game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Away,Emerson,D3,Western New Eng.,D3,0.288,0.712,0.054,0.101,0.134,0.241,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-09-06,Away,Emmanuel (MA),D3,Western Conn. St.,D3,0.017,0.983,0.002,0.004,0.011,0.686,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2016-09-09,Neutral,Emmanuel (MA),D3,Plattsburgh St.,D3,0.394,0.606,0.085,0.143,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-09,Away,Emmanuel (MA),D3,Wheaton (MA),D3,0.003,0.997,0.000,0.001,0.002,0.839,0.143,0.015,129.6,142.4,182.8,204.0,121.4,168.8,199.8
2016-09-10,Neutral,Emmanuel (MA),D3,Salem St.,D3,0.041,0.959,0.004,0.011,0.025,0.583,0.288,0.088,150.1,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-10,Neutral,Emory,D3,Ohio Wesleyan,D3,0.542,0.458,0.143,0.205,0.194,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-07,Home,Endicott,D3,Salem St.,D3,0.553,0.447,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.1,206.3
2016-09-09,Neutral,ETSU,D1,North Dakota,D1,0.731,0.269,0.255,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-10,Neutral,ETSU,D1,Tulane,D1,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-09-10,Neutral,Eureka,D3,Webster,D3,0.328,0.672,0.065,0.117,0.147,0.214,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-10,Neutral,Eureka,D3,Principia,D3,0.105,0.895,0.014,0.032,0.059,0.435,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-09-05,Home,Evansville,D1,Southeast Mo. St.,D1,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-10,Home,Evansville,D1,Kent St.,D1,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-09,Home,Fairfield,D1,James Madison,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-09-09,Home,Fairfield,D1,Sacred Heart,D1,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-10,Home,Fairfield,D1,Villanova,D1,0.121,0.879,0.017,0.038,0.067,0.410,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-07,Away,Fairleigh Dickinson,D1,Quinnipiac,D1,0.010,0.990,0.001,0.002,0.007,0.742,0.211,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2016-09-09,Away,Fairleigh Dickinson,D1,UMass Lowell,D1,0.085,0.915,0.011,0.025,0.049,0.472,0.314,0.129,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-10,Neutral,Fairleigh Dickinson,D1,Rider,D1,0.208,0.792,0.034,0.070,0.104,0.307,0.300,0.184,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-09-09,Neutral,Fairmont St.,D2,Indiana (PA),D2,0.067,0.933,0.008,0.019,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2016-09-10,Away,Fairmont St.,D2,Gannon,D2,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2016-09-07,Home,FDU-Florham,D3,Mt. St. Mary (NY),D3,0.996,0.004,0.815,0.161,0.020,0.000,0.001,0.003,131.6,122.1,169.5,200.2,142.1,182.8,204.2
2016-09-10,Away,FDU-Florham,D3,St. Joseph's (L.I.),D3,0.908,0.092,0.459,0.315,0.134,0.012,0.028,0.052,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2016-09-10,Away,Felician,D2,Stonehill,D2,0.237,0.763,0.041,0.081,0.115,0.281,0.291,0.191,172.1,137.2,181.3,206.5,132.1,177.8,205.4
2016-09-09,Away,Ferris St.,D2,Palm Beach Atl.,D2,0.968,0.032,0.617,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-10,Neutral,Ferrum,D3,Hollins,D3,0.321,0.679,0.063,0.114,0.145,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-09,Home,FGCU,D1,South Ala.,D1,0.975,0.025,0.648,0.262,0.066,0.002,0.006,0.016,145.0,126.1,173.0,202.5,140.6,182.6,205.5
2016-09-10,Home,FGCU,D1,Marist,D1,1.000,0.000,0.927,0.069,0.003,0.000,0.000,0.000,121.0,117.4,165.3,197.2,143.6,182.7,202.4
2016-09-10,Home,FGCU,D1,Indiana,D1,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2016-09-09,Home,Findlay,D2,Pitt.-Johnstown,D2,0.343,0.657,0.069,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-10,Home,Findlay,D2,Malone,D2,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2016-09-05,Away,Finlandia,D3,Mount Mary,D3,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.054,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-09,Neutral,Finlandia,D3,Wis.-Stout,D3,0.000,1.000,0.000,0.000,0.000,0.934,0.063,0.003,120.3,143.7,182.7,202.3,117.0,164.9,197.0
2016-09-09,Neutral,Finlandia,D3,Wis.-Superior,D3,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-10,Neutral,Finlandia,D3,Wis.-River Falls,D3,0.000,1.000,0.000,0.000,0.000,0.973,0.026,0.000,114.5,144.8,182.5,200.7,113.2,161.4,194.4
2016-09-09,Neutral,FIU,D1,Nicholls St.,D1,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-10,Away,FIU,D1,North Florida,D1,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.088,149.9,140.1,182.5,205.8,127.3,173.9,203.2
2016-09-10,Neutral,FIU,D1,Mercer,D1,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-09,Away,Fla. Atlantic,D1,UCF,D1,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153,163.5,138.5,181.9,206.3,130.1,176.3,204.6
2016-09-10,Neutral,Fla. Atlantic,D1,Seattle,D1,0.235,0.765,0.041,0.080,0.115,0.283,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-10,Neutral,Fla. Atlantic,D1,LSU,D1,0.660,0.340,0.206,0.253,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-09-10,Home,Flagler,D2,Limestone,D2,0.837,0.163,0.356,0.311,0.170,0.025,0.053,0.085,167.1,130.9,176.9,205.0,138.0,181.7,206.4
2016-09-10,Home,Flagler,D2,Wingate,D2,0.620,0.380,0.183,0.237,0.200,0.081,0.138,0.161,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2016-09-09,Home,Fla. Southern,D2,Texas Woman's,D2,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-10,Home,Fla. Southern,D2,UC-Colo. Springs,D2,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.3,205.6
2016-09-10,Home,Fla. Southern,D2,LIU Post,D2,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2016-09-11,Away,Florida,D1,LIU Brooklyn,D1,1.000,0.000,0.942,0.056,0.002,0.000,0.000,0.000,119.2,116.4,164.3,196.6,143.9,182.7,202.0
2016-09-08,Neutral,Florida A&M,D1,Little Rock,D1,0.436,0.564,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-09-09,Away,Florida A&M,D1,Florida St.,D1,0.006,0.994,0.000,0.001,0.004,0.781,0.185,0.028,134.4,141.8,182.8,204.6,123.1,170.4,200.8
2016-09-09,Home,Florida St.,D1,Little Rock,D1,0.991,0.009,0.746,0.208,0.036,0.001,0.002,0.006,137.3,124.0,171.1,201.3,141.5,182.8,204.8
2016-09-09,Away,Fordham,D1,Northeastern,D1,0.143,0.857,0.021,0.045,0.077,0.380,0.314,0.162,165.4,138.3,181.8,206.4,130.6,176.6,204.8
2016-09-10,Neutral,Fordham,D1,Presbyterian,D1,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-09,Neutral,Fort Hays St.,D2,Western N.M.,D2,0.991,0.009,0.749,0.206,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2016-09-10,Away,Fort Hays St.,D2,Westminster (UT),D2,0.997,0.003,0.839,0.143,0.015,0.000,0.001,0.002,129.6,121.4,168.8,199.8,142.4,182.8,204.0
2016-09-09,Away,Fort Wayne,D1,Toledo,D1,0.367,0.633,0.077,0.132,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-09,Neutral,Fort Wayne,D1,Marshall,D1,0.118,0.882,0.016,0.036,0.065,0.416,0.316,0.150,162.8,138.6,181.9,206.3,130.0,176.2,204.5
2016-09-10,Neutral,Fort Wayne,D1,Saint Francis (PA),D1,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-09-06,Away,Framingham St.,D3,Plymouth St.,D3,0.292,0.708,0.055,0.102,0.135,0.238,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-10,Home,Framingham St.,D3,Southern Me.,D3,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-10,Home,Francis Marion,D2,Newberry,D2,0.152,0.848,0.023,0.049,0.081,0.368,0.313,0.166,166.2,138.2,181.7,206.4,130.7,176.8,204.9
2016-09-10,Neutral,Franklin,D3,Muskingum,D3,0.991,0.009,0.747,0.207,0.036,0.001,0.002,0.006,137.2,124.0,171.1,201.3,141.5,182.8,204.8
2016-09-09,Neutral,Franklin Pierce,D2,Holy Family,D2,0.006,0.994,0.001,0.001,0.004,0.780,0.186,0.028,134.5,141.8,182.8,204.6,123.1,170.4,200.8
2016-09-07,Home,Frank. & Marsh.,D3,Scranton,D3,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-09-10,Neutral,Frank. & Marsh.,D3,Penn St.-Altoona,D3,0.976,0.024,0.652,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-09,Neutral,Fredonia,D3,Stockton,D3,0.154,0.846,0.023,0.049,0.081,0.366,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-10,Neutral,Fredonia,D3,Mt. St. Mary (NY),D3,0.983,0.017,0.690,0.241,0.052,0.002,0.004,0.011,141.8,125.3,172.2,202.1,141.0,182.7,205.2
2016-09-10,Neutral,Fredonia,D3,Sage Colleges,D3,0.451,0.549,0.106,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-09-09,Neutral,Fresno St.,D1,Texas Southern,D1,0.918,0.082,0.477,0.313,0.127,0.010,0.024,0.047,158.2,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-10,Neutral,Fresno St.,D1,Prairie View,D1,0.994,0.006,0.777,0.188,0.028,0.001,0.001,0.004,134.7,123.2,170.4,200.9,141.7,182.8,204.6
2016-09-10,Away,Fresno St.,D1,Incarnate Word,D1,0.729,0.271,0.254,0.279,0.196,0.049,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-07,Home,Frostburg St.,D3,Penn St.-Altoona,D3,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081,166.3,130.8,176.8,204.9,138.2,181.7,206.4
2016-09-10,Neutral,Furman,D1,Liberty,D1,0.500,0.500,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-09-10,Neutral,Furman,D1,USC Upstate,D1,0.808,0.192,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-07,Away,Gallaudet,D3,Marymount (VA),D3,0.008,0.992,0.001,0.002,0.006,0.759,0.200,0.033,136.2,141.6,182.8,204.7,123.7,170.9,201.1
2016-09-09,Away,Gallaudet,D3,Shenandoah,D3,0.136,0.864,0.020,0.043,0.073,0.389,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-09,Home,Gannon,D2,West Virginia St.,D2,0.947,0.053,0.545,0.299,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2016-09-07,Away,Gardner-Webb,D1,South Carolina St.,D1,1.000,0.000,0.927,0.070,0.003,0.000,0.000,0.000,121.1,117.4,165.3,197.3,143.6,182.7,202.4
2016-09-10,Neutral,Gardner-Webb,D1,Norfolk St.,D1,0.972,0.028,0.633,0.269,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2016-09-05,Away,Ga. Southern,D1,Winthrop,D1,0.199,0.801,0.032,0.066,0.101,0.317,0.302,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2016-09-09,Home,Ga. Southern,D1,Wake Forest,D1,0.293,0.707,0.055,0.103,0.135,0.237,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-10,Home,Ga. Southern,D1,South Carolina,D1,0.111,0.889,0.015,0.034,0.062,0.426,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2016-09-09,Neutral,Geneva,D3,Ohio Northern,D3,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-09,Neutral,Geneva,D3,Kenyon,D3,0.851,0.149,0.372,0.313,0.165,0.022,0.048,0.079,166.0,130.7,176.8,204.8,138.2,181.8,206.4
2016-09-10,Neutral,Geneva,D3,Heidelberg,D3,0.163,0.837,0.025,0.053,0.085,0.356,0.311,0.171,167.2,138.0,181.7,206.4,130.9,176.9,205.0
2016-09-09,Neutral,George Mason,D1,Lafayette,D1,0.915,0.085,0.472,0.314,0.129,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2016-09-09,Neutral,George Mason,D1,Howard,D1,0.072,0.928,0.009,0.021,0.042,0.500,0.310,0.119,156.5,139.3,182.2,206.1,128.7,175.1,203.9
2016-09-10,Away,George Mason,D1,Penn,D1,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-09,Home,Georgetown,D1,Towson,D1,0.049,0.951,0.006,0.014,0.030,0.557,0.296,0.098,152.1,139.8,182.4,205.9,127.7,174.3,203.4
2016-09-10,Home,Georgetown,D1,Maryland,D1,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-10,Home,Georgetown,D1,Princeton,D1,0.031,0.969,0.003,0.008,0.020,0.619,0.274,0.075,147.3,140.4,182.6,205.6,126.6,173.4,202.8
2016-09-06,Away,George Washington,D1,Loyola Maryland,D1,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-09,Neutral,George Washington,D1,Idaho,D1,0.039,0.961,0.004,0.011,0.024,0.590,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2016-09-09,Away,George Washington,D1,Washington St.,D1,0.001,0.999,0.000,0.000,0.001,0.894,0.098,0.007,124.5,143.1,182.8,203.1,119.2,166.9,198.4
2016-09-10,Neutral,George Washington,D1,UMES,D1,0.643,0.357,0.196,0.246,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-08,Neutral,Georgia,D1,Georgia St.,D1,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-08,Neutral,Georgia,D1,Kennesaw St.,D1,0.909,0.091,0.461,0.315,0.134,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-09,Away,Georgia,D1,Georgia Tech,D1,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-09-09,Home,Georgian Court,D2,NYIT,D2,0.007,0.993,0.001,0.002,0.005,0.773,0.191,0.029,135.1,141.7,182.8,204.6,123.3,170.6,200.9
2016-09-08,Away,Georgia St.,D1,Georgia Tech,D1,0.036,0.964,0.004,0.010,0.022,0.601,0.282,0.082,148.7,140.2,182.5,205.7,127.0,173.7,203.0
2016-09-09,Neutral,Georgia St.,D1,Kennesaw St.,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-09-08,Home,Georgia Tech,D1,Kennesaw St.,D1,0.981,0.019,0.675,0.248,0.057,0.002,0.005,0.013,142.9,125.5,172.5,202.2,140.8,182.7,205.3
2016-09-10,Away,Gettysburg,D3,Messiah,D3,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-09-10,Away,Gettysburg,D3,Moravian,D3,0.069,0.931,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-09,Away,Gonzaga,D1,Nevada,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-10,Neutral,Gonzaga,D1,UC Davis,D1,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-09-10,Neutral,Gonzaga,D1,Southern Utah,D1,0.964,0.036,0.601,0.281,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-07,Away,Gordon,D3,MIT,D3,0.100,0.900,0.013,0.030,0.056,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-09-10,Away,Gordon,D3,Johnson & Wales (RI),D3,0.004,0.996,0.000,0.001,0.003,0.817,0.159,0.020,131.4,142.2,182.8,204.2,122.1,169.4,200.2
2016-09-09,Neutral,Grand Canyon,D1,Santa Clara,D1,0.022,0.978,0.002,0.006,0.014,0.661,0.256,0.062,144.0,140.7,182.7,205.4,125.8,172.7,202.4
2016-09-10,Neutral,Grand Canyon,D1,West Virginia,D1,0.235,0.765,0.041,0.080,0.115,0.283,0.292,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-09,Neutral,Green Bay,D1,Western Ill.,D1,0.996,0.004,0.809,0.166,0.021,0.000,0.001,0.003,132.2,122.3,169.7,200.3,142.1,182.8,204.3
2016-09-09,Neutral,Green Bay,D1,IUPUI,D1,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.6,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-10,Neutral,Green Bay,D1,Ohio St.,D1,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-10,Neutral,Green Bay,D1,McNeese St.,D1,0.922,0.078,0.486,0.312,0.124,0.010,0.023,0.045,157.5,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-10,Away,Grinnell,D3,North Central (MN),D3,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-09-09,Neutral,Grove City,D3,Wooster,D3,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-07,Home,Gust. Adolphus,D3,Martin Luther,D3,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-10,Neutral,Gust. Adolphus,D3,Wartburg,D3,0.362,0.638,0.075,0.130,0.157,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-10,Away,Gust. Adolphus,D3,Loras,D3,0.893,0.107,0.432,0.316,0.144,0.014,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2016-09-10,Away,Gwynedd Mercy,D3,Penn St.-Abington,D3,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-09,Away,Hampton,D1,N.C. A&T,D1,0.594,0.406,0.169,0.227,0.198,0.090,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-10,Neutral,Hampton,D1,Radford,D1,0.002,0.998,0.000,0.000,0.002,0.845,0.138,0.014,129.0,142.5,182.8,203.9,121.1,168.6,199.6
2016-09-10,Away,Hampton,D1,UNCG,D1,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2016-09-09,Home,Hanover,D3,Otterbein,D3,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-09,Neutral,Harding,D2,Okla. Panhandle,D2,0.990,0.010,0.745,0.209,0.037,0.001,0.002,0.007,137.4,124.0,171.2,201.4,141.4,182.8,204.9
2016-09-10,Neutral,Harding,D2,Union (TN),D2,0.611,0.389,0.178,0.234,0.199,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-09,Neutral,Hartford,D1,Niagara,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-09,Home,Hartwick,D3,King's (PA),D3,0.050,0.950,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-09,Away,Harvard,D1,Loyola Marymount,D1,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-10,Neutral,Harvard,D1,Pepperdine,D1,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-08,Home,Hawaii,D1,Utah Valley,D1,0.997,0.003,0.830,0.150,0.017,0.000,0.001,0.002,130.3,121.6,169.1,199.9,142.3,182.8,204.1
2016-09-09,Home,Hawaii,D1,Northern Ill.,D1,0.835,0.165,0.353,0.311,0.171,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-11,Home,Hawaii,D1,Washington,D1,0.511,0.489,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-08,Away,Hawaii Pacific,D2,Stanislaus St.,D2,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2016-09-09,Neutral,Hawaii Pacific,D2,Western Ore.,D2,0.080,0.920,0.010,0.024,0.046,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-09,Home,Henderson St.,D2,Mo. Southern St.,D2,0.735,0.265,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-09,Home,Henderson St.,D2,Northern St.,D2,0.648,0.352,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.5,178.8,205.9,136.2,180.7,206.4
2016-09-06,Away,High Point,D1,VCU,D1,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-09,Away,High Point,D1,North Carolina St.,D1,0.112,0.888,0.015,0.035,0.062,0.425,0.316,0.147,162.1,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-10,Neutral,High Point,D1,SMU,D1,0.654,0.346,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-10,Neutral,Hillsdale,D2,Pitt.-Johnstown,D2,0.692,0.308,0.227,0.265,0.199,0.059,0.109,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-10,Neutral,Hillsdale,D2,Malone,D2,0.984,0.016,0.694,0.239,0.051,0.002,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-09,Away,Hofstra,D1,Syracuse,D1,0.868,0.132,0.395,0.316,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-10,Neutral,Hofstra,D1,Siena,D1,0.993,0.007,0.776,0.188,0.029,0.001,0.001,0.005,134.8,123.2,170.5,200.9,141.7,182.8,204.6
2016-09-10,Neutral,Hofstra,D1,Penn St.,D1,0.081,0.919,0.010,0.024,0.047,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-09,Away,Holy Cross,D1,Providence,D1,0.060,0.940,0.007,0.017,0.036,0.529,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-10,Neutral,Holy Cross,D1,La Salle,D1,0.017,0.983,0.002,0.004,0.011,0.691,0.240,0.052,141.7,141.0,182.7,205.2,125.2,172.2,202.1
2016-09-10,Neutral,Holy Cross,D1,Quinnipiac,D1,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.9,139.4,182.3,206.0,128.6,175.0,203.8
2016-09-07,Away,Holy Family,D2,Kutztown,D2,0.543,0.457,0.144,0.205,0.194,0.108,0.170,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-09,Neutral,Holy Family,D2,Le Moyne,D2,0.458,0.542,0.108,0.170,0.180,0.143,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-10,Neutral,Holy Family,D2,Pace,D2,0.432,0.568,0.098,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-09,Home,Houston,D1,San Jose St.,D1,0.794,0.206,0.310,0.301,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-09-09,Home,Houston,D1,Houston Baptist,D1,0.866,0.134,0.393,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2016-09-10,Home,Houston,D1,La.-Monroe,D1,0.768,0.232,0.286,0.293,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
