game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-09,Home,Louisville,D1,Notre Dame,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-11-11,Home,Louisville,D1,Virginia,D1,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2016-11-05,Home,Loyola Chicago,D1,Wichita St.,D1,0.087,0.913,0.011,0.026,0.050,0.469,0.314,0.131,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2016-11-11,Away,Loyola Chicago,D1,UNI,D1,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.2,140.3,182.5,205.7,126.8,173.6,203.0
2016-11-05,Away,Loyola Marymount,D1,Portland,D1,0.750,0.250,0.270,0.287,0.193,0.044,0.086,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-10,Home,Loyola Marymount,D1,San Francisco,D1,0.999,0.001,0.886,0.105,0.008,0.000,0.000,0.001,125.2,119.6,167.2,198.6,143.0,182.8,203.3
2016-11-05,Home,Lubbock Christian,D2,St. Edward's,D2,0.954,0.046,0.565,0.294,0.095,0.005,0.013,0.028,151.5,127.6,174.2,203.4,139.9,182.4,205.8
2016-11-08,Home,Lubbock Christian,D2,Okla. Panhandle,D2,1.000,0.000,0.969,0.030,0.001,0.000,0.000,0.000,115.2,113.7,161.9,194.8,144.6,182.5,200.9
2016-11-11,Home,Lynn,D2,Saint Leo,D2,0.542,0.458,0.143,0.205,0.193,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-11-05,Away,Malone,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.953,0.046,0.001,117.8,144.1,182.6,201.7,115.5,163.6,196.0
2016-11-05,Neutral,Malone,D2,Notre Dame (OH),D2,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-11-08,Home,Malone,D2,Walsh,D2,0.333,0.667,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2016-11-06,Away,Manhattan,D1,Siena,D1,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-11-10,Home,Marshall,D1,UTEP,D1,0.921,0.079,0.484,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.3,204.0,139.2,182.2,206.1
2016-11-05,Home,Mary,D2,Wayne St. (NE),D2,0.039,0.961,0.004,0.011,0.024,0.590,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2016-11-06,Home,Maryland,D1,Minnesota,D1,0.050,0.950,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-11-11,Home,Maryland,D1,Penn St.,D1,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.119,156.4,139.4,182.3,206.1,128.7,175.1,203.9
2016-11-05,Home,Maryville (MO),D2,Southern Ind.,D2,0.312,0.688,0.060,0.110,0.142,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-11-09,Away,Maryville (MO),D2,Mo.-St. Louis,D2,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2016-11-05,Away,McKendree,D2,Missouri S&T,D2,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-11-05,Neutral,MCLA,D3,Westfield St.,D3,0.493,0.507,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-11-08,Away,McNeese,D1,Nicholls St.,D1,0.596,0.404,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-06,Home,Memphis,D1,UCF,D1,0.280,0.720,0.052,0.098,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.6,178.3,205.6
2016-11-11,Away,Memphis,D1,Tulane,D1,0.187,0.813,0.030,0.062,0.096,0.329,0.306,0.179,169.0,137.8,181.5,206.4,131.4,177.3,205.1
2016-11-05,Away,Mercer,D1,UNCG,D1,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-11-11,Home,Mercer,D1,Western Caro.,D1,0.707,0.293,0.238,0.271,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-11-05,Away,Mercy,D2,NYIT,D2,0.003,0.997,0.000,0.001,0.002,0.838,0.144,0.016,129.7,142.4,182.8,204.0,121.4,168.9,199.8
2016-11-05,Away,Merrimack,D2,Saint Rose,D2,0.076,0.924,0.010,0.022,0.044,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-11-05,Away,Messiah,D3,Stevenson,D3,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-11-06,Home,Miami (FL),D1,North Carolina St.,D1,0.406,0.594,0.090,0.148,0.168,0.169,0.227,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-11-11,Away,Miami (FL),D1,Syracuse,D1,0.661,0.339,0.207,0.253,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-11-05,Home,Michigan,D1,Northwestern,D1,0.960,0.040,0.586,0.287,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2016-11-09,Home,Michigan St.,D1,Purdue,D1,0.659,0.341,0.206,0.253,0.200,0.069,0.122,0.151,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-11-11,Home,Michigan Tech,D2,Saginaw Valley,D2,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-11-05,Away,Middle Tenn.,D1,Western Ky.,D1,0.000,1.000,0.000,0.000,0.000,0.919,0.076,0.004,121.9,143.5,182.8,202.6,117.9,165.7,197.6
2016-11-11,Away,Midwestern St.,D2,Tex. A&M-Kingsville,D2,0.044,0.956,0.005,0.012,0.027,0.573,0.291,0.092,150.8,140.0,182.5,205.8,127.5,174.1,203.3
2016-11-08,Home,Miles,D2,Tuskegee,D2,0.384,0.616,0.082,0.139,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-05,Home,Millersville,D2,Seton Hill,D2,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-09,Home,Millersville,D2,Shippensburg,D2,0.161,0.839,0.024,0.052,0.085,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-11-05,Away,Milwaukee,D1,Northern Ky.,D1,0.301,0.699,0.057,0.105,0.138,0.232,0.269,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-11-11,Home,Milwaukee,D1,Oakland,D1,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-05,Home,Minn.-Crookston,D2,Winona St.,D2,0.014,0.986,0.001,0.003,0.009,0.712,0.229,0.046,140.0,141.1,182.7,205.1,124.8,171.8,201.8
2016-11-11,Away,Minn.-Crookston,D2,Minnesota St.,D2,0.096,0.904,0.013,0.029,0.055,0.451,0.315,0.137,160.2,138.9,182.1,206.2,129.5,175.8,204.3
2016-11-05,Home,Minn. Duluth,D2,Minnesota St.,D2,0.959,0.041,0.582,0.288,0.089,0.004,0.011,0.025,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2016-11-05,Away,Minn.-Morris,D3,Northwestern-St. Paul,D3,0.025,0.975,0.003,0.007,0.016,0.644,0.264,0.067,145.4,140.6,182.6,205.5,126.2,173.0,202.6
2016-11-11,Away,Minot St.,D2,Sioux Falls,D2,0.003,0.997,0.000,0.001,0.002,0.834,0.147,0.016,130.0,142.3,182.8,204.0,121.5,169.0,199.9
2016-11-11,Away,Mississippi St.,D1,Texas A&M,D1,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.6,139.9,182.4,205.8,127.6,174.3,203.4
2016-11-06,Home,Mississippi Val.,D1,Southern U.,D1,0.052,0.948,0.006,0.015,0.031,0.549,0.298,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-11-05,Away,Montclair St.,D3,Ramapo,D3,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-11-05,Home,Montevallo,D2,S.C. Aiken,D2,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-11-05,Home,Mont. St. Billings,D2,Seattle Pacific,D2,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-11-10,Away,Mont. St. Billings,D2,Western Ore.,D2,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.5
2016-11-11,Away,Morehead St.,D1,Tennessee St.,D1,0.404,0.596,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-11-05,Home,Mo. Southern St.,D2,Pittsburg St.,D2,0.239,0.761,0.042,0.081,0.116,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-11-05,Away,Mount Olive,D2,Southern Wesleyan,D2,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-11-05,Home,Mo. Western St.,D2,Neb.-Kearney,D2,0.007,0.993,0.001,0.002,0.005,0.771,0.192,0.030,135.3,141.7,182.8,204.6,123.4,170.6,201.0
2016-11-08,Away,Mo. Western St.,D2,Northwest Mo. St.,D2,0.157,0.843,0.024,0.051,0.083,0.362,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-11-05,Away,MSU Denver,D2,Western St.,D2,0.688,0.312,0.225,0.264,0.199,0.060,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-11-05,Home,MSU Moorhead,D2,Southwest Minn. St.,D2,0.005,0.995,0.000,0.001,0.004,0.790,0.179,0.025,133.7,141.9,182.8,204.5,122.9,170.1,200.7
2016-11-11,Away,MSU Moorhead,D2,Wayne St. (NE),D2,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038,137.8,141.4,182.8,204.9,124.1,171.3,201.4
2016-11-11,Home,N.C. A&T,D1,N.C. Central,D1,0.909,0.091,0.460,0.315,0.134,0.012,0.027,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2016-11-11,Away,Neb.-Kearney,D2,Southwest Baptist,D2,1.000,0.000,0.970,0.029,0.001,0.000,0.000,0.000,115.1,113.6,161.8,194.7,144.6,182.5,200.9
2016-11-05,Away,Nebraska,D1,Rutgers,D1,1.000,0.000,0.952,0.046,0.001,0.000,0.000,0.000,117.9,115.6,163.6,196.0,144.1,182.6,201.7
2016-11-05,Away,Nevada,D1,San Jose St.,D1,0.715,0.285,0.244,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-10,Home,Nevada,D1,Wyoming,D1,0.420,0.580,0.094,0.154,0.172,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-05,Away,Newberry,D2,Tusculum,D2,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-09,Away,New Haven,D2,Pace,D2,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-11-11,Home,New Haven,D2,Southern Conn. St.,D2,0.920,0.080,0.483,0.312,0.125,0.010,0.024,0.046,157.8,129.0,175.4,204.0,139.2,182.2,206.1
2016-11-05,Home,Newman,D2,St. Mary's (TX),D2,0.804,0.196,0.320,0.303,0.181,0.032,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-11-05,Away,New Mexico St.,D1,UTRGV,D1,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-11-05,Away,New Orleans,D1,Sam Houston St.,D1,0.027,0.973,0.003,0.007,0.017,0.636,0.267,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2016-11-05,Home,Niagara,D1,Quinnipiac,D1,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-11-11,Home,NJIT,D1,Stetson,D1,0.578,0.422,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.3,206.1,135.6,180.3,206.4
2016-11-09,Home,N.M. Highlands,D2,Western St.,D2,0.265,0.735,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-11-11,Home,North Ala.,D2,West Florida,D2,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-11-10,Away,North Dakota,D1,Northern Ariz.,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-10,Home,North Dakota St.,D1,South Dakota St.,D1,0.961,0.039,0.591,0.285,0.085,0.004,0.010,0.024,149.5,127.1,173.9,203.1,140.1,182.5,205.7
2016-11-06,Away,Northeastern,D1,Towson,D1,0.263,0.737,0.047,0.090,0.125,0.260,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-11-10,Away,Northern Colo.,D1,Southern Utah,D1,0.803,0.197,0.318,0.303,0.182,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-11-11,Away,Northern Ill.,D1,Toledo,D1,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.0,177.8,205.4,137.3,181.3,206.5
2016-11-09,Away,Northern Ky.,D1,Youngstown St.,D1,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-11-05,Home,Northern Mich.,D2,Northwood,D2,0.688,0.312,0.224,0.264,0.199,0.060,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-11-05,Home,Northern St.,D2,Sioux Falls,D2,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-11-05,Home,North Florida,D1,USC Upstate,D1,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-11-10,Away,North Texas,D1,Western Ky.,D1,0.033,0.967,0.003,0.009,0.020,0.613,0.277,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2016-11-11,Home,Northwestern Okla.,D2,Southwestern Okla.,D2,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-11-10,Home,Northwestern St.,D1,SFA,D1,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-11-05,Home,Northwest Nazarene,D2,Simon Fraser,D2,0.572,0.428,0.158,0.217,0.197,0.097,0.158,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-11-05,Away,Notre Dame (OH),D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.947,0.051,0.002,118.6,144.0,182.7,201.9,116.0,164.0,196.3
2016-11-05,Home,Nova Southeastern,D2,Rollins,D2,0.764,0.236,0.282,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2016-11-08,Away,Nova Southeastern,D2,Palm Beach Atl.,D2,0.106,0.894,0.014,0.033,0.059,0.434,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2016-11-08,Away,NYIT,D2,Queens (NY),D2,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-11-09,Away,Oakland,D1,Valparaiso,D1,0.656,0.344,0.204,0.252,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-11-11,Away,Ohio Dominican,D2,Walsh,D2,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-11-11,Home,Ohio St.,D1,Rutgers,D1,0.999,0.001,0.892,0.100,0.007,0.000,0.000,0.001,124.7,119.3,167.0,198.4,143.1,182.8,203.2
2016-11-05,Away,Ohio Wesleyan,D3,Wittenberg,D3,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-11-08,Home,Okla. Baptist,D2,Southeastern Okla.,D2,0.743,0.257,0.264,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.1,181.2,206.5
2016-11-10,Away,Okla. Baptist,D2,Southern Nazarene,D2,0.384,0.616,0.082,0.139,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-11,Home,Ole Miss,D1,Tennessee,D1,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-11-06,Home,Omaha,D1,Oral Roberts,D1,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-11-06,Away,Oregon,D1,Washington St.,D1,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.4,206.1
2016-11-09,Home,Oregon,D1,Utah,D1,0.735,0.265,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-11-06,Away,Oregon St.,D1,Washington,D1,0.063,0.937,0.007,0.018,0.037,0.521,0.305,0.111,154.9,139.5,182.3,206.0,128.3,174.9,203.7
2016-11-10,Home,Oregon St.,D1,Utah,D1,0.312,0.688,0.060,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-11-08,Away,Ouachita Baptist,D2,Southern Ark.,D2,0.758,0.242,0.277,0.289,0.192,0.042,0.083,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-11-05,Home,Pace,D2,Saint Michael's,D2,0.973,0.027,0.637,0.267,0.069,0.003,0.007,0.017,145.9,126.3,173.1,202.7,140.5,182.6,205.5
2016-11-05,Home,Pacific,D1,San Diego,D1,0.283,0.717,0.053,0.099,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-10,Away,Pacific,D1,St. Mary's (CA),D1,0.730,0.270,0.254,0.280,0.196,0.049,0.093,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-11-05,Away,Pacific Lutheran,D3,Pacific (OR),D3,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-11-05,Away,Penn,D1,Yale,D1,0.113,0.887,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2016-11-10,Home,Pepperdine,D1,Santa Clara,D1,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-11-11,Home,Pittsburgh,D1,Wake Forest,D1,0.939,0.061,0.525,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2016-11-05,Away,Plymouth St.,D3,UMass Boston,D3,0.031,0.969,0.003,0.008,0.020,0.618,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.4,202.9
2016-11-10,Away,Portland,D1,San Diego,D1,0.040,0.960,0.004,0.011,0.025,0.586,0.287,0.087,149.9,140.1,182.5,205.8,127.2,173.9,203.2
2016-11-05,Away,Portland St.,D1,Sacramento St.,D1,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-11-10,Home,Portland St.,D1,Weber St.,D1,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2016-11-05,Away,Presbyterian,D1,Radford,D1,0.030,0.970,0.003,0.008,0.019,0.624,0.272,0.074,146.9,140.4,182.6,205.6,126.6,173.3,202.8
2016-11-08,Home,Presbyterian,D1,UNC Asheville,D1,0.479,0.521,0.116,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-11-10,Away,Presbyterian,D1,Winthrop,D1,0.230,0.770,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-11-05,Away,Puget Sound,D3,Willamette,D3,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-11-05,Away,Purdue,D1,Wisconsin,D1,0.106,0.894,0.014,0.033,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-11-08,Away,Quincy,D2,Truman,D2,0.290,0.710,0.054,0.101,0.134,0.240,0.273,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-11-11,Away,Quincy,D2,Rockhurst,D2,0.063,0.937,0.008,0.018,0.037,0.520,0.306,0.111,154.9,139.5,182.3,206.0,128.4,174.9,203.8
2016-11-05,Home,Randolph-Macon,D3,Wash. & Lee,D3,0.755,0.245,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-11-05,Home,Regis (CO),D2,South Dakota Mines,D2,0.998,0.002,0.847,0.137,0.014,0.000,0.000,0.002,128.8,121.1,168.6,199.6,142.5,182.8,203.9
2016-11-06,Away,Rice,D1,Southern Miss.,D1,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-11-05,Home,Rider,D1,Saint Peter's,D1,0.999,0.001,0.893,0.099,0.007,0.000,0.000,0.001,124.6,119.2,166.9,198.4,143.1,182.8,203.2
2016-11-05,Away,Rockhurst,D2,UIndy,D2,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2016-11-09,Away,Rockhurst,D2,William Jewell,D2,0.939,0.061,0.526,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2016-11-06,Away,Sacred Heart,D1,UMass Lowell,D1,0.885,0.115,0.419,0.316,0.149,0.016,0.036,0.064,162.5,130.0,176.2,204.5,138.6,182.0,206.3
2016-11-11,Home,Saint Augustine's,D2,Shaw,D2,0.052,0.948,0.006,0.015,0.031,0.550,0.298,0.100,152.6,139.8,182.4,205.9,127.9,174.5,203.5
2016-11-11,Home,Saint Louis,D1,VCU,D1,0.686,0.314,0.223,0.263,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2016-11-11,Away,Saint Martin's,D2,Simon Fraser,D2,0.016,0.984,0.001,0.004,0.011,0.695,0.238,0.051,141.3,141.0,182.7,205.2,125.1,172.1,202.0
2016-11-05,Away,Salem Int'l,D2,Shepherd,D2,0.001,0.999,0.000,0.000,0.001,0.873,0.116,0.010,126.5,142.8,182.8,203.5,120.1,167.7,199.0
2016-11-09,Home,Samford,D1,Wofford,D1,0.829,0.171,0.346,0.309,0.173,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2016-11-11,Home,Samford,D1,UNCG,D1,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-11-06,Away,Savannah St.,D1,South Carolina St.,D1,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2016-11-10,Away,S.C. Aiken,D2,UNC Pembroke,D2,0.995,0.005,0.802,0.171,0.023,0.000,0.001,0.003,132.7,122.5,169.9,200.5,142.0,182.8,204.4
2016-11-05,Home,Seattle,D1,Utah Valley,D1,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-11-10,Away,Seattle Pacific,D2,Western Wash.,D2,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-11-05,Home,Seton Hall,D1,Villanova,D1,0.340,0.660,0.068,0.121,0.150,0.207,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-11-05,Home,SFA,D1,Southeastern La.,D1,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009,139.7,124.7,171.8,201.8,141.2,182.7,205.1
2016-11-05,Home,SIUE,D1,UT Martin,D1,0.981,0.019,0.678,0.247,0.056,0.002,0.005,0.012,142.7,125.5,172.5,202.2,140.8,182.7,205.3
2016-11-10,Home,SMU,D1,UCF,D1,0.763,0.237,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-11-06,Away,South Ala.,D1,UL Lafayette,D1,0.656,0.344,0.204,0.252,0.200,0.070,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-11-05,Home,South Dakota St.,D1,Western Ill.,D1,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-11-05,Away,Southeastern Okla.,D2,Southwestern Okla.,D2,0.369,0.631,0.077,0.133,0.159,0.189,0.242,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-11-08,Home,Southeast Mo. St.,D1,UT Martin,D1,0.756,0.244,0.276,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-11-10,Away,Southern California,D1,Stanford,D1,0.150,0.850,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.8
2016-11-06,Home,Southern Conn. St.,D2,Wilmington (DE),D2,0.804,0.196,0.319,0.303,0.181,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-11-06,Home,Southern Conn. St.,D2,Southern N.H.,D2,0.807,0.193,0.322,0.304,0.181,0.031,0.064,0.098,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2016-11-08,Away,Southern Nazarene,D2,Southwestern Okla.,D2,0.527,0.473,0.136,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-11-11,Home,Southern U.,D1,Texas Southern,D1,0.131,0.869,0.019,0.041,0.071,0.396,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-11-05,Away,Southern Utah,D1,Weber St.,D1,0.177,0.823,0.028,0.058,0.091,0.340,0.308,0.175,168.3,137.9,181.6,206.4,131.2,177.1,205.1
