game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-07,Away,Kansas,D1,Oklahoma,D1,0.763,0.237,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2015-11-11,Home,Kansas,D1,Texas,D1,0.650,0.350,0.200,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-07,Home,Kansas St.,D1,Texas Tech,D1,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2015-11-11,Home,Kansas St.,D1,Oklahoma,D1,0.813,0.187,0.328,0.306,0.179,0.030,0.062,0.096,169.0,131.4,177.3,205.1,137.8,181.5,206.4
2015-11-07,Away,Keene St.,D3,UMass Boston,D3,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2015-11-06,Home,Kennesaw St.,D1,Stetson,D1,0.931,0.069,0.505,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2015-11-08,Away,Kentucky,D1,Tennessee,D1,0.700,0.300,0.233,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2015-11-07,Home,King (TN),D2,Mount Olive,D2,0.996,0.004,0.818,0.159,0.019,0.000,0.001,0.003,131.4,122.0,169.4,200.2,142.2,182.8,204.2
2015-11-06,Away,Kutztown,D2,Pitt.-Johnstown,D2,0.002,0.998,0.000,0.001,0.002,0.841,0.142,0.015,129.4,142.4,182.8,203.9,121.3,168.8,199.7
2015-11-07,Away,Kutztown,D2,Lock Haven,D2,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.5,202.9
2015-11-06,Home,Ky. Wesleyan,D2,Salem Int'l,D2,0.980,0.020,0.673,0.250,0.057,0.002,0.005,0.013,143.0,125.6,172.5,202.3,140.8,182.7,205.3
2015-11-07,Home,Ky. Wesleyan,D2,Ohio Valley,D2,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2015-11-08,Home,Ky. Wesleyan,D2,Mo.-St. Louis,D2,0.043,0.957,0.005,0.012,0.026,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2015-11-06,Away,Lake Erie,D2,Ohio Dominican,D2,0.028,0.972,0.003,0.007,0.018,0.633,0.269,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2015-11-07,Away,Lake Erie,D2,Tiffin,D2,0.164,0.836,0.025,0.053,0.086,0.354,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-10,Away,Lake Erie,D2,Notre Dame (OH),D2,0.609,0.391,0.177,0.233,0.199,0.085,0.142,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2015-11-06,Home,La.-Lafayette,D1,Texas-Arlington,D1,0.141,0.859,0.021,0.045,0.076,0.383,0.315,0.162,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-07,Home,La.-Lafayette,D1,Texas St.,D1,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2015-11-07,Away,Lamar,D1,Southeastern La.,D1,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-11-07,Home,La.-Monroe,D1,Texas-Arlington,D1,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.0,177.8,205.4
2015-11-07,Away,La Roche,D3,Medaille,D3,0.043,0.957,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2015-11-08,Home,La Salle,D1,VCU,D1,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-06,Home,Lee,D2,West Ga.,D2,0.988,0.012,0.720,0.224,0.043,0.001,0.003,0.008,139.3,124.6,171.7,201.7,141.2,182.7,205.0
2015-11-07,Home,Lee,D2,West Ala.,D2,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-11-10,Home,Lee,D2,Shorter,D2,0.302,0.698,0.058,0.106,0.139,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2015-11-06,Home,Lees-McRae,D2,Mount Olive,D2,0.965,0.035,0.602,0.281,0.081,0.004,0.010,0.022,148.6,126.9,173.7,203.0,140.2,182.5,205.7
2015-11-06,Away,Le Moyne,D2,Merrimack,D2,0.658,0.342,0.205,0.253,0.200,0.069,0.122,0.151,176.4,133.3,178.8,205.9,136.3,180.7,206.4
2015-11-06,Away,Lenoir-Rhyne,D2,Tusculum,D2,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-11-06,Away,Lewis,D2,Quincy,D2,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-07,Away,Lewis,D2,Truman,D2,0.473,0.527,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-10,Home,Lewis,D2,Wis.-Parkside,D2,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2015-11-06,Home,Lewis & Clark,D3,Whitman,D3,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2015-11-07,Home,Lewis & Clark,D3,Whitworth,D3,0.199,0.801,0.032,0.066,0.101,0.317,0.302,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2015-11-07,Away,Limestone,D2,Pfeiffer,D2,0.999,0.001,0.905,0.089,0.006,0.000,0.000,0.000,123.4,118.7,166.4,198.1,143.2,182.8,202.9
2015-11-07,Away,Lincoln Memorial,D2,Newberry,D2,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-10,Home,Lincoln Memorial,D2,Tusculum,D2,0.800,0.200,0.315,0.302,0.182,0.033,0.067,0.101,169.9,131.6,177.4,205.2,137.6,181.5,206.4
2015-11-06,Away,Lindenwood (MO),D2,Washburn,D2,0.031,0.969,0.003,0.008,0.020,0.619,0.274,0.076,147.3,140.3,182.6,205.6,126.6,173.4,202.8
2015-11-06,Home,Linfield,D3,Pacific Lutheran,D3,0.300,0.700,0.057,0.105,0.138,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2015-11-08,Home,Lipscomb,D1,North Florida,D1,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.042,156.3,128.7,175.1,203.9,139.4,182.3,206.1
2015-11-06,Away,Little Rock,D1,South Ala.,D1,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-08,Away,Little Rock,D1,Troy,D1,0.647,0.353,0.198,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-11-07,Away,LIU Brooklyn,D1,St. Francis Brooklyn,D1,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081,166.3,130.8,176.8,204.9,138.2,181.7,206.4
2015-11-07,Away,LIU Post,D2,Roberts Wesleyan,D2,0.985,0.015,0.700,0.236,0.049,0.001,0.004,0.010,141.0,125.0,172.1,202.0,141.0,182.7,205.2
2015-11-10,Away,LIU Post,D2,NYIT,D2,0.323,0.677,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-11-12,Home,LIU Post,D2,Mercy,D2,0.999,0.001,0.868,0.120,0.010,0.000,0.000,0.001,126.9,120.3,167.9,199.1,142.7,182.8,203.6
2015-11-10,Away,Livingstone,D2,Saint Augustine's,D2,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2015-11-07,Away,Loras,D3,Wartburg,D3,0.109,0.891,0.015,0.033,0.061,0.430,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.4
2015-11-06,Away,Louisiana Tech,D1,UTSA,D1,0.003,0.997,0.000,0.001,0.002,0.840,0.143,0.015,129.5,142.4,182.8,203.9,121.3,168.8,199.7
2015-11-08,Away,Louisiana Tech,D1,UTEP,D1,0.119,0.881,0.017,0.037,0.066,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-11-06,Home,Louisville,D1,Pittsburgh,D1,0.884,0.116,0.418,0.316,0.149,0.016,0.036,0.064,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2015-11-08,Home,Louisville,D1,Virginia Tech,D1,0.949,0.051,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2015-11-12,Away,Loyola Marymount,D1,Santa Clara,D1,0.231,0.769,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-11-08,Home,LSU,D1,Missouri,D1,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2015-11-10,Away,Lubbock Christian,D2,Midwestern St.,D2,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-11-12,Away,Lubbock Christian,D2,Okla. Panhandle,D2,0.989,0.011,0.729,0.218,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2015-11-06,Away,Lynn,D2,Rollins,D2,0.489,0.511,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-07,Home,Marist,D1,Niagara,D1,0.864,0.136,0.390,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2015-11-06,Home,Marshall,D1,Southern Miss.,D1,0.624,0.376,0.185,0.239,0.200,0.080,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-08,Home,Marshall,D1,Rice,D1,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-11-12,Away,Marshall,D1,Western Ky.,D1,0.008,0.992,0.001,0.002,0.006,0.757,0.201,0.033,136.4,141.6,182.8,204.8,123.7,170.9,201.2
2015-11-10,Away,Mars Hill,D2,Newberry,D2,0.196,0.804,0.032,0.065,0.099,0.320,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2015-11-06,Home,Mary,D2,St. Cloud St.,D2,0.489,0.511,0.121,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-07,Home,Mary,D2,Minn. Duluth,D2,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2015-11-06,Away,Mary Hardin-Baylor,D3,Texas-Dallas,D3,0.049,0.951,0.006,0.014,0.030,0.556,0.296,0.098,152.1,139.8,182.4,205.9,127.8,174.4,203.4
2015-11-06,Home,Maryland,D1,Ohio St.,D1,0.117,0.883,0.016,0.036,0.065,0.416,0.316,0.150,162.8,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-11,Home,Maryland,D1,Purdue,D1,0.211,0.789,0.035,0.071,0.106,0.305,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2015-11-06,Away,Maryville (MO),D2,Southern Ind.,D2,0.164,0.836,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2015-11-10,Home,Maryville (MO),D2,Mo.-St. Louis,D2,0.529,0.471,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-06,Neutral,Maryville (TN),D3,Methodist,D3,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2015-11-06,Home,McKendree,D2,Missouri S&T,D2,0.721,0.279,0.248,0.277,0.197,0.051,0.097,0.131,174.1,132.6,178.2,205.6,136.8,181.1,206.5
2015-11-10,Home,McNeese St.,D1,New Orleans,D1,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2015-11-06,Home,Memphis,D1,SMU,D1,0.145,0.855,0.021,0.046,0.078,0.377,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2015-11-08,Home,Memphis,D1,Tulsa,D1,0.717,0.283,0.245,0.275,0.197,0.053,0.099,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-11-06,Away,Mercer,D1,UNCG,D1,0.072,0.928,0.009,0.021,0.042,0.500,0.310,0.119,156.5,139.4,182.2,206.1,128.7,175.1,203.9
2015-11-07,Away,Mercer,D1,Western Caro.,D1,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2015-11-09,Home,Mercy,D2,NYIT,D2,0.030,0.970,0.003,0.008,0.019,0.625,0.272,0.074,146.8,140.4,182.6,205.6,126.5,173.3,202.8
2015-11-07,Home,Mercyhurst,D2,Slippery Rock,D2,0.955,0.045,0.570,0.292,0.093,0.005,0.012,0.027,151.1,127.5,174.2,203.3,139.9,182.4,205.8
2015-11-07,Home,Merrimack,D2,Saint Rose,D2,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2015-11-07,Away,Messiah,D3,Stevenson,D3,0.262,0.738,0.047,0.090,0.125,0.261,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2015-11-06,Away,Metro St.,D2,Western St.,D2,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-06,Home,Miami (FL),D1,Virginia,D1,0.714,0.286,0.242,0.274,0.197,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2015-11-06,Away,Michigan,D1,Wisconsin,D1,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.2,139.2,182.2,206.1,129.0,175.4,204.1
2015-11-07,Away,Michigan,D1,Minnesota,D1,0.049,0.951,0.006,0.014,0.030,0.557,0.296,0.098,152.1,139.8,182.4,205.9,127.7,174.3,203.4
2015-11-11,Home,Michigan,D1,Wisconsin,D1,0.370,0.630,0.078,0.134,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-11-06,Away,Michigan St.,D1,Minnesota,D1,0.067,0.933,0.008,0.019,0.039,0.512,0.307,0.115,155.6,139.5,182.3,206.0,128.5,175.0,203.8
2015-11-08,Away,Michigan St.,D1,Wisconsin,D1,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2015-11-11,Home,Michigan St.,D1,Nebraska,D1,0.347,0.653,0.070,0.124,0.152,0.202,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-06,Away,Michigan Tech,D2,Saginaw Valley,D2,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2015-11-07,Away,Michigan Tech,D2,Wayne St. (MI),D2,0.633,0.367,0.190,0.242,0.200,0.077,0.132,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2015-11-12,Away,Middle Tenn.,D1,North Texas,D1,0.110,0.890,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.1,204.5
2015-11-06,Away,Midwestern St.,D2,Tex. A&M-Commerce,D2,0.135,0.865,0.019,0.043,0.073,0.391,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2015-11-07,Away,Midwestern St.,D2,Texas Woman's,D2,0.005,0.995,0.000,0.001,0.003,0.801,0.171,0.023,132.8,142.0,182.8,204.4,122.5,169.9,200.5
2015-11-09,Away,Miles,D2,Tuskegee,D2,0.007,0.993,0.001,0.002,0.005,0.769,0.193,0.030,135.4,141.7,182.8,204.7,123.4,170.6,201.0
2015-11-11,Home,Miles,D2,Rust,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.5,105.4,154.3,189.1,146.6,181.8,197.3
2015-11-12,Home,Miles,D2,Rust,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.5,105.4,154.3,189.1,146.6,181.8,197.3
2015-11-06,Away,Millersville,D2,West Chester,D2,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-10,Home,Millersville,D2,Wilmington (DE),D2,0.670,0.330,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-07,Home,Milwaukee,D1,Valparaiso,D1,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-06,Away,Minn.-Crookston,D2,Minn. St. Moorhead,D2,0.031,0.969,0.003,0.008,0.019,0.620,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2015-11-07,Away,Minn.-Crookston,D2,Northern St.,D2,0.000,1.000,0.000,0.000,0.000,0.917,0.078,0.004,122.1,143.4,182.8,202.7,118.0,165.8,197.6
2015-11-06,Away,Minn. Duluth,D2,Minot St.,D2,0.996,0.004,0.816,0.161,0.020,0.000,0.001,0.003,131.6,122.1,169.5,200.2,142.1,182.8,204.2
2015-11-11,Away,Minnesota,D1,Northwestern,D1,0.812,0.188,0.327,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2015-11-07,Away,Minn.-Morris,D3,Northwestern-St. Paul,D3,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.2,139.0,182.1,206.2,129.2,175.6,204.2
2015-11-07,Away,Minn. St. Mankato,D2,Wayne St. (NE),D2,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2015-11-07,Home,Minot St.,D2,St. Cloud St.,D2,0.285,0.715,0.053,0.099,0.133,0.244,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-06,Home,Mississippi Col.,D2,North Ala.,D2,0.001,0.999,0.000,0.000,0.001,0.890,0.102,0.007,124.9,143.0,182.8,203.2,119.4,167.1,198.5
2015-11-06,Home,Missouri St.,D1,UNI,D1,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-10,Away,Molloy,D2,Queens (NY),D2,0.207,0.793,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.6,181.4,206.5,131.7,177.5,205.3
2015-11-06,Home,Montana,D1,Northern Colo.,D1,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-07,Home,Montana,D1,North Dakota,D1,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-11-06,Home,Montana St.,D1,North Dakota,D1,0.394,0.606,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-07,Home,Montana St.,D1,Northern Colo.,D1,0.388,0.612,0.084,0.141,0.164,0.178,0.234,0.200,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-12,Away,Montana St.,D1,Weber St.,D1,0.245,0.755,0.043,0.084,0.118,0.275,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-11-07,Away,Montclair St.,D3,Stockton,D3,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,138.9,141.3,182.8,205.0,124.5,171.6,201.6
2015-11-07,Home,Mont. St. Billings,D2,Saint Martin's,D2,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2015-11-06,Home,Morehead St.,D1,SIUE,D1,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.121,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-07,Away,Mo. Southern St.,D2,Pittsburg St.,D2,0.283,0.717,0.053,0.099,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-07,Away,Mo.-St. Louis,D2,Southern Ind.,D2,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2015-11-06,Neutral,Mount Mary,D3,Salem,D3,0.046,0.954,0.005,0.013,0.028,0.566,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.3
2015-11-07,Away,Mo. Western St.,D2,Neb.-Kearney,D2,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-10,Home,Mo. Western St.,D2,Northwest Mo. St.,D2,0.836,0.164,0.355,0.311,0.171,0.025,0.053,0.086,167.2,130.9,177.0,205.0,138.0,181.7,206.4
2015-11-07,Away,Mt. St. Mary (NY),D3,Mt. St. Vincent,D3,0.086,0.914,0.011,0.026,0.049,0.471,0.314,0.130,158.7,139.1,182.2,206.2,129.2,175.5,204.1
2015-11-06,Home,Murray St.,D1,UT Martin,D1,0.997,0.003,0.837,0.144,0.016,0.000,0.001,0.002,129.7,121.4,168.9,199.8,142.4,182.8,204.0
2015-11-07,Home,Murray St.,D1,Southeast Mo. St.,D1,0.988,0.012,0.720,0.224,0.043,0.001,0.003,0.008,139.3,124.6,171.7,201.7,141.2,182.7,205.0
2015-11-10,Away,N.C. Central,D1,Winthrop,D1,0.002,0.998,0.000,0.000,0.001,0.856,0.130,0.012,128.1,142.6,182.8,203.7,120.8,168.3,199.4
2015-11-06,Home,Neb.-Kearney,D2,Northwest Mo. St.,D2,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2015-11-10,Away,Neb.-Kearney,D2,Wayne St. (NE),D2,0.165,0.835,0.025,0.054,0.087,0.353,0.310,0.171,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-12,Away,Nevada,D1,Utah St.,D1,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-11-06,Away,New Hampshire,D1,UMass Lowell,D1,0.983,0.017,0.688,0.242,0.053,0.002,0.004,0.011,141.9,125.3,172.3,202.1,140.9,182.7,205.2
2015-11-10,Home,New Haven,D2,Pace,D2,0.745,0.255,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-12,Home,New Haven,D2,NYIT,D2,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-06,Home,Newman,D2,West Tex. A&M,D2,0.831,0.169,0.349,0.310,0.173,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-07,Home,Newman,D2,Okla. Panhandle,D2,1.000,0.000,0.935,0.062,0.003,0.000,0.000,0.000,120.1,116.9,164.8,196.9,143.8,182.7,202.2
2015-11-12,Away,Newman,D2,Tex. A&M Int'l,D2,0.819,0.181,0.335,0.307,0.177,0.028,0.059,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2015-11-12,Away,New Mexico,D1,UNLV,D1,0.445,0.555,0.103,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-11,Away,New Mexico St.,D1,Seattle,D1,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-11-07,Home,New Orleans,D1,Sam Houston St.,D1,0.360,0.640,0.075,0.130,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-11-08,Away,Niagara,D1,Siena,D1,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2015-11-10,Home,Nicholls St.,D1,Southeastern La.,D1,0.593,0.407,0.169,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-06,Home,NJIT,D1,North Florida,D1,0.069,0.931,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2015-11-06,Home,Norfolk St.,D1,UMES,D1,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2015-11-06,Away,North Carolina,D1,Syracuse,D1,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-08,Away,North Carolina St.,D1,Syracuse,D1,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-08,Home,Northeastern,D1,Towson,D1,0.204,0.796,0.033,0.068,0.103,0.311,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2015-11-07,Home,Northern Ariz.,D1,Southern Utah,D1,0.881,0.119,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.0,176.2,204.6,138.6,181.9,206.3
2015-11-12,Home,Northern Ariz.,D1,Sacramento St.,D1,0.735,0.265,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2015-11-06,Home,Northern Ill.,D1,Toledo,D1,0.991,0.009,0.747,0.208,0.036,0.001,0.002,0.006,137.2,124.0,171.1,201.3,141.5,182.8,204.8
2015-11-12,Home,Northern Ill.,D1,Western Mich.,D1,0.929,0.071,0.500,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.2,206.1
2015-11-07,Away,Northern Ky.,D1,Youngstown St.,D1,0.279,0.721,0.051,0.097,0.131,0.248,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.2,205.6
2015-11-06,Away,Northern Mich.,D2,Wayne St. (MI),D2,0.688,0.312,0.225,0.264,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2015-11-07,Away,Northern Mich.,D2,Saginaw Valley,D2,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-11-06,Away,Northwestern Okla.,D2,Southeastern Okla.,D2,0.409,0.591,0.090,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2015-11-12,Home,Northwestern Okla.,D2,Southwestern Okla.,D2,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-07,Away,Northwestern St.,D1,Stephen F. Austin,D1,0.085,0.915,0.011,0.025,0.049,0.472,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
