game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5
2015-10-12,Home,Johnson C. Smith,D2,Winston-Salem,D2,0.001,0.999,0.000,0.000,0.001,0.874,0.115,0.010
2015-10-09,Away,Johnson & Wales (RI),D3,Mount Ida,D3,0.990,0.010,0.739,0.213,0.038,0.001,0.002,0.007
2015-10-10,Away,Juniata,D3,La Verne,D3,0.729,0.271,0.254,0.279,0.196,0.049,0.094,0.128
2015-10-14,Away,Kalamazoo,D3,Trine,D3,0.021,0.979,0.002,0.005,0.014,0.664,0.254,0.061
2015-10-10,Home,Kansas St.,D1,West Virginia,D1,0.993,0.007,0.768,0.194,0.031,0.001,0.002,0.005
2015-10-10,Away,Kean,D3,Merchant Marine,D3,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171
2015-10-13,Home,Kean,D3,New Jersey City,D3,1.000,0.000,0.952,0.047,0.001,0.000,0.000,0.000
2015-10-15,Away,Kean,D3,Montclair St.,D3,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197
2015-10-10,Away,Keene St.,D3,Springfield,D3,0.018,0.982,0.002,0.004,0.012,0.683,0.244,0.054
2015-10-14,Away,Keene St.,D3,Plymouth St.,D3,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200
2015-10-10,Away,Kennesaw St.,D1,Stetson,D1,0.825,0.175,0.342,0.308,0.175,0.027,0.057,0.091
2015-10-09,Home,Kenyon,D3,Rose-Hulman,D3,0.527,0.473,0.137,0.199,0.192,0.114,0.176,0.183
2015-10-10,Home,Kenyon,D3,Manchester,D3,0.779,0.221,0.296,0.296,0.187,0.037,0.074,0.109
2015-10-10,Home,Kenyon,D3,Waynesburg,D3,0.988,0.012,0.723,0.222,0.042,0.001,0.003,0.008
2015-10-10,Away,Keystone,D3,Notre Dame (MD),D3,0.648,0.352,0.199,0.249,0.200,0.072,0.126,0.154
2015-10-15,Away,Keystone,D3,Neumann,D3,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142
2015-10-14,Away,King's (PA),D3,Misericordia,D3,0.360,0.640,0.075,0.129,0.156,0.194,0.245,0.200
2015-10-10,Away,King (TN),D2,Mount Olive,D2,0.955,0.045,0.569,0.293,0.093,0.005,0.013,0.028
2015-10-09,Home,Knox,D3,Lawrence,D3,0.714,0.286,0.242,0.274,0.197,0.053,0.100,0.133
2015-10-10,Home,Knox,D3,St. Norbert,D3,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174
2015-10-09,Home,Kutztown,D2,Lock Haven,D2,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142
2015-10-10,Home,Kutztown,D2,Pitt.-Johnstown,D2,0.015,0.985,0.001,0.004,0.010,0.699,0.236,0.050
2015-10-13,Away,Kutztown,D2,Wilmington (DE),D2,0.063,0.937,0.007,0.018,0.037,0.521,0.305,0.111
2015-10-10,Away,LaGrange,D3,William Peace,D3,0.074,0.926,0.009,0.022,0.043,0.495,0.310,0.121
2015-10-14,Away,LaGrange,D3,Wesleyan (GA),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
2015-10-09,Home,Lake Superior St.,D2,Tiffin,D2,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137
2015-10-10,Home,Lake Superior St.,D2,Ohio Dominican,D2,0.022,0.978,0.002,0.006,0.014,0.663,0.255,0.061
2015-10-09,Away,La.-Lafayette,D1,South Ala.,D1,0.098,0.902,0.013,0.030,0.056,0.447,0.316,0.139
2015-10-10,Away,La.-Lafayette,D1,Troy,D1,0.092,0.908,0.012,0.028,0.053,0.458,0.315,0.135
2015-10-13,Home,Lamar,D1,Sam Houston St.,D1,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188
2015-10-09,Away,La.-Monroe,D1,Troy,D1,0.153,0.847,0.023,0.049,0.081,0.367,0.313,0.167
2015-10-10,Away,La.-Monroe,D1,South Ala.,D1,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170
2015-10-10,Away,Lancaster Bible,D3,Shenandoah,D3,0.013,0.987,0.001,0.003,0.008,0.720,0.224,0.043
2015-10-09,Home,Lander,D2,Lincoln Memorial,D2,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092
2015-10-09,Home,Lander,D2,Tusculum,D2,0.922,0.078,0.486,0.312,0.124,0.010,0.023,0.045
2015-10-10,Home,Lander,D2,Mars Hill,D2,0.989,0.011,0.731,0.217,0.040,0.001,0.003,0.008
2015-10-14,Home,La Roche,D3,Pitt.-Greensburg,D3,0.974,0.026,0.639,0.266,0.069,0.003,0.007,0.017
2015-10-09,Away,La Salle,D1,Rhode Island,D1,0.011,0.989,0.001,0.003,0.007,0.734,0.216,0.040
2015-10-12,Home,Lasell,D3,St. Joseph's (ME),D3,0.070,0.930,0.009,0.020,0.041,0.504,0.309,0.117
2015-10-10,Home,La Verne,D3,UC Santa Cruz,D3,0.993,0.007,0.772,0.191,0.030,0.001,0.002,0.005
2015-10-13,Away,La Verne,D3,Whittier,D3,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138
2015-10-10,Away,Lawrence,D3,Monmouth (IL),D3,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192
2015-10-10,Home,Lee,D2,Mississippi Col.,D2,0.985,0.015,0.701,0.235,0.049,0.001,0.004,0.010
2015-10-09,Away,Lees-McRae,D2,Mount Olive,D2,0.742,0.258,0.264,0.284,0.194,0.046,0.089,0.123
2015-10-13,Home,Lees-McRae,D2,UVa-Wise,D2,0.689,0.311,0.225,0.265,0.199,0.060,0.109,0.141
2015-10-10,Away,Lehman,D3,Merchant Marine,D3,0.001,0.999,0.000,0.000,0.000,0.910,0.085,0.005
2015-10-14,Away,Lehman,D3,New Rochelle,D3,0.003,0.997,0.000,0.001,0.002,0.822,0.156,0.019
2015-10-15,Home,Lehman,D3,Yeshiva,D3,0.997,0.003,0.835,0.146,0.016,0.000,0.001,0.002
2015-10-10,Home,Le Moyne,D2,Southern Conn. St.,D2,0.971,0.029,0.629,0.270,0.072,0.003,0.008,0.018
2015-10-10,Away,Lenoir-Rhyne,D2,Queens (NC),D2,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172
2015-10-13,Home,Lenoir-Rhyne,D2,Mars Hill,D2,0.981,0.019,0.674,0.249,0.057,0.002,0.005,0.013
2015-10-14,Away,Lesley,D3,Suffolk,D3,0.853,0.147,0.376,0.314,0.164,0.022,0.047,0.078
2015-10-10,Away,LeTourneau,D3,Millsaps,D3,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133
2015-10-09,Home,Lewis,D2,Southern Ind.,D2,0.820,0.180,0.337,0.307,0.176,0.028,0.059,0.093
2015-10-09,Away,Lewis & Clark,D3,Whitman,D3,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.172
2015-10-10,Away,Lewis & Clark,D3,Whitworth,D3,0.051,0.949,0.006,0.014,0.031,0.550,0.298,0.100
2015-10-13,Home,Limestone,D2,North Greenville,D2,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.080
2015-10-10,Away,Lincoln Memorial,D2,S.C. Aiken,D2,0.042,0.958,0.005,0.011,0.026,0.581,0.289,0.089
2015-10-12,Home,Lincoln (PA),D2,Virginia St.,D2,0.057,0.943,0.007,0.016,0.034,0.536,0.302,0.106
2015-10-09,Away,Lindenwood (MO),D2,Northwest Mo. St.,D2,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152
2015-10-10,Away,Lindenwood (MO),D2,Mo. Western St.,D2,0.071,0.929,0.009,0.021,0.042,0.502,0.309,0.118
2015-10-09,Away,Linfield,D3,Pacific Lutheran,D3,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104
2015-10-14,Away,Linfield,D3,Pacific (OR),D3,0.442,0.558,0.102,0.163,0.176,0.151,0.212,0.195
2015-10-09,Away,Lipscomb,D1,North Florida,D1,0.591,0.409,0.167,0.225,0.198,0.090,0.150,0.169
2015-10-10,Home,LIU Brooklyn,D1,St. Francis Brooklyn,D1,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025
2015-10-09,Home,LIU Post,D2,Roberts Wesleyan,D2,1.000,0.000,0.915,0.080,0.004,0.000,0.000,0.000
2015-10-13,Home,LIU Post,D2,NYIT,D2,0.778,0.222,0.295,0.296,0.188,0.037,0.075,0.110
2015-10-15,Away,LIU Post,D2,Mercy,D2,0.977,0.023,0.658,0.257,0.062,0.002,0.006,0.015
2015-10-12,Home,Livingstone,D2,Saint Augustine's,D2,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197
2015-10-15,Home,Livingstone,D2,Winston-Salem,D2,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018
2015-10-10,Away,Loras,D3,North Central (IL),D3,0.484,0.516,0.119,0.181,0.185,0.132,0.194,0.190
2015-10-09,Home,Louisiana Tech,D1,North Texas,D1,0.149,0.851,0.022,0.047,0.079,0.373,0.314,0.165
2015-10-11,Home,Louisiana Tech,D1,UAB,D1,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181
2015-10-10,Away,Loyola Marymount,D1,Portland,D1,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194
2015-10-15,Home,Loyola Marymount,D1,San Francisco,D1,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162
2015-10-15,Home,Lubbock Christian,D2,St. Mary's (TX),D2,0.948,0.052,0.550,0.298,0.100,0.006,0.015,0.031
2015-10-10,Away,Lycoming,D3,Stevenson,D3,0.007,0.993,0.001,0.001,0.005,0.775,0.189,0.029
2015-10-10,Home,Lyndon St.,D3,Me.-Presque Isle,D3,0.956,0.044,0.572,0.292,0.092,0.005,0.012,0.027
2015-10-14,Home,Lyndon St.,D3,Norwich,D3,0.251,0.749,0.044,0.086,0.121,0.270,0.286,0.193
2015-10-10,Away,Lynn,D2,Saint Leo,D2,0.044,0.956,0.005,0.012,0.027,0.573,0.291,0.092
2015-10-13,Away,MacMurray,D3,Principia,D3,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.165
2015-10-10,Away,Maine Maritime,D3,U New England,D3,0.516,0.484,0.132,0.194,0.190,0.119,0.181,0.185
2015-10-09,Away,Malone,D2,Northern Mich.,D2,0.021,0.979,0.002,0.005,0.014,0.666,0.253,0.060
2015-10-10,Away,Malone,D2,Michigan Tech,D2,0.008,0.992,0.001,0.002,0.006,0.757,0.201,0.033
2015-10-10,Home,Manhattan,D1,Rider,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131
2015-10-11,Home,Manhattan,D1,Saint Peter's,D1,0.986,0.014,0.707,0.232,0.047,0.001,0.003,0.010
2015-10-10,Away,Manhattanville,D3,Montclair St.,D3,0.135,0.865,0.019,0.043,0.073,0.391,0.315,0.159
2015-10-13,Home,Maranatha Baptist,D3,Mount Mary,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000
2015-10-13,Home,Marietta,D3,Muskingum,D3,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156
2015-10-10,Home,Marist,D1,Quinnipiac,D1,0.993,0.007,0.768,0.194,0.031,0.001,0.002,0.005
2015-10-14,Away,Marist,D1,Quinnipiac,D1,0.919,0.081,0.479,0.313,0.127,0.010,0.024,0.047
2015-10-09,Home,Marshall,D1,UAB,D1,0.894,0.106,0.435,0.316,0.143,0.014,0.032,0.059
2015-10-11,Home,Marshall,D1,North Texas,D1,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179
2015-10-09,Away,Mars Hill,D2,S.C. Aiken,D2,0.001,0.999,0.000,0.000,0.001,0.882,0.109,0.008
2015-10-10,Home,Martin Luther,D3,St. Scholastica,D3,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104
2015-10-10,Away,Mary,D2,Minn. St. Mankato,D2,0.031,0.969,0.003,0.008,0.020,0.620,0.274,0.075
2015-10-10,Home,Mary Baldwin,D3,Piedmont,D3,0.050,0.950,0.006,0.014,0.030,0.556,0.296,0.098
2015-10-13,Away,Mary Baldwin,D3,William Peace,D3,0.001,0.999,0.000,0.000,0.001,0.901,0.092,0.006
2015-10-09,Home,Maryland,D1,Minnesota,D1,0.043,0.957,0.005,0.012,0.026,0.576,0.290,0.091
2015-10-10,Home,Maryland,D1,Wisconsin,D1,0.090,0.910,0.012,0.027,0.051,0.462,0.315,0.133
2015-10-14,Away,Maryland,D1,Michigan St.,D1,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086
2015-10-15,Away,Maryland,D1,Michigan,D1,0.054,0.946,0.006,0.015,0.033,0.543,0.300,0.103
2015-10-09,Away,Marymount (VA),D3,Wesley,D3,0.926,0.074,0.494,0.311,0.121,0.009,0.022,0.043
2015-10-14,Home,Marymount (VA),D3,St. Mary's (MD),D3,0.719,0.281,0.246,0.276,0.197,0.052,0.098,0.131
2015-10-09,Away,Maryville (MO),D2,Quincy,D2,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195
2015-10-10,Away,Maryville (MO),D2,Truman,D2,0.081,0.919,0.010,0.024,0.047,0.480,0.313,0.126
2015-10-10,Away,Mary Washington,D3,Salisbury,D3,0.437,0.563,0.100,0.161,0.175,0.154,0.214,0.196
2015-10-15,Home,Marywood,D3,Penn St.-Berks,D3,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141
2015-10-10,Away,Mass. Maritime,D3,Wentworth,D3,0.000,1.000,0.000,0.000,0.000,0.976,0.023,0.000
2015-10-13,Away,Mass. Maritime,D3,Salem St.,D3,0.000,1.000,0.000,0.000,0.000,0.951,0.048,0.002
2015-10-09,Away,McKendree,D2,St. Joseph's (IN),D2,0.973,0.027,0.637,0.267,0.069,0.003,0.007,0.017
2015-10-10,Away,McKendree,D2,UIndy,D2,0.601,0.399,0.172,0.229,0.199,0.087,0.146,0.167
2015-10-15,Home,MCLA,D3,Smith,D3,0.938,0.062,0.523,0.305,0.110,0.007,0.018,0.037
2015-10-13,Home,McNeese St.,D1,Texas Southern,D1,0.988,0.012,0.724,0.222,0.042,0.001,0.003,0.008
2015-10-10,Away,Medgar Evers,D3,St. Joseph's (Brkln),D3,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000
2015-10-14,Away,Medgar Evers,D3,SUNY Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000
2015-10-09,Home,Memphis,D1,South Fla.,D1,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074
2015-10-11,Home,Memphis,D1,UCF,D1,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.173
2015-10-09,Home,Mercer,D1,Western Caro.,D1,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170
2015-10-10,Home,Mercer,D1,Wofford,D1,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185
2015-10-14,Away,Mercer,D1,Savannah St.,D1,0.990,0.010,0.744,0.210,0.037,0.001,0.002,0.007
2015-10-12,Away,Merchant Marine,D3,St. Joseph's (L.I.),D3,0.406,0.594,0.089,0.148,0.168,0.169,0.227,0.199
2015-10-13,Away,Mercy,D2,Southern Conn. St.,D2,0.164,0.836,0.025,0.053,0.086,0.354,0.311,0.171
2015-10-09,Away,Mercyhurst,D2,Slippery Rock,D2,0.743,0.257,0.264,0.284,0.194,0.046,0.088,0.123
2015-10-15,Home,Meredith,D3,Roanoke,D3,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144
2015-10-10,Away,Merrimack,D2,New Haven,D2,0.128,0.872,0.018,0.040,0.070,0.400,0.316,0.156
2015-10-13,Home,Merrimack,D2,Stonehill,D2,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190
2015-10-09,Home,Methodist,D3,Salem,D3,0.999,0.001,0.906,0.088,0.005,0.000,0.000,0.000
2015-10-10,Home,Methodist,D3,Wesley,D3,0.942,0.058,0.533,0.303,0.107,0.007,0.016,0.035
2015-10-10,Home,Methodist,D3,Randolph,D3,0.985,0.015,0.699,0.236,0.049,0.001,0.004,0.010
2015-10-09,Away,Miami (FL),D1,Wake Forest,D1,0.701,0.299,0.233,0.269,0.199,0.057,0.105,0.137
2015-10-10,Away,Miami (OH),D1,Northern Ill.,D1,0.240,0.760,0.042,0.082,0.117,0.279,0.290,0.191
2015-10-10,Away,Michigan,D1,Nebraska,D1,0.063,0.937,0.007,0.018,0.037,0.520,0.305,0.111
2015-10-14,Home,Michigan,D1,Rutgers,D1,0.997,0.003,0.829,0.151,0.017,0.000,0.001,0.002
2015-10-09,Home,Michigan Tech,D2,Walsh,D2,0.990,0.010,0.742,0.211,0.037,0.001,0.002,0.007
2015-10-10,Home,Middlebury,D3,Williams,D3,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171
2015-10-09,Away,Middle Tenn.,D1,Southern Miss.,D1,0.142,0.858,0.021,0.045,0.076,0.382,0.314,0.162
2015-10-11,Away,Middle Tenn.,D1,Rice,D1,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076
2015-10-10,Away,Midwestern St.,D2,Tarleton St.,D2,0.006,0.994,0.000,0.001,0.004,0.783,0.184,0.027
2015-10-10,Home,Millersville,D2,West Chester,D2,0.456,0.544,0.107,0.169,0.179,0.144,0.206,0.194
2015-10-10,Home,Millikin,D3,North Park,D3,0.998,0.002,0.860,0.126,0.012,0.000,0.000,0.001
2015-10-13,Home,Millikin,D3,North Central (IL),D3,0.938,0.062,0.522,0.305,0.111,0.007,0.018,0.037
2015-10-09,Away,Mills,D3,Occidental,D3,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000
2015-10-10,Home,Millsaps,D3,Rhodes,D3,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070
2015-10-09,Away,Milwaukee,D1,Valparaiso,D1,0.177,0.823,0.028,0.058,0.092,0.339,0.308,0.175
2015-10-10,Away,Minn.-Crookston,D2,Wayne St. (NE),D2,0.006,0.994,0.000,0.001,0.004,0.787,0.181,0.026
2015-10-09,Away,Minn. Duluth,D2,Southwest Minn. St.,D2,0.318,0.682,0.062,0.112,0.143,0.221,0.262,0.200
2015-10-10,Away,Minn. Duluth,D2,Sioux Falls,D2,0.881,0.119,0.415,0.316,0.151,0.016,0.037,0.065
2015-10-10,Away,Minnesota,D1,Rutgers,D1,0.998,0.002,0.848,0.136,0.014,0.000,0.000,0.002
2015-10-14,Away,Minnesota,D1,Wisconsin,D1,0.439,0.561,0.101,0.162,0.176,0.153,0.213,0.196
2015-10-09,Home,Minn. St. Mankato,D2,Minot St.,D2,0.995,0.005,0.794,0.176,0.025,0.000,0.001,0.004
2015-10-09,Away,Minn. St. Moorhead,D2,Winona St.,D2,0.115,0.885,0.016,0.035,0.063,0.421,0.316,0.148
2015-10-10,Away,Minn. St. Moorhead,D2,Upper Iowa,D2,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175
2015-10-10,Away,Misericordia,D3,St. Joseph's (L.I.),D3,0.273,0.727,0.050,0.095,0.129,0.252,0.279,0.196
2015-10-09,Away,Mississippi Col.,D2,Shorter,D2,0.001,0.999,0.000,0.000,0.000,0.902,0.092,0.006
2015-10-12,Home,Mississippi Col.,D2,Valdosta St.,D2,0.004,0.996,0.000,0.001,0.003,0.805,0.169,0.022
2015-10-09,Home,Mississippi St.,D1,Missouri,D1,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196
2015-10-10,Away,Missouri St.,D1,UNI,D1,0.534,0.466,0.140,0.202,0.192,0.111,0.173,0.181
2015-10-09,Away,Missouri S&T,D2,William Jewell,D2,0.917,0.083,0.475,0.313,0.128,0.011,0.025,0.048
2015-10-10,Away,Missouri S&T,D2,Rockhurst,D2,0.003,0.997,0.000,0.001,0.002,0.822,0.156,0.019
2015-10-13,Home,MIT,D3,Mount Ida,D3,1.000,0.000,0.991,0.009,0.000,0.000,0.000,0.000
2015-10-11,Away,Mitchell,D3,Southern Vt.,D3,0.894,0.106,0.434,0.316,0.143,0.014,0.032,0.059
2015-10-14,Home,Mitchell,D3,Newbury,D3,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154
2015-10-13,Home,Molloy,D2,Queens (NY),D2,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160
2015-10-15,Home,Molloy,D2,NYIT,D2,0.125,0.875,0.018,0.039,0.069,0.404,0.316,0.154
2015-10-09,Home,Monmouth (IL),D3,St. Norbert,D3,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122
2015-10-10,Home,Montana,D1,Southern Utah,D1,0.315,0.685,0.061,0.111,0.142,0.223,0.263,0.200
2015-10-10,Home,Montana St.,D1,Northern Ariz.,D1,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157
2015-10-10,Home,Montclair St.,D3,Mt. St. Mary (NY),D3,0.989,0.011,0.733,0.216,0.040,0.001,0.003,0.007
2015-10-13,Away,Montclair St.,D3,Rutgers-Newark,D3,0.789,0.211,0.305,0.299,0.185,0.035,0.070,0.105
2015-10-10,Away,Mont. St. Billings,D2,Seattle Pacific,D2,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138
2015-10-15,Home,Mont. St. Billings,D2,Western Ore.,D2,0.619,0.381,0.183,0.237,0.200,0.081,0.138,0.162
2015-10-15,Home,Moravian,D3,Widener,D3,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179
2015-10-09,Away,Morehead St.,D1,UT Martin,D1,0.361,0.639,0.075,0.130,0.156,0.193,0.245,0.200
2015-10-10,Away,Morehead St.,D1,Southeast Mo. St.,D1,0.199,0.801,0.032,0.066,0.101,0.316,0.302,0.182
2015-10-09,Home,Morgan St.,D1,UMES,D1,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.184
2015-10-10,Home,Mo. Southern St.,D2,Pittsburg St.,D2,0.533,0.467,0.140,0.201,0.192,0.112,0.174,0.182
2015-10-09,Away,Mo.-St. Louis,D2,Truman,D2,0.194,0.806,0.031,0.064,0.099,0.321,0.304,0.181
2015-10-10,Away,Mo.-St. Louis,D2,Quincy,D2,0.462,0.538,0.110,0.172,0.181,0.141,0.203,0.193
2015-10-10,Away,Mount Aloysius,D3,Shenandoah,D3,0.028,0.972,0.003,0.007,0.018,0.631,0.269,0.071
2015-10-14,Away,Mount Aloysius,D3,Penn St.-Altoona,D3,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.124
2015-10-13,Home,Mount Holyoke,D3,Springfield,D3,0.000,1.000,0.000,0.000,0.000,0.947,0.051,0.002
2015-10-09,Home,Mount Ida,D3,St. Joseph (CT),D3,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157
2015-10-10,Away,Mount Union,D3,Ohio Northern,D3,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169
2015-10-13,Home,MSOE,D3,Rockford,D3,1.000,0.000,0.945,0.053,0.002,0.000,0.000,0.000
2015-10-14,Away,Mt. St. Joseph,D3,Rose-Hulman,D3,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.109
2015-10-10,Away,Mt. St. Vincent,D3,Neumann,D3,0.054,0.946,0.006,0.015,0.033,0.543,0.300,0.103
2015-10-10,Home,Murray St.,D1,SIUE,D1,0.998,0.002,0.849,0.136,0.014,0.000,0.000,0.002
2015-10-10,Home,Nazareth,D3,Stevens,D3,0.518,0.482,0.133,0.195,0.190,0.117,0.180,0.184
2015-10-13,Home,Nazareth,D3,Rochester (NY),D3,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200
2015-10-09,Home,Neb.-Kearney,D2,Washburn,D2,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089
2015-10-09,Home,Neumann,D3,St. Mary's (MD),D3,0.363,0.637,0.075,0.131,0.157,0.193,0.244,0.200
2015-10-09,Home,Neumann,D3,Scranton,D3,0.445,0.555,0.103,0.165,0.177,0.149,0.210,0.195
2015-10-10,Home,Neumann,D3,Roanoke,D3,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190
2015-10-10,Away,Nevada,D1,UNLV,D1,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159
2015-10-09,Home,Newberry,D2,Wingate,D2,0.098,0.902,0.013,0.030,0.056,0.447,0.316,0.139
2015-10-15,Away,Newbury,D3,St. Joseph (CT),D3,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193
2015-10-11,Home,New Hampshire,D1,UMass Lowell,D1,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001
2015-10-10,Away,New Jersey City,D3,St. Joseph's (L.I.),D3,0.003,0.997,0.000,0.001,0.002,0.832,0.148,0.017
2015-10-15,Away,New Jersey City,D3,Rutgers-Camden,D3,0.002,0.998,0.000,0.000,0.002,0.847,0.137,0.014
2015-10-10,Away,Newman,D2,West Tex. A&M,D2,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160
2015-10-10,Away,New Mexico,D1,Wyoming,D1,0.267,0.733,0.048,0.092,0.126,0.257,0.281,0.195
2015-10-15,Home,New Mexico St.,D1,Utah Valley,D1,0.978,0.022,0.660,0.256,0.062,0.002,0.006,0.014
2015-10-10,Home,New Orleans,D1,Southeastern La.,D1,0.707,0.293,0.237,0.271,0.198,0.055,0.103,0.135
2015-10-15,Home,New Orleans,D1,Northwestern St.,D1,0.672,0.328,0.214,0.258,0.200,0.065,0.117,0.147
2015-10-09,Away,New Rochelle,D3,Union (NY),D3,0.004,0.996,0.000,0.001,0.003,0.811,0.164,0.021
2015-10-10,Away,NJIT,D1,North Florida,D1,0.005,0.995,0.000,0.001,0.003,0.800,0.172,0.023
2015-10-14,Home,NJIT,D1,Saint Peter's,D1,0.911,0.089,0.464,0.314,0.132,0.012,0.027,0.051
2015-10-09,Home,North Ala.,D2,Valdosta St.,D2,0.852,0.148,0.374,0.314,0.165,0.022,0.047,0.079
2015-10-10,Home,North Ala.,D2,West Florida,D2,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169
2015-10-13,Home,North Ala.,D2,West Ala.,D2,0.992,0.008,0.758,0.200,0.033,0.001,0.002,0.006
2015-10-09,Home,North Carolina,D1,Virginia,D1,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049
2015-10-10,Home,North Carolina St.,D1,Virginia,D1,0.487,0.513,0.119,0.182,0.185,0.131,0.193,0.190
2015-10-09,Home,North Central (IL),D3,Saint Mary's (MN),D3,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186
2015-10-13,Home,North Dakota,D1,North Dakota St.,D1,0.748,0.252,0.268,0.286,0.193,0.045,0.087,0.121
2015-10-15,Away,North Dakota,D1,Portland St.,D1,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200
2015-10-11,Away,Northeastern,D1,Towson,D1,0.015,0.985,0.001,0.004,0.010,0.700,0.235,0.049
2015-10-15,Home,Northern Ariz.,D1,Weber St.,D1,0.976,0.024,0.652,0.260,0.064,0.002,0.006,0.015
2015-10-10,Home,Northern Colo.,D1,Weber St.,D1,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.116
2015-10-15,Away,Northern Colo.,D1,Sacramento St.,D1,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.096
2015-10-09,Home,Northern Ky.,D1,Youngstown St.,D1,0.599,0.401,0.171,0.229,0.199,0.088,0.146,0.167
2015-10-10,Home,Northern Mich.,D2,Walsh,D2,0.975,0.025,0.648,0.262,0.066,0.002,0.006,0.016
2015-10-09,Away,Northern St.,D2,Upper Iowa,D2,0.982,0.018,0.685,0.243,0.054,0.002,0.004,0.012
2015-10-10,Away,Northern St.,D2,Winona St.,D2,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111
2015-10-15,Home,North Greenville,D2,Southern Wesleyan,D2,0.267,0.733,0.048,0.092,0.127,0.257,0.281,0.195
