game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-17,Neutral,Mt. St. Vincent,D3,SUNY Potsdam,D3,0.273,0.727,0.050,0.095,0.129,0.252,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-20,Home,Mt. St. Vincent,D3,York (NY),D3,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,108.0,107.8,156.4,190.7,146.1,182.0,198.3
2016-09-16,Away,Murray St.,D1,Saint Louis,D1,0.462,0.538,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-17,Neutral,Murray St.,D1,Omaha,D1,0.898,0.102,0.442,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2016-09-17,Away,Muskingum,D3,Ohio Wesleyan,D3,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-17,Away,Navy,D1,Saint Francis (PA),D1,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-16,Away,Nazareth,D3,Susquehanna,D3,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.3
2016-09-16,Neutral,Nazareth,D3,SUNY Geneseo,D3,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-20,Home,N.C. Wesleyan,D3,Randolph-Macon,D3,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2016-09-15,Away,Neb.-Kearney,D2,Southern N.H.,D2,1.000,0.000,0.978,0.022,0.000,0.000,0.000,0.000,113.6,112.5,160.8,194.0,144.9,182.4,200.4
2016-09-16,Neutral,Neb. Wesleyan,D3,Wis.-River Falls,D3,0.625,0.375,0.186,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-17,Away,Neb. Wesleyan,D3,North Park,D3,0.964,0.036,0.600,0.282,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-16,Home,Neumann,D3,Swarthmore,D3,0.025,0.975,0.002,0.006,0.016,0.647,0.262,0.066,145.1,140.6,182.6,205.5,126.1,173.0,202.6
2016-09-17,Home,Neumann,D3,Widener,D3,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-16,Away,Nevada,D1,Sacramento St.,D1,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2016-09-20,Away,Newberry,D2,Wingate,D2,0.012,0.988,0.001,0.003,0.008,0.721,0.223,0.043,139.3,141.2,182.8,205.0,124.6,171.6,201.7
2016-09-17,Neutral,Newbury,D3,Salem St.,D3,0.679,0.321,0.218,0.261,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-20,Home,Newbury,D3,St. Joseph (CT),D3,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-17,Home,New Hampshire,D1,Sacred Heart,D1,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-20,Home,New Hampshire,D1,Northeastern,D1,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-15,Home,New Jersey City,D3,St. Elizabeth,D3,0.972,0.028,0.633,0.268,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2016-09-17,Home,New Jersey City,D3,Sarah Lawrence,D3,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-20,Away,New Jersey City,D3,Rutgers-Newark,D3,0.014,0.986,0.001,0.003,0.009,0.710,0.230,0.046,140.2,141.1,182.7,205.1,124.8,171.9,201.8
2016-09-16,Neutral,Newman,D2,Southern Ark.,D2,0.922,0.078,0.486,0.312,0.124,0.010,0.023,0.045,157.5,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-16,Away,New Mexico,D1,UT Arlington,D1,0.717,0.283,0.245,0.275,0.197,0.052,0.099,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-17,Neutral,New Mexico,D1,Samford,D1,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2016-09-17,Neutral,New Mexico,D1,UTEP,D1,0.951,0.049,0.559,0.296,0.097,0.005,0.014,0.030,152.0,127.7,174.3,203.4,139.8,182.4,205.9
2016-09-16,Away,New Rochelle,D3,Union (NY),D3,0.122,0.878,0.017,0.038,0.067,0.409,0.316,0.153,163.3,138.5,181.9,206.3,130.1,176.3,204.6
2016-09-16,Neutral,New Rochelle,D3,Skidmore,D3,0.348,0.652,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-17,Neutral,New Rochelle,D3,Skidmore,D3,0.348,0.652,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-17,Away,New Rochelle,D3,Sage Colleges,D3,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-09-17,Away,Niagara,D1,Siena,D1,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-15,Home,Nichols,D3,Pine Manor,D3,0.958,0.042,0.579,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2016-09-17,Neutral,Nichols,D3,Plymouth St.,D3,0.003,0.997,0.000,0.001,0.002,0.821,0.157,0.019,131.1,142.2,182.8,204.2,121.9,169.3,200.1
2016-09-20,Away,Nichols,D3,Salem St.,D3,0.550,0.450,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-17,Neutral,NJIT,D1,St. Francis Brooklyn,D1,0.768,0.232,0.286,0.293,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-20,Away,NJIT,D1,Saint Peter's,D1,0.968,0.032,0.616,0.276,0.077,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-16,Away,North Ala.,D2,Shorter,D2,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-16,Neutral,North Carolina,D1,Sam Houston St.,D1,0.956,0.044,0.572,0.292,0.092,0.005,0.012,0.027,151.0,127.5,174.1,203.3,140.0,182.5,205.8
2016-09-17,Neutral,North Carolina,D1,SMU,D1,0.925,0.075,0.493,0.311,0.121,0.009,0.022,0.043,157.0,128.8,175.2,204.0,139.3,182.2,206.1
2016-09-17,Away,North Carolina,D1,TCU,D1,0.567,0.433,0.155,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-18,Home,North Carolina St.,D1,UNCW,D1,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-17,Home,North Central (MN),D3,Northland,D3,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.4,206.1
2016-09-14,Away,North Dakota,D1,South Dakota St.,D1,0.957,0.043,0.575,0.291,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-17,Neutral,North Dakota,D1,Toledo,D1,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-16,Neutral,North Dakota St.,D1,Northwestern,D1,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.2,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-18,Away,North Dakota St.,D1,UNI,D1,0.015,0.985,0.001,0.004,0.010,0.701,0.235,0.049,140.9,141.1,182.7,205.2,125.0,172.0,201.9
2016-09-16,Neutral,Northern Ariz.,D1,UC Riverside,D1,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.9,130.4,176.6,204.7,138.4,181.8,206.3
2016-09-17,Neutral,Northern Ariz.,D1,San Francisco,D1,0.966,0.034,0.609,0.278,0.079,0.004,0.009,0.021,148.1,126.8,173.6,202.9,140.3,182.5,205.7
2016-09-17,Neutral,Northern Ariz.,D1,UC Irvine,D1,0.504,0.496,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-16,Neutral,Northern Ill.,D1,Tennessee,D1,0.267,0.733,0.048,0.092,0.126,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-09-16,Away,Northern Mich.,D2,Saginaw Valley,D2,0.544,0.456,0.144,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-16,Away,North Greenville,D2,Pfeiffer,D2,0.999,0.001,0.892,0.100,0.007,0.000,0.000,0.001,124.6,119.3,167.0,198.4,143.1,182.8,203.2
2016-09-17,Home,North Park,D3,Wis.-River Falls,D3,0.068,0.932,0.008,0.020,0.040,0.507,0.308,0.116,155.9,139.4,182.3,206.1,128.6,175.0,203.9
2016-09-16,Away,North Texas,D1,SFA,D1,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-16,Neutral,Northwestern,D1,Syracuse,D1,0.979,0.021,0.666,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-17,Away,Northwestern,D1,UNI,D1,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-17,Neutral,Northwestern Okla.,D2,Southwest Baptist,D2,0.637,0.363,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-17,Away,Northwestern St.,D1,Tulsa,D1,0.026,0.974,0.003,0.007,0.016,0.642,0.264,0.068,145.5,140.5,182.6,205.5,126.2,173.0,202.6
2016-09-17,Neutral,Northwestern St.,D1,Oral Roberts,D1,0.211,0.789,0.035,0.070,0.105,0.305,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2016-09-14,Home,Northwestern-St. Paul,D3,Wis.-Stout,D3,0.844,0.156,0.363,0.312,0.168,0.023,0.050,0.083,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2016-09-16,Neutral,Northwestern-St. Paul,D3,St. Scholastica,D3,0.984,0.016,0.694,0.239,0.051,0.002,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-17,Neutral,Northwestern-St. Paul,D3,Wis.-Superior,D3,0.983,0.017,0.690,0.241,0.052,0.002,0.004,0.011,141.7,125.2,172.2,202.1,141.0,182.7,205.2
2016-09-17,Neutral,Northwest Mo. St.,D2,Southern Ark.,D2,0.986,0.014,0.706,0.232,0.047,0.001,0.003,0.010,140.4,124.9,171.9,201.9,141.1,182.7,205.1
2016-09-20,Home,Northwest Mo. St.,D2,Truman,D2,0.954,0.046,0.567,0.293,0.094,0.005,0.013,0.028,151.3,127.6,174.2,203.3,139.9,182.4,205.8
2016-09-15,Away,Northwest Nazarene,D2,Western Ore.,D2,0.464,0.536,0.111,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.0,206.3,134.5,179.6,206.2
2016-09-16,Neutral,Notre Dame,D1,UMES,D1,0.992,0.008,0.765,0.196,0.032,0.001,0.002,0.005,135.8,123.5,170.7,201.1,141.6,182.8,204.7
2016-09-16,Home,Notre Dame (OH),D2,Ohio Valley,D2,0.814,0.186,0.330,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-09-17,Home,Notre Dame (OH),D2,Ursuline,D2,0.276,0.724,0.051,0.096,0.130,0.250,0.277,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-20,Home,Notre Dame (OH),D2,West Liberty,D2,0.306,0.694,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-17,Away,NYIT,D2,Stonehill,D2,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-20,Home,NYIT,D2,Pace,D2,0.934,0.066,0.514,0.307,0.114,0.008,0.019,0.039,155.4,128.5,174.9,203.8,139.5,182.3,206.0
2016-09-16,Neutral,NYU,D3,SUNY Oneonta,D3,0.820,0.180,0.336,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-09-17,Neutral,NYU,D3,Oswego St.,D3,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-09-20,Away,NYU,D3,St. Joseph's (L.I.),D3,0.980,0.020,0.670,0.251,0.059,0.002,0.005,0.013,143.3,125.7,172.6,202.3,140.8,182.7,205.3
2016-09-17,Neutral,Oberlin,D3,Pitt.-Bradford,D3,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-16,Away,Occidental,D3,Redlands,D3,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-18,Away,Oglethorpe,D3,Rhodes,D3,0.409,0.591,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2016-09-16,Away,Ohio,D1,Virginia Tech,D1,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-16,Neutral,Ohio,D1,Radford,D1,0.549,0.451,0.147,0.208,0.194,0.106,0.167,0.178,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-09-17,Home,Ohio Dominican,D2,Walsh,D2,0.750,0.250,0.271,0.287,0.193,0.044,0.086,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-16,Neutral,Ohio Northern,D3,Salisbury,D3,0.949,0.051,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-17,Neutral,Ohio Northern,D3,Stevenson,D3,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-16,Neutral,Ohio St.,D1,Valparaiso,D1,0.987,0.013,0.720,0.224,0.044,0.001,0.003,0.008,139.4,124.6,171.7,201.7,141.2,182.7,205.0
2016-09-16,Neutral,Ohio St.,D1,UNCG,D1,0.980,0.020,0.672,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
2016-09-16,Neutral,Ohio Valley,D2,Pitt.-Johnstown,D2,0.037,0.963,0.004,0.010,0.023,0.595,0.284,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-09-17,Neutral,Ohio Valley,D2,Shippensburg,D2,0.069,0.931,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-20,Away,Ohio Valley,D2,West Va. Wesleyan,D2,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-16,Home,Okla. Baptist,D2,Pittsburg St.,D2,0.854,0.146,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-16,Home,Okla. Baptist,D2,Washburn,D2,0.064,0.936,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-17,Home,Okla. Baptist,D2,Southwest Baptist,D2,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2016-09-20,Away,Okla. Baptist,D2,Southeastern Okla.,D2,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-15,Away,Oklahoma,D1,Southern California,D1,0.341,0.659,0.069,0.122,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-09-16,Neutral,Oklahoma,D1,Washington,D1,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-16,Neutral,Old Westbury,D3,SUNY Cortland,D3,0.000,1.000,0.000,0.000,0.000,0.990,0.010,0.000,110.2,145.6,182.2,199.2,109.7,158.2,192.1
2016-09-17,Away,Old Westbury,D3,St. Joseph's (L.I.),D3,0.000,1.000,0.000,0.000,0.000,0.981,0.019,0.000,112.9,145.1,182.4,200.2,112.0,160.3,193.6
2016-09-16,Neutral,Ole Miss,D1,Tennessee St.,D1,0.981,0.019,0.678,0.247,0.056,0.002,0.005,0.012,142.7,125.5,172.4,202.2,140.9,182.7,205.3
2016-09-17,Neutral,Olivet,D3,Otterbein,D3,0.469,0.531,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.6,206.2
2016-09-17,Away,Omaha,D1,Saint Louis,D1,0.086,0.914,0.011,0.026,0.049,0.470,0.314,0.130,158.7,139.1,182.1,206.2,129.2,175.5,204.1
2016-09-16,Away,Oral Roberts,D1,Tulsa,D1,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153,163.5,138.5,181.9,206.3,130.1,176.3,204.6
2016-09-15,Neutral,Oregon St.,D1,Tennessee Tech,D1,0.970,0.030,0.624,0.272,0.074,0.003,0.008,0.019,146.9,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-16,Neutral,Oregon St.,D1,Wyoming,D1,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-09-14,Home,Oswego St.,D3,St. John Fisher,D3,0.742,0.258,0.264,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.0,181.2,206.5
2016-09-16,Neutral,Oswego St.,D3,Stockton,D3,0.290,0.710,0.054,0.101,0.135,0.239,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-09-17,Away,Oswego St.,D3,Stevens,D3,0.006,0.994,0.000,0.001,0.004,0.782,0.185,0.027,134.4,141.8,182.8,204.5,123.1,170.3,200.8
2016-09-20,Home,Ouachita Baptist,D2,Southern Ark.,D2,0.907,0.093,0.458,0.315,0.135,0.012,0.028,0.053,159.7,129.4,175.7,204.2,139.0,182.1,206.2
2016-09-17,Home,Pace,D2,West Chester,D2,0.150,0.850,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.8
2016-09-17,Home,Pacific,D1,Stanford,D1,0.067,0.933,0.008,0.019,0.040,0.511,0.307,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2016-09-16,Home,Pacific Lutheran,D3,Willamette,D3,0.960,0.040,0.585,0.287,0.087,0.004,0.011,0.025,149.9,127.3,173.9,203.2,140.1,182.5,205.8
2016-09-16,Away,Pacific (OR),D3,Whitman,D3,0.201,0.799,0.033,0.067,0.101,0.315,0.302,0.182,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2016-09-17,Away,Pacific (OR),D3,Whitworth,D3,0.085,0.915,0.011,0.025,0.049,0.472,0.313,0.129,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-17,Neutral,Penn,D1,Temple,D1,0.066,0.934,0.008,0.019,0.039,0.512,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2016-09-17,Neutral,Penn,D1,Villanova,D1,0.005,0.995,0.000,0.001,0.004,0.794,0.177,0.025,133.4,141.9,182.8,204.4,122.8,170.1,200.6
2016-09-16,Home,Penn St.,D1,Rhode Island,D1,0.992,0.008,0.762,0.198,0.032,0.001,0.002,0.005,136.0,123.6,170.8,201.1,141.6,182.8,204.7
2016-09-14,Away,Penn St.-Abington,D3,Rosemont,D3,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2016-09-18,Neutral,Penn St.-Abington,D3,Wells,D3,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-09-20,Home,Penn St.-Altoona,D3,Penn St. Harrisburg,D3,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2016-09-17,Away,Penn St.-Behrend,D3,St. John Fisher,D3,0.199,0.801,0.032,0.066,0.101,0.317,0.302,0.182,169.9,137.6,181.5,206.4,131.5,177.4,205.2
2016-09-17,Home,Pfeiffer,D2,Southern Wesleyan,D2,0.001,0.999,0.000,0.000,0.001,0.871,0.118,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2016-09-16,Home,Philadelphia U.,D2,USciences,D2,0.999,0.001,0.880,0.110,0.009,0.000,0.000,0.001,125.8,119.8,167.4,198.8,142.9,182.8,203.4
2016-09-17,Neutral,Piedmont,D3,Transylvania,D3,0.506,0.494,0.128,0.190,0.188,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-17,Away,Pine Manor,D3,Suffolk,D3,0.007,0.993,0.001,0.002,0.005,0.767,0.195,0.031,135.6,141.7,182.8,204.7,123.5,170.7,201.0
2016-09-17,Away,Pitt.-Bradford,D3,Wooster,D3,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.177,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-20,Away,Pitt.-Greensburg,D3,Wash. & Jeff.,D3,0.001,0.999,0.000,0.000,0.001,0.893,0.099,0.007,124.6,143.1,182.8,203.2,119.2,166.9,198.4
2016-09-16,Home,Pittsburgh,D1,Western Ky.,D1,0.433,0.567,0.099,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-17,Home,Pittsburgh,D1,Robert Morris,D1,0.997,0.003,0.833,0.147,0.016,0.000,0.001,0.002,130.0,121.6,169.0,199.9,142.3,182.8,204.0
2016-09-16,Neutral,Pittsburg St.,D2,Southeastern Okla.,D2,0.338,0.662,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-17,Neutral,Pittsburg St.,D2,Southern Nazarene,D2,0.240,0.760,0.042,0.082,0.117,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-17,Home,Plattsburgh St.,D3,Southern Vt.,D3,1.000,0.000,0.934,0.063,0.003,0.000,0.000,0.000,120.2,117.0,164.9,196.9,143.7,182.7,202.3
2016-09-17,Home,Plattsburgh St.,D3,Utica,D3,0.996,0.004,0.809,0.166,0.021,0.000,0.001,0.003,132.1,122.3,169.7,200.3,142.1,182.8,204.3
2016-09-20,Away,Pomona-Pitzer,D3,Whittier,D3,0.589,0.411,0.166,0.225,0.198,0.091,0.150,0.169,177.8,134.1,179.3,206.1,135.7,180.3,206.4
2016-09-16,Neutral,Portland,D1,Troy,D1,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2016-09-17,Neutral,Portland St.,D1,UC Davis,D1,0.791,0.209,0.307,0.300,0.185,0.034,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-20,Away,Prairie View,D1,UTRGV,D1,0.000,1.000,0.000,0.000,0.000,0.943,0.055,0.002,119.1,143.9,182.7,202.0,116.3,164.3,196.5
2016-09-15,Neutral,Princeton,D1,Seattle,D1,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-16,Away,Princeton,D1,Rutgers,D1,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-16,Neutral,Princeton,D1,Seton Hall,D1,0.400,0.600,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-16,Home,Principia,D3,Spalding,D3,0.028,0.972,0.003,0.007,0.018,0.631,0.269,0.071,146.4,140.4,182.6,205.6,126.4,173.2,202.7
2016-09-17,Home,Principia,D3,Westminster (MO),D3,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-09-16,Neutral,Providence,D1,UMBC,D1,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-15,Home,Purchase,D3,Wm. Paterson,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,99.8,147.9,181.2,194.8,99.8,149.1,185.1
2016-09-16,Home,Purdue,D1,Southeastern La.,D1,1.000,0.000,0.976,0.024,0.000,0.000,0.000,0.000,113.9,112.8,161.1,194.2,144.9,182.4,200.5
2016-09-17,Home,Purdue,D1,Xavier,D1,0.915,0.085,0.471,0.314,0.130,0.011,0.025,0.049,158.7,129.1,175.5,204.1,139.1,182.2,206.2
2016-09-16,Home,Queens (NC),D2,Wingate,D2,0.488,0.512,0.120,0.182,0.185,0.130,0.193,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-16,Away,Queens (NY),D2,Southern Conn. St.,D2,0.447,0.553,0.104,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-17,Away,Queens (NY),D2,St. Anselm,D2,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-17,Away,Quinnipiac,D1,Rider,D1,0.501,0.499,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-09-18,Away,Quinnipiac,D1,Saint Peter's,D1,0.986,0.014,0.711,0.229,0.046,0.001,0.003,0.009,140.1,124.8,171.8,201.8,141.1,182.7,205.1
2016-09-16,Away,Radford,D1,Virginia Tech,D1,0.232,0.768,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-17,Home,Ramapo,D3,SUNY New Paltz,D3,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-20,Home,Ramapo,D3,Wm. Paterson,D3,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-17,Home,Randolph,D3,Roanoke,D3,0.031,0.969,0.003,0.008,0.020,0.620,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2016-09-17,Away,Regis (CO),D2,UC-Colo. Springs,D2,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
