game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Away,Minn.-Crookston,D2,Sioux Falls,D2,0.020,0.980,0.002,0.005,0.013,0.669,0.252,0.059,143.4,140.8,182.7,205.4,125.7,172.6,202.3
2016-09-15,Home,Minn.-Crookston,D2,Minn. Duluth,D2,0.009,0.991,0.001,0.002,0.006,0.752,0.204,0.035,136.8,141.5,182.8,204.8,123.8,171.0,201.3
2016-09-10,Away,Minn. Duluth,D2,Wis.-Parkside,D2,0.975,0.025,0.647,0.262,0.066,0.002,0.006,0.016,145.1,126.1,173.0,202.6,140.6,182.6,205.5
2016-09-10,Away,Minnesota,D1,North Carolina,D1,0.738,0.262,0.261,0.282,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-16,Home,Minnesota,D1,North Dakota,D1,0.997,0.003,0.829,0.151,0.017,0.000,0.001,0.002,130.4,121.7,169.1,200.0,142.3,182.8,204.1
2016-09-10,Neutral,Minnesota St.,D2,Missouri S&T,D2,0.939,0.061,0.526,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2016-09-10,Away,Minnesota St.,D2,Mo. Western St.,D2,0.819,0.181,0.335,0.307,0.177,0.029,0.059,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-15,Away,Minnesota St.,D2,Winona St.,D2,0.270,0.730,0.049,0.093,0.127,0.255,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-10,Neutral,Minn.-Morris,D3,Wis.-La Crosse,D3,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-16,Home,Minn.-Morris,D3,Wis.-Superior,D3,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.5,203.6,139.7,182.4,205.9
2016-09-16,Home,Minn.-Morris,D3,Northwestern-St. Paul,D3,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-10,Neutral,Minot St.,D2,Tex. A&M Int'l,D2,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-15,Away,Minot St.,D2,MSU Moorhead,D2,0.118,0.882,0.016,0.037,0.065,0.416,0.316,0.150,162.8,138.6,181.9,206.3,130.0,176.2,204.5
2016-09-16,Home,Minot St.,D2,Northern St.,D2,0.025,0.975,0.002,0.006,0.016,0.646,0.262,0.066,145.1,140.6,182.6,205.5,126.1,173.0,202.6
2016-09-10,Neutral,Misericordia,D3,York (PA),D3,0.016,0.984,0.001,0.004,0.010,0.698,0.236,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-12,Home,Mississippi Col.,D2,Shorter,D2,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-09-14,Home,Mississippi Col.,D2,Valdosta St.,D2,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-16,Away,Mississippi Col.,D2,Union (TN),D2,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-16,Home,Mississippi St.,D1,Troy,D1,0.941,0.059,0.530,0.303,0.108,0.007,0.017,0.035,154.2,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-10,Home,Missouri St.,D1,Western Ill.,D1,1.000,0.000,0.932,0.065,0.003,0.000,0.000,0.000,120.5,117.1,165.0,197.0,143.7,182.7,202.3
2016-09-13,Home,MIT,D3,WPI,D3,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-14,Home,Mitchell,D3,St. Joseph (CT),D3,0.328,0.672,0.065,0.117,0.147,0.214,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-16,Away,Mitchell,D3,Westfield St.,D3,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-10,Neutral,Molloy,D2,West Liberty,D2,0.069,0.931,0.008,0.020,0.040,0.507,0.308,0.116,156.0,139.4,182.3,206.1,128.6,175.0,203.9
2016-09-10,Neutral,Molloy,D2,St. Anselm,D2,0.120,0.880,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-15,Away,Molloy,D2,Post,D2,0.021,0.979,0.002,0.005,0.014,0.666,0.253,0.060,143.6,140.7,182.7,205.4,125.7,172.7,202.3
2016-09-10,Away,Monmouth (IL),D3,Wis.-Platteville,D3,0.597,0.403,0.170,0.228,0.199,0.089,0.147,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-16,Away,Montana St.,D1,Nebraska,D1,0.000,1.000,0.000,0.000,0.000,0.988,0.011,0.000,110.7,145.5,182.2,199.4,110.2,158.7,192.4
2016-09-10,Home,Montclair St.,D3,Mount Aloysius,D3,0.996,0.004,0.804,0.169,0.022,0.000,0.001,0.003,132.5,122.5,169.8,200.4,142.0,182.8,204.3
2016-09-13,Away,Montclair St.,D3,Stockton,D3,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-16,Away,Montclair St.,D3,St. Joseph's (L.I.),D3,0.962,0.038,0.592,0.285,0.085,0.004,0.010,0.024,149.4,127.1,173.8,203.1,140.1,182.5,205.7
2016-09-16,Home,Mont. St. Billings,D2,Simon Fraser,D2,0.020,0.980,0.002,0.005,0.013,0.673,0.250,0.058,143.1,140.8,182.7,205.3,125.6,172.5,202.3
2016-09-14,Home,Moravian,D3,Muhlenberg,D3,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-16,Neutral,Moravian,D3,Widener,D3,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-10,Home,Morehead St.,D1,Northern Ky.,D1,0.250,0.750,0.044,0.086,0.120,0.270,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-10,Neutral,Morgan St.,D1,Robert Morris,D1,0.059,0.941,0.007,0.017,0.035,0.531,0.303,0.107,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-10,Neutral,Morgan St.,D1,Winthrop,D1,0.016,0.984,0.001,0.004,0.010,0.698,0.237,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-10,Away,Morrisville St.,D3,Penn St.-Behrend,D3,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-10,Neutral,Morrisville St.,D3,Wooster,D3,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-10,Neutral,Mo. Southern St.,D2,West Ala.,D2,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2016-09-10,Neutral,Mo. Southern St.,D2,Southern Ark.,D2,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-10,Neutral,Mo.-St. Louis,D2,Walsh,D2,0.817,0.183,0.333,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-16,Home,Mo.-St. Louis,D2,UIndy,D2,0.917,0.083,0.476,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.4,204.1,139.1,182.2,206.1
2016-09-10,Away,Mount Holyoke,D3,Salve Regina,D3,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2016-09-10,Neutral,Mount Holyoke,D3,Rhode Island Col.,D3,0.702,0.298,0.234,0.269,0.198,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-09-10,Neutral,Mount Ida,D3,Wentworth,D3,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-10,Away,Mount Ida,D3,WPI,D3,0.003,0.997,0.000,0.001,0.002,0.834,0.147,0.016,130.0,142.3,182.8,204.0,121.6,169.0,199.9
2016-09-10,Neutral,Mount Union,D3,RIT,D3,0.624,0.376,0.185,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-16,Neutral,Mo. Western St.,D2,Southern Nazarene,D2,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-16,Neutral,Mo. Western St.,D2,Southeastern Okla.,D2,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2016-09-16,Home,MSU Denver,D2,Regis (CO),D2,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-10,Neutral,MSU Moorhead,D2,Northern Mich.,D2,0.606,0.394,0.175,0.232,0.199,0.085,0.143,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-10,Neutral,Mt. St. Mary (NY),D3,Stevens,D3,0.000,1.000,0.000,0.000,0.000,0.969,0.030,0.001,115.2,144.6,182.5,200.9,113.7,161.9,194.8
2016-09-10,Neutral,Mt. St. Mary (NY),D3,NYU,D3,0.003,0.997,0.000,0.001,0.003,0.820,0.157,0.019,131.1,142.2,182.8,204.2,122.0,169.4,200.1
2016-09-16,Neutral,Mt. St. Mary (NY),D3,SUNY New Paltz,D3,0.063,0.937,0.007,0.018,0.037,0.521,0.305,0.111,154.9,139.5,182.3,206.0,128.3,174.9,203.7
2016-09-10,Away,Mt. St. Vincent,D3,Wm. Paterson,D3,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.123,157.4,139.3,182.2,206.1,128.9,175.3,204.0
2016-09-16,Away,Mt. St. Vincent,D3,Union (NY),D3,0.404,0.596,0.089,0.147,0.168,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-16,Neutral,Mt. St. Vincent,D3,Skidmore,D3,0.536,0.464,0.141,0.203,0.193,0.111,0.172,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-10,Home,Muhlenberg,D3,Scranton,D3,0.440,0.560,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-16,Away,Murray St.,D1,Saint Louis,D1,0.387,0.613,0.083,0.141,0.163,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-11,Neutral,Muskingum,D3,Transylvania,D3,0.201,0.799,0.033,0.067,0.101,0.314,0.302,0.183,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2016-09-10,Home,Nazareth,D3,Oswego St.,D3,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-16,Neutral,Nazareth,D3,SUNY Geneseo,D3,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-16,Away,Nazareth,D3,Susquehanna,D3,0.694,0.306,0.229,0.267,0.199,0.059,0.108,0.140,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-10,Away,N.C. A&T,D1,UNCG,D1,0.008,0.992,0.001,0.002,0.005,0.763,0.197,0.032,135.9,141.6,182.8,204.7,123.6,170.8,201.1
2016-09-10,Neutral,N.C. Central,D1,Stetson,D1,0.156,0.844,0.023,0.050,0.083,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-09-13,Home,N.C. Wesleyan,D3,Va. Wesleyan,D3,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-10,Home,Neb.-Kearney,D2,Newman,D2,0.990,0.010,0.737,0.214,0.039,0.001,0.002,0.007,138.0,124.2,171.3,201.5,141.4,182.8,204.9
2016-09-15,Away,Neb.-Kearney,D2,Southern N.H.,D2,1.000,0.000,0.924,0.072,0.004,0.000,0.000,0.000,121.3,117.6,165.4,197.4,143.6,182.8,202.5
2016-09-10,Away,Nebraska,D1,New Mexico,D1,0.987,0.013,0.714,0.228,0.045,0.001,0.003,0.009,139.8,124.7,171.8,201.8,141.2,182.7,205.1
2016-09-10,Neutral,Neb. Wesleyan,D3,Saint Mary's (MN),D3,0.640,0.360,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-16,Neutral,Neb. Wesleyan,D3,Wis.-River Falls,D3,0.314,0.686,0.061,0.111,0.142,0.223,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-09-16,Home,Neumann,D3,Swarthmore,D3,0.040,0.960,0.004,0.011,0.025,0.586,0.287,0.087,149.9,140.1,182.5,205.8,127.2,173.9,203.2
2016-09-10,Home,Nevada,D1,UC Davis,D1,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-10,Home,Nevada,D1,Southern Utah,D1,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.031,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-16,Away,Nevada,D1,Sacramento St.,D1,0.296,0.704,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-10,Neutral,Newberry,D2,UNC Pembroke,D2,0.565,0.435,0.155,0.215,0.196,0.100,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-10,Neutral,Newbury,D3,Southern Me.,D3,0.135,0.865,0.019,0.043,0.073,0.391,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-10,Away,New Hampshire,D1,Temple,D1,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-10,Home,New Haven,D2,Post,D2,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.127,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-13,Home,New Jersey City,D3,Rutgers-Camden,D3,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-15,Home,New Jersey City,D3,St. Elizabeth,D3,0.984,0.016,0.694,0.239,0.051,0.002,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-10,Neutral,Newman,D2,Northwestern Okla.,D2,0.938,0.062,0.521,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2016-09-16,Neutral,Newman,D2,Southern Ark.,D2,0.961,0.039,0.588,0.286,0.086,0.004,0.011,0.024,149.7,127.2,173.9,203.1,140.1,182.5,205.8
2016-09-16,Away,New Mexico,D1,UT Arlington,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-10,Neutral,New Orleans,D1,UAB,D1,0.459,0.541,0.109,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-16,Neutral,New Rochelle,D3,Skidmore,D3,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-16,Away,New Rochelle,D3,Union (NY),D3,0.192,0.808,0.031,0.063,0.098,0.324,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-15,Home,Nichols,D3,Pine Manor,D3,0.984,0.016,0.694,0.238,0.051,0.001,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-13,Home,NJIT,D1,Saint Peter's,D1,0.997,0.003,0.831,0.149,0.017,0.000,0.001,0.002,130.3,121.6,169.1,199.9,142.3,182.8,204.0
2016-09-10,Neutral,Norfolk St.,D1,Wofford,D1,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.042,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-09-10,Neutral,North Ala.,D2,Saginaw Valley,D2,0.993,0.007,0.770,0.193,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2016-09-13,Home,North Ala.,D2,West Ala.,D2,0.995,0.005,0.793,0.177,0.025,0.000,0.001,0.004,133.5,122.8,170.1,200.6,141.9,182.8,204.4
2016-09-16,Away,North Ala.,D2,Shorter,D2,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2016-09-10,Home,North Carolina,D1,Wisconsin,D1,0.115,0.885,0.016,0.036,0.064,0.420,0.316,0.149,162.5,138.7,182.0,206.3,129.9,176.2,204.5
2016-09-16,Neutral,North Carolina,D1,Sam Houston St.,D1,0.968,0.032,0.617,0.275,0.076,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-10,Home,North Carolina St.,D1,SMU,D1,0.858,0.142,0.382,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-14,Away,North Dakota,D1,South Dakota St.,D1,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-16,Neutral,North Dakota St.,D1,Northwestern,D1,0.079,0.921,0.010,0.023,0.046,0.485,0.312,0.125,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-10,Home,Northeastern,D1,Presbyterian,D1,0.940,0.060,0.528,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2016-09-13,Away,Northeastern,D1,UMass Lowell,D1,0.858,0.142,0.382,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-16,Neutral,Northern Ariz.,D1,UC Riverside,D1,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.7,205.4,137.3,181.3,206.5
2016-09-10,Neutral,Northern Colo.,D1,Oregon St.,D1,0.189,0.811,0.030,0.062,0.097,0.326,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2016-09-10,Neutral,Northern Ill.,D1,Utah Valley,D1,0.967,0.033,0.612,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.6,205.6
2016-09-10,Neutral,Northern Ill.,D1,Washington,D1,0.289,0.711,0.054,0.101,0.134,0.241,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-09-16,Neutral,Northern Ill.,D1,Tennessee,D1,0.647,0.353,0.199,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-09-10,Neutral,Northern Mich.,D2,Upper Iowa,D2,0.386,0.614,0.083,0.140,0.163,0.179,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-16,Away,Northern Mich.,D2,Saginaw Valley,D2,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-10,Away,Northern St.,D2,Ouachita Baptist,D2,0.870,0.130,0.398,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2016-09-10,Neutral,Northern St.,D2,Southern Ark.,D2,0.995,0.005,0.800,0.172,0.023,0.000,0.001,0.003,132.9,122.6,169.9,200.5,142.0,182.8,204.4
2016-09-16,Away,North Greenville,D2,Pfeiffer,D2,0.999,0.001,0.899,0.094,0.006,0.000,0.000,0.001,124.0,118.9,166.7,198.2,143.2,182.8,203.0
2016-09-10,Home,Northland,D3,Wis.-Stout,D3,0.005,0.995,0.000,0.001,0.004,0.791,0.179,0.025,133.7,141.9,182.8,204.5,122.8,170.1,200.7
2016-09-10,Home,North Texas,D1,UNCW,D1,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-09-16,Away,North Texas,D1,SFA,D1,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-10,Neutral,Northwestern,D1,Ole Miss,D1,0.620,0.380,0.183,0.237,0.200,0.081,0.138,0.162,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2016-09-16,Neutral,Northwestern,D1,Syracuse,D1,0.980,0.020,0.671,0.250,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2016-09-13,Away,Northwestern Okla.,D2,Okla. Baptist,D2,0.037,0.963,0.004,0.010,0.023,0.595,0.284,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-09-10,Neutral,Northwestern St.,D1,Southern Miss.,D1,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-10,Neutral,Northwestern-St. Paul,D3,Wis.-La Crosse,D3,0.459,0.541,0.109,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-10,Neutral,Northwestern-St. Paul,D3,St. Thomas (MN),D3,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-14,Home,Northwestern-St. Paul,D3,Wis.-Stout,D3,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.4,177.3,205.1,137.8,181.5,206.4
2016-09-16,Neutral,Northwestern-St. Paul,D3,St. Scholastica,D3,0.984,0.016,0.696,0.237,0.050,0.001,0.004,0.011,141.2,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-10,Home,Northwest Mo. St.,D2,Rockhurst,D2,0.569,0.431,0.156,0.216,0.197,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-10,Home,Northwest Mo. St.,D2,Okla. Baptist,D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-10,Neutral,Northwest Nazarene,D2,Point Loma,D2,0.991,0.009,0.747,0.208,0.036,0.001,0.002,0.006,137.2,124.0,171.1,201.3,141.5,182.8,204.8
2016-09-15,Away,Northwest Nazarene,D2,Western Ore.,D2,0.547,0.453,0.146,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.5,206.2,135.3,180.1,206.3
2016-09-10,Away,Northwood,D2,Wayne St. (MI),D2,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-10,Neutral,Northwood,D2,Seton Hill,D2,0.691,0.309,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-10,Away,Notre Dame,D1,Rhode Island,D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-10,Neutral,Notre Dame,D1,San Diego St.,D1,0.758,0.242,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-09-16,Neutral,Notre Dame,D1,UMES,D1,0.976,0.024,0.650,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2016-09-10,Neutral,Notre Dame de Namur,D2,Saint Martin's,D2,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2016-09-10,Home,Notre Dame (MD),D3,Trinity Washington,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,95.0,95.0,144.6,181.6,149.0,180.7,192.6
2016-09-10,Away,Notre Dame (OH),D2,Oberlin,D3,0.086,0.914,0.011,0.026,0.049,0.470,0.314,0.130,158.7,139.1,182.2,206.2,129.2,175.5,204.1
2016-09-16,Home,Notre Dame (OH),D2,Ohio Valley,D2,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-09-10,Neutral,Nova Southeastern,D2,Tex. A&M-Kingsville,D2,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2016-09-10,Neutral,Nyack,D2,West Liberty,D2,0.002,0.998,0.000,0.000,0.002,0.844,0.139,0.014,129.1,142.4,182.8,203.9,121.2,168.7,199.7
2016-09-13,Home,Nyack,D2,Pace,D2,0.003,0.997,0.000,0.001,0.002,0.835,0.146,0.016,129.9,142.3,182.8,204.0,121.5,169.0,199.8
2016-09-10,Away,NYU,D3,SUNY New Paltz,D3,0.823,0.177,0.340,0.308,0.175,0.028,0.058,0.091,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-09-16,Neutral,NYU,D3,SUNY Oneonta,D3,0.774,0.226,0.291,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-10,Neutral,Oakland,D1,Sam Houston St.,D1,0.552,0.448,0.148,0.209,0.195,0.104,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-10,Neutral,Oakland,D1,Southern California,D1,0.145,0.855,0.021,0.046,0.078,0.377,0.314,0.164,165.6,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-13,Home,Oakland,D1,Western Mich.,D1,0.758,0.242,0.277,0.289,0.192,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-09-10,Neutral,Occidental,D3,Whitman,D3,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-10,Neutral,Occidental,D3,Springfield,D3,0.080,0.920,0.010,0.024,0.046,0.483,0.312,0.125,157.8,139.2,182.2,206.1,129.0,175.4,204.0
2016-09-16,Away,Occidental,D3,Redlands,D3,0.423,0.577,0.095,0.155,0.172,0.160,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-09-10,Neutral,Oglethorpe,D3,Randolph,D3,0.711,0.289,0.241,0.273,0.198,0.054,0.101,0.134,174.6,132.7,178.3,205.7,136.8,181.0,206.5
2016-09-10,Neutral,Ohio,D1,UTSA,D1,0.244,0.756,0.043,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-16,Away,Ohio,D1,Virginia Tech,D1,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-16,Neutral,Ohio,D1,Radford,D1,0.360,0.640,0.075,0.129,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-16,Neutral,Ohio Northern,D3,Salisbury,D3,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-16,Neutral,Ohio St.,D1,UNCG,D1,0.982,0.018,0.680,0.246,0.055,0.002,0.005,0.012,142.5,125.4,172.4,202.2,140.9,182.7,205.3
