game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-30,Away,Duquesne,D1,La Salle,D1,0.730,0.270,0.254,0.280,0.196,0.049,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2015-10-24,Home,D'Youville,D3,Mount Aloysius,D3,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2015-10-28,Home,D'Youville,D3,Penn St.-Behrend,D3,0.027,0.973,0.003,0.007,0.017,0.638,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.6
2015-10-25,Home,East Carolina,D1,South Fla.,D1,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-10-30,Home,East Carolina,D1,Tulsa,D1,0.471,0.529,0.113,0.176,0.182,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-10-24,Home,East Central,D2,Southern Ark.,D2,0.187,0.813,0.030,0.062,0.096,0.329,0.306,0.179,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2015-10-29,Home,East Central,D2,Okla. Baptist,D2,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.145,161.7,138.8,182.0,206.3,129.8,176.0,204.4
2015-10-24,Home,Eastern,D3,Stockton,D3,0.892,0.108,0.431,0.316,0.145,0.015,0.033,0.060,161.7,129.8,176.0,204.4,138.7,182.0,206.3
2015-10-24,Home,Eastern,D3,Swarthmore,D3,0.882,0.118,0.416,0.316,0.150,0.016,0.036,0.065,162.8,130.0,176.2,204.5,138.6,181.9,206.3
2015-10-28,Home,Eastern,D3,Misericordia,D3,1.000,0.000,0.966,0.033,0.001,0.000,0.000,0.000,115.8,114.1,162.3,195.1,144.5,182.5,201.1
2015-10-24,Home,Eastern Conn. St.,D3,Keene St.,D3,0.185,0.815,0.029,0.061,0.095,0.330,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.3,205.1
2015-10-27,Home,Eastern Conn. St.,D3,Rhode Island Col.,D3,0.544,0.456,0.144,0.206,0.194,0.108,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-10-24,Home,Eastern Ill.,D1,Murray St.,D1,0.300,0.700,0.057,0.105,0.138,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2015-10-30,Away,Eastern Ill.,D1,Southeast Mo. St.,D1,0.637,0.363,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-24,Home,Eastern Ky.,D1,Jacksonville St.,D1,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-30,Away,Eastern Ky.,D1,Tennessee St.,D1,0.238,0.762,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2015-10-30,Home,Eastern Mich.,D1,Northern Ill.,D1,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-10-24,Home,Eastern Nazarene,D3,Wentworth,D3,0.095,0.905,0.012,0.029,0.054,0.454,0.315,0.136,160.0,139.0,182.1,206.2,129.4,175.7,204.3
2015-10-27,Away,Eastern Nazarene,D3,Roger Williams,D3,0.000,1.000,0.000,0.000,0.000,0.997,0.003,0.000,106.6,146.4,181.9,197.7,106.4,155.2,189.8
2015-10-29,Home,Eastern Nazarene,D3,Elms,D3,0.713,0.287,0.242,0.274,0.198,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-24,Away,Eastern N.M.,D2,Texas Woman's,D2,0.031,0.969,0.003,0.008,0.020,0.618,0.275,0.076,147.3,140.3,182.6,205.6,126.7,173.4,202.9
2015-10-27,Away,Eastern N.M.,D2,Midwestern St.,D2,0.551,0.449,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2015-10-29,Home,Eastern N.M.,D2,St. Mary's (TX),D2,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-30,Home,Eastern N.M.,D2,Tarleton St.,D2,0.198,0.802,0.032,0.066,0.100,0.318,0.303,0.182,169.8,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-24,Away,Eastern Wash.,D1,Weber St.,D1,0.536,0.464,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.0,206.3
2015-10-29,Home,Eastern Wash.,D1,Montana,D1,0.864,0.136,0.390,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-30,Home,Eastern Wash.,D1,Montana St.,D1,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2015-10-24,Away,East Stroudsburg,D2,Millersville,D2,0.067,0.933,0.008,0.019,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2015-10-24,Away,Eckerd,D2,Rollins,D2,0.534,0.466,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-27,Away,Edgewood,D3,Wis.-Stevens Point,D3,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-24,Home,Edinboro,D2,Seton Hill,D2,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.7,177.6,205.3,137.5,181.4,206.5
2015-10-30,Away,Edinboro,D2,Indiana (PA),D2,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-25,Home,Elizabeth City St.,D2,Virginia St.,D2,0.001,0.999,0.000,0.000,0.001,0.901,0.093,0.006,123.8,143.2,182.8,203.0,118.9,166.6,198.2
2015-10-24,Away,Elizabethtown,D3,Lebanon Valley,D3,0.110,0.890,0.015,0.034,0.061,0.427,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2015-10-24,Away,Elizabethtown,D3,Lebanon Valley,D3,0.110,0.890,0.015,0.034,0.061,0.427,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2015-10-28,Home,Elmhurst,D3,Millikin,D3,0.853,0.147,0.374,0.314,0.164,0.022,0.047,0.079,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2015-10-24,Home,Elmira,D3,Houghton,D3,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-24,Home,Elmira,D3,Stevens,D3,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-30,Away,Elmira,D3,SUNY Oneonta,D3,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2015-10-24,Home,Elms,D3,Mitchell,D3,0.615,0.385,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-24,Away,Elon,D1,James Madison,D1,0.018,0.982,0.002,0.004,0.012,0.684,0.244,0.054,142.2,140.9,182.7,205.3,125.4,172.3,202.1
2015-10-28,Home,Elon,D1,William & Mary,D1,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-10-24,Home,Embry-Riddle (FL),D2,Saint Leo,D2,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2015-10-27,Away,Embry-Riddle (FL),D2,Florida Tech,D2,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-29,Away,Embry-Riddle (FL),D2,Tampa,D2,0.016,0.984,0.001,0.004,0.011,0.696,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2015-10-24,Home,Emerson,D3,Framingham St.,D3,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-27,Away,Emerson,D3,MIT,D3,0.008,0.992,0.001,0.002,0.006,0.756,0.202,0.034,136.5,141.5,182.8,204.8,123.7,170.9,201.2
2015-10-24,Home,Emmanuel (GA),D2,North Greenville,D2,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.2,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-24,Away,Emmanuel (MA),D3,Suffolk,D3,0.971,0.029,0.628,0.271,0.072,0.003,0.008,0.018,146.6,126.5,173.3,202.8,140.4,182.6,205.6
2015-10-27,Home,Emmanuel (MA),D3,St. Joseph (CT),D3,0.991,0.009,0.746,0.208,0.036,0.001,0.002,0.006,137.3,124.0,171.1,201.3,141.5,182.8,204.8
2015-10-29,Home,Emmanuel (MA),D3,Salve Regina,D3,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-30,Home,Emory,D3,Juniata,D3,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-24,Home,Emory & Henry,D3,Shenandoah,D3,0.406,0.594,0.089,0.148,0.168,0.169,0.227,0.199,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-29,Home,Emory & Henry,D3,Guilford,D3,0.942,0.058,0.533,0.303,0.107,0.007,0.016,0.035,153.9,128.1,174.7,203.6,139.6,182.3,206.0
2015-10-24,Home,Emporia St.,D2,Pittsburg St.,D2,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015,144.5,126.0,172.9,202.5,140.6,182.6,205.4
2015-10-30,Away,Emporia St.,D2,Mo. Western St.,D2,0.069,0.931,0.008,0.020,0.040,0.506,0.308,0.117,156.0,139.4,182.3,206.1,128.6,175.0,203.9
2015-10-24,Home,Endicott,D3,Western New Eng.,D3,0.963,0.037,0.595,0.284,0.084,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2015-10-27,Away,Endicott,D3,Salve Regina,D3,0.812,0.188,0.327,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2015-10-24,Home,Erskine,D2,Southern Wesleyan,D2,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-30,Home,Erskine,D2,Mount Olive,D2,1.000,0.000,0.930,0.066,0.003,0.000,0.000,0.000,120.6,117.2,165.1,197.1,143.7,182.7,202.4
2015-10-24,Home,ETSU,D1,Western Caro.,D1,0.957,0.043,0.577,0.290,0.091,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2015-10-28,Home,ETSU,D1,Furman,D1,0.681,0.319,0.220,0.261,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-27,Away,Eureka,D3,Principia,D3,0.006,0.994,0.000,0.001,0.004,0.789,0.180,0.026,133.8,141.9,182.8,204.5,122.9,170.2,200.7
2015-10-24,Home,Fairfield,D1,Sacred Heart,D1,0.611,0.389,0.178,0.234,0.199,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-25,Home,Fairleigh Dickinson,D1,Sacred Heart,D1,0.186,0.814,0.030,0.061,0.095,0.330,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2015-10-28,Away,Fairleigh Dickinson,D1,NJIT,D1,0.302,0.698,0.058,0.106,0.139,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2015-10-24,Away,Fairmont St.,D2,Wheeling Jesuit,D2,0.001,0.999,0.000,0.000,0.001,0.872,0.117,0.010,126.6,142.8,182.8,203.5,120.2,167.8,199.0
2015-10-27,Away,Fairmont St.,D2,Seton Hill,D2,0.176,0.824,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2015-10-30,Home,Fairmont St.,D2,Notre Dame (OH),D2,0.991,0.009,0.746,0.209,0.036,0.001,0.002,0.006,137.3,124.0,171.2,201.3,141.4,182.8,204.8
2015-10-24,Away,Farmingdale St.,D3,Sage Colleges,D3,0.006,0.994,0.000,0.001,0.004,0.782,0.185,0.027,134.4,141.8,182.8,204.5,123.1,170.3,200.8
2015-10-26,Away,Fayetteville St.,D2,Livingstone,D2,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-24,Away,FDU-Florham,D3,McDaniel,D3,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.087,149.9,140.1,182.5,205.8,127.3,173.9,203.2
2015-10-24,Away,Felician,D2,Goldey-Beacom,D2,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-27,Away,Felician,D2,Post,D2,0.004,0.996,0.000,0.001,0.003,0.815,0.161,0.020,131.6,142.1,182.8,204.2,122.1,169.5,200.2
2015-10-24,Home,Ferris St.,D2,Hillsdale,D2,0.964,0.036,0.600,0.282,0.082,0.004,0.010,0.022,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2015-10-30,Away,Ferris St.,D2,Michigan Tech,D2,0.859,0.141,0.383,0.315,0.162,0.021,0.045,0.076,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-27,Home,Ferrum,D3,Mary Baldwin,D3,0.998,0.002,0.842,0.141,0.015,0.000,0.000,0.002,129.3,121.3,168.7,199.7,142.4,182.8,203.9
2015-10-24,Home,FGCU,D1,Stetson,D1,0.961,0.039,0.588,0.286,0.086,0.004,0.011,0.024,149.7,127.2,173.9,203.1,140.1,182.5,205.7
2015-10-30,Home,FGCU,D1,North Florida,D1,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.073,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-10-24,Away,Findlay,D2,Grand Valley St.,D2,0.207,0.793,0.034,0.069,0.104,0.309,0.300,0.184,170.4,137.6,181.4,206.5,131.7,177.5,205.3
2015-10-30,Home,Findlay,D2,Tiffin,D2,0.988,0.012,0.725,0.221,0.042,0.001,0.003,0.008,138.9,124.5,171.6,201.6,141.3,182.8,205.0
2015-10-25,Away,FIU,D1,Middle Tenn.,D1,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-25,Away,Fla. Atlantic,D1,Western Ky.,D1,0.081,0.919,0.010,0.024,0.047,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2015-10-30,Home,Fla. Atlantic,D1,UTSA,D1,0.579,0.421,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-24,Away,Flagler,D2,UNC Pembroke,D2,0.938,0.062,0.522,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2015-10-30,Home,Flagler,D2,Georgia College,D2,0.980,0.020,0.671,0.251,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2015-10-24,Away,Fla. Southern,D2,Palm Beach Atl.,D2,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2015-10-27,Home,Fla. Southern,D2,Rollins,D2,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2015-10-30,Away,Fla. Southern,D2,Nova Southeastern,D2,0.882,0.118,0.415,0.316,0.150,0.016,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2015-10-25,Home,Florida,D1,Missouri,D1,0.947,0.053,0.547,0.299,0.102,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2015-10-30,Away,Florida,D1,South Carolina,D1,0.971,0.029,0.629,0.270,0.072,0.003,0.008,0.018,146.5,126.4,173.3,202.7,140.4,182.6,205.6
2015-10-25,Home,Florida A&M,D1,Savannah St.,D1,0.999,0.001,0.883,0.107,0.008,0.000,0.000,0.001,125.5,119.7,167.3,198.7,142.9,182.8,203.3
2015-10-28,Away,Florida A&M,D1,North Florida,D1,0.030,0.970,0.003,0.008,0.019,0.624,0.272,0.074,146.9,140.4,182.6,205.6,126.6,173.3,202.8
2015-10-30,Away,Florida St.,D1,Pittsburgh,D1,0.571,0.429,0.157,0.217,0.197,0.097,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-10-30,Away,Florida Tech,D2,Lynn,D2,0.246,0.754,0.043,0.084,0.119,0.273,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-10-29,Home,Fontbonne,D3,Greenville,D3,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2015-10-24,Away,Fordham,D1,George Washington,D1,0.005,0.995,0.000,0.001,0.003,0.800,0.172,0.023,132.9,142.0,182.8,204.4,122.6,169.9,200.5
2015-10-30,Home,Fordham,D1,Saint Louis,D1,0.031,0.969,0.003,0.008,0.020,0.618,0.275,0.076,147.3,140.3,182.6,205.6,126.7,173.4,202.9
2015-10-24,Home,Fort Hays St.,D2,Lindenwood (MO),D2,0.735,0.265,0.258,0.281,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-27,Away,Fort Hays St.,D2,Northwestern Okla.,D2,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-30,Away,Fort Hays St.,D2,Mo. Southern St.,D2,0.817,0.183,0.333,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2015-10-24,Away,Fort Lewis,D2,South Dakota Mines,D2,0.345,0.655,0.070,0.123,0.152,0.203,0.251,0.200,176.4,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-30,Away,Fort Lewis,D2,Western St.,D2,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-27,Away,Framingham St.,D3,Rivier,D3,0.150,0.850,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.8
2015-10-30,Home,Framingham St.,D3,Worcester St.,D3,0.981,0.019,0.677,0.248,0.056,0.002,0.005,0.012,142.8,125.5,172.5,202.2,140.8,182.7,205.3
2015-10-24,Home,Franciscan,D3,Pitt.-Bradford,D3,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.2,205.1,137.9,181.6,206.4
2015-10-28,Away,Franciscan,D3,Mount Aloysius,D3,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-28,Away,Francis Marion,D2,Lander,D2,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2015-10-24,Home,Franklin Pierce,D2,Le Moyne,D2,0.847,0.153,0.368,0.313,0.167,0.023,0.049,0.081,166.3,130.8,176.8,204.9,138.2,181.7,206.4
2015-10-27,Home,Franklin Pierce,D2,St. Anselm,D2,0.970,0.030,0.623,0.273,0.074,0.003,0.008,0.019,147.0,126.6,173.4,202.8,140.4,182.6,205.6
2015-10-24,Home,Frank. & Marsh.,D3,Washington Col.,D3,0.798,0.202,0.313,0.301,0.183,0.033,0.067,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2015-10-24,Home,Frank. & Marsh.,D3,Wash. & Lee,D3,0.804,0.196,0.320,0.303,0.181,0.032,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2015-10-28,Away,Frank. & Marsh.,D3,Gettysburg,D3,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-24,Home,Fredonia,D3,SUNY Potsdam,D3,0.994,0.006,0.789,0.180,0.026,0.000,0.001,0.004,133.8,122.9,170.2,200.7,141.9,182.8,204.5
2015-10-24,Away,Fredonia,D3,SUNY Geneseo,D3,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-27,Home,Fredonia,D3,Medaille,D3,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.6,138.5,181.9,206.3
2015-10-24,Home,Fresno Pacific,D2,Holy Names,D2,0.992,0.008,0.756,0.202,0.034,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.5,182.8,204.8
2015-10-24,Away,Fresno St.,D1,San Jose St.,D1,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-24,Away,Frostburg St.,D3,Salisbury,D3,0.021,0.979,0.002,0.005,0.013,0.668,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2015-10-26,Away,Frostburg St.,D3,Penn St. Harrisburg,D3,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2015-10-24,Home,Gallaudet,D3,Morrisville St.,D3,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.8,119.4,167.0,198.5,143.0,182.8,203.2
2015-10-24,Home,Ga. Southern,D1,Texas-Arlington,D1,0.365,0.635,0.076,0.131,0.157,0.191,0.243,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-24,Away,Geneva,D3,Juniata,D3,0.062,0.938,0.007,0.018,0.037,0.524,0.305,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2015-10-27,Away,Geneva,D3,Thiel,D3,0.998,0.002,0.858,0.128,0.012,0.000,0.000,0.001,127.8,120.7,168.2,199.3,142.6,182.8,203.7
2015-10-28,Home,Geneva,D3,Waynesburg,D3,1.000,0.000,0.967,0.033,0.001,0.000,0.000,0.000,115.7,114.1,162.2,195.0,144.5,182.5,201.1
2015-10-24,Home,George Fox,D3,Whitman,D3,0.618,0.382,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-30,Away,George Fox,D3,Puget Sound,D3,0.209,0.791,0.035,0.070,0.105,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2015-10-24,Home,George Mason,D1,Rhode Island,D1,0.221,0.779,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2015-10-27,Home,George Mason,D1,UMES,D1,0.798,0.202,0.314,0.302,0.183,0.033,0.067,0.102,170.0,131.6,177.4,205.2,137.6,181.5,206.5
2015-10-25,Home,Georgetown,D1,Providence,D1,0.736,0.264,0.259,0.282,0.195,0.048,0.091,0.125,173.5,132.4,178.1,205.6,137.0,181.1,206.5
2015-10-30,Away,Georgetown,D1,Seton Hall,D1,0.086,0.914,0.011,0.026,0.049,0.471,0.314,0.130,158.7,139.1,182.2,206.2,129.1,175.5,204.1
2015-10-28,Home,Georgia,D1,Ole Miss,D1,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-24,Home,Georgia College,D2,Lander,D2,0.229,0.771,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-27,Away,Georgia College,D2,West Ga.,D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-27,Away,Georgian Court,D2,Queens (NY),D2,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-29,Away,Georgian Court,D2,USciences,D2,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-30,Home,Georgia St.,D1,South Ala.,D1,0.563,0.437,0.153,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-10-25,Home,Georgia Tech,D1,North Carolina St.,D1,0.845,0.155,0.365,0.312,0.168,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2015-10-30,Away,Georgia Tech,D1,Syracuse,D1,0.285,0.715,0.053,0.099,0.133,0.244,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-24,Away,Gettysburg,D3,Moravian,D3,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-24,Away,Gettysburg,D3,Muhlenberg,D3,0.088,0.912,0.011,0.026,0.051,0.466,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-24,Home,Glenville St.,D2,UVa-Wise,D2,0.004,0.996,0.000,0.001,0.003,0.820,0.157,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2015-10-30,Away,Glenville St.,D2,West Virginia St.,D2,0.001,0.999,0.000,0.000,0.001,0.888,0.103,0.008,125.0,143.0,182.8,203.2,119.5,167.1,198.6
2015-10-27,Away,Goldey-Beacom,D2,Holy Family,D2,0.014,0.986,0.001,0.004,0.010,0.706,0.232,0.047,140.4,141.1,182.7,205.1,124.9,171.9,201.9
2015-10-29,Away,Goldey-Beacom,D2,Philadelphia U.,D2,0.000,1.000,0.000,0.000,0.000,0.931,0.066,0.003,120.6,143.7,182.7,202.3,117.2,165.1,197.1
2015-10-24,Home,Gonzaga,D1,Portland,D1,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2015-10-29,Home,Gonzaga,D1,Santa Clara,D1,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-24,Home,Gordon,D3,Worcester St.,D3,0.949,0.051,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-27,Away,Gordon,D3,Wentworth,D3,0.912,0.088,0.466,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2015-10-29,Home,Gordon,D3,Salem St.,D3,0.998,0.002,0.865,0.122,0.011,0.000,0.000,0.001,127.2,120.4,168.0,199.2,142.7,182.8,203.6
2015-10-24,Away,Goucher,D3,Misericordia,D3,0.194,0.806,0.031,0.064,0.099,0.321,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-27,Away,Goucher,D3,Hood,D3,0.148,0.852,0.022,0.047,0.079,0.373,0.314,0.165,165.9,138.2,181.8,206.4,130.7,176.7,204.8
2015-10-29,Away,Goucher,D3,Trinity Washington,D3,1.000,0.000,0.996,0.003,0.000,0.000,0.000,0.000,106.8,106.6,155.4,189.9,146.4,181.9,197.8
2015-10-26,Home,Grambling,D1,Prairie View,D1,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
