game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-19,Away,Eastern Nazarene,D3,Framingham St.,D3,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000,111.6,145.3,182.3,199.7,110.9,159.3,192.9
2015-10-17,Home,Eastern N.M.,D2,Midwestern St.,D2,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.079,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2015-10-20,Home,Eastern N.M.,D2,N.M. Highlands,D2,0.899,0.101,0.444,0.316,0.140,0.013,0.031,0.057,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2015-10-15,Away,Eastern Wash.,D1,Montana St.,D1,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-17,Away,Eastern Wash.,D1,Montana,D1,0.574,0.426,0.159,0.218,0.197,0.096,0.157,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-16,Away,East. Mennonite,D3,Shenandoah,D3,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-17,Away,East. Mennonite,D3,Wash. & Lee,D3,0.010,0.990,0.001,0.002,0.007,0.741,0.211,0.038,137.7,141.4,182.8,204.9,124.1,171.2,201.4
2015-10-16,Home,East Stroudsburg,D2,Mercyhurst,D2,0.090,0.910,0.012,0.027,0.052,0.462,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2015-10-16,Home,East Stroudsburg,D2,Gannon,D2,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2015-10-17,Home,East Stroudsburg,D2,Slippery Rock,D2,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-10-17,Home,East Stroudsburg,D2,Edinboro,D2,0.058,0.942,0.007,0.016,0.034,0.534,0.302,0.106,153.9,139.6,182.4,206.0,128.1,174.7,203.6
2015-10-20,Away,East Tex. Baptist,D3,Texas-Dallas,D3,0.131,0.869,0.019,0.041,0.071,0.396,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.5,204.7
2015-10-20,Away,Eckerd,D2,Saint Leo,D2,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2015-10-16,Away,Edinboro,D2,Kutztown,D2,0.939,0.061,0.525,0.304,0.110,0.007,0.018,0.036,154.6,128.3,174.8,203.7,139.6,182.3,206.0
2015-10-18,Away,Elizabeth City St.,D2,Lincoln (PA),D2,0.010,0.990,0.001,0.002,0.007,0.739,0.212,0.038,137.8,141.4,182.8,204.9,124.1,171.3,201.4
2015-10-14,Home,Elizabethtown,D3,Messiah,D3,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.7,205.4
2015-10-20,Away,Elizabethtown,D3,Millersville,D2,0.042,0.958,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.0,203.2
2015-10-14,Home,Elmhurst,D3,Ill. Wesleyan,D3,0.793,0.207,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-20,Away,Elmhurst,D3,North Central (IL),D3,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2015-10-16,Home,Elmira,D3,SUNY Canton,D3,0.251,0.749,0.044,0.086,0.121,0.270,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-16,Home,Elmira,D3,SUNY Geneseo,D3,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-10-17,Home,Elmira,D3,SUNY Cortland,D3,0.333,0.667,0.066,0.119,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.3,178.7,205.8
2015-10-14,Away,Elms,D3,Regis (MA),D3,0.001,0.999,0.000,0.000,0.001,0.886,0.105,0.008,125.3,143.0,182.8,203.3,119.6,167.2,198.6
2015-10-17,Away,Elon,D1,William & Mary,D1,0.224,0.776,0.038,0.076,0.111,0.293,0.295,0.188,171.4,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-20,Home,Elon,D1,N.C. A&T,D1,0.986,0.014,0.710,0.230,0.046,0.001,0.003,0.009,140.1,124.8,171.9,201.8,141.1,182.7,205.1
2015-10-20,Away,Embry-Riddle (FL),D2,Fla. Southern,D2,0.055,0.945,0.006,0.015,0.033,0.542,0.300,0.103,153.3,139.7,182.4,205.9,128.0,174.6,203.6
2015-10-15,Home,Emerson,D3,Simmons,D3,0.957,0.043,0.576,0.290,0.091,0.005,0.012,0.027,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2015-10-16,Home,Emmanuel (GA),D2,Limestone,D2,0.278,0.722,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-15,Home,Emmanuel (MA),D3,Wheaton (MA),D3,0.399,0.601,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-17,Away,Emmanuel (MA),D3,Johnson & Wales (RI),D3,0.050,0.950,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-14,Away,Emory & Henry,D3,Lynchburg,D3,0.178,0.822,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2015-10-18,Away,Emory & Henry,D3,Randolph-Macon,D3,0.000,1.000,0.000,0.000,0.000,0.929,0.068,0.003,120.8,143.6,182.7,202.4,117.3,165.2,197.2
2015-10-20,Home,Emory & Henry,D3,Ferrum,D3,0.702,0.298,0.234,0.270,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2015-10-16,Home,Emporia St.,D2,Mo. Western St.,D2,0.319,0.681,0.062,0.113,0.144,0.220,0.262,0.200,175.6,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-17,Home,Emporia St.,D2,Northwest Mo. St.,D2,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-10-20,Home,Emporia St.,D2,Rockhurst,D2,0.016,0.984,0.001,0.004,0.011,0.695,0.238,0.051,141.4,141.0,182.7,205.2,125.1,172.1,202.0
2015-10-17,Home,Erskine,D2,Limestone,D2,0.768,0.232,0.286,0.293,0.190,0.040,0.078,0.113,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-14,Away,ETSU,D1,Western Caro.,D1,0.756,0.244,0.275,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2015-10-17,Home,ETSU,D1,Wofford,D1,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2015-10-16,Away,Evansville,D1,Illinois St.,D1,0.005,0.995,0.000,0.001,0.004,0.795,0.176,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2015-10-17,Away,Evansville,D1,Indiana St.,D1,0.024,0.976,0.002,0.006,0.015,0.651,0.260,0.065,144.8,140.6,182.6,205.4,126.0,172.9,202.5
2015-10-17,Away,Fairfield,D1,Manhattan,D1,0.436,0.564,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2015-10-18,Away,Fairfield,D1,Iona,D1,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-17,Home,Fairleigh Dickinson,D1,St. Francis Brooklyn,D1,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2015-10-18,Home,Fairleigh Dickinson,D1,LIU Brooklyn,D1,0.255,0.745,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-17,Away,Fairmont St.,D2,West Virginia St.,D2,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-17,Away,Farmingdale St.,D3,St. Joseph's (Brkln),D3,0.953,0.047,0.564,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2015-10-19,Away,Farmingdale St.,D3,Medgar Evers,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.5,104.4,153.4,188.4,146.9,181.7,196.8
2015-10-15,Away,Fayetteville St.,D2,Johnson C. Smith,D2,0.956,0.044,0.572,0.291,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2015-10-19,Home,Fayetteville St.,D2,Winston-Salem,D2,0.216,0.784,0.036,0.073,0.108,0.300,0.297,0.186,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2015-10-17,Home,Felician,D2,Southern Conn. St.,D2,0.350,0.650,0.071,0.125,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-17,Home,Felician,D2,Georgian Court,D2,0.198,0.802,0.032,0.066,0.100,0.318,0.303,0.182,169.8,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-17,Away,Ferrum,D3,Piedmont,D3,0.360,0.640,0.075,0.130,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-16,Away,FGCU,D1,North Florida,D1,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-17,Away,FGCU,D1,Jacksonville,D1,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-10-19,Away,FGCU,D1,Florida A&M,D1,0.855,0.145,0.377,0.314,0.164,0.021,0.046,0.078,165.6,130.6,176.7,204.8,138.2,181.8,206.4
2015-10-16,Away,Finlandia,D3,Maranatha Baptist,D3,0.000,1.000,0.000,0.000,0.000,0.952,0.047,0.001,118.0,144.1,182.6,201.7,115.6,163.6,196.1
2015-10-16,Away,FIU,D1,Southern Miss.,D1,0.226,0.774,0.038,0.076,0.111,0.291,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-16,Away,Fla. Atlantic,D1,UAB,D1,0.873,0.127,0.403,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2015-10-18,Away,Fla. Atlantic,D1,Middle Tenn.,D1,0.731,0.269,0.256,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.1,205.6,136.9,181.1,206.5
2015-10-16,Away,Flagler,D2,Lander,D2,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-17,Away,Flagler,D2,S.C. Aiken,D2,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2015-10-14,Away,Florida,D1,Tennessee,D1,0.876,0.124,0.406,0.316,0.153,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2015-10-18,Away,Florida,D1,Kentucky,D1,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-16,Away,Florida St.,D1,North Carolina,D1,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-18,Away,Florida St.,D1,North Carolina St.,D1,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-20,Away,Florida Tech,D2,Rollins,D2,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.171,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-20,Away,Fontbonne,D3,Greenville,D3,0.017,0.983,0.002,0.004,0.011,0.686,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2015-10-17,Away,Fordham,D1,Rhode Island,D1,0.005,0.995,0.000,0.001,0.004,0.791,0.178,0.025,133.6,141.9,182.8,204.5,122.8,170.1,200.6
2015-10-17,Away,Fort Hays St.,D2,Pittsburg St.,D2,0.727,0.273,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-17,Home,Fort Lewis,D2,Westminster (UT),D2,0.691,0.309,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-10-15,Away,Fort Valley St.,D2,Wesleyan (GA),D3,1.000,0.000,0.939,0.059,0.002,0.000,0.000,0.000,119.6,116.6,164.6,196.7,143.8,182.7,202.1
2015-10-17,Away,Framingham St.,D3,Smith,D3,0.969,0.031,0.620,0.274,0.075,0.003,0.008,0.020,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2015-10-14,Home,Franciscan,D3,Wooster,D3,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2015-10-17,Away,Francis Marion,D2,Montevallo,D2,0.192,0.808,0.031,0.063,0.098,0.324,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2015-10-14,Home,Franklin,D3,Transylvania,D3,0.795,0.205,0.310,0.301,0.184,0.034,0.068,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2015-10-15,Away,Franklin Pierce,D2,Stonehill,D2,0.711,0.289,0.241,0.273,0.198,0.054,0.101,0.134,174.6,132.7,178.3,205.7,136.8,181.0,206.5
2015-10-20,Home,Franklin Pierce,D2,Merrimack,D2,0.978,0.022,0.661,0.256,0.061,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2015-10-14,Away,Frank. & Marsh.,D3,McDaniel,D3,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-17,Away,Frank. & Marsh.,D3,Stevenson,D3,0.169,0.831,0.026,0.055,0.088,0.349,0.310,0.173,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-17,Away,Fresno Pacific,D2,Hawaii Hilo,D2,0.273,0.727,0.050,0.095,0.129,0.252,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-15,Away,Fresno St.,D1,New Mexico,D1,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.168,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-20,Home,Fresno St.,D1,UNLV,D1,0.567,0.433,0.155,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-14,Home,Frostburg St.,D3,Southern Va.,D3,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2015-10-17,Home,Frostburg St.,D3,Wesley,D3,0.979,0.021,0.668,0.252,0.059,0.002,0.005,0.013,143.5,125.7,172.6,202.3,140.8,182.7,205.4
2015-10-17,Away,Furman,D1,Mercer,D1,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2015-10-14,Away,Gallaudet,D3,Stevenson,D3,0.024,0.976,0.002,0.006,0.016,0.649,0.261,0.065,144.9,140.6,182.6,205.5,126.1,172.9,202.5
2015-10-17,Away,Gannon,D2,Kutztown,D2,0.869,0.131,0.396,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2015-10-14,Away,Gardner-Webb,D1,N.C. Central,D1,0.853,0.147,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2015-10-16,Home,Gardner-Webb,D1,UNC Asheville,D1,0.561,0.439,0.152,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-17,Home,Gardner-Webb,D1,South Carolina St.,D1,0.908,0.092,0.459,0.315,0.134,0.012,0.028,0.052,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2015-10-15,Away,Ga. Southern,D1,La.-Monroe,D1,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2015-10-16,Away,Ga. Southern,D1,La.-Lafayette,D1,0.526,0.474,0.136,0.198,0.191,0.115,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-10-15,Home,Geneva,D3,Wash. & Jeff.,D3,0.998,0.002,0.863,0.124,0.011,0.000,0.000,0.001,127.4,120.5,168.1,199.2,142.7,182.8,203.6
2015-10-16,Home,George Fox,D3,Lewis & Clark,D3,0.390,0.610,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2015-10-17,Away,George Fox,D3,Willamette,D3,0.035,0.965,0.004,0.010,0.022,0.602,0.281,0.081,148.6,140.2,182.5,205.7,126.9,173.7,203.0
2015-10-18,Away,George Mason,D1,La Salle,D1,0.363,0.637,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-16,Away,Georgetown,D1,Xavier,D1,0.029,0.971,0.003,0.008,0.018,0.627,0.271,0.073,146.6,140.4,182.6,205.6,126.5,173.3,202.8
2015-10-16,Away,George Washington,D1,La Salle,D1,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2015-10-14,Home,Georgia,D1,South Carolina,D1,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-10-18,Home,Georgia,D1,Missouri,D1,0.072,0.928,0.009,0.021,0.042,0.498,0.310,0.120,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2015-10-15,Away,Georgian Court,D2,Philadelphia U.,D2,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2015-10-16,Away,Georgia Tech,D1,Pittsburgh,D1,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-18,Away,Georgia Tech,D1,Virginia Tech,D1,0.259,0.741,0.046,0.089,0.124,0.263,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2015-10-17,Home,Glenville St.,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,102.6,147.3,181.5,196.0,102.6,151.7,187.1
2015-10-17,Home,Glenville St.,D2,West Liberty,D2,0.002,0.998,0.000,0.000,0.002,0.846,0.138,0.014,129.0,142.5,182.8,203.9,121.1,168.6,199.6
2015-10-15,Home,Goldey-Beacom,D2,Wilmington (DE),D2,0.005,0.995,0.000,0.001,0.003,0.803,0.170,0.023,132.6,142.0,182.8,204.3,122.5,169.8,200.5
2015-10-17,Away,Goldey-Beacom,D2,Nyack,D2,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-17,Away,Gonzaga,D1,San Diego,D1,0.234,0.766,0.040,0.080,0.115,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2015-10-20,Home,Gordon,D3,Newbury,D3,0.982,0.018,0.684,0.244,0.054,0.002,0.004,0.012,142.2,125.4,172.3,202.1,140.9,182.7,205.3
2015-10-19,Away,Grambling,D1,La.-Monroe,D1,0.000,1.000,0.000,0.000,0.000,0.977,0.022,0.000,113.7,144.9,182.4,200.4,112.6,160.9,194.0
2015-10-15,Away,Grand Canyon,D1,UMKC,D1,0.019,0.981,0.002,0.005,0.012,0.677,0.248,0.056,142.8,140.8,182.7,205.3,125.5,172.5,202.2
2015-10-16,Home,Green Bay,D1,Milwaukee,D1,0.848,0.152,0.368,0.313,0.166,0.023,0.049,0.081,166.3,130.7,176.8,204.9,138.2,181.7,206.4
2015-10-14,Home,Green Mountain,D3,Johnson St.,D3,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-16,Away,Grinnell,D3,Lake Forest,D3,0.050,0.950,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-15,Home,Grove City,D3,Waynesburg,D3,0.990,0.010,0.740,0.212,0.038,0.001,0.002,0.007,137.8,124.1,171.3,201.4,141.4,182.8,204.9
2015-10-15,Home,Grove City,D3,Penn St.-Altoona,D3,0.807,0.193,0.322,0.304,0.180,0.031,0.064,0.098,169.5,131.5,177.3,205.2,137.7,181.5,206.4
2015-10-20,Away,GRU Augusta,D2,Montevallo,D2,0.298,0.702,0.057,0.104,0.137,0.234,0.269,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-10-14,Away,Guilford,D3,N.C. Wesleyan,D3,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2015-10-18,Away,Guilford,D3,Randolph-Macon,D3,0.000,1.000,0.000,0.000,0.000,0.976,0.024,0.000,114.0,144.9,182.4,200.5,112.8,161.1,194.2
2015-10-14,Home,Gust. Adolphus,D3,Macalester,D3,0.995,0.005,0.798,0.173,0.024,0.000,0.001,0.003,133.0,122.6,169.9,200.5,142.0,182.8,204.4
2015-10-17,Home,Gust. Adolphus,D3,Loras,D3,0.875,0.125,0.404,0.316,0.154,0.018,0.039,0.069,163.6,130.2,176.4,204.6,138.5,181.9,206.3
2015-10-17,Home,Gust. Adolphus,D3,Simpson,D3,0.990,0.010,0.737,0.214,0.039,0.001,0.002,0.007,138.0,124.2,171.3,201.5,141.4,182.8,204.9
2015-10-14,Home,Gwynedd Mercy,D3,Notre Dame (MD),D3,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2015-10-17,Home,Gwynedd Mercy,D3,Trinity Washington,D3,1.000,0.000,0.955,0.043,0.001,0.000,0.000,0.000,117.4,115.3,163.3,195.8,144.2,182.6,201.6
2015-10-17,Home,Gwynedd Mercy,D3,Hood,D3,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.065,144.8,140.6,182.6,205.4,126.0,172.9,202.5
2015-10-19,Home,Hamilton,D3,Utica,D3,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.2
2015-10-14,Home,Hamline,D3,Saint Benedict,D3,0.146,0.854,0.021,0.046,0.078,0.377,0.314,0.164,165.6,138.2,181.8,206.4,130.6,176.7,204.8
2015-10-16,Away,Hampton,D1,Norfolk St.,D1,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2015-10-17,Home,Hampton,D1,UMES,D1,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.6,138.8,182.0,206.3,129.7,176.0,204.4
2015-10-17,Away,Hanover,D3,Rose-Hulman,D3,0.635,0.365,0.192,0.243,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-16,Home,Harding,D2,Northwestern Okla.,D2,0.866,0.134,0.393,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-10-17,Home,Harding,D2,Southwestern Okla.,D2,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.5,176.6,204.7,138.3,181.8,206.4
2015-10-17,Away,Hardin-Simmons,D3,Texas-Tyler,D3,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153,163.5,138.5,181.9,206.3,130.1,176.3,204.6
2015-10-16,Home,Hartford,D1,Stony Brook,D1,0.029,0.971,0.003,0.008,0.019,0.626,0.272,0.073,146.8,140.4,182.6,205.6,126.5,173.3,202.8
2015-10-18,Home,Hartford,D1,UMBC,D1,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.123,157.4,139.3,182.2,206.1,128.9,175.3,204.0
2015-10-15,Home,Hartwick,D3,Sage Colleges,D3,0.448,0.552,0.104,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-10-14,Home,Haverford,D3,Muhlenberg,D3,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-10-16,Away,Haverford,D3,Juniata,D3,0.021,0.979,0.002,0.005,0.014,0.663,0.254,0.061,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2015-10-17,Away,Haverford,D3,Westminster (PA),D3,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2015-10-19,Home,Haverford,D3,Ursinus,D3,1.000,0.000,0.956,0.042,0.001,0.000,0.000,0.000,117.3,115.2,163.2,195.8,144.2,182.6,201.5
2015-10-16,Home,Hawaii,D1,UC Davis,D1,0.990,0.010,0.745,0.209,0.037,0.001,0.002,0.006,137.3,124.0,171.2,201.4,141.4,182.8,204.8
2015-10-17,Home,Hawaii,D1,UC Irvine,D1,0.993,0.007,0.770,0.193,0.030,0.001,0.002,0.005,135.3,123.4,170.6,201.0,141.7,182.8,204.6
2015-10-15,Home,Hawaii Hilo,D2,Notre Dame de Namur,D2,0.929,0.071,0.501,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.2,206.1
2015-10-16,Home,Hawaii Pacific,D2,Notre Dame de Namur,D2,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2015-10-17,Away,Heidelberg,D3,Mount Union,D3,0.298,0.702,0.056,0.104,0.137,0.234,0.270,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-10-20,Home,Heidelberg,D3,Ohio Northern,D3,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-16,Home,Henderson St.,D2,Southeastern Okla.,D2,0.231,0.769,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-14,Home,Hendrix,D3,Rhodes,D3,0.995,0.005,0.795,0.175,0.024,0.000,0.001,0.004,133.2,122.7,170.0,200.6,141.9,182.8,204.4
2015-10-17,Home,Hendrix,D3,Oglethorpe,D3,1.000,0.000,0.967,0.033,0.001,0.000,0.000,0.000,115.7,114.1,162.2,195.0,144.5,182.5,201.1
2015-10-16,Home,High Point,D1,Winthrop,D1,0.687,0.313,0.224,0.264,0.199,0.061,0.110,0.142,175.4,133.0,178.5,205.8,136.5,180.9,206.5
2015-10-17,Home,High Point,D1,Presbyterian,D1,0.989,0.011,0.734,0.216,0.040,0.001,0.003,0.007,138.2,124.3,171.4,201.5,141.3,182.8,204.9
2015-10-14,Away,Hilbert,D3,Penn St.-Behrend,D3,0.000,1.000,0.000,0.000,0.000,0.962,0.037,0.001,116.5,144.4,182.6,201.3,114.6,162.7,195.4
2015-10-16,Home,Hiram,D3,Wooster,D3,0.983,0.017,0.689,0.242,0.053,0.002,0.004,0.011,141.8,125.3,172.3,202.1,140.9,182.7,205.2
