game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-27,Away,Curry,D3,U New England,D3,0.010,0.990,0.001,0.002,0.007,0.738,0.213,0.038,137.9,141.4,182.8,204.9,124.2,171.3,201.5
2016-10-01,Neutral,Curry,D3,WPI,D3,0.001,0.999,0.000,0.000,0.001,0.868,0.120,0.011,127.0,142.7,182.8,203.6,120.3,167.9,199.1
2016-10-01,Away,Curry,D3,Salem St.,D3,0.572,0.428,0.158,0.217,0.197,0.097,0.158,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-01,Neutral,CWRU,D3,Rochester (NY),D3,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-10-01,Neutral,CWRU,D3,NYU,D3,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-10-02,Neutral,CWRU,D3,Emory,D3,0.050,0.950,0.006,0.014,0.030,0.556,0.297,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2016-10-01,Home,Daemen,D2,NYIT,D2,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.159,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-10-02,Home,Daemen,D2,LIU Post,D2,0.698,0.302,0.231,0.268,0.199,0.058,0.106,0.138,175.1,132.9,178.4,205.7,136.6,180.9,206.5
2016-09-29,Away,Dallas,D3,LeTourneau,D3,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-29,Neutral,Dallas,D3,Texas-Tyler,D3,0.056,0.944,0.007,0.016,0.034,0.537,0.301,0.105,153.6,139.7,182.4,205.9,128.1,174.6,203.6
2016-09-27,Away,Dallas Baptist,D2,Texas Woman's,D2,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-10-01,Away,Dallas Baptist,D2,Newman,D2,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-09-29,Away,Daniel Webster,D3,Smith,D3,0.810,0.190,0.326,0.305,0.179,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-10-01,Home,Daniel Webster,D3,Mitchell,D3,1.000,0.000,0.951,0.048,0.002,0.000,0.000,0.000,118.1,115.7,163.7,196.1,144.1,182.7,201.7
2016-09-30,Away,Dartmouth,D1,Penn,D1,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-10-01,Away,Dartmouth,D1,Princeton,D1,0.075,0.925,0.009,0.022,0.044,0.493,0.311,0.122,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-30,Away,Davidson,D1,La Salle,D1,0.507,0.493,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-10-02,Away,Davidson,D1,Duquesne,D1,0.343,0.657,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-27,Home,Davis & Elkins,D2,Glenville St.,D2,0.999,0.001,0.906,0.088,0.005,0.000,0.000,0.000,123.3,118.6,166.4,198.0,143.3,182.8,202.9
2016-10-01,Away,Davis & Elkins,D2,Lock Haven,D2,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-01,Away,Dayton,D1,Saint Louis,D1,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-27,Away,Defiance,D3,Ohio Northern,D3,0.002,0.998,0.000,0.000,0.002,0.842,0.141,0.015,129.3,142.4,182.8,203.9,121.3,168.7,199.7
2016-10-01,Away,Defiance,D3,Mt. St. Joseph,D3,0.511,0.489,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-01,Neutral,Defiance,D3,Otterbein,D3,0.552,0.448,0.148,0.209,0.195,0.104,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-29,Home,Delaware,D1,UNCW,D1,0.189,0.811,0.030,0.062,0.096,0.327,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2016-10-01,Home,Delaware,D1,Elon,D1,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-30,Away,Delaware St.,D1,Hampton,D1,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-02,Away,Delaware St.,D1,Norfolk St.,D1,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-09-27,Home,Delaware Valley,D3,Yeshiva,D3,0.999,0.001,0.901,0.092,0.006,0.000,0.000,0.000,123.8,118.8,166.6,198.2,143.2,182.8,203.0
2016-09-28,Away,Delaware Valley,D3,King's (PA),D3,0.001,0.999,0.000,0.000,0.000,0.909,0.085,0.005,122.9,143.3,182.8,202.8,118.4,166.2,197.9
2016-10-01,Away,Delaware Valley,D3,Lycoming,D3,0.001,0.999,0.000,0.000,0.000,0.908,0.086,0.005,123.1,143.3,182.8,202.9,118.5,166.3,197.9
2016-09-29,Home,Denison,D3,Wittenberg,D3,0.046,0.954,0.005,0.013,0.028,0.567,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.3
2016-09-30,Away,Denver,D1,Fort Wayne,D1,0.894,0.106,0.434,0.316,0.144,0.014,0.033,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2016-10-01,Away,Denver,D1,IUPUI,D1,0.903,0.097,0.449,0.316,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-30,Home,DePaul,D1,Villanova,D1,0.529,0.471,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-01,Home,DePaul,D1,Georgetown,D1,0.902,0.098,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-29,Away,DePauw,D3,Rose-Hulman,D3,0.886,0.114,0.421,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-01,Away,DePauw,D3,Oberlin,D3,0.957,0.043,0.576,0.290,0.091,0.005,0.012,0.027,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-28,Home,DeSales,D3,Eastern,D3,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-29,Away,DeSales,D3,Widener,D3,0.767,0.233,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-01,Neutral,DeSales,D3,Messiah,D3,0.321,0.679,0.063,0.114,0.145,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-10-01,Away,DeSales,D3,Stevenson,D3,0.194,0.806,0.031,0.064,0.099,0.321,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-28,Away,Dickinson,D3,Muhlenberg,D3,0.039,0.961,0.004,0.011,0.024,0.590,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2016-10-01,Neutral,Dickinson,D3,Notre Dame (MD),D3,0.692,0.308,0.227,0.266,0.199,0.059,0.109,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-01,Away,Dickinson,D3,Keystone,D3,0.295,0.705,0.056,0.103,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-26,Home,Dixie St.,D2,Hawaii Hilo,D2,0.929,0.071,0.501,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2016-09-28,Away,Dixie St.,D2,Westminster (UT),D2,0.936,0.064,0.517,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2016-10-01,Home,Dominican (CA),D2,Hawaii Pacific,D2,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-28,Home,Dominican (IL),D3,Edgewood,D3,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-01,Neutral,Dominican (IL),D3,St. Mary's (IN),D3,0.406,0.594,0.089,0.148,0.168,0.169,0.227,0.199,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-01,Away,Dominican (IL),D3,Wis.-Oshkosh,D3,0.033,0.967,0.003,0.009,0.021,0.610,0.278,0.078,148.0,140.3,182.5,205.7,126.8,173.6,202.9
2016-09-27,Away,Dominican (NY),D2,Felician,D2,0.494,0.506,0.123,0.185,0.186,0.128,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-29,Away,Dominican (NY),D2,Post,D2,0.000,1.000,0.000,0.000,0.000,0.955,0.044,0.001,117.5,144.2,182.6,201.6,115.3,163.4,195.9
2016-10-01,Home,Dominican (NY),D2,Wilmington (DE),D2,0.059,0.941,0.007,0.017,0.035,0.529,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-30,Home,Drake,D1,Wichita St.,D1,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2016-10-01,Home,Drake,D1,Missouri St.,D1,0.188,0.812,0.030,0.062,0.096,0.327,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-09-30,Away,Drury,D2,Mo.-St. Louis,D2,0.423,0.577,0.095,0.155,0.172,0.160,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-10-01,Away,Drury,D2,Maryville (MO),D2,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-09-30,Away,Dubuque,D3,Simpson,D3,0.800,0.200,0.315,0.302,0.182,0.033,0.066,0.101,169.9,131.6,177.4,205.2,137.6,181.5,206.4
2016-09-30,Away,Duke,D1,Notre Dame,D1,0.250,0.750,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-02,Away,Duke,D1,Louisville,D1,0.655,0.345,0.203,0.251,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-27,Home,Duquesne,D1,Robert Morris,D1,0.860,0.140,0.385,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-30,Home,Duquesne,D1,VCU,D1,0.529,0.471,0.137,0.199,0.192,0.113,0.176,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-30,Away,D'Youville,D3,Houghton,D3,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.092,150.8,140.0,182.5,205.8,127.4,174.1,203.3
2016-10-01,Neutral,Earlham,D3,Fontbonne,D3,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2016-10-01,Away,Earlham,D3,Franklin,D3,0.110,0.890,0.015,0.034,0.061,0.429,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2016-09-30,Home,East Carolina,D1,UCF,D1,0.363,0.637,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-02,Home,East Carolina,D1,South Fla.,D1,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-27,Home,East Central,D2,Okla. Baptist,D2,0.319,0.681,0.062,0.113,0.144,0.220,0.262,0.200,175.6,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-29,Away,East Central,D2,Southern Nazarene,D2,0.187,0.813,0.030,0.061,0.096,0.329,0.306,0.179,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-09-30,Home,East Central,D2,Northwestern Okla.,D2,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-01,Home,East Central,D2,Southwestern Okla.,D2,0.545,0.455,0.145,0.206,0.194,0.107,0.168,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-01,Away,Eastern,D3,Stevenson,D3,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-01,Neutral,Eastern,D3,Messiah,D3,0.926,0.074,0.494,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-01,Home,Eastern Conn. St.,D3,Smith,D3,0.986,0.014,0.706,0.232,0.048,0.001,0.004,0.010,140.5,124.9,171.9,201.9,141.1,182.7,205.1
2016-10-01,Home,Eastern Conn. St.,D3,Western New Eng.,D3,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-27,Away,Eastern Ill.,D1,Indiana St.,D1,0.025,0.975,0.002,0.006,0.016,0.646,0.263,0.066,145.2,140.6,182.6,205.5,126.1,173.0,202.6
2016-09-30,Away,Eastern Ill.,D1,Southeast Mo. St.,D1,0.330,0.670,0.066,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-01,Away,Eastern Ill.,D1,UT Martin,D1,0.363,0.637,0.075,0.130,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-28,Home,Eastern Ky.,D1,Morehead St.,D1,0.715,0.285,0.244,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-30,Home,Eastern Mich.,D1,Western Mich.,D1,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-01,Home,Eastern Mich.,D1,Northern Ill.,D1,0.100,0.900,0.013,0.030,0.056,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-09-27,Home,Eastern Nazarene,D3,Endicott,D3,0.000,1.000,0.000,0.000,0.000,0.952,0.047,0.001,118.0,144.1,182.6,201.7,115.6,163.6,196.0
2016-10-01,Away,Eastern Nazarene,D3,Elms,D3,0.887,0.113,0.423,0.316,0.147,0.015,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-28,Home,Eastern N.M.,D2,Western N.M.,D2,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-30,Away,Eastern N.M.,D2,Tex. Permian Basin,D2,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2016-10-01,Away,Eastern N.M.,D2,West Tex. A&M,D2,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2016-09-29,Home,Eastern Wash.,D1,Northern Colo.,D1,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-30,Home,Eastern Wash.,D1,North Dakota,D1,0.452,0.548,0.106,0.167,0.179,0.146,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-09-27,Away,East. Mennonite,D3,Southern Va.,D3,0.045,0.955,0.005,0.012,0.028,0.570,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2016-10-01,Home,East. Mennonite,D3,St. Mary's (MD),D3,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-10-01,Home,East. Mennonite,D3,Guilford,D3,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-01,Home,East Stroudsburg,D2,Seton Hill,D2,0.278,0.722,0.051,0.097,0.130,0.248,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-27,Away,East Tex. Baptist,D3,Texas-Dallas,D3,0.002,0.998,0.000,0.000,0.001,0.865,0.122,0.011,127.2,142.7,182.8,203.6,120.4,168.0,199.2
2016-09-27,Home,Eckerd,D2,Saint Leo,D2,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-30,Home,Eckerd,D2,Lynn,D2,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-01,Neutral,Edgewood,D3,Trinity (TX),D3,0.081,0.919,0.010,0.024,0.047,0.479,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-30,Away,Edinboro,D2,Millersville,D2,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2016-10-01,Away,Edinboro,D2,Shippensburg,D2,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-10-01,Neutral,Elizabeth City St.,D2,Johnson C. Smith,D2,0.004,0.996,0.000,0.001,0.003,0.805,0.168,0.022,132.5,142.0,182.8,204.3,122.4,169.8,200.4
2016-10-01,Away,Elizabeth City St.,D2,Winston-Salem,D2,0.000,1.000,0.000,0.000,0.000,0.985,0.015,0.000,111.8,145.3,182.3,199.8,111.1,159.5,193.0
2016-10-02,Neutral,Elizabeth City St.,D2,Livingstone,D2,0.015,0.985,0.001,0.004,0.010,0.702,0.234,0.049,140.8,141.1,182.7,205.2,125.0,172.0,201.9
2016-09-27,Away,Elizabethtown,D3,Neumann,D3,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-10-01,Neutral,Elizabethtown,D3,Juniata,D3,0.001,0.999,0.000,0.000,0.001,0.891,0.101,0.007,124.8,143.0,182.8,203.2,119.3,167.0,198.5
2016-10-01,Away,Elizabethtown,D3,Susquehanna,D3,0.001,0.999,0.000,0.000,0.001,0.891,0.101,0.007,124.8,143.0,182.8,203.2,119.4,167.0,198.5
2016-09-30,Neutral,Elmhurst,D3,Trinity (TX),D3,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-01,Neutral,Elmhurst,D3,Wis.-Whitewater,D3,0.251,0.749,0.044,0.086,0.121,0.270,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-01,Neutral,Elmhurst,D3,Wis.-La Crosse,D3,0.276,0.724,0.051,0.096,0.129,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-01,Away,Elmira,D3,SUNY Canton,D3,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.097,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-10-01,Neutral,Elmira,D3,St. Lawrence,D3,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-09-28,Home,Elms,D3,Pine Manor,D3,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-30,Home,Embry-Riddle (FL),D2,Palm Beach Atl.,D2,0.190,0.810,0.030,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-01,Home,Embry-Riddle (FL),D2,Nova Southeastern,D2,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-09-27,Home,Emerson,D3,Smith,D3,0.996,0.004,0.813,0.162,0.020,0.000,0.001,0.003,131.8,122.2,169.6,200.3,142.1,182.8,204.2
2016-10-01,Away,Emerson,D3,Simmons,D3,0.731,0.269,0.255,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-01,Neutral,Emerson,D3,Plymouth St.,D3,0.363,0.637,0.075,0.131,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-01,Away,Emmanuel (GA),D2,Pfeiffer,D2,0.999,0.001,0.902,0.091,0.006,0.000,0.000,0.000,123.7,118.8,166.5,198.1,143.2,182.8,203.0
2016-09-28,Home,Emmanuel (MA),D3,Norwich,D3,0.999,0.001,0.907,0.087,0.005,0.000,0.000,0.000,123.2,118.5,166.3,198.0,143.3,182.8,202.9
2016-09-30,Neutral,Emmanuel (MA),D3,Worcester St.,D3,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-01,Neutral,Emmanuel (MA),D3,U New England,D3,0.445,0.555,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-10-01,Neutral,Emory,D3,Rochester (NY),D3,0.992,0.008,0.759,0.200,0.033,0.001,0.002,0.006,136.2,123.7,170.9,201.2,141.6,182.8,204.7
2016-10-01,Neutral,Emory,D3,NYU,D3,0.983,0.017,0.687,0.242,0.053,0.002,0.004,0.011,141.9,125.3,172.3,202.1,140.9,182.7,205.2
2016-09-27,Away,Emory & Henry,D3,Ferrum,D3,0.814,0.186,0.330,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-09-30,Home,Emory & Henry,D3,Lynchburg,D3,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-30,Home,Emporia St.,D2,Mo. Southern St.,D2,0.955,0.045,0.569,0.292,0.093,0.005,0.012,0.028,151.1,127.5,174.2,203.3,139.9,182.4,205.8
2016-10-01,Home,Emporia St.,D2,Southwest Baptist,D2,0.917,0.083,0.476,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.4,204.1,139.1,182.2,206.1
2016-10-01,Away,Endicott,D3,Williams,D3,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-30,Away,Erskine,D2,Pfeiffer,D2,1.000,0.000,0.971,0.028,0.001,0.000,0.000,0.000,114.9,113.5,161.7,194.6,144.7,182.5,200.8
2016-09-27,Away,Eureka,D3,Iowa Wesleyan,D3,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-30,Neutral,Eureka,D3,Principia,D3,0.245,0.755,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-01,Neutral,Eureka,D3,Olivet,D3,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2016-10-01,Away,Eureka,D3,IIT,D3,0.264,0.736,0.048,0.091,0.126,0.259,0.282,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2016-09-26,Away,Evansville,D1,Wichita St.,D1,0.000,1.000,0.000,0.000,0.000,0.938,0.060,0.002,119.8,143.8,182.7,202.2,116.7,164.6,196.8
2016-09-30,Away,Evansville,D1,Loyola Chicago,D1,0.028,0.972,0.003,0.007,0.018,0.633,0.268,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2016-09-28,Away,Fairfield,D1,Marist,D1,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-01,Home,Fairfield,D1,Niagara,D1,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-09-28,Home,Fairleigh Dickinson,D1,Saint Peter's,D1,0.966,0.034,0.608,0.279,0.079,0.004,0.009,0.021,148.2,126.9,173.6,203.0,140.3,182.5,205.7
2016-10-01,Home,Fairleigh Dickinson,D1,Robert Morris,D1,0.243,0.757,0.042,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.4
2016-10-02,Home,Fairleigh Dickinson,D1,Saint Francis (PA),D1,0.372,0.628,0.078,0.134,0.159,0.187,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-09-30,Home,Fairmont St.,D2,Urbana,D2,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-10-01,Home,Fairmont St.,D2,Notre Dame (OH),D2,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-26,Home,Fayetteville St.,D2,Livingstone,D2,0.984,0.016,0.695,0.238,0.051,0.001,0.004,0.011,141.3,125.1,172.1,202.0,141.0,182.7,205.2
2016-10-01,Neutral,Fayetteville St.,D2,Virginia Union,D2,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-02,Neutral,Fayetteville St.,D2,Lincoln (PA),D2,0.997,0.003,0.826,0.153,0.018,0.000,0.001,0.002,130.6,121.8,169.2,200.0,142.2,182.8,204.1
2016-09-28,Home,FDU-Florham,D3,Wilkes,D3,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.079,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-01,Neutral,FDU-Florham,D3,Widener,D3,0.270,0.730,0.049,0.093,0.128,0.254,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-10-01,Away,FDU-Florham,D3,Lebanon Valley,D3,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.0,177.0,205.0
2016-10-01,Home,Felician,D2,USciences,D2,0.462,0.538,0.110,0.172,0.181,0.142,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-27,Away,Ferris St.,D2,Grand Valley St.,D2,0.343,0.657,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-30,Away,Ferris St.,D2,Lake Erie,D2,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2016-10-01,Away,Ferris St.,D2,Ohio Dominican,D2,0.851,0.149,0.373,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2016-09-30,Neutral,Ferrum,D3,Wesleyan (GA),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,101.2,101.2,150.4,186.1,147.6,181.3,195.4
2016-10-01,Neutral,Ferrum,D3,Salem,D3,0.447,0.553,0.104,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-01,Neutral,Ferrum,D3,Maryville (TN),D3,0.069,0.931,0.008,0.020,0.041,0.506,0.308,0.117,156.0,139.4,182.3,206.1,128.6,175.1,203.9
