game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-13,Home,Crown (MN),D3,Mount Mary,D3,0.955,0.045,0.570,0.292,0.093,0.005,0.012,0.028,151.1,127.5,174.2,203.3,139.9,182.4,205.8
2016-10-15,Neutral,Crown (MN),D3,Saint Mary's (MN),D3,0.000,1.000,0.000,0.000,0.000,0.984,0.016,0.000,112.2,145.2,182.3,199.9,111.4,159.8,193.2
2016-10-13,Home,CSU Bakersfield,D1,Utah Valley,D1,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-15,Home,CSU Bakersfield,D1,Seattle,D1,0.451,0.549,0.106,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-10-15,Away,CSUN,D1,Long Beach St.,D1,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2016-10-13,Home,Curry,D3,Roger Williams,D3,0.002,0.998,0.000,0.000,0.002,0.849,0.135,0.014,128.7,142.5,182.8,203.8,121.0,168.5,199.5
2016-10-15,Away,Curry,D3,Eastern Nazarene,D3,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-12,Home,CWRU,D3,Hiram,D3,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.1,133.7,179.0,206.0,136.0,180.6,206.4
2016-10-15,Neutral,CWRU,D3,Washington-St. Louis,D3,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-10-14,Away,Daemen,D2,Franklin Pierce,D2,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-10-15,Away,Daemen,D2,Mercy,D2,0.988,0.012,0.724,0.222,0.042,0.001,0.003,0.008,139.1,124.5,171.6,201.6,141.2,182.8,205.0
2016-10-15,Neutral,Daemen,D2,St. Anselm,D2,0.705,0.295,0.237,0.271,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-15,Neutral,Dallas,D3,Randolph,D3,0.757,0.243,0.277,0.289,0.192,0.042,0.083,0.118,172.4,132.2,177.9,205.4,137.2,181.2,206.5
2016-10-15,Away,Dallas,D3,Wash. & Lee,D3,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,139.0,141.3,182.8,205.0,124.5,171.6,201.6
2016-10-10,Home,Dallas Baptist,D2,Tarleton St.,D2,0.066,0.934,0.008,0.019,0.039,0.512,0.307,0.114,155.6,139.5,182.3,206.0,128.5,175.0,203.8
2016-10-13,Away,Dallas Baptist,D2,St. Edward's,D2,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-12,Away,Daniel Webster,D3,Regis (MA),D3,0.496,0.504,0.123,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-15,Home,Daniel Webster,D3,Elms,D3,1.000,0.000,0.976,0.024,0.000,0.000,0.000,0.000,113.9,112.8,161.1,194.2,144.9,182.4,200.5
2016-10-09,Home,Davidson,D1,George Mason,D1,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-14,Home,Davidson,D1,Saint Louis,D1,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-10-11,Away,Davis & Elkins,D2,Salem Int'l,D2,0.997,0.003,0.838,0.143,0.015,0.000,0.001,0.002,129.6,121.4,168.8,199.8,142.4,182.8,204.0
2016-10-14,Away,Dayton,D1,VCU,D1,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.6,130.8,176.8,204.9,138.1,181.7,206.4
2016-10-12,Away,Defiance,D3,Manchester,D3,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-10-10,Away,Delaware,D1,Northeastern,D1,0.115,0.885,0.016,0.036,0.064,0.420,0.316,0.149,162.5,138.7,182.0,206.3,129.9,176.2,204.5
2016-10-14,Home,Delaware,D1,William & Mary,D1,0.571,0.429,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-09,Home,Delaware St.,D1,Morgan St.,D1,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-11,Away,Delaware St.,D1,Towson,D1,0.000,1.000,0.000,0.000,0.000,0.980,0.020,0.000,113.0,145.0,182.4,200.2,112.1,160.4,193.7
2016-10-14,Away,Delaware St.,D1,UMES,D1,0.008,0.992,0.001,0.002,0.005,0.765,0.196,0.031,135.7,141.6,182.8,204.7,123.5,170.7,201.1
2016-10-12,Away,Delaware Valley,D3,Manhattanville,D3,0.000,1.000,0.000,0.000,0.000,0.977,0.022,0.000,113.7,144.9,182.4,200.4,112.6,160.9,194.0
2016-10-12,Home,Denison,D3,Ohio Wesleyan,D3,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2016-10-09,Home,Denver,D1,Western Ill.,D1,0.998,0.002,0.847,0.137,0.014,0.000,0.000,0.002,128.8,121.1,168.6,199.6,142.5,182.8,203.9
2016-10-11,Away,Denver,D1,Oral Roberts,D1,0.855,0.145,0.377,0.314,0.163,0.021,0.046,0.078,165.6,130.6,176.7,204.8,138.3,181.8,206.4
2016-10-14,Home,Denver,D1,North Dakota St.,D1,0.925,0.075,0.493,0.311,0.121,0.009,0.022,0.044,157.0,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-12,Home,DePaul,D1,Xavier,D1,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-15,Home,DePaul,D1,Marquette,D1,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-11,Away,DePauw,D3,Wittenberg,D3,0.244,0.756,0.043,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-15,Home,DePauw,D3,Kenyon,D3,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2016-10-12,Home,DeSales,D3,Wilkes,D3,0.997,0.003,0.833,0.147,0.016,0.000,0.001,0.002,130.0,121.6,169.0,199.9,142.3,182.8,204.0
2016-10-14,Neutral,DeSales,D3,St. John Fisher,D3,0.944,0.056,0.539,0.301,0.104,0.006,0.016,0.033,153.5,128.0,174.6,203.6,139.7,182.4,205.9
2016-10-15,Neutral,DeSales,D3,Trine,D3,0.944,0.056,0.538,0.301,0.105,0.006,0.016,0.034,153.5,128.1,174.6,203.6,139.7,182.4,205.9
2016-10-15,Away,DeSales,D3,RIT,D3,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-13,Away,Dickinson,D3,Gettysburg,D3,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-10-15,Home,Dickinson,D3,Washington Col.,D3,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-15,Away,Dixie St.,D2,Hawaii Pacific,D2,0.799,0.201,0.314,0.302,0.183,0.033,0.067,0.102,170.0,131.6,177.4,205.2,137.6,181.5,206.5
2016-10-13,Home,Dominican (CA),D2,Notre Dame de Namur,D2,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-14,Away,Dominican (IL),D3,Wis. Lutheran,D3,0.796,0.204,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-11,Home,Dominican (NY),D2,Nyack,D2,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-15,Away,Dominican (NY),D2,Holy Family,D2,0.031,0.969,0.003,0.008,0.020,0.619,0.274,0.075,147.3,140.4,182.6,205.6,126.6,173.4,202.8
2016-10-14,Away,Drake,D1,Loyola Chicago,D1,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2016-10-11,Away,Dubuque,D3,Iowa Wesleyan,D3,0.977,0.023,0.655,0.258,0.063,0.002,0.006,0.015,144.5,126.0,172.8,202.5,140.7,182.6,205.4
2016-10-09,Home,Duke,D1,Virginia Tech,D1,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.8,204.3,138.9,182.1,206.2
2016-10-12,Away,Duke,D1,Wake Forest,D1,0.821,0.179,0.337,0.307,0.176,0.028,0.059,0.092,168.5,131.2,177.2,205.1,137.9,181.6,206.4
2016-10-15,Home,Duke,D1,Virginia,D1,0.964,0.036,0.599,0.282,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.0,140.2,182.5,205.7
2016-10-14,Home,Duquesne,D1,Fordham,D1,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.8,130.8,176.9,204.9,138.1,181.7,206.4
2016-10-12,Away,D'Youville,D3,Penn St.-Behrend,D3,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.123,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2016-10-15,Neutral,D'Youville,D3,La Roche,D3,0.313,0.687,0.061,0.111,0.142,0.224,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-10-15,Neutral,D'Youville,D3,Pitt.-Greensburg,D3,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-12,Home,Earlham,D3,Hanover,D3,0.004,0.996,0.000,0.001,0.003,0.812,0.163,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2016-10-13,Away,East Carolina,D1,Tulane,D1,0.191,0.809,0.031,0.063,0.097,0.324,0.304,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-15,Away,East Carolina,D1,Houston,D1,0.571,0.429,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-14,Home,East Central,D2,Henderson St.,D2,0.245,0.755,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-15,Home,East Central,D2,Ouachita Baptist,D2,0.187,0.813,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-10-12,Away,Eastern,D3,FDU-Florham,D3,0.999,0.001,0.879,0.111,0.009,0.000,0.000,0.001,126.0,119.9,167.5,198.8,142.9,182.8,203.4
2016-10-14,Neutral,Eastern,D3,Millikin,D3,0.803,0.197,0.318,0.303,0.182,0.032,0.065,0.100,169.8,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-15,Neutral,Eastern,D3,Luther,D3,0.913,0.087,0.469,0.314,0.131,0.011,0.026,0.050,158.8,129.2,175.5,204.2,139.1,182.1,206.2
2016-10-11,Away,Eastern Conn. St.,D3,UMass Dartmouth,D3,0.880,0.120,0.412,0.316,0.151,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-10-15,Away,Eastern Conn. St.,D3,Roger Williams,D3,0.096,0.904,0.013,0.029,0.055,0.451,0.315,0.137,160.2,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-14,Home,Eastern Ill.,D1,Eastern Ky.,D1,0.341,0.659,0.069,0.122,0.151,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.9
2016-10-15,Home,Eastern Ill.,D1,Morehead St.,D1,0.420,0.580,0.094,0.154,0.171,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-15,Away,Eastern Ky.,D1,SIUE,D1,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-10-15,Home,Eastern Mich.,D1,Miami (OH),D1,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-11,Home,Eastern Nazarene,D3,Nichols,D3,0.559,0.441,0.152,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-10-13,Away,Eastern Nazarene,D3,Mass. Maritime,D3,0.817,0.183,0.333,0.307,0.177,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-14,Away,Eastern N.M.,D2,Tarleton St.,D2,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2016-10-13,Away,Eastern Wash.,D1,Idaho St.,D1,0.333,0.667,0.066,0.119,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.3,178.7,205.8
2016-10-15,Away,Eastern Wash.,D1,Idaho,D1,0.403,0.597,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-14,Away,East. Mennonite,D3,Va. Wesleyan,D3,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-15,Away,East. Mennonite,D3,Randolph-Macon,D3,0.000,1.000,0.000,0.000,0.000,0.933,0.064,0.003,120.3,143.7,182.7,202.3,117.0,164.9,197.0
2016-10-11,Away,East Stroudsburg,D2,Kutztown,D2,0.658,0.342,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-10-14,Away,East Stroudsburg,D2,Lock Haven,D2,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-10-15,Away,East Stroudsburg,D2,Pitt.-Johnstown,D2,0.024,0.976,0.002,0.006,0.015,0.651,0.260,0.065,144.8,140.6,182.6,205.5,126.0,172.9,202.5
2016-10-11,Home,East Tex. Baptist,D3,LeTourneau,D3,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-14,Neutral,East Tex. Baptist,D3,Howard Payne,D3,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-14,Neutral,East Tex. Baptist,D3,Mary Hardin-Baylor,D3,0.117,0.883,0.016,0.036,0.065,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-15,Neutral,East Tex. Baptist,D3,Sul Ross St.,D3,0.898,0.102,0.442,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2016-10-11,Away,Edgewood,D3,Lakeland,D3,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-10-15,Home,Edgewood,D3,Wis.-Stevens Point,D3,0.088,0.912,0.011,0.026,0.051,0.466,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2016-10-11,Away,Edinboro,D2,Slippery Rock,D2,0.905,0.095,0.453,0.315,0.137,0.013,0.029,0.054,160.0,129.4,175.7,204.3,138.9,182.1,206.2
2016-10-15,Home,Edinboro,D2,Indiana (PA),D2,0.806,0.194,0.321,0.304,0.181,0.031,0.064,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-11,Home,Elizabethtown,D3,York (PA),D3,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2016-10-15,Home,Elizabethtown,D3,Moravian,D3,0.494,0.506,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-15,Home,Elizabethtown,D3,Scranton,D3,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-10-11,Away,Elmhurst,D3,North Park,D3,0.984,0.016,0.697,0.237,0.050,0.001,0.004,0.010,141.2,125.1,172.1,202.0,141.0,182.7,205.2
2016-10-14,Neutral,Elmhurst,D3,Ohio Wesleyan,D3,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2016-10-15,Neutral,Elmhurst,D3,Hope,D3,0.612,0.388,0.178,0.234,0.200,0.083,0.141,0.164,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-15,Neutral,Elmhurst,D3,Heidelberg,D3,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-14,Home,Elmira,D3,SUNY Cortland,D3,0.062,0.938,0.007,0.018,0.037,0.524,0.305,0.110,154.7,139.6,182.3,206.0,128.3,174.8,203.7
2016-10-15,Home,Elmira,D3,Lycoming,D3,0.288,0.712,0.054,0.101,0.134,0.241,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-10-15,Home,Elmira,D3,Hunter,D3,0.153,0.847,0.023,0.049,0.081,0.368,0.313,0.167,166.3,138.2,181.7,206.4,130.7,176.8,204.9
2016-10-13,Home,Elms,D3,Southern Vt.,D3,0.438,0.562,0.101,0.161,0.176,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-10-09,Away,Elon,D1,Hofstra,D1,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-15,Home,Elon,D1,UNCW,D1,0.315,0.685,0.061,0.111,0.143,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.0,178.6,205.8
2016-10-13,Away,Emerson,D3,Lasell,D3,0.979,0.021,0.666,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.6,202.3,140.8,182.7,205.4
2016-10-15,Home,Emmanuel (GA),D2,Erskine,D2,0.245,0.755,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-13,Home,Emmanuel (MA),D3,Johnson & Wales (RI),D3,0.001,0.999,0.000,0.000,0.001,0.887,0.104,0.008,125.1,143.0,182.8,203.3,119.5,167.2,198.6
2016-10-15,Away,Emmanuel (MA),D3,Lasell,D3,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-15,Neutral,Emmanuel (MA),D3,Framingham St.,D3,0.161,0.839,0.024,0.052,0.084,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-11,Home,Emory,D3,Oglethorpe,D3,1.000,0.000,0.939,0.059,0.002,0.000,0.000,0.000,119.6,116.6,164.6,196.7,143.8,182.7,202.1
2016-10-10,Home,Emory & Henry,D3,Piedmont,D3,0.596,0.404,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-14,Away,Emory & Henry,D3,Roanoke,D3,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.4,176.6,204.7
2016-10-14,Away,Emporia St.,D2,Mo. Western St.,D2,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-10-15,Away,Emporia St.,D2,Northwest Mo. St.,D2,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-10-11,Home,Endicott,D3,Gordon,D3,0.701,0.299,0.233,0.269,0.199,0.057,0.105,0.137,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2016-10-14,Home,Endicott,D3,Wesleyan (CT),D3,0.496,0.504,0.123,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-15,Neutral,Endicott,D3,Ithaca,D3,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-15,Away,Endicott,D3,Wellesley,D3,0.350,0.650,0.072,0.125,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-14,Away,ETSU,D1,Wofford,D1,0.687,0.313,0.224,0.264,0.199,0.061,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-10-15,Away,ETSU,D1,Western Caro.,D1,0.842,0.158,0.362,0.312,0.169,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-10-10,Home,Eureka,D3,Fontbonne,D3,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.4,205.2
2016-10-13,Home,Eureka,D3,Monmouth (IL),D3,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-10-15,Neutral,Eureka,D3,Spalding,D3,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2016-10-15,Neutral,Eureka,D3,MacMurray,D3,0.843,0.157,0.363,0.312,0.168,0.024,0.050,0.083,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2016-10-10,Away,Evansville,D1,Missouri St.,D1,0.001,0.999,0.000,0.000,0.001,0.892,0.100,0.007,124.7,143.0,182.8,203.2,119.3,167.0,198.5
2016-10-15,Away,Evansville,D1,Southern Ill.,D1,0.003,0.997,0.000,0.001,0.002,0.822,0.156,0.019,131.0,142.2,182.8,204.1,121.9,169.3,200.1
2016-10-12,Away,Fairfield,D1,Sacred Heart,D1,0.516,0.484,0.132,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-15,Home,Fairfield,D1,Siena,D1,0.984,0.016,0.694,0.239,0.051,0.002,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2016-10-12,Away,Fairleigh Dickinson,D1,Manhattan,D1,0.301,0.699,0.057,0.105,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-10-15,Home,Fairleigh Dickinson,D1,Sacred Heart,D1,0.040,0.960,0.004,0.011,0.025,0.587,0.286,0.087,149.8,140.1,182.5,205.8,127.2,173.9,203.2
2016-10-15,Home,Fairmont St.,D2,West Virginia St.,D2,0.984,0.016,0.697,0.237,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2016-10-11,Away,Farmingdale St.,D3,Wm. Paterson,D3,0.563,0.437,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-10-12,Away,Farmingdale St.,D3,John Jay,D3,0.991,0.009,0.749,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2016-10-15,Neutral,Farmingdale St.,D3,Mt. St. Mary (NY),D3,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.065,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2016-10-10,Away,Fayetteville St.,D2,Shaw,D2,0.437,0.563,0.101,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-10-12,Home,Fayetteville St.,D2,Johnson C. Smith,D2,1.000,0.000,0.912,0.083,0.005,0.000,0.000,0.000,122.7,118.3,166.1,197.8,143.3,182.8,202.8
2016-10-15,Neutral,Fayetteville St.,D2,Pfeiffer,D2,1.000,0.000,0.915,0.080,0.004,0.000,0.000,0.000,122.3,118.1,165.9,197.7,143.4,182.8,202.7
2016-10-14,Away,FDU-Florham,D3,Stevens,D3,0.001,0.999,0.000,0.000,0.001,0.869,0.119,0.010,126.9,142.7,182.8,203.5,120.3,167.9,199.1
2016-10-14,Neutral,FDU-Florham,D3,Montclair St.,D3,0.080,0.920,0.010,0.024,0.046,0.482,0.312,0.126,157.8,139.2,182.2,206.1,129.0,175.4,204.1
2016-10-15,Neutral,FDU-Florham,D3,Haverford,D3,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-10-15,Neutral,FDU-Florham,D3,Springfield,D3,0.008,0.992,0.001,0.002,0.006,0.756,0.202,0.034,136.5,141.5,182.8,204.8,123.7,170.9,201.2
2016-10-15,Home,Felician,D2,Philadelphia U.,D2,0.001,0.999,0.000,0.000,0.001,0.889,0.102,0.007,125.0,143.0,182.8,203.2,119.4,167.1,198.5
2016-10-10,Home,Ferrum,D3,Roanoke,D3,0.043,0.957,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2016-10-13,Home,Ferrum,D3,Greensboro,D3,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-10-15,Away,Ferrum,D3,Meredith,D3,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,139.0,141.3,182.8,205.0,124.5,171.6,201.6
2016-10-15,Neutral,Ferrum,D3,William Peace,D3,0.092,0.908,0.012,0.028,0.052,0.460,0.315,0.134,159.5,139.0,182.1,206.2,129.3,175.7,204.2
2016-10-14,Home,FGCU,D1,Jacksonville,D1,0.982,0.018,0.683,0.245,0.054,0.002,0.004,0.012,142.3,125.4,172.4,202.2,140.9,182.7,205.3
2016-10-15,Home,FGCU,D1,North Florida,D1,0.929,0.071,0.501,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.2,206.1
2016-10-14,Neutral,Finlandia,D3,Mount Mary,D3,0.969,0.031,0.620,0.274,0.075,0.003,0.008,0.019,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2016-10-15,Away,Finlandia,D3,North Central (MN),D3,0.388,0.612,0.083,0.141,0.164,0.178,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-09,Home,FIU,D1,Rice,D1,0.039,0.961,0.004,0.011,0.024,0.590,0.285,0.086,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-10-09,Home,Fla. Atlantic,D1,Middle Tenn.,D1,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-10-11,Home,Flagler,D2,Georgia College,D2,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-14,Away,Flagler,D2,UNC Pembroke,D2,0.983,0.017,0.689,0.241,0.053,0.002,0.004,0.011,141.8,125.3,172.2,202.1,140.9,182.7,205.2
2016-10-15,Away,Flagler,D2,Francis Marion,D2,0.519,0.481,0.133,0.196,0.190,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-09,Away,Florida,D1,South Carolina,D1,0.934,0.066,0.512,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
