game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-23,Away,Columbus St.,D2,Francis Marion,D2,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-24,Away,Columbus St.,D2,UNC Pembroke,D2,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-22,Home,Concord,D2,West Va. Wesleyan,D2,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-24,Away,Concord,D2,West Virginia St.,D2,0.726,0.274,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-23,Away,Concordia (CA),D2,Dominican (CA),D2,0.937,0.063,0.520,0.305,0.111,0.007,0.018,0.037,154.9,128.4,174.9,203.7,139.5,182.3,206.0
2016-09-21,Away,Concordia Chicago,D3,Rockford,D3,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-23,Neutral,Concordia Chicago,D3,Simpson,D3,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-23,Neutral,Concordia Chicago,D3,Luther,D3,0.000,1.000,0.000,0.000,0.000,0.920,0.076,0.004,121.8,143.5,182.8,202.6,117.8,165.7,197.5
2016-09-24,Neutral,Concordia Chicago,D3,Dubuque,D3,0.013,0.987,0.001,0.003,0.009,0.717,0.226,0.044,139.6,141.2,182.7,205.0,124.7,171.7,201.7
2016-09-23,Away,Concordia-M'head,D3,Minn.-Morris,D3,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2016-09-24,Away,Concordia-M'head,D3,Hamline,D3,0.205,0.795,0.034,0.068,0.103,0.310,0.301,0.184,170.3,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-22,Away,Concordia (NY),D2,NYIT,D2,0.001,0.999,0.000,0.000,0.001,0.897,0.096,0.007,124.2,143.1,182.8,203.1,119.1,166.8,198.3
2016-09-24,Away,Concordia (NY),D2,Wilmington (DE),D2,0.060,0.940,0.007,0.017,0.036,0.527,0.304,0.109,154.4,139.6,182.3,206.0,128.2,174.8,203.7
2016-09-22,Away,Concordia Portland,D2,Saint Martin's,D2,0.569,0.431,0.156,0.216,0.196,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-24,Away,Concordia Portland,D2,Seattle Pacific,D2,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-20,Away,Concordia-St. Paul,D2,Minnesota St.,D2,0.983,0.017,0.692,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-23,Away,Concordia-St. Paul,D2,Minn.-Crookston,D2,1.000,0.000,0.942,0.056,0.002,0.000,0.000,0.000,119.2,116.4,164.4,196.6,143.9,182.7,202.0
2016-09-23,Home,Concordia (TX),D3,East Tex. Baptist,D3,0.305,0.695,0.058,0.107,0.139,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-23,Home,Concordia (TX),D3,Texas-Tyler,D3,0.038,0.962,0.004,0.010,0.023,0.594,0.284,0.084,149.2,140.1,182.5,205.7,127.1,173.8,203.1
2016-09-24,Home,Concordia (TX),D3,LeTourneau,D3,0.476,0.524,0.115,0.177,0.183,0.135,0.198,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-20,Home,Concordia Wisconsin,D3,Lake Forest,D3,0.996,0.004,0.814,0.162,0.020,0.000,0.001,0.003,131.7,122.2,169.5,200.2,142.1,182.8,204.2
2016-09-24,Neutral,Concordia Wisconsin,D3,Loras,D3,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.096,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-24,Away,Concordia Wisconsin,D3,Wartburg,D3,0.375,0.625,0.079,0.135,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-24,Away,Connecticut Col.,D3,Johnson & Wales (RI),D3,0.007,0.993,0.001,0.002,0.005,0.767,0.195,0.031,135.6,141.7,182.8,204.7,123.5,170.7,201.0
2016-09-24,Neutral,Connecticut Col.,D3,Regis (MA),D3,0.965,0.035,0.602,0.281,0.081,0.004,0.010,0.022,148.6,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-23,Away,Converse,D2,Erskine,D2,0.000,1.000,0.000,0.000,0.000,0.956,0.043,0.001,117.4,144.2,182.6,201.5,115.2,163.3,195.8
2016-09-24,Away,Converse,D2,Emmanuel (GA),D2,0.002,0.998,0.000,0.000,0.001,0.864,0.123,0.011,127.3,142.7,182.8,203.6,120.5,168.0,199.2
2016-09-23,Home,Coppin St.,D1,Norfolk St.,D1,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-23,Home,Cornell College,D3,Wis.-River Falls,D3,0.702,0.298,0.234,0.270,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-09-24,Home,Cornell College,D3,Wis.-Platteville,D3,0.977,0.023,0.656,0.258,0.063,0.002,0.006,0.015,144.4,125.9,172.8,202.5,140.7,182.6,205.4
2016-09-23,Neutral,Covenant,D3,William Peace,D3,0.571,0.429,0.157,0.217,0.197,0.097,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-23,Neutral,Covenant,D3,Methodist,D3,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.0,177.0,205.0,138.0,181.6,206.4
2016-09-24,Neutral,Covenant,D3,Greensboro,D3,0.938,0.062,0.524,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.6,182.3,206.0
2016-09-23,Home,Creighton,D1,Marquette,D1,0.735,0.265,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-20,Home,Crown (MN),D3,Wis.-Superior,D3,0.022,0.978,0.002,0.006,0.014,0.662,0.255,0.061,144.0,140.7,182.7,205.4,125.8,172.7,202.4
2016-09-23,Away,Crown (MN),D3,North Central (MN),D3,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-23,Home,CSU Bakersfield,D1,Grand Canyon,D1,0.741,0.259,0.263,0.283,0.194,0.046,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-22,Away,CSUN,D1,UC Irvine,D1,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.165,165.8,138.2,181.8,206.4,130.7,176.7,204.8
2016-09-24,Away,CSUN,D1,UC Davis,D1,0.321,0.679,0.063,0.114,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-20,Home,Curry,D3,Western New Eng.,D3,0.022,0.978,0.002,0.006,0.014,0.660,0.256,0.062,144.1,140.7,182.6,205.4,125.9,172.8,202.4
2016-09-21,Home,Curry,D3,Gordon,D3,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,138.9,141.3,182.8,205.0,124.5,171.6,201.6
2016-09-24,Home,Curry,D3,Suffolk,D3,0.496,0.504,0.123,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-24,Home,Curry,D3,Pine Manor,D3,0.975,0.025,0.647,0.262,0.066,0.002,0.006,0.016,145.1,126.1,173.0,202.6,140.6,182.6,205.5
2016-09-24,Home,CWRU,D3,Heidelberg,D3,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-20,Home,Daemen,D2,Gannon,D2,0.279,0.721,0.051,0.097,0.131,0.248,0.277,0.197,174.1,136.8,181.1,206.5,132.6,178.2,205.6
2016-09-24,Away,Daemen,D2,Molloy,D2,0.923,0.077,0.488,0.311,0.123,0.010,0.023,0.045,157.4,128.9,175.3,204.0,139.3,182.2,206.1
2016-09-24,Neutral,Dallas,D3,Texas Lutheran,D3,0.155,0.845,0.023,0.050,0.082,0.366,0.313,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-24,Neutral,Dallas,D3,Schreiner,D3,0.770,0.230,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-24,Home,Dallas Baptist,D2,Tex. A&M-Kingsville,D2,0.067,0.933,0.008,0.020,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2016-09-22,Away,Daniel Webster,D3,Wentworth,D3,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-23,Home,Dartmouth,D1,Harvard,D1,0.732,0.268,0.256,0.281,0.195,0.048,0.092,0.127,173.7,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-24,Away,Davidson,D1,VCU,D1,0.265,0.735,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-09-20,Home,Davis & Elkins,D2,Salem Int'l,D2,0.998,0.002,0.852,0.133,0.013,0.000,0.000,0.001,128.4,120.9,168.4,199.5,142.5,182.8,203.8
2016-09-24,Home,Davis & Elkins,D2,Shepherd,D2,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-23,Home,Dayton,D1,George Washington,D1,0.965,0.035,0.606,0.280,0.080,0.004,0.009,0.022,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2016-09-20,Home,Delaware,D1,Penn,D1,0.845,0.155,0.366,0.313,0.167,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-23,Home,Delaware,D1,Towson,D1,0.095,0.905,0.012,0.029,0.054,0.453,0.315,0.136,160.0,138.9,182.1,206.2,129.4,175.7,204.3
2016-09-20,Home,Delaware St.,D1,St. Francis Brooklyn,D1,0.311,0.689,0.060,0.110,0.141,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-09-20,Home,Delaware Valley,D3,DeSales,D3,0.000,1.000,0.000,0.000,0.000,0.981,0.019,0.000,112.9,145.1,182.4,200.2,111.9,160.3,193.6
2016-09-20,Away,Denison,D3,Heidelberg,D3,0.044,0.956,0.005,0.012,0.027,0.572,0.291,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2016-09-24,Away,Denison,D3,Kenyon,D3,0.157,0.843,0.024,0.051,0.083,0.362,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-09-24,Away,Denver,D1,Omaha,D1,0.976,0.024,0.652,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-23,Away,DePaul,D1,Providence,D1,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-23,Neutral,DeSales,D3,Marymount (VA),D3,0.734,0.266,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-23,Neutral,DeSales,D3,Messiah,D3,0.512,0.488,0.130,0.193,0.189,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-24,Away,DeSales,D3,Gallaudet,D3,0.996,0.004,0.811,0.164,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2016-09-24,Neutral,DeSales,D3,Wesley,D3,0.993,0.007,0.776,0.188,0.029,0.001,0.001,0.005,134.8,123.2,170.5,200.9,141.7,182.8,204.6
2016-09-21,Home,Dickinson,D3,York (PA),D3,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-24,Home,Dickinson,D3,Swarthmore,D3,0.023,0.977,0.002,0.006,0.015,0.653,0.259,0.064,144.6,140.6,182.6,205.4,126.0,172.9,202.5
2016-09-24,Home,Dixie St.,D2,Holy Names,D2,0.998,0.002,0.851,0.134,0.013,0.000,0.000,0.002,128.5,120.9,168.5,199.5,142.5,182.8,203.8
2016-09-19,Away,Dominican (CA),D2,Fresno Pacific,D2,0.266,0.734,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-09-23,Neutral,Dominican (IL),D3,Loras,D3,0.343,0.657,0.069,0.123,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-23,Away,Dominican (IL),D3,Wartburg,D3,0.055,0.945,0.006,0.016,0.033,0.541,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-22,Away,Dominican (NY),D2,Pace,D2,0.002,0.998,0.000,0.000,0.001,0.863,0.124,0.011,127.4,142.7,182.8,203.6,120.5,168.1,199.2
2016-09-24,Home,Dominican (NY),D2,Goldey-Beacom,D2,0.353,0.647,0.072,0.127,0.154,0.199,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-23,Away,Drake,D1,Evansville,D1,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.5,204.2,139.1,182.1,206.2
2016-09-24,Away,Drake,D1,Southern Ill.,D1,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-20,Away,Drury,D2,Mo. Southern St.,D2,0.988,0.012,0.724,0.222,0.042,0.001,0.003,0.008,139.1,124.5,171.6,201.6,141.3,182.8,205.0
2016-09-23,Away,Drury,D2,St. Joseph's (IN),D2,0.983,0.017,0.686,0.243,0.053,0.002,0.004,0.011,142.0,125.3,172.3,202.1,140.9,182.7,205.2
2016-09-24,Away,Drury,D2,UIndy,D2,0.742,0.258,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.0,205.5,137.0,181.2,206.5
2016-09-20,Away,Dubuque,D3,Loras,D3,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-24,Neutral,Dubuque,D3,Wis. Lutheran,D3,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-09-21,Home,Duke,D1,Wake Forest,D1,0.962,0.038,0.593,0.285,0.085,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2016-09-24,Away,Duke,D1,Virginia,D1,0.933,0.067,0.511,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-23,Away,Duquesne,D1,Rhode Island,D1,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-24,Neutral,D'Youville,D3,Penn St.-Altoona,D3,0.285,0.715,0.053,0.099,0.133,0.244,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-24,Away,D'Youville,D3,Mount Aloysius,D3,0.347,0.653,0.070,0.124,0.152,0.202,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-23,Neutral,Earlham,D3,Principia,D3,0.255,0.745,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-24,Neutral,Earlham,D3,Monmouth (IL),D3,0.549,0.451,0.147,0.208,0.194,0.106,0.167,0.178,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-09-24,Away,Earlham,D3,Illinois Col.,D3,0.157,0.843,0.024,0.051,0.083,0.362,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-09-22,Away,East Carolina,D1,SMU,D1,0.127,0.873,0.018,0.040,0.069,0.402,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-24,Away,East Carolina,D1,Tulsa,D1,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-22,Home,East Central,D2,Southeastern Okla.,D2,0.388,0.612,0.084,0.141,0.164,0.178,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-20,Away,Eastern,D3,Misericordia,D3,1.000,0.000,0.941,0.057,0.002,0.000,0.000,0.000,119.4,116.5,164.4,196.6,143.9,182.7,202.1
2016-09-24,Neutral,Eastern,D3,Haverford,D3,0.984,0.016,0.698,0.236,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-24,Away,Eastern,D3,Stockton,D3,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-20,Home,Eastern Conn. St.,D3,Wesleyan (CT),D3,0.401,0.599,0.088,0.146,0.167,0.171,0.229,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-24,Away,Eastern Conn. St.,D3,UMass Boston,D3,0.023,0.977,0.002,0.006,0.015,0.658,0.257,0.062,144.3,140.7,182.6,205.4,125.9,172.8,202.4
2016-09-21,Away,Eastern Ill.,D1,SIUE,D1,0.029,0.971,0.003,0.008,0.018,0.629,0.270,0.072,146.5,140.4,182.6,205.6,126.5,173.3,202.7
2016-09-23,Away,Eastern Ky.,D1,Tennessee Tech,D1,0.654,0.346,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-24,Away,Eastern Ky.,D1,Jacksonville St.,D1,0.610,0.390,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.8,180.5,206.4
2016-09-23,Away,Eastern Mich.,D1,Toledo,D1,0.273,0.727,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-21,Away,Eastern Nazarene,D3,Western New Eng.,D3,0.001,0.999,0.000,0.000,0.001,0.890,0.102,0.007,124.9,143.0,182.8,203.2,119.4,167.1,198.5
2016-09-24,Home,Eastern Nazarene,D3,Roger Williams,D3,0.001,0.999,0.000,0.000,0.001,0.883,0.108,0.008,125.6,142.9,182.8,203.3,119.7,167.4,198.7
2016-09-20,Home,Eastern N.M.,D2,N.M. Highlands,D2,0.968,0.032,0.616,0.275,0.076,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-23,Home,Eastern N.M.,D2,Midwestern St.,D2,0.860,0.140,0.384,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-22,Away,Eastern Wash.,D1,Montana,D1,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.096,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-24,Away,Eastern Wash.,D1,Montana St.,D1,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-21,Home,East. Mennonite,D3,Hollins,D3,0.960,0.040,0.586,0.287,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2016-09-22,Away,East. Mennonite,D3,Mary Baldwin,D3,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-24,Away,East Stroudsburg,D2,Indiana (PA),D2,0.085,0.915,0.011,0.025,0.049,0.473,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-23,Neutral,East Tex. Baptist,D3,McMurry,D3,0.624,0.376,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-24,Neutral,East Tex. Baptist,D3,Hardin-Simmons,D3,0.528,0.472,0.137,0.199,0.192,0.113,0.176,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-23,Away,Eckerd,D2,Palm Beach Atl.,D2,0.181,0.819,0.028,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-24,Away,Eckerd,D2,Nova Southeastern,D2,0.348,0.652,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-23,Neutral,Edgewood,D3,Loras,D3,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2016-09-23,Away,Edgewood,D3,Wartburg,D3,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-23,Home,Edinboro,D2,Lock Haven,D2,0.981,0.019,0.679,0.247,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2016-09-24,Home,Edinboro,D2,Pitt.-Johnstown,D2,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-18,Neutral,Elizabeth City St.,D2,Saint Augustine's,D2,0.000,1.000,0.000,0.000,0.000,0.954,0.044,0.001,117.6,144.2,182.6,201.6,115.4,163.4,195.9
2016-09-20,Home,Elizabethtown,D3,Muhlenberg,D3,0.088,0.912,0.011,0.026,0.050,0.467,0.314,0.131,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2016-09-24,Neutral,Elizabethtown,D3,Goucher,D3,0.980,0.020,0.669,0.252,0.059,0.002,0.005,0.013,143.4,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-23,Away,Elmhurst,D3,Wis.-Stevens Point,D3,0.045,0.955,0.005,0.013,0.028,0.569,0.293,0.093,151.2,139.9,182.4,205.8,127.5,174.2,203.3
2016-09-24,Neutral,Elmhurst,D3,Wis.-Stout,D3,0.727,0.273,0.252,0.279,0.196,0.050,0.094,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-24,Neutral,Elmhurst,D3,Wis.-Eau Claire,D3,0.269,0.731,0.049,0.093,0.127,0.256,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.1,205.6
2016-09-21,Away,Elmira,D3,Ithaca,D3,0.000,1.000,0.000,0.000,0.000,0.969,0.030,0.001,115.3,144.6,182.5,200.9,113.8,162.0,194.8
2016-09-24,Home,Elmira,D3,Utica,D3,0.695,0.305,0.229,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-24,Home,Elmira,D3,St. John Fisher,D3,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-09-22,Away,Elms,D3,St. Joseph (CT),D3,0.015,0.985,0.001,0.004,0.010,0.705,0.233,0.048,140.6,141.1,182.7,205.1,124.9,172.0,201.9
2016-09-24,Neutral,Elms,D3,Framingham St.,D3,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000,111.5,145.3,182.3,199.7,110.8,159.3,192.8
2016-09-24,Away,Elms,D3,Westfield St.,D3,0.000,1.000,0.000,0.000,0.000,0.931,0.066,0.003,120.5,143.7,182.7,202.3,117.1,165.0,197.1
2016-09-23,Home,Elon,D1,James Madison,D1,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-23,Away,Embry-Riddle (FL),D2,Tampa,D2,0.218,0.782,0.036,0.073,0.108,0.299,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2016-09-24,Away,Embry-Riddle (FL),D2,Saint Leo,D2,0.154,0.846,0.023,0.050,0.082,0.366,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-20,Away,Emerson,D3,WPI,D3,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-24,Away,Emerson,D3,Springfield,D3,0.032,0.968,0.003,0.008,0.020,0.616,0.275,0.076,147.5,140.3,182.6,205.6,126.7,173.5,202.9
2016-09-23,Home,Emmanuel (GA),D2,Limestone,D2,0.478,0.522,0.116,0.178,0.184,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-21,Away,Emmanuel (MA),D3,Mount Ida,D3,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-24,Away,Emmanuel (MA),D3,St. Joseph (CT),D3,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081,166.3,130.8,176.8,204.9,138.2,181.7,206.4
2016-09-24,Neutral,Emory,D3,Hendrix,D3,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-09-20,Home,Emory & Henry,D3,Maryville (TN),D3,0.607,0.393,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2016-09-24,Neutral,Emory & Henry,D3,Southern Va.,D3,0.375,0.625,0.079,0.135,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-20,Away,Emporia St.,D2,Washburn,D2,0.015,0.985,0.001,0.004,0.010,0.700,0.235,0.049,141.0,141.0,182.7,205.2,125.0,172.1,202.0
2016-09-23,Away,Emporia St.,D2,Fort Hays St.,D2,0.132,0.868,0.019,0.042,0.072,0.394,0.316,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-24,Away,Emporia St.,D2,Neb.-Kearney,D2,0.000,1.000,0.000,0.000,0.000,0.956,0.043,0.001,117.3,144.2,182.6,201.5,115.2,163.3,195.8
2016-09-21,Home,Endicott,D3,U New England,D3,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.3,126.4,173.2,202.7,140.5,182.6,205.5
2016-09-24,Home,Endicott,D3,Salve Regina,D3,0.892,0.108,0.431,0.316,0.145,0.015,0.033,0.060,161.7,129.8,176.0,204.4,138.8,182.0,206.3
2016-09-24,Home,Erskine,D2,Limestone,D2,0.806,0.194,0.322,0.304,0.181,0.031,0.064,0.099,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-23,Away,ETSU,D1,Furman,D1,0.746,0.254,0.268,0.285,0.193,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-24,Away,ETSU,D1,Samford,D1,0.571,0.429,0.157,0.217,0.197,0.097,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-20,Away,Eureka,D3,Webster,D3,0.013,0.987,0.001,0.003,0.009,0.713,0.228,0.045,139.9,141.2,182.7,205.1,124.7,171.8,201.8
2016-09-23,Home,Eureka,D3,Spalding,D3,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-09-24,Home,Eureka,D3,Iowa Wesleyan,D3,0.618,0.382,0.182,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-24,Home,Evansville,D1,UNI,D1,0.004,0.996,0.000,0.001,0.003,0.815,0.161,0.020,131.6,142.1,182.8,204.2,122.1,169.5,200.2
