game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-01,Home,Seattle,D1,Washington,D1,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.5,176.6,204.7
2016-09-04,Home,Seattle,D1,Villanova,D1,0.039,0.961,0.004,0.011,0.024,0.590,0.285,0.086,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-09-03,Home,Seton Hall,D1,Towson,D1,0.000,1.000,0.000,0.000,0.000,0.938,0.060,0.002,119.8,143.8,182.7,202.1,116.7,164.6,196.8
2016-09-02,Away,SFA,D1,Texas St.,D1,0.784,0.216,0.300,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-02,Neutral,SFA,D1,Tulsa,D1,0.561,0.439,0.152,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-02,Home,South Ala.,D1,Southeastern La.,D1,0.977,0.023,0.657,0.258,0.063,0.002,0.006,0.015,144.3,125.9,172.8,202.4,140.7,182.6,205.4
2016-09-06,Home,South Ala.,D1,Southern Miss.,D1,0.039,0.961,0.004,0.011,0.024,0.590,0.285,0.086,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-09-03,Home,South Carolina,D1,Winthrop,D1,0.959,0.041,0.581,0.288,0.089,0.005,0.011,0.026,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2016-09-03,Away,South Carolina St.,D1,UMES,D1,0.000,1.000,0.000,0.000,0.000,0.957,0.042,0.001,117.2,144.3,182.6,201.5,115.1,163.2,195.7
2016-09-01,Home,South Dakota,D1,UMKC,D1,0.778,0.222,0.295,0.296,0.188,0.037,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-02,Neutral,South Dakota St.,D1,Texas Tech,D1,0.300,0.700,0.057,0.105,0.138,0.232,0.269,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-03,Neutral,South Dakota St.,D1,UTEP,D1,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.6,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-02,Away,Southeast Mo. St.,D1,UAB,D1,0.152,0.848,0.023,0.049,0.080,0.369,0.313,0.166,166.2,138.2,181.7,206.4,130.7,176.8,204.9
2016-09-03,Home,Southern California,D1,UNI,D1,0.040,0.960,0.004,0.011,0.024,0.588,0.286,0.087,149.7,140.1,182.5,205.8,127.2,173.9,203.2
2016-09-02,Home,Southern Ill.,D1,UCF,D1,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-03,Home,Southern Ill.,D1,Western Mich.,D1,0.889,0.111,0.426,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-02,Neutral,Southern Miss.,D1,Virginia,D1,0.982,0.018,0.682,0.245,0.055,0.002,0.005,0.012,142.4,125.4,172.4,202.2,140.9,182.7,205.3
2016-09-02,Neutral,Southern Miss.,D1,UConn,D1,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2016-09-02,Away,Southern U.,D1,Troy,D1,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-03,Away,Southern Utah,D1,Utah Valley,D1,0.482,0.518,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-02,Home,South Fla.,D1,Western Caro.,D1,0.957,0.043,0.576,0.290,0.091,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-03,Home,South Fla.,D1,Stetson,D1,1.000,0.000,0.975,0.025,0.000,0.000,0.000,0.000,114.2,112.9,161.2,194.3,144.8,182.5,200.6
2016-09-02,Home,St. Mary's (CA),D1,UC Riverside,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-02,Neutral,Temple,D1,Virginia Tech,D1,0.338,0.662,0.068,0.120,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-01,Home,Texas,D1,UTSA,D1,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-03,Neutral,Texas A&M,D1,Virginia Tech,D1,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-03,Home,Texas St.,D1,Tulsa,D1,0.264,0.736,0.048,0.091,0.125,0.259,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.5
2016-09-05,Home,Texas Tech,D1,UTEP,D1,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-02,Home,Troy,D1,Valparaiso,D1,0.381,0.619,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-02,Home,Tulane,D1,UTRGV,D1,0.926,0.074,0.496,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,203.9,139.3,182.2,206.1
2016-09-03,Neutral,UCF,D1,Western Mich.,D1,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.2,178.0,205.5,137.1,181.2,206.5
2016-09-03,Neutral,UC Irvine,D1,Washington St.,D1,0.100,0.900,0.013,0.030,0.056,0.445,0.316,0.140,160.6,138.9,182.1,206.2,129.6,175.8,204.3
2016-09-03,Neutral,UConn,D1,Virginia,D1,0.700,0.300,0.233,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2016-09-03,Home,UNCG,D1,Youngstown St.,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-03,Neutral,UNCW,D1,Wofford,D1,0.808,0.192,0.323,0.304,0.180,0.031,0.063,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-02,Away,Villanova,D1,Washington,D1,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
