game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-12,Home,Dallas Baptist,D2,Tex. A&M-Commerce,D2,0.132,0.868,0.019,0.041,0.071,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-10,Home,Dartmouth,D1,Hartford,D1,0.985,0.015,0.703,0.234,0.049,0.001,0.004,0.010,140.7,125.0,172.0,201.9,141.1,182.7,205.1
2016-09-10,Home,Dartmouth,D1,Niagara,D1,0.934,0.066,0.514,0.307,0.114,0.008,0.019,0.039,155.4,128.5,174.9,203.8,139.5,182.3,206.0
2016-09-06,Home,Davidson,D1,Elon,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-09,Home,Davidson,D1,Furman,D1,0.628,0.372,0.187,0.240,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-09-10,Home,Davidson,D1,USC Upstate,D1,0.900,0.100,0.444,0.316,0.140,0.013,0.030,0.056,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2016-09-10,Home,Davidson,D1,Liberty,D1,0.657,0.343,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-09-09,Neutral,Davis & Elkins,D2,Grand Valley St.,D2,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.118,156.4,139.4,182.3,206.1,128.7,175.1,203.9
2016-09-10,Neutral,Davis & Elkins,D2,Winston-Salem,D2,0.119,0.881,0.016,0.037,0.065,0.415,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-09,Neutral,Dayton,D1,Kent St.,D1,0.930,0.070,0.503,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2016-09-10,Away,Dayton,D1,Evansville,D1,0.993,0.007,0.772,0.191,0.030,0.001,0.002,0.005,135.1,123.3,170.6,201.0,141.7,182.8,204.6
2016-09-09,Neutral,Defiance,D3,Mount Union,D3,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2016-09-10,Neutral,Defiance,D3,Denison,D3,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.3,205.6
2016-09-09,Away,Delaware,D1,North Carolina St.,D1,0.087,0.913,0.011,0.026,0.050,0.469,0.314,0.131,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2016-09-09,Neutral,Delaware,D1,SMU,D1,0.522,0.478,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-10,Neutral,Delaware,D1,High Point,D1,0.428,0.572,0.097,0.158,0.173,0.158,0.217,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-09,Neutral,Delaware St.,D1,Gardner-Webb,D1,0.051,0.949,0.006,0.014,0.031,0.552,0.297,0.099,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-10,Away,Delaware St.,D1,Elon,D1,0.002,0.998,0.000,0.000,0.002,0.845,0.138,0.014,129.0,142.5,182.8,203.9,121.1,168.6,199.6
2016-09-10,Neutral,Delaware St.,D1,Wofford,D1,0.023,0.977,0.002,0.006,0.015,0.656,0.258,0.063,144.4,140.7,182.6,205.4,125.9,172.8,202.5
2016-09-10,Neutral,Delaware Valley,D3,Old Westbury,D3,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-10,Away,Delaware Valley,D3,Rutgers-Camden,D3,0.004,0.996,0.000,0.001,0.003,0.818,0.159,0.019,131.3,142.2,182.8,204.2,122.0,169.4,200.2
2016-09-09,Neutral,Denison,D3,RIT,D3,0.367,0.633,0.077,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-09-07,Away,Denver,D1,Northern Colo.,D1,0.777,0.223,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-10,Neutral,Denver,D1,Florida,D1,0.043,0.957,0.005,0.012,0.027,0.576,0.290,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2016-09-10,Away,Denver,D1,LIU Brooklyn,D1,0.979,0.021,0.667,0.253,0.060,0.002,0.005,0.014,143.5,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-11,Neutral,Denver,D1,NJIT,D1,0.935,0.065,0.515,0.307,0.113,0.008,0.019,0.039,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-09,Home,DePaul,D1,South Fla.,D1,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-10,Home,DePaul,D1,Ill.-Chicago,D1,0.660,0.340,0.206,0.253,0.200,0.069,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-09-09,Neutral,DePauw,D3,Heidelberg,D3,0.066,0.934,0.008,0.019,0.039,0.512,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2016-09-10,Neutral,DePauw,D3,Ohio Northern,D3,0.259,0.741,0.046,0.089,0.124,0.263,0.284,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-10,Neutral,DePauw,D3,Geneva,D3,0.276,0.724,0.051,0.096,0.130,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-07,Home,DeSales,D3,Moravian,D3,0.990,0.010,0.739,0.213,0.038,0.001,0.002,0.007,137.8,124.2,171.3,201.4,141.4,182.8,204.9
2016-09-09,Neutral,DeSales,D3,Ithaca,D3,0.980,0.020,0.669,0.252,0.059,0.002,0.005,0.013,143.4,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-09,Neutral,DeSales,D3,Scranton,D3,0.957,0.043,0.575,0.291,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-10,Neutral,DeSales,D3,Marymount (VA),D3,0.981,0.019,0.679,0.247,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2016-09-07,Away,Dickinson,D3,Goucher,D3,0.967,0.033,0.613,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.6,205.6
2016-09-09,Neutral,Dickinson,D3,Misericordia,D3,0.975,0.025,0.645,0.263,0.067,0.003,0.007,0.016,145.2,126.1,173.0,202.6,140.6,182.6,205.5
2016-09-09,Away,Dickinson,D3,Lycoming,D3,0.956,0.044,0.572,0.292,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2016-09-10,Neutral,Dickinson,D3,Penn St. Harrisburg,D3,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-10,Neutral,Dickinson,D3,York (PA),D3,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-07,Away,Dominican (IL),D3,Wis.-Whitewater,D3,0.156,0.844,0.023,0.050,0.083,0.363,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-09-07,Neutral,Dominican (IL),D3,Elmhurst,D3,0.300,0.700,0.057,0.105,0.138,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2016-09-09,Neutral,Dominican (NY),D2,Felician,D2,0.088,0.912,0.011,0.026,0.050,0.466,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2016-09-10,Away,Dominican (NY),D2,Stonehill,D2,0.021,0.979,0.002,0.005,0.014,0.664,0.254,0.061,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2016-09-09,Neutral,Drake,D1,Robert Morris,D1,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-09,Away,Drake,D1,Eastern Ill.,D1,0.952,0.048,0.561,0.295,0.096,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2016-09-10,Neutral,Drake,D1,Louisiana Tech,D1,0.838,0.162,0.356,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,205.0,138.0,181.7,206.4
2016-09-09,Neutral,Drury,D2,Lindenwood (MO),D2,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-09-10,Away,Drury,D2,Henderson St.,D2,0.462,0.538,0.110,0.171,0.181,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-09,Neutral,Duke,D1,Harvard,D1,0.625,0.375,0.186,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-09,Away,Duke,D1,Long Beach St.,D1,0.399,0.601,0.087,0.145,0.166,0.173,0.229,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-10,Away,Duke,D1,Loyola Marymount,D1,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-09,Neutral,Duquesne,D1,South Dakota St.,D1,0.918,0.082,0.479,0.313,0.127,0.010,0.024,0.047,158.1,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-10,Neutral,Duquesne,D1,Southeast Mo. St.,D1,0.799,0.201,0.314,0.302,0.183,0.033,0.067,0.102,170.0,131.6,177.4,205.2,137.6,181.5,206.5
2016-09-10,Away,Duquesne,D1,Valparaiso,D1,0.339,0.661,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-09-10,Neutral,D'Youville,D3,Grove City,D3,0.905,0.095,0.453,0.315,0.137,0.013,0.029,0.054,160.0,129.4,175.7,204.3,138.9,182.1,206.2
2016-09-10,Home,Earlham,D3,Muskingum,D3,0.239,0.761,0.041,0.081,0.116,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-06,Away,East Carolina,D1,N.C. A&T,D1,1.000,0.000,0.922,0.074,0.004,0.000,0.000,0.000,121.6,117.7,165.6,197.4,143.5,182.8,202.6
2016-09-09,Neutral,East Carolina,D1,South Carolina St.,D1,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.4,106.2,155.1,189.7,146.4,181.9,197.7
2016-09-10,Neutral,East Carolina,D1,Navy,D1,0.891,0.109,0.429,0.316,0.145,0.015,0.034,0.061,161.8,129.8,176.0,204.5,138.7,182.0,206.3
2016-09-09,Away,East Central,D2,Northwest Mo. St.,D2,0.018,0.982,0.002,0.004,0.012,0.684,0.244,0.054,142.2,140.9,182.7,205.3,125.4,172.3,202.1
2016-09-09,Neutral,East Central,D2,Rockhurst,D2,0.085,0.915,0.011,0.025,0.049,0.471,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-10,Neutral,East Central,D2,Missouri S&T,D2,0.550,0.450,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-10,Away,East Central,D2,Mo. Western St.,D2,0.176,0.824,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2016-09-10,Home,Eastern,D3,Johns Hopkins,D3,1.000,0.000,0.927,0.069,0.003,0.000,0.000,0.000,121.0,117.4,165.3,197.2,143.6,182.7,202.4
2016-09-10,Home,Eastern,D3,Neumann,D3,1.000,0.000,0.960,0.039,0.001,0.000,0.000,0.000,116.8,114.8,162.9,195.5,144.3,182.6,201.4
2016-09-10,Neutral,Eastern Conn. St.,D3,Westfield St.,D3,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2016-09-06,Away,Eastern Ill.,D1,Western Ill.,D1,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-10,Home,Eastern Ill.,D1,Louisiana Tech,D1,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-09,Neutral,Eastern Ky.,D1,Youngstown St.,D1,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-06,Away,Eastern Mich.,D1,Fort Wayne,D1,0.424,0.576,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-10,Neutral,Eastern Mich.,D1,VCU,D1,0.306,0.694,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-07,Away,Eastern Nazarene,D3,Lesley,D3,0.695,0.305,0.229,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-10,Away,Eastern Nazarene,D3,UMass Dartmouth,D3,0.129,0.871,0.018,0.040,0.070,0.399,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-10,Neutral,Eastern Nazarene,D3,Lasell,D3,0.985,0.015,0.699,0.236,0.050,0.001,0.004,0.010,141.0,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-10,Away,Eastern Wash.,D1,Wyoming,D1,0.223,0.777,0.038,0.075,0.110,0.294,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-10,Neutral,Eastern Wash.,D1,Samford,D1,0.339,0.661,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-07,Away,East. Mennonite,D3,Mount Aloysius,D3,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-10,Away,East. Mennonite,D3,Greensboro,D3,0.801,0.199,0.316,0.302,0.182,0.032,0.066,0.101,169.9,131.5,177.4,205.2,137.6,181.5,206.4
2016-09-11,Neutral,East. Mennonite,D3,Emory & Henry,D3,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-06,Home,East Stroudsburg,D2,Queens (NY),D2,0.946,0.054,0.542,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.6,203.6,139.7,182.4,205.9
2016-09-09,Home,East Stroudsburg,D2,West Liberty,D2,0.918,0.082,0.477,0.313,0.128,0.010,0.024,0.048,158.2,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-09,Home,East Stroudsburg,D2,Molloy,D2,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006,136.6,123.8,171.0,201.2,141.5,182.8,204.8
2016-09-10,Home,East Stroudsburg,D2,St. Anselm,D2,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-10,Home,East Stroudsburg,D2,Nyack,D2,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-09-09,Neutral,East Tex. Baptist,D3,Pomona-Pitzer,D3,0.298,0.702,0.057,0.105,0.137,0.234,0.269,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-09-09,Neutral,Eckerd,D2,Merrimack,D2,0.996,0.004,0.813,0.162,0.020,0.000,0.001,0.003,131.8,122.2,169.6,200.3,142.1,182.8,204.2
2016-09-09,Away,Eckerd,D2,S.C. Aiken,D2,0.552,0.448,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-10,Neutral,Eckerd,D2,Lander,D2,0.440,0.560,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-06,Home,Edgewood,D3,Wis.-Oshkosh,D3,0.550,0.450,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-09,Neutral,Edinboro,D2,West Virginia St.,D2,0.667,0.333,0.211,0.256,0.200,0.066,0.119,0.148,176.1,133.3,178.7,205.8,136.4,180.8,206.5
2016-09-10,Neutral,Edinboro,D2,Urbana,D2,0.005,0.995,0.000,0.001,0.004,0.796,0.175,0.024,133.2,141.9,182.8,204.4,122.7,170.0,200.6
2016-09-10,Neutral,Edinboro,D2,Fairmont St.,D2,0.308,0.692,0.059,0.108,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-07,Home,Elizabethtown,D3,Gettysburg,D3,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-09,Neutral,Elizabethtown,D3,Marywood,D3,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2016-09-09,Neutral,Elizabethtown,D3,McDaniel,D3,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.195,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-10,Neutral,Elizabethtown,D3,Va. Wesleyan,D3,0.606,0.394,0.175,0.232,0.199,0.085,0.143,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-10,Away,Elizabethtown,D3,Salisbury,D3,0.152,0.848,0.023,0.049,0.080,0.369,0.313,0.166,166.2,138.2,181.7,206.4,130.7,176.8,204.9
2016-09-07,Away,Elmhurst,D3,Wis.-Whitewater,D3,0.314,0.686,0.061,0.111,0.142,0.223,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-09-10,Away,Elms,D3,Western New Eng.,D3,0.062,0.938,0.007,0.018,0.037,0.523,0.305,0.110,154.7,139.5,182.3,206.0,128.3,174.8,203.7
2016-09-10,Neutral,Elms,D3,Emerson,D3,0.151,0.849,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-09-09,Home,Elon,D1,Wofford,D1,0.808,0.192,0.324,0.304,0.180,0.031,0.063,0.098,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-09,Home,Elon,D1,Norfolk St.,D1,0.999,0.001,0.868,0.120,0.011,0.000,0.000,0.001,127.0,120.3,167.9,199.1,142.7,182.8,203.6
2016-09-10,Home,Elon,D1,Gardner-Webb,D1,0.892,0.108,0.432,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2016-09-10,Neutral,Embry-Riddle (FL),D2,McKendree,D2,0.753,0.247,0.273,0.288,0.192,0.043,0.084,0.119,172.7,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-10,Away,Emerson,D3,Western New Eng.,D3,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-07,Away,Emmanuel (GA),D2,Georgia College,D2,0.642,0.358,0.195,0.246,0.200,0.074,0.129,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-09,Neutral,Emmanuel (GA),D2,Newberry,D2,0.612,0.388,0.179,0.234,0.200,0.083,0.141,0.164,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-09,Neutral,Emmanuel (GA),D2,UNC Pembroke,D2,0.990,0.010,0.743,0.210,0.037,0.001,0.002,0.007,137.5,124.1,171.2,201.4,141.4,182.8,204.9
2016-09-10,Away,Emmanuel (GA),D2,Francis Marion,D2,0.735,0.265,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-06,Away,Emmanuel (MA),D3,Western Conn. St.,D3,0.003,0.997,0.000,0.001,0.002,0.831,0.149,0.017,130.3,142.3,182.8,204.0,121.6,169.1,199.9
2016-09-09,Neutral,Emmanuel (MA),D3,Plattsburgh St.,D3,0.186,0.814,0.029,0.061,0.095,0.330,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.3,205.1
2016-09-09,Away,Emmanuel (MA),D3,Wheaton (MA),D3,0.000,1.000,0.000,0.000,0.000,0.921,0.075,0.004,121.7,143.5,182.8,202.6,117.8,165.6,197.5
2016-09-10,Neutral,Emmanuel (MA),D3,Salem St.,D3,0.006,0.994,0.000,0.001,0.004,0.783,0.184,0.027,134.3,141.8,182.8,204.5,123.1,170.3,200.8
2016-09-10,Neutral,Emmanuel (MA),D3,Maine Maritime,D3,0.006,0.994,0.001,0.001,0.004,0.778,0.188,0.028,134.7,141.8,182.8,204.6,123.2,170.4,200.9
2016-09-10,Neutral,Emory,D3,Ohio Wesleyan,D3,0.633,0.367,0.190,0.243,0.200,0.077,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-09-11,Away,Emory & Henry,D3,Greensboro,D3,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-07,Home,Endicott,D3,Salem St.,D3,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-09,Neutral,ETSU,D1,North Dakota,D1,0.724,0.276,0.250,0.277,0.196,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-10,Neutral,ETSU,D1,Tulane,D1,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-06,Home,Eureka,D3,Knox,D3,0.667,0.333,0.211,0.256,0.200,0.066,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-10,Neutral,Eureka,D3,Principia,D3,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-10,Neutral,Eureka,D3,Webster,D3,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-10,Home,Evansville,D1,Kent St.,D1,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-09,Home,Fairfield,D1,James Madison,D1,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-09,Home,Fairfield,D1,Sacred Heart,D1,0.912,0.088,0.466,0.314,0.132,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-10,Home,Fairfield,D1,Villanova,D1,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.153,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-09-07,Away,Fairleigh Dickinson,D1,Quinnipiac,D1,0.006,0.994,0.001,0.001,0.004,0.778,0.187,0.028,134.7,141.8,182.8,204.6,123.2,170.4,200.9
2016-09-09,Away,Fairleigh Dickinson,D1,UMass Lowell,D1,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-09-10,Neutral,Fairleigh Dickinson,D1,Rider,D1,0.152,0.848,0.023,0.049,0.081,0.369,0.313,0.166,166.2,138.2,181.7,206.4,130.7,176.8,204.9
2016-09-09,Neutral,Fairmont St.,D2,Indiana (PA),D2,0.004,0.996,0.000,0.001,0.003,0.820,0.157,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2016-09-10,Away,Fairmont St.,D2,Gannon,D2,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-09-07,Home,FDU-Florham,D3,Mt. St. Mary (NY),D3,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-10,Away,FDU-Florham,D3,St. Joseph's (L.I.),D3,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.6,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-10,Away,Felician,D2,Stonehill,D2,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-09,Away,Ferris St.,D2,Palm Beach Atl.,D2,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-10,Away,Ferris St.,D2,Florida Tech,D2,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-10,Neutral,Ferris St.,D2,McKendree,D2,0.906,0.094,0.454,0.315,0.136,0.012,0.029,0.054,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-09,Neutral,Ferrum,D3,Mary Baldwin,D3,0.739,0.261,0.261,0.283,0.195,0.047,0.090,0.124,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-10,Neutral,Ferrum,D3,Hollins,D3,0.229,0.771,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-09,Home,FGCU,D1,South Ala.,D1,0.979,0.021,0.667,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-10,Home,FGCU,D1,Indiana,D1,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-10,Home,FGCU,D1,Marist,D1,1.000,0.000,0.934,0.063,0.003,0.000,0.000,0.000,120.2,116.9,164.8,196.9,143.7,182.7,202.2
2016-09-09,Home,Findlay,D2,Pitt.-Johnstown,D2,0.302,0.698,0.057,0.106,0.138,0.232,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-10,Home,Findlay,D2,Malone,D2,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2016-09-09,Neutral,Finlandia,D3,Wis.-Superior,D3,0.340,0.660,0.068,0.121,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-09-09,Neutral,Finlandia,D3,Wis.-Stout,D3,0.000,1.000,0.000,0.000,0.000,0.920,0.075,0.004,121.8,143.5,182.8,202.6,117.8,165.7,197.5
2016-09-10,Neutral,Finlandia,D3,Wis.-River Falls,D3,0.000,1.000,0.000,0.000,0.000,0.964,0.035,0.001,116.1,144.5,182.6,201.2,114.3,162.5,195.2
2016-09-09,Neutral,FIU,D1,Nicholls St.,D1,0.203,0.797,0.033,0.068,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-10,Away,FIU,D1,North Florida,D1,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2016-09-10,Neutral,FIU,D1,Mercer,D1,0.053,0.947,0.006,0.015,0.032,0.546,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2016-09-09,Away,Fla. Atlantic,D1,UCF,D1,0.132,0.868,0.019,0.041,0.071,0.396,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-10,Neutral,Fla. Atlantic,D1,LSU,D1,0.561,0.439,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
