game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5
2015-10-06,Away,Ill.-Springfield,D2,McKendree,D2,0.005,0.995,0.000,0.001,0.003,0.803,0.170,0.023
2015-10-09,Away,Ill.-Springfield,D2,UIndy,D2,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079
2015-10-10,Away,Ill.-Springfield,D2,St. Joseph's (IN),D2,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190
2015-10-06,Home,Ill. Wesleyan,D3,Wheaton (IL),D3,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070
2015-10-08,Home,Immaculata,D3,Penn St.-Abington,D3,1.000,0.000,0.913,0.082,0.005,0.000,0.000,0.000
2015-10-10,Away,Immaculata,D3,Summit,D3,1.000,0.000,0.979,0.021,0.000,0.000,0.000,0.000
2015-10-08,Home,Incarnate Word,D1,Sam Houston St.,D1,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196
2015-10-10,Home,Incarnate Word,D1,Lamar,D1,0.615,0.385,0.180,0.235,0.200,0.082,0.140,0.163
2015-10-07,Home,Indiana,D1,Purdue,D1,0.352,0.648,0.072,0.126,0.154,0.199,0.248,0.200
2015-10-10,Away,Indiana,D1,Purdue,D1,0.074,0.926,0.009,0.022,0.043,0.496,0.310,0.121
2015-10-09,Away,Indiana (PA),D2,Seton Hill,D2,0.140,0.860,0.020,0.044,0.075,0.385,0.315,0.161
2015-10-10,Away,Indiana St.,D1,Loyola Chicago,D1,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186
2015-10-07,Away,Iona,D1,St. Francis Brooklyn,D1,0.365,0.635,0.076,0.131,0.157,0.192,0.243,0.200
2015-10-10,Home,Iona,D1,Saint Peter's,D1,0.917,0.083,0.476,0.313,0.128,0.010,0.025,0.048
2015-10-07,Home,Iowa,D1,Michigan,D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148
2015-10-10,Home,Iowa,D1,Michigan St.,D1,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.172
2015-10-07,Home,Iowa St.,D1,Kansas St.,D1,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162
2015-10-10,Away,Iowa St.,D1,Kansas,D1,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099
2015-10-04,Away,IPFW,D1,Oral Roberts,D1,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128
2015-10-09,Home,IPFW,D1,North Dakota St.,D1,0.352,0.648,0.072,0.126,0.154,0.199,0.249,0.200
2015-10-10,Home,IPFW,D1,South Dakota St.,D1,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032
2015-10-07,Home,Ithaca,D3,SUNY Cortland,D3,0.894,0.106,0.434,0.316,0.144,0.014,0.033,0.059
2015-10-10,Away,Ithaca,D3,Nazareth,D3,0.601,0.399,0.172,0.229,0.199,0.087,0.146,0.167
2015-10-04,Away,IUPUI,D1,Western Ill.,D1,0.972,0.028,0.630,0.270,0.072,0.003,0.007,0.018
2015-10-09,Home,IUPUI,D1,South Dakota St.,D1,0.997,0.003,0.838,0.144,0.016,0.000,0.001,0.002
2015-10-10,Home,IUPUI,D1,North Dakota St.,D1,0.799,0.201,0.315,0.302,0.183,0.033,0.067,0.101
2015-10-06,Home,Jackson St.,D1,Mississippi Val.,D1,0.995,0.005,0.797,0.174,0.024,0.000,0.001,0.004
2015-10-09,Home,Jacksonville,D1,NJIT,D1,0.996,0.004,0.813,0.163,0.020,0.000,0.001,0.003
2015-10-10,Home,Jacksonville,D1,Lipscomb,D1,0.440,0.560,0.101,0.162,0.176,0.152,0.213,0.196
2015-10-04,Home,Jacksonville St.,D1,UT Martin,D1,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143
2015-10-09,Away,Jacksonville St.,D1,Tennessee St.,D1,0.240,0.760,0.042,0.082,0.117,0.279,0.290,0.191
2015-10-04,Away,James Madison,D1,William & Mary,D1,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086
2015-10-09,Home,James Madison,D1,Northeastern,D1,0.991,0.009,0.749,0.206,0.035,0.001,0.002,0.006
2015-10-06,Home,John Carroll,D3,Otterbein,D3,0.710,0.290,0.239,0.272,0.198,0.054,0.101,0.135
2015-10-10,Away,John Carroll,D3,Wilmington (OH),D3,1.000,0.000,0.913,0.082,0.005,0.000,0.000,0.000
2015-10-08,Home,John Jay,D3,St. Joseph's (Brkln),D3,0.923,0.077,0.488,0.311,0.123,0.010,0.023,0.045
2015-10-09,Away,John Jay,D3,Merchant Marine,D3,0.001,0.999,0.000,0.000,0.000,0.901,0.092,0.006
2015-10-10,Home,Johns Hopkins,D3,Ursinus,D3,1.000,0.000,0.968,0.031,0.001,0.000,0.000,0.000
2015-10-10,Home,Johns Hopkins,D3,Widener,D3,0.975,0.025,0.646,0.263,0.066,0.003,0.006,0.016
2015-10-08,Home,Johnson C. Smith,D2,Livingstone,D2,0.787,0.213,0.303,0.299,0.186,0.035,0.071,0.106
2015-10-09,Away,Johnson & Wales (RI),D3,Mount Ida,D3,0.990,0.010,0.739,0.212,0.038,0.001,0.002,0.007
2015-10-10,Away,Juniata,D3,La Verne,D3,0.770,0.230,0.287,0.293,0.189,0.039,0.078,0.113
2015-10-07,Away,Kansas,D1,Texas Tech,D1,0.900,0.100,0.445,0.316,0.139,0.013,0.030,0.056
2015-10-10,Home,Kansas St.,D1,West Virginia,D1,0.991,0.009,0.753,0.204,0.035,0.001,0.002,0.006
2015-10-06,Away,Kean,D3,Ramapo,D3,0.080,0.920,0.010,0.024,0.047,0.481,0.312,0.126
2015-10-10,Away,Kean,D3,Merchant Marine,D3,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161
2015-10-06,Home,Keene St.,D3,Southern Me.,D3,0.987,0.013,0.717,0.226,0.044,0.001,0.003,0.009
2015-10-10,Away,Keene St.,D3,Springfield,D3,0.018,0.982,0.002,0.004,0.012,0.685,0.243,0.054
2015-10-10,Away,Kennesaw St.,D1,Stetson,D1,0.779,0.221,0.296,0.296,0.187,0.037,0.074,0.109
2015-10-09,Home,Kenyon,D3,Rose-Hulman,D3,0.512,0.488,0.130,0.193,0.189,0.120,0.182,0.185
2015-10-10,Home,Kenyon,D3,Manchester,D3,0.792,0.208,0.307,0.300,0.184,0.034,0.070,0.104
2015-10-10,Home,Kenyon,D3,Waynesburg,D3,0.993,0.007,0.770,0.193,0.030,0.001,0.002,0.005
2015-10-07,Away,Keystone,D3,St. Elizabeth,D3,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144
2015-10-10,Away,Keystone,D3,Notre Dame (MD),D3,0.553,0.447,0.149,0.210,0.195,0.104,0.165,0.178
2015-10-06,Home,King's (PA),D3,Wilkes,D3,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074
2015-10-08,Away,King's (PA),D3,Rosemont,D3,1.000,0.000,0.933,0.064,0.003,0.000,0.000,0.000
2015-10-06,Away,King (TN),D2,Trevecca Nazarene,D2,0.339,0.661,0.068,0.121,0.150,0.207,0.254,0.200
2015-10-10,Away,King (TN),D2,Mount Olive,D2,0.938,0.062,0.523,0.305,0.110,0.007,0.018,0.037
2015-10-09,Home,Knox,D3,Lawrence,D3,0.713,0.287,0.242,0.273,0.198,0.054,0.100,0.133
2015-10-10,Home,Knox,D3,St. Norbert,D3,0.162,0.838,0.025,0.052,0.085,0.356,0.311,0.170
2015-10-09,Home,Kutztown,D2,Lock Haven,D2,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123
2015-10-10,Home,Kutztown,D2,Pitt.-Johnstown,D2,0.017,0.983,0.002,0.004,0.011,0.692,0.240,0.052
2015-10-06,Away,LaGrange,D3,Piedmont,D3,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172
2015-10-08,Home,LaGrange,D3,Stillman,D2,0.867,0.133,0.393,0.315,0.158,0.019,0.042,0.072
2015-10-10,Away,LaGrange,D3,William Peace,D3,0.071,0.929,0.009,0.021,0.042,0.500,0.309,0.119
2015-10-07,Away,Lake Forest,D3,Marian (WI),D3,0.385,0.615,0.083,0.140,0.163,0.180,0.235,0.200
2015-10-09,Home,Lake Superior St.,D2,Tiffin,D2,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154
2015-10-10,Home,Lake Superior St.,D2,Ohio Dominican,D2,0.022,0.978,0.002,0.006,0.014,0.662,0.255,0.061
2015-10-07,Away,La.-Lafayette,D1,La.-Monroe,D1,0.178,0.822,0.028,0.058,0.092,0.339,0.308,0.176
2015-10-09,Away,La.-Lafayette,D1,South Ala.,D1,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131
2015-10-10,Away,La.-Lafayette,D1,Troy,D1,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135
2015-10-09,Away,La.-Monroe,D1,Troy,D1,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.174
2015-10-10,Away,La.-Monroe,D1,South Ala.,D1,0.165,0.835,0.025,0.053,0.086,0.354,0.311,0.171
2015-10-10,Away,Lancaster Bible,D3,Shenandoah,D3,0.015,0.985,0.001,0.004,0.010,0.702,0.234,0.049
2015-10-07,Home,Lander,D2,UNC Pembroke,D2,0.986,0.014,0.709,0.230,0.047,0.001,0.003,0.009
2015-10-09,Home,Lander,D2,Lincoln Memorial,D2,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.081
2015-10-09,Home,Lander,D2,Tusculum,D2,0.906,0.094,0.456,0.315,0.135,0.012,0.028,0.053
2015-10-10,Home,Lander,D2,Mars Hill,D2,0.980,0.020,0.673,0.250,0.058,0.002,0.005,0.013
2015-10-08,Away,La Roche,D3,Wash. & Jeff.,D3,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125
2015-10-09,Away,La Salle,D1,Rhode Island,D1,0.012,0.988,0.001,0.003,0.008,0.726,0.220,0.042
2015-10-06,Home,Lasell,D3,Worcester St.,D3,0.610,0.390,0.178,0.233,0.199,0.084,0.142,0.164
2015-10-10,Home,La Verne,D3,UC Santa Cruz,D3,0.994,0.006,0.785,0.183,0.027,0.000,0.001,0.004
2015-10-10,Away,Lawrence,D3,Monmouth (IL),D3,0.461,0.539,0.109,0.171,0.180,0.142,0.204,0.193
2015-10-06,Home,Lee,D2,Union (TN),D2,0.831,0.169,0.349,0.310,0.173,0.026,0.055,0.088
2015-10-08,Away,Lee,D2,Shorter,D2,0.043,0.957,0.005,0.012,0.026,0.577,0.290,0.091
2015-10-10,Home,Lee,D2,Mississippi Col.,D2,0.984,0.016,0.693,0.239,0.051,0.002,0.004,0.011
2015-10-09,Away,Lees-McRae,D2,Mount Olive,D2,0.700,0.300,0.233,0.269,0.199,0.057,0.105,0.138
2015-10-10,Away,Lehman,D3,Merchant Marine,D3,0.001,0.999,0.000,0.000,0.001,0.893,0.099,0.007
2015-10-10,Home,Le Moyne,D2,Southern Conn. St.,D2,0.971,0.029,0.626,0.271,0.073,0.003,0.008,0.019
2015-10-10,Away,Lenoir-Rhyne,D2,Queens (NC),D2,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164
2015-10-10,Away,LeTourneau,D3,Millsaps,D3,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120
2015-10-06,Away,Lewis,D2,Wis.-Parkside,D2,0.481,0.519,0.117,0.179,0.184,0.133,0.196,0.190
2015-10-09,Home,Lewis,D2,Southern Ind.,D2,0.791,0.209,0.307,0.300,0.185,0.034,0.070,0.105
2015-10-09,Away,Lewis & Clark,D3,Whitman,D3,0.605,0.395,0.175,0.231,0.199,0.086,0.144,0.166
2015-10-10,Away,Lewis & Clark,D3,Whitworth,D3,0.059,0.941,0.007,0.017,0.035,0.531,0.303,0.107
2015-10-06,Home,Liberty,D1,VCU,D1,0.732,0.268,0.256,0.280,0.195,0.049,0.093,0.127
2015-10-06,Home,Lincoln Memorial,D2,Mars Hill,D2,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034
2015-10-10,Away,Lincoln Memorial,D2,S.C. Aiken,D2,0.036,0.964,0.004,0.010,0.023,0.600,0.282,0.082
2015-10-09,Away,Lindenwood (MO),D2,Northwest Mo. St.,D2,0.120,0.880,0.017,0.037,0.066,0.413,0.316,0.151
2015-10-10,Away,Lindenwood (MO),D2,Mo. Western St.,D2,0.076,0.924,0.009,0.022,0.044,0.490,0.311,0.123
2015-10-09,Away,Linfield,D3,Pacific Lutheran,D3,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118
2015-10-09,Away,Lipscomb,D1,North Florida,D1,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182
2015-10-04,Home,LIU Brooklyn,D1,Saint Francis (PA),D1,0.967,0.033,0.610,0.278,0.079,0.004,0.009,0.021
2015-10-10,Home,LIU Brooklyn,D1,St. Francis Brooklyn,D1,0.960,0.040,0.585,0.287,0.088,0.004,0.011,0.025
2015-10-09,Home,LIU Post,D2,Roberts Wesleyan,D2,0.999,0.001,0.910,0.085,0.005,0.000,0.000,0.000
2015-10-06,Away,Lock Haven,D2,Pitt.-Johnstown,D2,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143
2015-10-06,Home,Long Beach St.,D1,UC Riverside,D1,0.968,0.032,0.615,0.276,0.077,0.003,0.009,0.020
2015-10-10,Away,Loras,D3,North Central (IL),D3,0.494,0.506,0.122,0.185,0.186,0.128,0.190,0.189
2015-10-09,Home,Louisiana Tech,D1,North Texas,D1,0.158,0.842,0.024,0.051,0.083,0.362,0.312,0.169
2015-10-10,Away,Loyola Marymount,D1,Portland,D1,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194
2015-10-07,Home,LSU,D1,Tennessee,D1,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149
2015-10-08,Away,Lubbock Christian,D2,St. Edward's,D2,0.735,0.265,0.259,0.281,0.195,0.048,0.091,0.126
2015-10-07,Home,Lycoming,D3,Messiah,D3,0.110,0.890,0.015,0.034,0.061,0.427,0.316,0.146
2015-10-10,Away,Lycoming,D3,Stevenson,D3,0.008,0.992,0.001,0.002,0.005,0.764,0.197,0.032
2015-10-06,Home,Lynchburg,D3,Va. Wesleyan,D3,0.343,0.657,0.069,0.122,0.151,0.205,0.252,0.200
2015-10-06,Home,Lyndon St.,D3,MCLA,D3,0.000,1.000,0.000,0.000,0.000,0.935,0.062,0.003
2015-10-10,Home,Lyndon St.,D3,Me.-Presque Isle,D3,0.951,0.049,0.558,0.296,0.097,0.006,0.014,0.030
2015-10-10,Away,Lynn,D2,Saint Leo,D2,0.043,0.957,0.005,0.012,0.027,0.575,0.290,0.091
2015-10-10,Away,Maine Maritime,D3,U New England,D3,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193
2015-10-09,Away,Malone,D2,Northern Mich.,D2,0.021,0.979,0.002,0.005,0.013,0.668,0.252,0.059
2015-10-10,Away,Malone,D2,Michigan Tech,D2,0.008,0.992,0.001,0.002,0.006,0.760,0.199,0.033
2015-10-10,Home,Manhattan,D1,Rider,D1,0.758,0.242,0.277,0.289,0.192,0.042,0.083,0.118
2015-10-10,Away,Manhattanville,D3,Montclair St.,D3,0.139,0.861,0.020,0.044,0.075,0.385,0.315,0.161
2015-10-06,Away,Marietta,D3,Mount Union,D3,0.000,1.000,0.000,0.000,0.000,0.940,0.058,0.002
2015-10-04,Away,Marist,D1,Niagara,D1,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164
2015-10-10,Home,Marist,D1,Quinnipiac,D1,0.994,0.006,0.786,0.182,0.026,0.000,0.001,0.004
2015-10-09,Home,Marshall,D1,UAB,D1,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055
2015-10-09,Away,Mars Hill,D2,S.C. Aiken,D2,0.002,0.998,0.000,0.001,0.002,0.841,0.142,0.015
2015-10-07,Away,Martin Luther,D3,North Central (MN),D3,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.062
2015-10-10,Home,Martin Luther,D3,St. Scholastica,D3,0.044,0.956,0.005,0.012,0.027,0.572,0.291,0.092
2015-10-10,Away,Mary,D2,Minn. St. Mankato,D2,0.031,0.969,0.003,0.008,0.020,0.618,0.275,0.076
2015-10-08,Home,Mary Baldwin,D3,N.C. Wesleyan,D3,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141
2015-10-10,Home,Mary Baldwin,D3,Piedmont,D3,0.042,0.958,0.005,0.012,0.026,0.579,0.289,0.089
2015-10-06,Away,Mary Hardin-Baylor,D3,Southwestern (TX),D3,0.047,0.953,0.005,0.013,0.029,0.562,0.295,0.096
2015-10-09,Home,Maryland,D1,Minnesota,D1,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086
2015-10-10,Home,Maryland,D1,Wisconsin,D1,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133
2015-10-09,Away,Marymount (VA),D3,Wesley,D3,0.916,0.084,0.475,0.313,0.128,0.011,0.025,0.048
2015-10-06,Away,Maryville (MO),D2,Mo.-St. Louis,D2,0.181,0.819,0.028,0.059,0.093,0.336,0.307,0.177
2015-10-09,Away,Maryville (MO),D2,Quincy,D2,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197
2015-10-10,Away,Maryville (MO),D2,Truman,D2,0.097,0.903,0.013,0.029,0.055,0.450,0.315,0.137
2015-10-04,Away,Maryville (TN),D3,Piedmont,D3,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198
2015-10-07,Home,Mary Washington,D3,York (PA),D3,0.997,0.003,0.825,0.154,0.018,0.000,0.001,0.002
2015-10-10,Away,Mary Washington,D3,Salisbury,D3,0.475,0.525,0.115,0.177,0.183,0.136,0.198,0.191
2015-10-07,Home,Mass. Maritime,D3,Pine Manor,D3,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081
2015-10-10,Away,Mass. Maritime,D3,Wentworth,D3,0.000,1.000,0.000,0.000,0.000,0.982,0.018,0.000
2015-10-09,Away,McKendree,D2,St. Joseph's (IN),D2,0.980,0.020,0.670,0.251,0.058,0.002,0.005,0.013
2015-10-10,Away,McKendree,D2,UIndy,D2,0.607,0.393,0.176,0.232,0.199,0.085,0.143,0.165
2015-10-08,Away,MCLA,D3,Sage Colleges,D3,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125
2015-10-08,Away,McMurry,D3,Sul Ross St.,D3,0.912,0.088,0.467,0.314,0.131,0.011,0.026,0.050
2015-10-06,Home,McNeese St.,D1,Southeastern La.,D1,0.888,0.112,0.425,0.316,0.147,0.015,0.034,0.062
2015-10-10,Away,Medgar Evers,D3,St. Joseph's (Brkln),D3,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000
2015-10-04,Away,Memphis,D1,UConn,D1,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200
2015-10-09,Home,Memphis,D1,South Fla.,D1,0.846,0.154,0.366,0.313,0.167,0.023,0.050,0.082
2015-10-09,Home,Mercer,D1,Western Caro.,D1,0.601,0.399,0.173,0.230,0.199,0.087,0.145,0.166
2015-10-10,Home,Mercer,D1,Wofford,D1,0.579,0.421,0.161,0.220,0.197,0.095,0.155,0.172
2015-10-06,Home,Mercy,D2,Queens (NY),D2,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.200
2015-10-08,Away,Mercy,D2,Molloy,D2,0.120,0.880,0.017,0.037,0.066,0.413,0.316,0.151
2015-10-09,Away,Mercyhurst,D2,Slippery Rock,D2,0.705,0.295,0.236,0.271,0.198,0.056,0.103,0.136
2015-10-08,Home,Merrimack,D2,St. Anselm,D2,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165
2015-10-10,Away,Merrimack,D2,New Haven,D2,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132
2015-10-09,Home,Methodist,D3,Salem,D3,1.000,0.000,0.915,0.081,0.005,0.000,0.000,0.000
2015-10-10,Home,Methodist,D3,Wesley,D3,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036
2015-10-10,Home,Methodist,D3,Randolph,D3,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006
2015-10-09,Away,Miami (FL),D1,Wake Forest,D1,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134
2015-10-10,Away,Miami (OH),D1,Northern Ill.,D1,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185
2015-10-10,Away,Michigan,D1,Nebraska,D1,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113
2015-10-07,Away,Michigan St.,D1,Nebraska,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138
2015-10-09,Home,Michigan Tech,D2,Walsh,D2,0.991,0.009,0.747,0.208,0.036,0.001,0.002,0.006
2015-10-06,Home,Middlebury,D3,Skidmore,D3,0.997,0.003,0.839,0.143,0.015,0.000,0.001,0.002
2015-10-10,Home,Middlebury,D3,Williams,D3,0.667,0.333,0.211,0.256,0.200,0.066,0.119,0.148
2015-10-04,Home,Middle Tenn.,D1,Western Ky.,D1,0.036,0.964,0.004,0.010,0.022,0.601,0.281,0.082
2015-10-09,Away,Middle Tenn.,D1,Southern Miss.,D1,0.141,0.859,0.021,0.045,0.076,0.382,0.314,0.162
2015-10-06,Home,Midwestern St.,D2,Southern Nazarene,D2,0.426,0.574,0.096,0.157,0.173,0.159,0.218,0.197
2015-10-10,Away,Midwestern St.,D2,Tarleton St.,D2,0.006,0.994,0.000,0.001,0.004,0.788,0.181,0.026
2015-10-08,Home,Miles,D2,Tuskegee,D2,0.074,0.926,0.009,0.022,0.043,0.494,0.310,0.121
2015-10-06,Home,Millersville,D2,Shippensburg,D2,0.584,0.416,0.164,0.222,0.198,0.093,0.153,0.171
2015-10-10,Home,Millersville,D2,West Chester,D2,0.510,0.490,0.129,0.191,0.189,0.121,0.184,0.186
2015-10-10,Home,Millikin,D3,North Park,D3,0.998,0.002,0.857,0.129,0.012,0.000,0.000,0.001
2015-10-09,Away,Mills,D3,Occidental,D3,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000
2015-10-04,Away,Millsaps,D3,Sewanee,D3,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160
2015-10-10,Home,Millsaps,D3,Rhodes,D3,0.927,0.073,0.496,0.310,0.120,0.009,0.021,0.043
2015-10-09,Away,Milwaukee,D1,Valparaiso,D1,0.180,0.820,0.028,0.059,0.093,0.337,0.307,0.176
2015-10-10,Away,Minn.-Crookston,D2,Wayne St. (NE),D2,0.006,0.994,0.000,0.001,0.004,0.785,0.182,0.027
2015-10-09,Away,Minn. Duluth,D2,Southwest Minn. St.,D2,0.358,0.642,0.074,0.129,0.155,0.196,0.246,0.200
2015-10-10,Away,Minn. Duluth,D2,Sioux Falls,D2,0.903,0.097,0.449,0.316,0.138,0.013,0.029,0.055
2015-10-10,Away,Minnesota,D1,Rutgers,D1,0.998,0.002,0.845,0.138,0.014,0.000,0.000,0.002
2015-10-09,Home,Minn. St. Mankato,D2,Minot St.,D2,0.995,0.005,0.794,0.176,0.025,0.000,0.001,0.004
2015-10-09,Away,Minn. St. Moorhead,D2,Winona St.,D2,0.121,0.879,0.017,0.038,0.066,0.411,0.316,0.152
2015-10-10,Away,Minn. St. Moorhead,D2,Upper Iowa,D2,0.569,0.431,0.156,0.216,0.196,0.098,0.159,0.174
2015-10-10,Away,Misericordia,D3,St. Joseph's (L.I.),D3,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199
2015-10-09,Away,Mississippi Col.,D2,Shorter,D2,0.001,0.999,0.000,0.000,0.000,0.908,0.086,0.005
2015-10-04,Home,Mississippi St.,D1,South Carolina,D1,0.867,0.133,0.393,0.315,0.158,0.019,0.042,0.072
2015-10-09,Home,Mississippi St.,D1,Missouri,D1,0.333,0.667,0.066,0.119,0.148,0.211,0.256,0.200
2015-10-04,Home,Missouri,D1,Tennessee,D1,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054
2015-10-05,Away,Missouri St.,D1,Southern Ill.,D1,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199
2015-10-10,Away,Missouri St.,D1,UNI,D1,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.171
2015-10-09,Away,Missouri S&T,D2,William Jewell,D2,0.906,0.094,0.456,0.315,0.135,0.012,0.028,0.053
2015-10-10,Away,Missouri S&T,D2,Rockhurst,D2,0.003,0.997,0.000,0.001,0.002,0.828,0.151,0.017
2015-10-06,Home,MIT,D3,Wellesley,D3,0.984,0.016,0.695,0.238,0.051,0.001,0.004,0.011
2015-10-09,Home,Monmouth (IL),D3,St. Norbert,D3,0.075,0.925,0.009,0.022,0.043,0.494,0.311,0.121
2015-10-08,Home,Montana,D1,Northern Ariz.,D1,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166
2015-10-10,Home,Montana,D1,Southern Utah,D1,0.319,0.681,0.062,0.113,0.144,0.220,0.262,0.200
2015-10-08,Home,Montana St.,D1,Southern Utah,D1,0.279,0.721,0.051,0.097,0.131,0.248,0.277,0.197
2015-10-10,Home,Montana St.,D1,Northern Ariz.,D1,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154
2015-10-06,Home,Montclair St.,D3,Rutgers-Camden,D3,0.968,0.032,0.617,0.275,0.076,0.003,0.008,0.020
2015-10-10,Home,Montclair St.,D3,Mt. St. Mary (NY),D3,0.991,0.009,0.747,0.208,0.036,0.001,0.002,0.006
2015-10-08,Away,Mont. St. Billings,D2,Saint Martin's,D2,0.308,0.692,0.059,0.109,0.140,0.227,0.266,0.199
2015-10-10,Away,Mont. St. Billings,D2,Seattle Pacific,D2,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104
2015-10-09,Away,Morehead St.,D1,UT Martin,D1,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199
2015-10-10,Away,Morehead St.,D1,Southeast Mo. St.,D1,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.176
2015-10-09,Home,Morgan St.,D1,UMES,D1,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186
2015-10-06,Home,Mo. Southern St.,D2,Southwest Baptist,D2,0.477,0.523,0.116,0.178,0.184,0.135,0.197,0.191
2015-10-10,Home,Mo. Southern St.,D2,Pittsburg St.,D2,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.176
2015-10-09,Away,Mo.-St. Louis,D2,Truman,D2,0.177,0.823,0.028,0.058,0.091,0.340,0.308,0.175
2015-10-10,Away,Mo.-St. Louis,D2,Quincy,D2,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198
2015-10-10,Away,Mount Aloysius,D3,Shenandoah,D3,0.030,0.970,0.003,0.008,0.019,0.625,0.272,0.074
2015-10-09,Home,Mount Ida,D3,St. Joseph (CT),D3,0.626,0.374,0.186,0.239,0.200,0.079,0.135,0.160
2015-10-10,Away,Mount Union,D3,Ohio Northern,D3,0.193,0.807,0.031,0.064,0.098,0.323,0.304,0.180
2015-10-06,Away,Mo. Western St.,D2,Northwest Mo. St.,D2,0.389,0.611,0.084,0.141,0.164,0.178,0.234,0.200
2015-10-06,Home,Mt. St. Mary (NY),D3,Staten Island,D3,0.996,0.004,0.818,0.159,0.019,0.000,0.001,0.003
2015-10-10,Away,Mt. St. Vincent,D3,Neumann,D3,0.059,0.941,0.007,0.017,0.035,0.529,0.303,0.108
2015-10-10,Home,Murray St.,D1,SIUE,D1,0.998,0.002,0.843,0.140,0.015,0.000,0.000,0.002
2015-10-10,Home,Nazareth,D3,Stevens,D3,0.519,0.481,0.133,0.195,0.190,0.117,0.180,0.184
2015-10-04,Home,N.C. A&T,D1,South Carolina St.,D1,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.197
2015-10-04,Home,N.C. Central,D1,Savannah St.,D1,0.978,0.022,0.661,0.255,0.061,0.002,0.006,0.014
