game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-23,Home,Duke,D1,Pittsburgh,D1,0.649,0.351,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-25,Home,Duke,D1,Virginia Tech,D1,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-28,Away,Duke,D1,Wake Forest,D1,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-25,Away,Duquesne,D1,VCU,D1,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-24,Home,D'Youville,D3,Mount Aloysius,D3,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2015-10-28,Home,D'Youville,D3,Penn St.-Behrend,D3,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2015-10-23,Home,East Carolina,D1,UCF,D1,0.290,0.710,0.054,0.101,0.134,0.240,0.273,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2015-10-25,Home,East Carolina,D1,South Fla.,D1,0.526,0.474,0.136,0.198,0.191,0.114,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-10-24,Home,East Central,D2,Southern Ark.,D2,0.187,0.813,0.030,0.062,0.096,0.329,0.306,0.179,169.0,137.8,181.5,206.4,131.4,177.3,205.1
2015-10-29,Home,East Central,D2,Okla. Baptist,D2,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.145,161.7,138.7,182.0,206.3,129.8,176.0,204.4
2015-10-23,Home,Eastern,D3,Susquehanna,D3,0.919,0.081,0.479,0.313,0.127,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2015-10-24,Home,Eastern,D3,Stockton,D3,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.3,138.9,182.1,206.2
2015-10-24,Home,Eastern,D3,Swarthmore,D3,0.860,0.140,0.384,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-28,Home,Eastern,D3,Misericordia,D3,1.000,0.000,0.965,0.034,0.001,0.000,0.000,0.000,116.0,114.3,162.4,195.2,144.5,182.6,201.1
2015-10-24,Home,Eastern Conn. St.,D3,Keene St.,D3,0.194,0.806,0.031,0.064,0.098,0.322,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-27,Home,Eastern Conn. St.,D3,Rhode Island Col.,D3,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-10-24,Home,Eastern Ill.,D1,Murray St.,D1,0.279,0.721,0.051,0.097,0.131,0.248,0.277,0.197,174.1,136.8,181.1,206.5,132.6,178.2,205.6
2015-10-23,Home,Eastern Ky.,D1,Tennessee Tech,D1,0.805,0.195,0.320,0.303,0.181,0.032,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2015-10-24,Home,Eastern Ky.,D1,Jacksonville St.,D1,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-24,Home,Eastern Nazarene,D3,Wentworth,D3,0.075,0.925,0.009,0.022,0.044,0.493,0.311,0.122,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2015-10-27,Away,Eastern Nazarene,D3,Roger Williams,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,105.6,146.6,181.8,197.3,105.5,154.3,189.1
2015-10-29,Home,Eastern Nazarene,D3,Elms,D3,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-23,Away,Eastern N.M.,D2,Tex. A&M-Commerce,D2,0.350,0.650,0.071,0.125,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-24,Away,Eastern N.M.,D2,Texas Woman's,D2,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-27,Away,Eastern N.M.,D2,Midwestern St.,D2,0.567,0.433,0.155,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-29,Home,Eastern N.M.,D2,St. Mary's (TX),D2,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2015-10-24,Away,Eastern Wash.,D1,Weber St.,D1,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-10-29,Home,Eastern Wash.,D1,Montana,D1,0.861,0.139,0.386,0.315,0.161,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-23,Away,East Stroudsburg,D2,Shippensburg,D2,0.011,0.989,0.001,0.003,0.007,0.735,0.215,0.039,138.2,141.3,182.8,204.9,124.3,171.4,201.5
2015-10-24,Away,East Stroudsburg,D2,Millersville,D2,0.067,0.933,0.008,0.019,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2015-10-23,Away,Eckerd,D2,Embry-Riddle (FL),D2,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2015-10-24,Away,Eckerd,D2,Rollins,D2,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-23,Home,Edgewood,D3,Rockford,D3,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,108.0,107.7,156.4,190.7,146.1,182.0,198.3
2015-10-27,Away,Edgewood,D3,Wis.-Stevens Point,D3,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-24,Home,Edinboro,D2,Seton Hill,D2,0.791,0.209,0.307,0.300,0.185,0.034,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-25,Home,Elizabeth City St.,D2,Virginia St.,D2,0.001,0.999,0.000,0.000,0.001,0.900,0.093,0.006,123.9,143.2,182.8,203.0,118.9,166.6,198.2
2015-10-24,Away,Elizabethtown,D3,Lebanon Valley,D3,0.103,0.897,0.014,0.032,0.058,0.439,0.316,0.142,161.1,138.8,182.0,206.2,129.6,175.9,204.4
2015-10-28,Home,Elmhurst,D3,Millikin,D3,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2015-10-24,Home,Elmira,D3,Houghton,D3,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-24,Home,Elmira,D3,Stevens,D3,0.251,0.749,0.044,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-24,Home,Elms,D3,Mitchell,D3,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-10-23,Away,Elon,D1,Towson,D1,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.087,149.9,140.1,182.5,205.8,127.3,173.9,203.2
2015-10-24,Away,Elon,D1,James Madison,D1,0.019,0.981,0.002,0.005,0.012,0.677,0.248,0.056,142.7,140.8,182.7,205.3,125.5,172.5,202.2
2015-10-28,Home,Elon,D1,William & Mary,D1,0.684,0.316,0.222,0.263,0.200,0.061,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-24,Home,Embry-Riddle (FL),D2,Saint Leo,D2,0.397,0.603,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-27,Away,Embry-Riddle (FL),D2,Florida Tech,D2,0.458,0.542,0.108,0.170,0.180,0.144,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-29,Away,Embry-Riddle (FL),D2,Tampa,D2,0.016,0.984,0.001,0.004,0.011,0.695,0.238,0.051,141.3,141.0,182.7,205.2,125.1,172.1,202.0
2015-10-24,Home,Emerson,D3,Framingham St.,D3,0.635,0.365,0.192,0.243,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-27,Away,Emerson,D3,MIT,D3,0.009,0.991,0.001,0.002,0.006,0.749,0.207,0.036,137.1,141.5,182.8,204.8,123.9,171.1,201.3
2015-10-23,Home,Emmanuel (GA),D2,Southern Wesleyan,D2,0.110,0.890,0.015,0.034,0.061,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2015-10-24,Home,Emmanuel (GA),D2,North Greenville,D2,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2015-10-24,Away,Emmanuel (MA),D3,Suffolk,D3,0.967,0.033,0.610,0.278,0.079,0.004,0.009,0.021,148.0,126.8,173.6,202.9,140.3,182.5,205.7
2015-10-27,Home,Emmanuel (MA),D3,St. Joseph (CT),D3,0.987,0.013,0.718,0.225,0.044,0.001,0.003,0.009,139.5,124.6,171.7,201.7,141.2,182.7,205.0
2015-10-29,Home,Emmanuel (MA),D3,Salve Regina,D3,0.605,0.395,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-24,Home,Emory & Henry,D3,Shenandoah,D3,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-29,Home,Emory & Henry,D3,Guilford,D3,0.937,0.063,0.520,0.305,0.111,0.008,0.018,0.037,154.9,128.4,174.9,203.7,139.5,182.3,206.0
2015-10-24,Home,Emporia St.,D2,Pittsburg St.,D2,0.976,0.024,0.653,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2015-10-24,Home,Endicott,D3,Western New Eng.,D3,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2015-10-27,Away,Endicott,D3,Salve Regina,D3,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2015-10-23,Home,Erskine,D2,North Greenville,D2,0.902,0.098,0.448,0.316,0.139,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-24,Home,Erskine,D2,Southern Wesleyan,D2,0.605,0.395,0.175,0.231,0.199,0.086,0.144,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-24,Home,ETSU,D1,Western Caro.,D1,0.953,0.047,0.563,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2015-10-28,Home,ETSU,D1,Furman,D1,0.691,0.309,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-10-27,Away,Eureka,D3,Principia,D3,0.004,0.996,0.000,0.001,0.003,0.804,0.169,0.022,132.5,142.0,182.8,204.3,122.5,169.8,200.4
2015-10-23,Home,Evansville,D1,UNI,D1,0.113,0.887,0.016,0.035,0.063,0.423,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2015-10-24,Home,Fairfield,D1,Sacred Heart,D1,0.599,0.401,0.171,0.228,0.199,0.088,0.146,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-25,Home,Fairleigh Dickinson,D1,Sacred Heart,D1,0.181,0.819,0.029,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-28,Away,Fairleigh Dickinson,D1,NJIT,D1,0.305,0.695,0.058,0.107,0.139,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2015-10-23,Away,Fairmont St.,D2,West Liberty,D2,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-24,Away,Fairmont St.,D2,Wheeling Jesuit,D2,0.001,0.999,0.000,0.000,0.001,0.869,0.119,0.010,126.9,142.7,182.8,203.6,120.3,167.9,199.1
2015-10-27,Away,Fairmont St.,D2,Seton Hill,D2,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-24,Away,Farmingdale St.,D3,Sage Colleges,D3,0.007,0.993,0.001,0.002,0.005,0.774,0.190,0.029,135.0,141.7,182.8,204.6,123.3,170.5,200.9
2015-10-26,Away,Fayetteville St.,D2,Livingstone,D2,0.896,0.104,0.437,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-24,Away,FDU-Florham,D3,McDaniel,D3,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.087,149.9,140.1,182.5,205.8,127.3,173.9,203.2
2015-10-24,Away,Felician,D2,Goldey-Beacom,D2,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-27,Away,Felician,D2,Post,D2,0.004,0.996,0.000,0.001,0.003,0.818,0.159,0.019,131.4,142.2,182.8,204.2,122.0,169.4,200.2
2015-10-23,Home,Ferris St.,D2,Findlay,D2,0.964,0.036,0.601,0.282,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2015-10-24,Home,Ferris St.,D2,Hillsdale,D2,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.031,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-27,Home,Ferrum,D3,Mary Baldwin,D3,0.998,0.002,0.841,0.141,0.015,0.000,0.000,0.002,129.4,121.3,168.8,199.7,142.4,182.8,203.9
2015-10-24,Home,FGCU,D1,Stetson,D1,0.961,0.039,0.588,0.286,0.086,0.004,0.011,0.024,149.7,127.2,173.9,203.1,140.1,182.5,205.7
2015-10-24,Away,Findlay,D2,Grand Valley St.,D2,0.246,0.754,0.043,0.084,0.119,0.273,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-10-23,Away,Finlandia,D3,Mount Mary,D3,0.921,0.079,0.483,0.312,0.125,0.010,0.023,0.046,157.7,129.0,175.4,204.0,139.2,182.2,206.1
2015-10-23,Away,FIU,D1,Fla. Atlantic,D1,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2015-10-25,Away,FIU,D1,Middle Tenn.,D1,0.414,0.586,0.092,0.151,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-25,Away,Fla. Atlantic,D1,Western Ky.,D1,0.082,0.918,0.010,0.024,0.048,0.477,0.313,0.127,158.2,139.2,182.2,206.1,129.0,175.4,204.1
2015-10-23,Away,Flagler,D2,Francis Marion,D2,0.689,0.311,0.225,0.265,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2015-10-24,Away,Flagler,D2,UNC Pembroke,D2,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.7,139.6,182.3,206.0
2015-10-24,Away,Fla. Southern,D2,Palm Beach Atl.,D2,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-10-27,Home,Fla. Southern,D2,Rollins,D2,0.993,0.007,0.769,0.193,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2015-10-25,Home,Florida,D1,Missouri,D1,0.942,0.058,0.533,0.303,0.107,0.007,0.017,0.035,154.0,128.1,174.7,203.6,139.6,182.3,206.0
2015-10-23,Home,Florida A&M,D1,South Carolina St.,D1,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-25,Home,Florida A&M,D1,Savannah St.,D1,0.999,0.001,0.889,0.103,0.008,0.000,0.000,0.001,125.0,119.4,167.1,198.5,143.0,182.8,203.2
2015-10-28,Away,Florida A&M,D1,North Florida,D1,0.031,0.969,0.003,0.008,0.019,0.621,0.273,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-23,Home,Florida St.,D1,Syracuse,D1,0.915,0.085,0.471,0.314,0.130,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2015-10-23,Away,Florida Tech,D2,Palm Beach Atl.,D2,0.022,0.978,0.002,0.006,0.014,0.660,0.256,0.062,144.1,140.7,182.6,205.4,125.8,172.7,202.4
2015-10-29,Home,Fontbonne,D3,Greenville,D3,0.137,0.863,0.020,0.043,0.074,0.389,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-23,Away,Fordham,D1,George Mason,D1,0.115,0.885,0.016,0.036,0.064,0.419,0.316,0.149,162.5,138.6,182.0,206.3,130.0,176.2,204.5
2015-10-24,Away,Fordham,D1,George Washington,D1,0.006,0.994,0.000,0.001,0.004,0.784,0.183,0.027,134.2,141.8,182.8,204.5,123.0,170.3,200.8
2015-10-24,Home,Fort Hays St.,D2,Lindenwood (MO),D2,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-27,Away,Fort Hays St.,D2,Northwestern Okla.,D2,0.569,0.431,0.156,0.216,0.196,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-10-24,Away,Fort Lewis,D2,South Dakota Mines,D2,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-27,Away,Framingham St.,D3,Rivier,D3,0.148,0.852,0.022,0.047,0.079,0.373,0.314,0.165,165.9,138.2,181.8,206.4,130.7,176.7,204.8
2015-10-24,Home,Franciscan,D3,Pitt.-Bradford,D3,0.823,0.177,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2015-10-28,Away,Franciscan,D3,Mount Aloysius,D3,0.672,0.328,0.214,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-28,Away,Francis Marion,D2,Lander,D2,0.112,0.888,0.015,0.034,0.062,0.425,0.316,0.147,162.1,138.7,182.0,206.3,129.9,176.1,204.5
2015-10-23,Home,Franklin,D3,Mt. St. Joseph,D3,0.957,0.043,0.575,0.290,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2015-10-23,Home,Franklin Pierce,D2,Saint Rose,D2,0.926,0.074,0.494,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2015-10-24,Home,Franklin Pierce,D2,Le Moyne,D2,0.870,0.130,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2015-10-27,Home,Franklin Pierce,D2,St. Anselm,D2,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.3,126.4,173.2,202.7,140.5,182.6,205.5
2015-10-24,Home,Frank. & Marsh.,D3,Washington Col.,D3,0.797,0.203,0.313,0.301,0.183,0.033,0.067,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2015-10-24,Home,Frank. & Marsh.,D3,Wash. & Lee,D3,0.805,0.195,0.321,0.304,0.181,0.031,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2015-10-28,Away,Frank. & Marsh.,D3,Gettysburg,D3,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-24,Away,Fredonia,D3,SUNY Geneseo,D3,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-27,Home,Fredonia,D3,Medaille,D3,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2015-10-24,Home,Fresno Pacific,D2,Holy Names,D2,0.990,0.010,0.741,0.211,0.038,0.001,0.002,0.007,137.6,124.1,171.2,201.4,141.4,182.8,204.9
2015-10-24,Away,Fresno St.,D1,San Jose St.,D1,0.569,0.431,0.156,0.216,0.196,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-10-24,Away,Frostburg St.,D3,Salisbury,D3,0.020,0.980,0.002,0.005,0.013,0.669,0.252,0.059,143.4,140.8,182.7,205.3,125.7,172.6,202.3
2015-10-26,Away,Frostburg St.,D3,Penn St. Harrisburg,D3,0.941,0.059,0.530,0.303,0.108,0.007,0.017,0.035,154.2,128.2,174.7,203.7,139.6,182.3,206.0
2015-10-23,Home,Furman,D1,Samford,D1,0.893,0.107,0.432,0.316,0.144,0.014,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2015-10-23,Home,Gallaudet,D3,SUNY Poly,D3,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.4,176.5,204.7,138.4,181.9,206.3
2015-10-24,Home,Gallaudet,D3,Morrisville St.,D3,0.999,0.001,0.888,0.103,0.008,0.000,0.000,0.001,125.1,119.5,167.1,198.6,143.0,182.8,203.2
2015-10-23,Home,Gannon,D2,Indiana (PA),D2,0.906,0.094,0.456,0.315,0.135,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2015-10-24,Home,Ga. Southern,D1,Texas-Arlington,D1,0.389,0.611,0.084,0.141,0.164,0.178,0.233,0.199,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-24,Away,Geneva,D3,Juniata,D3,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104,153.5,139.7,182.4,205.9,128.0,174.6,203.6
2015-10-27,Away,Geneva,D3,Thiel,D3,0.998,0.002,0.859,0.127,0.012,0.000,0.000,0.001,127.8,120.7,168.2,199.3,142.6,182.8,203.7
2015-10-28,Home,Geneva,D3,Waynesburg,D3,1.000,0.000,0.967,0.033,0.001,0.000,0.000,0.000,115.7,114.1,162.2,195.0,144.5,182.5,201.1
2015-10-23,Home,George Fox,D3,Whitworth,D3,0.091,0.909,0.012,0.027,0.052,0.460,0.315,0.134,159.5,139.0,182.1,206.2,129.3,175.6,204.2
2015-10-24,Home,George Fox,D3,Whitman,D3,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-24,Home,George Mason,D1,Rhode Island,D1,0.195,0.805,0.031,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-27,Home,George Mason,D1,UMES,D1,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2015-10-23,Home,Georgetown,D1,St. John's (NY),D1,0.376,0.624,0.080,0.136,0.161,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-25,Home,Georgetown,D1,Providence,D1,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.119,172.7,132.2,177.9,205.5,137.1,181.2,206.5
2015-10-23,Home,George Washington,D1,Rhode Island,D1,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2015-10-28,Home,Georgia,D1,Ole Miss,D1,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-23,Home,Georgia College,D2,S.C. Aiken,D2,0.048,0.952,0.005,0.013,0.029,0.559,0.295,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2015-10-24,Home,Georgia College,D2,Lander,D2,0.221,0.779,0.037,0.075,0.109,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2015-10-27,Away,Georgia College,D2,West Ga.,D2,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.084,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2015-10-27,Away,Georgian Court,D2,Queens (NY),D2,0.300,0.700,0.057,0.105,0.138,0.232,0.269,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2015-10-29,Away,Georgian Court,D2,USciences,D2,0.673,0.327,0.215,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-23,Home,Georgia St.,D1,Texas-Arlington,D1,0.367,0.633,0.077,0.132,0.158,0.190,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-10-23,Home,Georgia Tech,D1,North Carolina,D1,0.324,0.676,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-10-25,Home,Georgia Tech,D1,North Carolina St.,D1,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2015-10-24,Away,Gettysburg,D3,Muhlenberg,D3,0.088,0.912,0.011,0.026,0.050,0.467,0.314,0.131,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-24,Away,Gettysburg,D3,Moravian,D3,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-24,Home,Glenville St.,D2,UVa-Wise,D2,0.004,0.996,0.000,0.001,0.003,0.817,0.160,0.020,131.5,142.1,182.8,204.2,122.1,169.5,200.2
2015-10-27,Away,Goldey-Beacom,D2,Holy Family,D2,0.015,0.985,0.001,0.004,0.010,0.699,0.236,0.049,141.0,141.0,182.7,205.2,125.0,172.1,202.0
2015-10-29,Away,Goldey-Beacom,D2,Philadelphia U.,D2,0.000,1.000,0.000,0.000,0.000,0.928,0.068,0.003,120.9,143.6,182.7,202.4,117.4,165.2,197.2
2015-10-24,Home,Gonzaga,D1,Portland,D1,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2015-10-29,Home,Gonzaga,D1,Santa Clara,D1,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-24,Home,Gordon,D3,Worcester St.,D3,0.949,0.051,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-27,Away,Gordon,D3,Wentworth,D3,0.902,0.098,0.449,0.316,0.138,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-29,Home,Gordon,D3,Salem St.,D3,0.998,0.002,0.866,0.122,0.011,0.000,0.000,0.001,127.1,120.4,168.0,199.1,142.7,182.8,203.6
2015-10-24,Away,Goucher,D3,Misericordia,D3,0.192,0.808,0.031,0.063,0.098,0.324,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2015-10-27,Away,Goucher,D3,Hood,D3,0.147,0.853,0.022,0.047,0.079,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
