game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-31,Home,Geneva,D3,Saint Vincent,D3,0.997,0.003,0.839,0.143,0.015,0.000,0.001,0.002,129.6,121.4,168.8,199.8,142.4,182.8,204.0
2015-10-30,Away,George Fox,D3,Puget Sound,D3,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-31,Away,George Fox,D3,Pacific Lutheran,D3,0.028,0.972,0.003,0.007,0.018,0.631,0.269,0.071,146.3,140.5,182.6,205.6,126.4,173.2,202.7
2015-10-31,Home,George Mason,D1,George Washington,D1,0.250,0.750,0.044,0.086,0.120,0.270,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-30,Away,Georgetown,D1,Seton Hall,D1,0.090,0.910,0.012,0.027,0.052,0.462,0.315,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2015-10-31,Away,Georgetown,D1,Villanova,D1,0.016,0.984,0.002,0.004,0.011,0.693,0.239,0.051,141.5,141.0,182.7,205.2,125.2,172.2,202.0
2015-11-05,Home,Georgia,D1,Kentucky,D1,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.5,140.3,182.6,205.6,126.7,173.5,202.9
2015-11-04,Home,Georgian Court,D2,Wilmington (DE),D2,0.313,0.687,0.061,0.110,0.142,0.224,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-10-30,Home,Georgia St.,D1,South Ala.,D1,0.548,0.452,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2015-10-31,Home,Georgia St.,D1,La.-Lafayette,D1,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.8,129.8,176.0,204.4,138.7,182.0,206.3
2015-10-30,Away,Georgia Tech,D1,Syracuse,D1,0.309,0.691,0.059,0.109,0.140,0.227,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-31,Home,Gettysburg,D3,Johns Hopkins,D3,0.342,0.658,0.069,0.122,0.151,0.205,0.253,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2015-10-30,Away,Glenville St.,D2,West Virginia St.,D2,0.001,0.999,0.000,0.000,0.001,0.888,0.104,0.008,125.1,143.0,182.8,203.3,119.5,167.1,198.6
2015-11-03,Home,Glenville St.,D2,West Va. Wesleyan,D2,0.028,0.972,0.003,0.007,0.018,0.630,0.270,0.072,146.4,140.4,182.6,205.6,126.4,173.2,202.7
2015-10-31,Home,Gonzaga,D1,San Francisco,D1,0.764,0.236,0.282,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-11-05,Away,Gonzaga,D1,Pepperdine,D1,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2015-10-31,Home,Grand Canyon,D1,Seattle,D1,0.171,0.829,0.026,0.056,0.089,0.346,0.309,0.173,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2015-11-05,Away,Grand Canyon,D1,UTRGV,D1,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2015-10-30,Away,Grand Valley St.,D2,Northern Mich.,D2,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-31,Away,Grand Valley St.,D2,Michigan Tech,D2,0.476,0.524,0.115,0.177,0.183,0.135,0.198,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-10-30,Away,Green Bay,D1,Wright St.,D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-31,Away,Green Bay,D1,Northern Ky.,D1,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-10-31,Away,Greensboro,D3,Huntingdon,D3,0.195,0.805,0.031,0.064,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2015-11-03,Away,Greenville,D3,Principia,D3,0.919,0.081,0.480,0.313,0.127,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2015-10-30,Home,Grinnell,D3,Monmouth (IL),D3,0.695,0.305,0.229,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2015-10-31,Away,Grinnell,D3,Illinois Col.,D3,0.157,0.843,0.024,0.051,0.083,0.362,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2015-10-30,Away,Grove City,D3,Wash. & Jeff.,D3,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-30,Home,Guilford,D3,Salem,D3,0.980,0.020,0.672,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
2015-10-31,Home,Gust. Adolphus,D3,Saint Mary's (MN),D3,0.809,0.191,0.324,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2015-10-30,Home,Hamilton,D3,Tufts,D3,0.035,0.965,0.004,0.009,0.022,0.603,0.281,0.081,148.6,140.2,182.5,205.7,126.9,173.7,203.0
2015-10-30,Away,Hamline,D3,St. Catherine,D3,0.164,0.836,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2015-10-30,Home,Hampton,D1,Howard,D1,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2015-11-03,Home,Harding,D2,Southern Ark.,D2,0.797,0.203,0.312,0.301,0.183,0.033,0.068,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2015-11-05,Away,Harding,D2,Henderson St.,D2,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2015-10-31,Away,Hardin-Simmons,D3,Texas Lutheran,D3,0.149,0.851,0.022,0.048,0.079,0.373,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.7,204.8
2015-11-04,Away,Hartford,D1,Quinnipiac,D1,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-30,Away,Harvard,D1,Penn,D1,0.505,0.495,0.127,0.190,0.188,0.123,0.185,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-10-31,Away,Harvard,D1,Princeton,D1,0.237,0.763,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2015-10-31,Home,Haverford,D3,Swarthmore,D3,0.621,0.379,0.184,0.238,0.200,0.080,0.137,0.161,177.3,133.7,179.0,206.0,135.9,180.5,206.4
2015-10-30,Home,Hawaii,D1,UC Riverside,D1,0.998,0.002,0.859,0.127,0.012,0.000,0.000,0.001,127.8,120.6,168.2,199.3,142.6,182.8,203.7
2015-11-04,Away,Hawaii Hilo,D2,Holy Names,D2,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2015-11-05,Away,Hawaii Hilo,D2,Notre Dame de Namur,D2,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.6,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-30,Away,Heidelberg,D3,Ohio Wesleyan,D3,0.329,0.671,0.065,0.117,0.147,0.213,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-31,Away,Heidelberg,D3,Wilmington (OH),D3,1.000,0.000,0.983,0.017,0.000,0.000,0.000,0.000,112.3,111.5,159.9,193.3,145.2,182.3,200.0
2015-11-03,Home,Henderson St.,D2,Ouachita Baptist,D2,0.130,0.870,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2015-10-31,Away,Hendrix,D3,Texas-Tyler,D3,0.601,0.399,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-30,Away,High Point,D1,UNC Asheville,D1,0.612,0.388,0.178,0.234,0.200,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-31,Away,Hilbert,D3,Mount Aloysius,D3,0.004,0.996,0.000,0.001,0.003,0.808,0.166,0.022,132.2,142.1,182.8,204.3,122.3,169.7,200.4
2015-10-30,Home,Hillsdale,D2,Ohio Dominican,D2,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2015-10-31,Home,Hillsdale,D2,Tiffin,D2,0.989,0.011,0.731,0.218,0.040,0.001,0.003,0.008,138.5,124.4,171.5,201.6,141.3,182.8,205.0
2015-11-01,Home,Hofstra,D1,Northeastern,D1,0.963,0.037,0.597,0.283,0.083,0.004,0.010,0.023,149.0,127.0,173.8,203.1,140.2,182.5,205.7
2015-10-31,Home,Holy Cross,D1,Loyola Maryland,D1,0.630,0.370,0.189,0.241,0.200,0.078,0.133,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2015-11-04,Home,Holy Family,D2,Philadelphia U.,D2,0.261,0.739,0.047,0.090,0.124,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2015-10-31,Away,Hood,D3,Rosemont,D3,1.000,0.000,0.967,0.032,0.001,0.000,0.000,0.000,115.7,114.0,162.2,195.0,144.5,182.5,201.1
2015-10-30,Away,Hope,D3,Olivet,D3,0.946,0.054,0.544,0.300,0.103,0.006,0.015,0.032,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2015-10-30,Home,Houghton,D3,SUNY Canton,D3,0.496,0.504,0.124,0.186,0.187,0.126,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-31,Home,Houghton,D3,Wells,D3,0.854,0.146,0.377,0.314,0.164,0.021,0.046,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2015-10-31,Home,Houghton,D3,Utica,D3,0.993,0.007,0.774,0.190,0.029,0.001,0.002,0.005,135.1,123.3,170.5,200.9,141.7,182.8,204.6
2015-10-30,Home,Houston,D1,UCF,D1,0.451,0.549,0.106,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2015-11-01,Home,Houston,D1,South Fla.,D1,0.697,0.303,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2015-11-05,Home,Houston,D1,UConn,D1,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-31,Home,Houston Baptist,D1,Lamar,D1,0.756,0.244,0.275,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2015-11-01,Away,Howard,D1,Norfolk St.,D1,0.859,0.141,0.383,0.315,0.162,0.021,0.045,0.076,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-31,Home,Humboldt St.,D2,San Fran. St.,D2,0.757,0.243,0.276,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2015-10-31,Home,Hunter,D3,Susquehanna,D3,0.037,0.963,0.004,0.010,0.023,0.598,0.283,0.083,148.9,140.2,182.5,205.7,127.0,173.8,203.1
2015-10-31,Home,Huntingdon,D3,Mary Baldwin,D3,0.989,0.011,0.730,0.218,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2015-10-31,Home,Idaho,D1,Montana,D1,0.817,0.183,0.333,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2015-11-05,Home,Idaho,D1,Southern Utah,D1,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-10-31,Home,Idaho St.,D1,Southern Utah,D1,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.6,182.0,206.3
2015-11-05,Away,Idaho St.,D1,Portland St.,D1,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.7,181.5,206.4
2015-10-30,Away,Ill.-Chicago,D1,Oakland,D1,0.073,0.927,0.009,0.021,0.043,0.498,0.310,0.120,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2015-10-30,Home,Illinois,D1,Michigan St.,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2015-10-31,Home,Illinois,D1,Michigan,D1,0.902,0.098,0.447,0.316,0.139,0.013,0.030,0.056,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2015-11-04,Away,Illinois,D1,Northwestern,D1,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.7,205.8,136.3,180.7,206.5
2015-10-30,Away,Illinois St.,D1,UNI,D1,0.442,0.558,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-30,Away,Ill.-Springfield,D2,Maryville (MO),D2,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.118,156.4,139.4,182.3,206.1,128.7,175.1,203.9
2015-10-31,Away,Ill.-Springfield,D2,Mo.-St. Louis,D2,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.5,202.9
2015-10-31,Home,Immaculata,D3,Marywood,D3,0.987,0.013,0.713,0.228,0.045,0.001,0.003,0.009,139.9,124.8,171.8,201.8,141.2,182.7,205.1
2015-11-05,Away,Incarnate Word,D1,Nicholls St.,D1,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-01,Away,Indiana,D1,Wisconsin,D1,0.011,0.989,0.001,0.003,0.007,0.732,0.217,0.040,138.4,141.3,182.8,204.9,124.3,171.4,201.5
2015-11-04,Home,Indiana,D1,Iowa,D1,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2015-10-31,Home,Indiana (PA),D2,Slippery Rock,D2,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-31,Away,Indiana St.,D1,UNI,D1,0.179,0.821,0.028,0.059,0.092,0.337,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2015-10-31,Home,Iona,D1,Marist,D1,0.300,0.700,0.057,0.105,0.138,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2015-11-01,Home,Iona,D1,Siena,D1,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2015-10-30,Home,Iowa,D1,Maryland,D1,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-31,Home,Iowa,D1,Rutgers,D1,0.989,0.011,0.735,0.215,0.039,0.001,0.003,0.007,138.2,124.3,171.4,201.5,141.3,182.8,204.9
2015-10-31,Home,Iowa St.,D1,Oklahoma,D1,0.784,0.216,0.300,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-30,Home,IPFW,D1,Oral Roberts,D1,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2015-11-01,Away,IPFW,D1,South Dakota St.,D1,0.613,0.387,0.179,0.234,0.200,0.083,0.141,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-30,Away,Ithaca,D3,Plattsburgh St.,D3,0.951,0.049,0.557,0.296,0.098,0.006,0.014,0.030,152.1,127.7,174.4,203.4,139.8,182.4,205.9
2015-10-30,Away,IUPUI,D1,South Dakota St.,D1,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2015-11-01,Home,IUPUI,D1,Oral Roberts,D1,0.878,0.122,0.409,0.316,0.152,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-30,Away,Jacksonville,D1,Stetson,D1,0.574,0.426,0.159,0.218,0.197,0.097,0.157,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-30,Home,Jacksonville St.,D1,Murray St.,D1,0.021,0.979,0.002,0.005,0.014,0.664,0.254,0.061,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2015-10-30,Home,James Madison,D1,UNCW,D1,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-05,Away,James Madison,D1,Northeastern,D1,0.882,0.118,0.416,0.316,0.150,0.016,0.037,0.065,162.8,130.0,176.2,204.5,138.6,181.9,206.3
2015-10-31,Away,John Carroll,D3,Muskingum,D3,0.403,0.597,0.089,0.147,0.168,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-31,Home,John Jay,D3,Old Westbury,D3,0.999,0.001,0.908,0.086,0.005,0.000,0.000,0.000,123.1,118.5,166.3,197.9,143.3,182.8,202.9
2015-11-01,Away,Johnson C. Smith,D2,Virginia St.,D2,0.001,0.999,0.000,0.000,0.000,0.902,0.092,0.006,123.7,143.2,182.8,203.0,118.8,166.5,198.2
2015-11-02,Away,Johnson C. Smith,D2,Livingstone,D2,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2015-10-30,Away,Johnson & Wales (RI),D3,Lasell,D3,0.861,0.139,0.385,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-31,Away,Kalamazoo,D3,Olivet,D3,0.021,0.979,0.002,0.005,0.014,0.667,0.253,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2015-10-31,Home,Kansas St.,D1,TCU,D1,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2015-10-31,Home,Kean,D3,St. Elizabeth,D3,1.000,0.000,0.915,0.080,0.004,0.000,0.000,0.000,122.3,118.1,165.9,197.7,143.4,182.8,202.7
2015-10-31,Away,Keene St.,D3,UMass Dartmouth,D3,0.990,0.010,0.743,0.210,0.037,0.001,0.002,0.007,137.6,124.1,171.2,201.4,141.4,182.8,204.9
2015-10-30,Home,Kennesaw St.,D1,NJIT,D1,0.996,0.004,0.807,0.167,0.022,0.000,0.001,0.003,132.3,122.4,169.7,200.4,142.0,182.8,204.3
2015-10-31,Home,Kennesaw St.,D1,Lipscomb,D1,0.430,0.570,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-10-31,Away,Kent St.,D1,Miami (OH),D1,0.238,0.762,0.041,0.081,0.116,0.280,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2015-11-05,Away,Kent St.,D1,Ohio,D1,0.069,0.931,0.008,0.020,0.040,0.507,0.308,0.116,156.0,139.4,182.3,206.1,128.6,175.0,203.9
2015-10-30,Home,Kentucky,D1,Texas A&M,D1,0.791,0.209,0.306,0.300,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2015-11-01,Home,Kentucky,D1,LSU,D1,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2015-10-31,Home,Keuka,D3,Morrisville St.,D3,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2015-10-30,Away,Keystone,D3,King's (PA),D3,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2015-10-30,Away,King (TN),D2,Limestone,D2,0.172,0.828,0.027,0.056,0.090,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-30,Away,Kutztown,D2,West Chester,D2,0.018,0.982,0.002,0.005,0.012,0.683,0.245,0.055,142.3,140.9,182.7,205.3,125.4,172.4,202.2
2015-10-30,Home,Ky. Wesleyan,D2,Ursuline,D2,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-04,Away,Ky. Wesleyan,D2,Trevecca Nazarene,D2,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2015-10-30,Home,Lake Erie,D2,Malone,D2,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-31,Home,Lake Erie,D2,Walsh,D2,0.645,0.355,0.197,0.247,0.200,0.073,0.127,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-31,Away,Lake Forest,D3,Ripon,D3,0.066,0.934,0.008,0.019,0.039,0.512,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2015-10-31,Home,Lakeland,D3,Lawrence,D3,0.996,0.004,0.819,0.158,0.019,0.000,0.001,0.003,131.3,122.0,169.4,200.2,142.2,182.8,204.2
2015-10-30,Home,Lake Superior St.,D2,Saginaw Valley,D2,0.001,0.999,0.000,0.000,0.001,0.897,0.096,0.007,124.2,143.1,182.8,203.1,119.1,166.8,198.3
2015-10-31,Home,Lake Superior St.,D2,Wayne St. (MI),D2,0.027,0.973,0.003,0.007,0.017,0.635,0.268,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2015-11-03,Away,Lake Superior St.,D2,Northwood (MI),D2,0.000,1.000,0.000,0.000,0.000,0.926,0.070,0.003,121.1,143.6,182.7,202.5,117.5,165.3,197.3
2015-11-03,Away,Lamar,D1,Stephen F. Austin,D1,0.098,0.902,0.013,0.030,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-05,Away,Lamar,D1,New Orleans,D1,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-10-30,Away,La.-Monroe,D1,Texas St.,D1,0.018,0.982,0.002,0.004,0.012,0.684,0.244,0.054,142.2,140.9,182.7,205.3,125.4,172.3,202.1
2015-10-31,Away,La.-Monroe,D1,Texas-Arlington,D1,0.025,0.975,0.002,0.006,0.016,0.646,0.263,0.066,145.2,140.6,182.6,205.5,126.1,173.0,202.6
2015-11-05,Home,La.-Monroe,D1,Texas St.,D1,0.145,0.855,0.021,0.046,0.077,0.378,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2015-10-30,Home,Lander,D2,Montevallo,D2,0.777,0.223,0.294,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2015-11-04,Home,Lander,D2,S.C. Aiken,D2,0.384,0.616,0.082,0.139,0.163,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-31,Home,La Roche,D3,Pitt.-Bradford,D3,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-31,Away,La Verne,D3,Trinity (TX),D3,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-10-31,Away,Lebanon Valley,D3,Scranton,D3,0.517,0.483,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-10-30,Away,Lee,D2,Valdosta St.,D2,0.022,0.978,0.002,0.006,0.015,0.658,0.257,0.062,144.2,140.7,182.6,205.4,125.9,172.8,202.4
2015-10-31,Away,Lee,D2,West Florida,D2,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018,130.6,142.3,182.8,204.1,121.8,169.2,200.0
2015-10-31,Away,Lees-McRae,D2,Limestone,D2,0.027,0.973,0.003,0.007,0.017,0.638,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.6
2015-10-30,Home,Le Moyne,D2,Stonehill,D2,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-30,Home,Lenoir-Rhyne,D2,Newberry,D2,0.945,0.055,0.542,0.300,0.103,0.006,0.015,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2015-11-03,Away,Lenoir-Rhyne,D2,Mars Hill,D2,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2015-10-30,Home,Lewis,D2,Rockhurst,D2,0.149,0.851,0.022,0.048,0.079,0.373,0.313,0.165,165.9,138.2,181.8,206.4,130.7,176.7,204.8
2015-10-31,Home,Lewis,D2,William Jewell,D2,0.993,0.007,0.774,0.190,0.029,0.001,0.002,0.005,135.0,123.3,170.5,200.9,141.7,182.8,204.6
2015-10-31,Away,Lewis & Clark,D3,Puget Sound,D3,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2015-10-30,Home,Liberty,D1,Radford,D1,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.121,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-31,Away,Lincoln Memorial,D2,Wingate,D2,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2015-10-31,Home,Lincoln (PA),D2,Shaw,D2,0.106,0.894,0.014,0.032,0.059,0.435,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2015-10-31,Home,Lincoln (PA),D2,Saint Augustine's,D2,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-11-02,Away,Lincoln (PA),D2,Virginia St.,D2,0.004,0.996,0.000,0.001,0.003,0.812,0.163,0.021,131.8,142.1,182.8,204.3,122.2,169.6,200.3
2015-10-30,Home,Lindenwood (MO),D2,Pittsburg St.,D2,0.967,0.033,0.612,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.5,205.6
2015-10-30,Away,Linfield,D3,Whitman,D3,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2015-10-31,Away,Linfield,D3,Whitworth,D3,0.026,0.974,0.003,0.007,0.016,0.643,0.264,0.067,145.4,140.5,182.6,205.5,126.2,173.0,202.6
2015-10-30,Away,Lipscomb,D1,USC Upstate,D1,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2015-10-31,Away,LIU Brooklyn,D1,Robert Morris,D1,0.377,0.623,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-01,Away,LIU Brooklyn,D1,Saint Francis (PA),D1,0.868,0.132,0.395,0.316,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
