game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-05,Away,Malone,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.958,0.041,0.001,117.1,144.3,182.6,201.5,115.0,163.1,195.7
2016-11-05,Neutral,Malone,D2,Notre Dame (OH),D2,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-11-08,Home,Malone,D2,Walsh,D2,0.282,0.718,0.052,0.098,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-06,Away,Manhattan,D1,Siena,D1,0.321,0.679,0.063,0.114,0.145,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-11-04,Away,Marshall,D1,North Texas,D1,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.8,180.5,206.4
2016-11-10,Home,Marshall,D1,UTEP,D1,0.944,0.056,0.539,0.301,0.105,0.006,0.016,0.034,153.5,128.1,174.6,203.6,139.7,182.4,205.9
2016-11-04,Home,Mars Hill,D2,Newberry,D2,0.474,0.526,0.114,0.176,0.183,0.136,0.199,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-11-05,Home,Mary,D2,Wayne St. (NE),D2,0.039,0.961,0.004,0.011,0.024,0.590,0.285,0.086,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-11-06,Home,Maryland,D1,Minnesota,D1,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2016-11-05,Home,Maryville (MO),D2,Southern Ind.,D2,0.324,0.676,0.064,0.115,0.145,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2016-11-09,Away,Maryville (MO),D2,Mo.-St. Louis,D2,0.060,0.940,0.007,0.017,0.036,0.527,0.304,0.109,154.4,139.6,182.3,206.0,128.2,174.8,203.7
2016-11-05,Away,McKendree,D2,Missouri S&T,D2,0.763,0.237,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-11-08,Away,McNeese,D1,Nicholls St.,D1,0.655,0.345,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-04,Home,Memphis,D1,South Fla.,D1,0.257,0.743,0.046,0.088,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.0,205.5
2016-11-06,Home,Memphis,D1,UCF,D1,0.257,0.743,0.046,0.088,0.123,0.264,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2016-11-05,Away,Mercer,D1,UNCG,D1,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2016-11-05,Away,Mercy,D2,NYIT,D2,0.003,0.997,0.000,0.001,0.002,0.825,0.154,0.018,130.8,142.2,182.8,204.1,121.8,169.2,200.0
2016-11-04,Home,Mercyhurst,D2,West Chester,D2,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-11-05,Away,Merrimack,D2,Saint Rose,D2,0.073,0.927,0.009,0.021,0.043,0.498,0.310,0.120,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2016-11-04,Home,Miami (FL),D1,North Carolina,D1,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-11-06,Home,Miami (FL),D1,North Carolina St.,D1,0.406,0.594,0.089,0.148,0.168,0.169,0.227,0.199,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-11-04,Away,Miami (OH),D1,Ohio,D1,0.823,0.177,0.340,0.308,0.175,0.028,0.058,0.091,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-11-05,Home,Michigan,D1,Northwestern,D1,0.978,0.022,0.663,0.255,0.061,0.002,0.005,0.014,143.8,125.8,172.7,202.4,140.7,182.7,205.4
2016-11-04,Home,Michigan St.,D1,Northwestern,D1,0.960,0.040,0.586,0.287,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2016-11-09,Home,Michigan St.,D1,Purdue,D1,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-04,Home,Michigan Tech,D2,Northwood,D2,0.817,0.183,0.333,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-11-05,Away,Middle Tenn.,D1,Western Ky.,D1,0.001,0.999,0.000,0.000,0.000,0.908,0.086,0.005,123.1,143.3,182.8,202.9,118.5,166.3,198.0
2016-11-04,Away,Midwestern St.,D2,Tarleton St.,D2,0.030,0.970,0.003,0.008,0.019,0.626,0.272,0.073,146.8,140.4,182.6,205.6,126.5,173.3,202.8
2016-11-08,Home,Miles,D2,Tuskegee,D2,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-05,Home,Millersville,D2,Seton Hill,D2,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-09,Home,Millersville,D2,Shippensburg,D2,0.165,0.835,0.025,0.054,0.086,0.353,0.311,0.171,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-11-04,Away,Milwaukee,D1,Wright St.,D1,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-11-05,Away,Milwaukee,D1,Northern Ky.,D1,0.293,0.707,0.055,0.103,0.136,0.237,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-11-04,Home,Minn.-Crookston,D2,Upper Iowa,D2,0.497,0.503,0.124,0.186,0.187,0.126,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-11-05,Home,Minn.-Crookston,D2,Winona St.,D2,0.014,0.986,0.001,0.003,0.009,0.708,0.231,0.047,140.3,141.1,182.7,205.1,124.9,171.9,201.9
2016-11-05,Home,Minn. Duluth,D2,Minnesota St.,D2,0.960,0.040,0.586,0.287,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2016-11-04,Away,Minnesota St.,D2,St. Cloud St.,D2,0.753,0.247,0.273,0.288,0.192,0.043,0.084,0.119,172.7,132.2,177.9,205.5,137.1,181.2,206.5
2016-11-04,Home,Minot St.,D2,Wayne St. (NE),D2,0.001,0.999,0.000,0.000,0.001,0.876,0.114,0.009,126.2,142.8,182.8,203.4,120.0,167.6,198.9
2016-11-04,Home,Mississippi Col.,D2,North Ala.,D2,0.001,0.999,0.000,0.000,0.001,0.874,0.115,0.010,126.4,142.8,182.8,203.5,120.1,167.7,199.0
2016-11-04,Home,Mississippi St.,D1,South Carolina,D1,0.607,0.393,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2016-11-06,Home,Mississippi Val.,D1,Southern U.,D1,0.074,0.926,0.009,0.022,0.043,0.495,0.310,0.121,156.8,139.3,182.2,206.1,128.8,175.2,203.9
2016-11-04,Away,Missouri,D1,Tennessee,D1,0.695,0.305,0.229,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2016-11-04,Home,Montana,D1,Montana St.,D1,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-11-05,Home,Montevallo,D2,S.C. Aiken,D2,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2016-11-05,Home,Mont. St. Billings,D2,Seattle Pacific,D2,0.180,0.820,0.028,0.059,0.093,0.337,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-11-10,Away,Mont. St. Billings,D2,Western Ore.,D2,0.088,0.912,0.011,0.026,0.050,0.467,0.314,0.131,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2016-11-05,Home,Mo. Southern St.,D2,Pittsburg St.,D2,0.219,0.781,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2016-11-04,Home,Mo.-St. Louis,D2,Southern Ind.,D2,0.797,0.203,0.313,0.301,0.183,0.033,0.067,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-11-04,Away,Mount Olive,D2,North Greenville,D2,0.149,0.851,0.022,0.048,0.079,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.7,204.8
2016-11-05,Away,Mount Olive,D2,Southern Wesleyan,D2,0.111,0.889,0.015,0.034,0.061,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2016-11-05,Home,Mo. Western St.,D2,Neb.-Kearney,D2,0.006,0.994,0.001,0.001,0.004,0.778,0.187,0.028,134.7,141.8,182.8,204.6,123.2,170.4,200.9
2016-11-08,Away,Mo. Western St.,D2,Northwest Mo. St.,D2,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-11-05,Away,MSU Denver,D2,Western St.,D2,0.689,0.311,0.225,0.264,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-11-04,Home,MSU Moorhead,D2,Sioux Falls,D2,0.134,0.866,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-11-05,Home,MSU Moorhead,D2,Southwest Minn. St.,D2,0.004,0.996,0.000,0.001,0.003,0.814,0.162,0.020,131.7,142.1,182.8,204.2,122.2,169.5,200.2
2016-11-04,Away,Neb.-Kearney,D2,Northwest Mo. St.,D2,0.949,0.051,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2016-11-04,Away,Nebraska,D1,Penn St.,D1,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-11-05,Away,Nebraska,D1,Rutgers,D1,1.000,0.000,0.961,0.038,0.001,0.000,0.000,0.000,116.7,114.7,162.9,195.5,144.3,182.6,201.3
2016-11-05,Away,Nevada,D1,San Jose St.,D1,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-10,Home,Nevada,D1,Wyoming,D1,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-11-05,Away,Newberry,D2,Tusculum,D2,0.438,0.562,0.101,0.161,0.176,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-11-04,Home,New Hampshire,D1,UMass Lowell,D1,0.969,0.031,0.621,0.273,0.075,0.003,0.008,0.019,147.1,126.6,173.4,202.8,140.4,182.6,205.6
2016-11-09,Away,New Haven,D2,Pace,D2,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-11-05,Home,Newman,D2,St. Mary's (TX),D2,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-11-05,Away,New Mexico St.,D1,UTRGV,D1,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-05,Away,New Orleans,D1,Sam Houston St.,D1,0.033,0.967,0.003,0.009,0.020,0.613,0.277,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2016-11-05,Home,Niagara,D1,Quinnipiac,D1,0.571,0.429,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-11-04,Away,NJIT,D1,North Florida,D1,0.032,0.968,0.003,0.009,0.020,0.614,0.276,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2016-11-04,Home,N.M. Highlands,D2,Westminster (UT),D2,0.677,0.323,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2016-11-09,Home,N.M. Highlands,D2,Western St.,D2,0.239,0.761,0.042,0.081,0.116,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-11-04,Away,Norfolk St.,D1,UMES,D1,0.021,0.979,0.002,0.005,0.014,0.665,0.254,0.060,143.7,140.7,182.7,205.4,125.8,172.7,202.4
2016-11-10,Away,North Dakota,D1,Northern Ariz.,D1,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-11-10,Home,North Dakota St.,D1,South Dakota St.,D1,0.964,0.036,0.601,0.281,0.082,0.004,0.010,0.022,148.6,127.0,173.7,203.0,140.2,182.5,205.7
2016-11-06,Away,Northeastern,D1,Towson,D1,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-10,Away,Northern Colo.,D1,Southern Utah,D1,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-11-09,Away,Northern Ky.,D1,Youngstown St.,D1,0.814,0.186,0.330,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.3,205.1,137.8,181.6,206.4
2016-11-05,Home,Northern Mich.,D2,Northwood,D2,0.677,0.323,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2016-11-04,Home,Northern St.,D2,Southwest Minn. St.,D2,0.097,0.903,0.013,0.029,0.055,0.450,0.315,0.138,160.2,138.9,182.1,206.2,129.5,175.8,204.3
2016-11-05,Home,Northern St.,D2,Sioux Falls,D2,0.615,0.385,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-05,Home,North Florida,D1,USC Upstate,D1,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2016-11-10,Away,North Texas,D1,Western Ky.,D1,0.043,0.957,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2016-11-04,Home,Northwestern Okla.,D2,Southeastern Okla.,D2,0.375,0.625,0.079,0.135,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-11-10,Home,Northwestern St.,D1,SFA,D1,0.265,0.735,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-11-05,Home,Northwest Nazarene,D2,Simon Fraser,D2,0.508,0.492,0.129,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-11-04,Away,Notre Dame,D1,Wake Forest,D1,0.868,0.132,0.395,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-11-04,Away,Notre Dame (OH),D2,West Liberty,D2,0.176,0.824,0.028,0.058,0.091,0.340,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2016-11-05,Away,Notre Dame (OH),D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.953,0.045,0.001,117.7,144.2,182.6,201.6,115.4,163.5,195.9
2016-11-05,Home,Nova Southeastern,D2,Rollins,D2,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.123,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-08,Away,Nova Southeastern,D2,Palm Beach Atl.,D2,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2016-11-08,Away,NYIT,D2,Queens (NY),D2,0.854,0.146,0.377,0.314,0.164,0.021,0.046,0.078,165.6,130.6,176.7,204.8,138.2,181.8,206.4
2016-11-04,Home,Oakland,D1,Youngstown St.,D1,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-11-09,Away,Oakland,D1,Valparaiso,D1,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-11-04,Away,Ohio Dominican,D2,Tiffin,D2,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-11-08,Home,Okla. Baptist,D2,Southeastern Okla.,D2,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-10,Away,Okla. Baptist,D2,Southern Nazarene,D2,0.367,0.633,0.077,0.132,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-11-04,Home,Omaha,D1,South Dakota St.,D1,0.781,0.219,0.297,0.297,0.187,0.037,0.074,0.109,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-11-06,Home,Omaha,D1,Oral Roberts,D1,0.255,0.745,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-04,Away,Oregon,D1,Washington,D1,0.384,0.616,0.082,0.139,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-06,Away,Oregon,D1,Washington St.,D1,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-11-09,Home,Oregon,D1,Utah,D1,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2016-11-04,Away,Oregon St.,D1,Washington St.,D1,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.5,204.2
2016-11-06,Away,Oregon St.,D1,Washington,D1,0.066,0.934,0.008,0.019,0.039,0.514,0.307,0.114,155.4,139.5,182.3,206.0,128.5,174.9,203.8
2016-11-10,Home,Oregon St.,D1,Utah,D1,0.343,0.657,0.069,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-11-08,Away,Ouachita Baptist,D2,Southern Ark.,D2,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-11-05,Home,Pace,D2,Saint Michael's,D2,0.957,0.043,0.576,0.290,0.091,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2016-11-05,Home,Pacific,D1,San Diego,D1,0.287,0.713,0.054,0.100,0.133,0.242,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-11-10,Away,Pacific,D1,St. Mary's (CA),D1,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-11-05,Away,Pacific Lutheran,D3,Pacific (OR),D3,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-11-04,Home,Pacific (OR),D3,Willamette,D3,0.758,0.242,0.277,0.289,0.191,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-11-04,Home,Palm Beach Atl.,D2,Rollins,D2,0.939,0.061,0.524,0.305,0.110,0.007,0.018,0.036,154.6,128.3,174.8,203.7,139.6,182.3,206.0
2016-11-05,Away,Penn,D1,Yale,D1,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-11-10,Home,Pepperdine,D1,Santa Clara,D1,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2016-11-04,Away,Pittsburg St.,D2,Southwest Baptist,D2,0.691,0.309,0.227,0.265,0.199,0.059,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-11-10,Away,Portland,D1,San Diego,D1,0.041,0.959,0.004,0.011,0.025,0.584,0.288,0.088,150.0,140.1,182.5,205.8,127.3,174.0,203.2
2016-11-05,Away,Portland St.,D1,Sacramento St.,D1,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-11-10,Home,Portland St.,D1,Weber St.,D1,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.127,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-11-05,Away,Presbyterian,D1,Radford,D1,0.033,0.967,0.003,0.009,0.021,0.611,0.278,0.078,147.9,140.3,182.5,205.6,126.8,173.6,202.9
2016-11-08,Home,Presbyterian,D1,UNC Asheville,D1,0.534,0.466,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-11-10,Away,Presbyterian,D1,Winthrop,D1,0.306,0.694,0.059,0.107,0.140,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-11-04,Away,Princeton,D1,Yale,D1,0.670,0.330,0.212,0.257,0.200,0.066,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-11-04,Home,Providence,D1,Xavier,D1,0.049,0.951,0.005,0.014,0.030,0.559,0.296,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2016-11-05,Away,Puget Sound,D3,Willamette,D3,0.851,0.149,0.373,0.313,0.165,0.022,0.048,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2016-11-05,Away,Purdue,D1,Wisconsin,D1,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2016-11-04,Away,Quincy,D2,Wis.-Parkside,D2,0.324,0.676,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-11-08,Away,Quincy,D2,Truman,D2,0.344,0.656,0.070,0.123,0.152,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-11-05,Home,Regis (CO),D2,South Dakota Mines,D2,0.998,0.002,0.851,0.134,0.013,0.000,0.000,0.002,128.5,121.0,168.5,199.5,142.5,182.8,203.8
2016-11-04,Away,Rice,D1,Western Ky.,D1,0.166,0.834,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-11-06,Away,Rice,D1,Southern Miss.,D1,0.385,0.615,0.082,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-05,Home,Rider,D1,Saint Peter's,D1,0.999,0.001,0.883,0.108,0.008,0.000,0.000,0.001,125.6,119.7,167.4,198.7,142.9,182.8,203.3
2016-11-04,Away,Robert Morris,D1,Saint Francis (PA),D1,0.690,0.310,0.225,0.265,0.199,0.060,0.109,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2016-11-04,Away,Rockhurst,D2,St. Joseph's (IN),D2,0.987,0.013,0.716,0.226,0.045,0.001,0.003,0.009,139.7,124.7,171.7,201.8,141.2,182.7,205.1
2016-11-05,Away,Rockhurst,D2,UIndy,D2,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-11-09,Away,Rockhurst,D2,William Jewell,D2,0.941,0.059,0.530,0.303,0.108,0.007,0.017,0.035,154.2,128.2,174.7,203.7,139.6,182.3,206.0
2016-11-06,Away,Sacred Heart,D1,UMass Lowell,D1,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.6,204.7,138.4,181.8,206.3
2016-11-05,Away,Salem Int'l,D2,Shepherd,D2,0.001,0.999,0.000,0.000,0.001,0.876,0.114,0.009,126.2,142.8,182.8,203.4,120.0,167.6,198.9
2016-11-09,Home,Samford,D1,Wofford,D1,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-11-04,Away,San Francisco,D1,Santa Clara,D1,0.003,0.997,0.000,0.001,0.002,0.830,0.150,0.017,130.3,142.3,182.8,204.1,121.7,169.1,199.9
2016-11-06,Away,Savannah St.,D1,South Carolina St.,D1,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.096,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-11-10,Away,S.C. Aiken,D2,UNC Pembroke,D2,0.996,0.004,0.819,0.158,0.019,0.000,0.001,0.003,131.3,122.0,169.4,200.2,142.2,182.8,204.2
2016-11-05,Home,Seattle,D1,Utah Valley,D1,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-11-10,Away,Seattle Pacific,D2,Western Wash.,D2,0.058,0.942,0.007,0.017,0.035,0.533,0.303,0.107,154.0,139.6,182.3,206.0,128.1,174.7,203.6
2016-11-05,Home,Seton Hall,D1,Villanova,D1,0.342,0.658,0.069,0.122,0.151,0.205,0.253,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2016-11-04,Away,Seton Hill,D2,Shippensburg,D2,0.279,0.721,0.051,0.097,0.131,0.248,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.2,205.6
2016-11-05,Home,SFA,D1,Southeastern La.,D1,0.988,0.012,0.724,0.221,0.042,0.001,0.003,0.008,139.0,124.5,171.6,201.6,141.3,182.8,205.0
2016-11-04,Home,Shepherd,D2,West Va. Wesleyan,D2,0.798,0.202,0.314,0.302,0.183,0.033,0.067,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-11-04,Away,Shorter,D2,West Ala.,D2,0.731,0.269,0.255,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2016-11-04,Home,SIUE,D1,Southeast Mo. St.,D1,0.951,0.049,0.557,0.296,0.098,0.006,0.014,0.030,152.1,127.7,174.3,203.4,139.8,182.4,205.9
2016-11-05,Home,SIUE,D1,UT Martin,D1,0.978,0.022,0.660,0.256,0.062,0.002,0.006,0.014,144.1,125.9,172.8,202.4,140.7,182.6,205.4
2016-11-10,Home,SMU,D1,UCF,D1,0.764,0.236,0.283,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2016-11-06,Away,South Ala.,D1,UL Lafayette,D1,0.684,0.316,0.222,0.263,0.200,0.061,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-11-05,Home,South Dakota St.,D1,Western Ill.,D1,0.616,0.384,0.181,0.236,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-05,Away,Southeastern Okla.,D2,Southwestern Okla.,D2,0.350,0.650,0.071,0.125,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-11-08,Home,Southeast Mo. St.,D1,UT Martin,D1,0.739,0.261,0.262,0.283,0.195,0.047,0.090,0.124,173.4,132.4,178.1,205.5,137.0,181.2,206.5
2016-11-10,Away,Southern California,D1,Stanford,D1,0.165,0.835,0.025,0.053,0.086,0.353,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-11-04,Home,Southern Conn. St.,D2,Stonehill,D2,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
