game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-13,Home,Midwestern St.,D2,Tarleton St.,D2,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2015-11-11,Home,Miles,D2,Rust,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.5,105.4,154.3,189.1,146.6,181.8,197.3
2015-11-12,Home,Miles,D2,Rust,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.5,105.4,154.3,189.1,146.6,181.8,197.3
2015-11-10,Home,Millersville,D2,Wilmington (DE),D2,0.671,0.329,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-13,Home,Minn.-Crookston,D2,Minot St.,D2,0.907,0.093,0.457,0.315,0.135,0.012,0.028,0.053,159.8,129.4,175.7,204.2,139.0,182.1,206.2
2015-11-13,Home,Minn. Duluth,D2,Minn. St. Moorhead,D2,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2015-11-14,Home,Minn. Duluth,D2,Northern St.,D2,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-11-11,Away,Minnesota,D1,Northwestern,D1,0.812,0.188,0.327,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2015-11-14,Home,Minnesota,D1,Penn St.,D1,0.635,0.365,0.192,0.243,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-13,Home,Minn. St. Mankato,D2,Southwest Minn. St.,D2,0.160,0.840,0.024,0.051,0.084,0.359,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2015-11-14,Home,Minn. St. Mankato,D2,Sioux Falls,D2,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2015-11-14,Away,Minn. St. Moorhead,D2,St. Cloud St.,D2,0.695,0.305,0.229,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2015-11-14,Home,Mississippi Col.,D2,Shorter,D2,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038,137.7,141.4,182.8,204.9,124.1,171.3,201.4
2015-11-15,Home,Mississippi St.,D1,Texas A&M,D1,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2015-11-13,Away,Missouri S&T,D2,Mo.-St. Louis,D2,0.469,0.531,0.112,0.175,0.182,0.138,0.200,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-11-13,Home,MIT,D3,Regis (MA),D3,1.000,0.000,0.964,0.035,0.001,0.000,0.000,0.000,116.1,114.4,162.5,195.2,144.4,182.6,201.2
2015-11-10,Away,Molloy,D2,Queens (NY),D2,0.207,0.793,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.6,181.4,206.5,131.7,177.5,205.3
2015-11-14,Away,Molloy,D2,NYIT,D2,0.017,0.983,0.002,0.004,0.011,0.688,0.242,0.053,141.9,140.9,182.7,205.2,125.3,172.3,202.1
2015-11-14,Home,Montana,D1,Montana St.,D1,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2015-11-12,Away,Montana St.,D1,Weber St.,D1,0.245,0.755,0.043,0.084,0.118,0.275,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-11-14,Away,Montevallo,D2,UNC Pembroke,D2,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2015-11-14,Away,Mont. St. Billings,D2,Western Ore.,D2,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.5,176.6,204.7
2015-11-14,Away,Morehead St.,D1,Murray St.,D1,0.006,0.994,0.000,0.001,0.004,0.784,0.183,0.027,134.2,141.8,182.8,204.5,123.0,170.3,200.8
2015-11-14,Away,Mo. Southern St.,D2,Neb.-Kearney,D2,0.000,1.000,0.000,0.000,0.000,0.942,0.055,0.002,119.2,143.9,182.7,202.0,116.4,164.3,196.6
2015-11-10,Home,Mo. Western St.,D2,Northwest Mo. St.,D2,0.836,0.164,0.355,0.311,0.171,0.025,0.053,0.086,167.2,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-10,Away,N.C. Central,D1,Winthrop,D1,0.002,0.998,0.000,0.000,0.001,0.856,0.130,0.012,128.1,142.6,182.8,203.7,120.8,168.3,199.4
2015-11-10,Away,Neb.-Kearney,D2,Wayne St. (NE),D2,0.165,0.835,0.025,0.053,0.086,0.354,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-13,Home,Neb.-Kearney,D2,Southwest Baptist,D2,1.000,0.000,0.916,0.079,0.004,0.000,0.000,0.000,122.3,118.1,165.9,197.7,143.4,182.8,202.7
2015-11-12,Away,Nevada,D1,Utah St.,D1,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-11-13,Away,Newberry,D2,Wingate,D2,0.010,0.990,0.001,0.002,0.007,0.737,0.214,0.039,138.0,141.4,182.8,204.9,124.2,171.3,201.5
2015-11-13,Away,New Hampshire,D1,Stony Brook,D1,0.476,0.524,0.115,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-11-15,Away,New Hampshire,D1,UMBC,D1,0.635,0.365,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-10,Home,New Haven,D2,Pace,D2,0.745,0.255,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-12,Home,New Haven,D2,NYIT,D2,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-14,Home,New Haven,D2,Stonehill,D2,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2015-11-12,Away,Newman,D2,Tex. A&M Int'l,D2,0.819,0.181,0.335,0.307,0.177,0.028,0.059,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2015-11-14,Away,Newman,D2,St. Mary's (TX),D2,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-12,Away,New Mexico,D1,UNLV,D1,0.445,0.555,0.103,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-11,Away,New Mexico St.,D1,Seattle,D1,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-11-14,Away,New Mexico St.,D1,Utah Valley,D1,0.687,0.313,0.224,0.264,0.199,0.061,0.110,0.142,175.4,133.0,178.5,205.8,136.5,180.9,206.5
2015-11-14,Home,Niagara,D1,Saint Peter's,D1,0.975,0.025,0.645,0.263,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2015-11-15,Home,Niagara,D1,Rider,D1,0.694,0.306,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-10,Home,Nicholls St.,D1,Southeastern La.,D1,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-15,Away,NJIT,D1,Stetson,D1,0.033,0.967,0.003,0.009,0.021,0.611,0.277,0.078,147.9,140.3,182.5,205.6,126.8,173.5,202.9
2015-11-14,Away,N.M. Highlands,D2,Western N.M.,D2,0.013,0.987,0.001,0.003,0.009,0.716,0.226,0.044,139.6,141.2,182.7,205.1,124.7,171.7,201.7
2015-11-13,Away,Norfolk St.,D1,UMES,D1,0.038,0.962,0.004,0.010,0.024,0.592,0.285,0.085,149.4,140.1,182.5,205.7,127.1,173.8,203.1
2015-11-13,Away,North Ala.,D2,West Florida,D2,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2015-11-15,Away,North Ala.,D2,Valdosta St.,D2,0.437,0.563,0.101,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2015-11-13,Home,North Carolina,D1,Pittsburgh,D1,0.874,0.126,0.403,0.316,0.154,0.018,0.039,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2015-11-15,Home,North Carolina,D1,Virginia Tech,D1,0.944,0.056,0.538,0.301,0.105,0.006,0.016,0.034,153.5,128.1,174.6,203.6,139.7,182.4,205.9
2015-11-13,Home,North Carolina St.,D1,Virginia Tech,D1,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-11-14,Home,North Carolina St.,D1,Pittsburgh,D1,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2015-11-13,Away,North Dakota St.,D1,South Dakota St.,D1,0.884,0.116,0.418,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2015-11-15,Away,North Dakota St.,D1,Oral Roberts,D1,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-11-13,Away,Northeastern,D1,William & Mary,D1,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2015-11-12,Home,Northern Ariz.,D1,Sacramento St.,D1,0.735,0.265,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2015-11-14,Home,Northern Ariz.,D1,Portland St.,D1,0.972,0.028,0.633,0.269,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2015-11-12,Home,Northern Ill.,D1,Western Mich.,D1,0.929,0.071,0.500,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.2,206.1
2015-11-14,Away,Northern Ky.,D1,Oakland,D1,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2015-11-14,Away,Northern Mich.,D2,Northwood (MI),D2,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-13,Away,Northern St.,D2,St. Cloud St.,D2,0.980,0.020,0.670,0.251,0.059,0.002,0.005,0.013,143.3,125.7,172.6,202.3,140.8,182.7,205.3
2015-11-14,Home,North Florida,D1,USC Upstate,D1,0.823,0.177,0.340,0.308,0.175,0.028,0.058,0.091,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2015-11-14,Home,North Texas,D1,UTSA,D1,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-15,Home,Northwestern,D1,Purdue,D1,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2015-11-12,Home,Northwestern Okla.,D2,Southwestern Okla.,D2,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-12,Away,Northwestern-St. Paul,D3,Wis.-Whitewater,D3,0.101,0.899,0.014,0.031,0.057,0.442,0.316,0.141,160.8,138.9,182.0,206.2,129.6,175.9,204.4
2015-11-12,Home,Northwest Nazarene,D2,Seattle Pacific,D2,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009,139.7,124.7,171.8,201.8,141.2,182.7,205.1
2015-11-14,Home,Northwest Nazarene,D2,Saint Martin's,D2,0.999,0.001,0.877,0.113,0.009,0.000,0.000,0.001,126.1,119.9,167.6,198.9,142.8,182.8,203.4
2015-11-14,Home,Notre Dame (OH),D2,West Va. Wesleyan,D2,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2015-11-14,Home,Nova Southeastern,D2,Saint Leo,D2,0.248,0.752,0.044,0.085,0.119,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,177.9,205.5
2015-11-13,Home,Oakland,D1,Wright St.,D1,0.950,0.050,0.556,0.297,0.098,0.006,0.014,0.030,152.2,127.8,174.4,203.4,139.8,182.4,205.9
2015-11-13,Home,Ohio Dominican,D2,Walsh,D2,0.946,0.054,0.542,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.6,203.6,139.7,182.4,205.9
2015-11-10,Away,Okla. Baptist,D2,Southeastern Okla.,D2,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.6,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-12,Home,Okla. Baptist,D2,Southern Nazarene,D2,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2015-11-14,Home,Okla. Panhandle,D2,Tex. Permian Basin,D2,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-13,Home,Ole Miss,D1,Texas A&M,D1,0.290,0.710,0.054,0.101,0.134,0.240,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2015-11-10,Home,Omaha,D1,Oral Roberts,D1,0.722,0.278,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-11,Away,Oregon,D1,Southern California,D1,0.033,0.967,0.003,0.009,0.021,0.613,0.277,0.078,147.8,140.3,182.6,205.6,126.8,173.5,202.9
2015-11-12,Away,Oregon,D1,UCLA,D1,0.098,0.902,0.013,0.030,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-12,Away,Oregon St.,D1,Southern California,D1,0.003,0.997,0.000,0.001,0.002,0.831,0.149,0.017,130.2,142.3,182.8,204.0,121.6,169.1,199.9
2015-11-15,Away,Oregon St.,D1,UCLA,D1,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.7,141.2,182.7,205.1,124.7,171.8,201.8
2015-11-10,Home,Ouachita Baptist,D2,Southern Ark.,D2,0.717,0.283,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-11-13,Home,Pace,D2,Southern N.H.,D2,0.708,0.292,0.239,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-13,Away,Pacific,D1,St. Mary's (CA),D1,0.694,0.306,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-13,Away,Palm Beach Atl.,D2,Rollins,D2,0.907,0.093,0.457,0.315,0.135,0.012,0.028,0.053,159.7,129.4,175.7,204.2,139.0,182.1,206.2
2015-11-12,Away,Pepperdine,D1,San Francisco,D1,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-14,Away,Pepperdine,D1,Santa Clara,D1,0.130,0.870,0.018,0.041,0.070,0.398,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2015-11-13,Away,Pitt.-Johnstown,D2,West Chester,D2,0.620,0.380,0.183,0.237,0.200,0.081,0.138,0.161,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2015-11-13,Home,Pittsburg St.,D2,Washburn,D2,0.017,0.983,0.002,0.004,0.011,0.691,0.240,0.052,141.6,141.0,182.7,205.2,125.2,172.2,202.1
2015-11-14,Home,Portland,D1,San Diego,D1,0.259,0.741,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2015-11-12,Away,Portland St.,D1,Southern Utah,D1,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2015-11-10,Away,Prairie View,D1,Texas Southern,D1,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.5,139.2,182.2,206.1,128.9,175.3,204.0
2015-11-13,Away,Presbyterian,D1,Winthrop,D1,0.009,0.991,0.001,0.002,0.006,0.750,0.205,0.035,136.9,141.5,182.8,204.8,123.9,171.0,201.3
2015-11-10,Home,Queens (NC),D2,Wingate,D2,0.216,0.784,0.036,0.072,0.107,0.300,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2015-11-10,Home,Quincy,D2,Truman,D2,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2015-11-13,Home,Quincy,D2,Rockhurst,D2,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.8,141.0,182.7,205.2,125.3,172.2,202.1
2015-11-14,Home,Quincy,D2,William Jewell,D2,0.905,0.095,0.453,0.315,0.137,0.012,0.029,0.054,160.0,129.4,175.7,204.3,138.9,182.1,206.2
2015-11-14,Away,Radford,D1,UNC Asheville,D1,0.563,0.437,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-11-15,Away,Rhode Island,D1,VCU,D1,0.596,0.404,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-12,Home,Rice,D1,UTEP,D1,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2015-11-14,Away,Rice,D1,UAB,D1,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2015-11-10,Home,Rockhurst,D2,William Jewell,D2,1.000,0.000,0.959,0.040,0.001,0.000,0.000,0.000,116.9,114.9,163.0,195.6,144.3,182.6,201.4
2015-11-14,Away,Rockhurst,D2,Truman,D2,0.921,0.079,0.485,0.312,0.125,0.010,0.023,0.046,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2015-11-14,Away,Sacramento St.,D1,Southern Utah,D1,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-11-15,Away,Sacred Heart,D1,St. Francis Brooklyn,D1,0.806,0.194,0.322,0.304,0.181,0.031,0.064,0.098,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2015-11-13,Away,Saint Augustine's,D2,Shaw,D2,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.099,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2015-11-14,Away,Saint Michael's,D2,Saint Rose,D2,0.147,0.853,0.022,0.047,0.078,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2015-11-13,Home,Saint Rose,D2,St. Anselm,D2,0.921,0.079,0.484,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.3,204.0,139.2,182.2,206.1
2015-11-13,Away,Samford,D1,Western Caro.,D1,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-14,Away,San Diego St.,D1,Utah St.,D1,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-14,Away,San Jose St.,D1,Wyoming,D1,0.041,0.959,0.004,0.011,0.025,0.584,0.288,0.088,150.0,140.1,182.5,205.8,127.3,174.0,203.2
2015-11-14,Home,Seattle,D1,UTRGV,D1,0.967,0.033,0.613,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.6,205.6
2015-11-14,Away,Seton Hall,D1,Villanova,D1,0.082,0.918,0.010,0.024,0.047,0.479,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2015-11-14,Home,Seton Hill,D2,Slippery Rock,D2,0.964,0.036,0.599,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2015-11-12,Home,Shepherd,D2,UVa-Wise,D2,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2015-11-13,Home,SMU,D1,Tulane,D1,0.997,0.003,0.834,0.147,0.016,0.000,0.001,0.002,130.0,121.6,169.0,199.9,142.3,182.8,204.0
2015-11-13,Away,South Ala.,D1,Texas St.,D1,0.097,0.903,0.013,0.029,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-15,Away,South Ala.,D1,Texas-Arlington,D1,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.165,165.9,138.2,181.8,206.4,130.7,176.7,204.8
2015-11-11,Home,South Carolina,D1,Tennessee,D1,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-11-14,Home,South Dakota St.,D1,Western Ill.,D1,0.817,0.183,0.333,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2015-11-10,Away,Southeast Mo. St.,D1,UT Martin,D1,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-11-12,Home,Southern Miss.,D1,UTSA,D1,0.282,0.718,0.052,0.098,0.132,0.246,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-10,Home,Southern Nazarene,D2,Southwestern Okla.,D2,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-11-13,Away,South Fla.,D1,UConn,D1,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.5,205.2
2015-11-15,Away,South Fla.,D1,Temple,D1,0.053,0.947,0.006,0.015,0.032,0.545,0.299,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2015-11-12,Away,Stanford,D1,Washington,D1,0.106,0.894,0.014,0.033,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2015-11-15,Away,Stanford,D1,Washington St.,D1,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-12,Home,St. Edward's,D2,West Tex. A&M,D2,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.4,205.2
2015-11-10,Away,St. Joseph's (IN),D2,UIndy,D2,0.023,0.977,0.002,0.006,0.015,0.654,0.259,0.064,144.5,140.6,182.6,205.4,126.0,172.9,202.5
2015-11-13,Home,St. Joseph's (IN),D2,Wis.-Parkside,D2,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2015-11-15,Away,Syracuse,D1,Wake Forest,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2015-11-13,Home,Temple,D1,UCF,D1,0.837,0.163,0.356,0.311,0.171,0.025,0.053,0.085,167.2,130.9,176.9,205.0,138.0,181.7,206.4
2015-11-13,Away,Tennessee Tech,D1,UT Martin,D1,0.341,0.659,0.069,0.122,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2015-11-13,Home,Tex. A&M-Commerce,D2,Texas Woman's,D2,0.159,0.841,0.024,0.051,0.084,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2015-11-14,Home,Tex. A&M-Kingsville,D2,West Tex. A&M,D2,0.764,0.236,0.282,0.291,0.191,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-11-13,Home,Texas Tech,D1,West Virginia,D1,0.947,0.053,0.545,0.299,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2015-11-14,Home,Tiffin,D2,Walsh,D2,0.742,0.258,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.1,205.5,137.0,181.2,206.5
2015-11-13,Home,Truman,D2,William Jewell,D2,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2015-11-15,Away,Tulane,D1,Tulsa,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-11-15,Away,UCF,D1,UConn,D1,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2015-11-14,Home,UC Riverside,D1,UC Santa Barbara,D1,0.527,0.473,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-14,Home,UIndy,D2,Wis.-Parkside,D2,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-11,Away,UMES,D1,VCU,D1,0.057,0.943,0.007,0.016,0.034,0.536,0.302,0.106,153.7,139.7,182.4,206.0,128.1,174.6,203.6
2015-11-13,Away,UNCG,D1,Wofford,D1,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2015-11-13,Away,Union (TN),D2,West Ga.,D2,0.714,0.286,0.243,0.274,0.197,0.053,0.100,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2015-11-14,Away,Union (TN),D2,West Ala.,D2,0.141,0.859,0.021,0.045,0.076,0.383,0.315,0.162,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-13,Home,Upper Iowa,D2,Wayne St. (NE),D2,0.091,0.909,0.012,0.027,0.052,0.460,0.315,0.134,159.5,139.0,182.1,206.2,129.3,175.7,204.2
2015-11-10,Home,Urbana,D2,West Liberty,D2,0.650,0.350,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-13,Home,Urbana,D2,West Va. Wesleyan,D2,0.929,0.071,0.500,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.2,206.1
2015-11-12,Home,Utah Valley,D1,UTRGV,D1,0.934,0.066,0.512,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2015-11-14,Away,UTEP,D1,Western Ky.,D1,0.003,0.997,0.000,0.001,0.002,0.825,0.153,0.018,130.7,142.2,182.8,204.1,121.8,169.2,200.0
2015-11-13,Home,Valparaiso,D1,Youngstown St.,D1,0.917,0.083,0.476,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.5,204.1,139.1,182.2,206.1
2015-11-14,Away,Wayne St. (NE),D2,Winona St.,D2,0.476,0.524,0.115,0.177,0.183,0.135,0.198,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-11-14,Home,West Liberty,D2,West Virginia St.,D2,0.937,0.063,0.521,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
