game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-28,Home,Eastern Wash.,D1,Idaho,D1,0.682,0.318,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-10-28,Away,East. Mennonite,D3,Gallaudet,D3,0.191,0.809,0.031,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-28,Home,East Stroudsburg,D2,Gannon,D2,0.036,0.964,0.004,0.010,0.023,0.600,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2016-10-29,Home,East Stroudsburg,D2,Mercyhurst,D2,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-28,Away,East Tex. Baptist,D3,Texas Lutheran,D3,0.229,0.771,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-28,Home,Eckerd,D2,Nova Southeastern,D2,0.496,0.504,0.123,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-29,Home,Eckerd,D2,Palm Beach Atl.,D2,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-11-01,Away,Eckerd,D2,Saint Leo,D2,0.202,0.798,0.033,0.067,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-29,Neutral,Edgewood,D3,St. Norbert,D3,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.159,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-10-29,Neutral,Edgewood,D3,Lawrence,D3,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-11-01,Home,Edgewood,D3,Lakeland,D3,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2016-10-29,Away,Edinboro,D2,West Chester,D2,0.460,0.540,0.109,0.171,0.180,0.143,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-11-01,Away,Elmhurst,D3,Ill. Wesleyan,D3,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-28,Away,Elmira,D3,SUNY Oneonta,D3,0.018,0.982,0.002,0.004,0.012,0.686,0.243,0.054,142.1,140.9,182.7,205.3,125.3,172.3,202.1
2016-10-29,Neutral,Elmira,D3,Plattsburgh St.,D3,0.080,0.920,0.010,0.024,0.046,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2016-10-29,Home,Elms,D3,Newbury,D3,0.002,0.998,0.000,0.000,0.001,0.854,0.131,0.013,128.2,142.6,182.8,203.8,120.8,168.4,199.4
2016-10-28,Home,Elon,D1,Towson,D1,0.209,0.791,0.034,0.070,0.104,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-11-01,Home,Elon,D1,N.C. Central,D1,1.000,0.000,0.934,0.063,0.003,0.000,0.000,0.000,120.2,117.0,164.9,196.9,143.7,182.7,202.3
2016-10-28,Home,Embry-Riddle (FL),D2,Saint Leo,D2,0.350,0.650,0.071,0.125,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-29,Home,Embry-Riddle (FL),D2,Tampa,D2,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2016-10-28,Home,Emmanuel (GA),D2,Southern Wesleyan,D2,0.403,0.597,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-29,Home,Emmanuel (GA),D2,North Greenville,D2,0.475,0.525,0.115,0.177,0.183,0.136,0.198,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-29,Home,Emmanuel (MA),D3,Rivier,D3,0.021,0.979,0.002,0.005,0.014,0.664,0.254,0.061,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2016-10-29,Home,Emmanuel (MA),D3,St. Joseph's (ME),D3,0.770,0.230,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-28,Home,Emory,D3,Randolph-Macon,D3,0.912,0.088,0.467,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-10-29,Home,Emory,D3,Wash. & Lee,D3,0.969,0.031,0.618,0.275,0.076,0.003,0.008,0.020,147.3,126.7,173.4,202.9,140.3,182.6,205.6
2016-10-29,Away,Emory & Henry,D3,Guilford,D3,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-28,Home,Emporia St.,D2,Mo. Western St.,D2,0.497,0.503,0.124,0.186,0.187,0.126,0.189,0.188,178.5,134.9,179.9,206.3,134.9,179.8,206.2
2016-10-29,Home,Emporia St.,D2,Northwest Mo. St.,D2,0.189,0.811,0.030,0.062,0.096,0.327,0.305,0.179,169.1,137.7,181.5,206.4,131.4,177.3,205.1
2016-10-29,Away,Endicott,D3,Wentworth,D3,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-10-28,Home,Erskine,D2,North Greenville,D2,0.874,0.126,0.403,0.316,0.155,0.018,0.040,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-29,Home,Erskine,D2,Southern Wesleyan,D2,0.832,0.168,0.349,0.310,0.173,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-28,Home,ETSU,D1,Wofford,D1,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2016-10-29,Away,ETSU,D1,UNCG,D1,0.569,0.431,0.156,0.216,0.196,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-29,Neutral,Eureka,D3,Fontbonne,D3,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.9
2016-10-29,Neutral,Eureka,D3,Westminster (MO),D3,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-10-29,Home,Evansville,D1,Loyola Chicago,D1,0.062,0.938,0.007,0.018,0.037,0.523,0.305,0.110,154.7,139.5,182.3,206.0,128.3,174.8,203.7
2016-10-29,Home,Fairfield,D1,Rider,D1,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.8,129.2,175.5,204.1,139.1,182.1,206.2
2016-10-30,Home,Fairfield,D1,Saint Peter's,D1,1.000,0.000,0.971,0.028,0.001,0.000,0.000,0.000,114.9,113.5,161.7,194.6,144.7,182.5,200.8
2016-10-29,Away,Fairleigh Dickinson,D1,Robert Morris,D1,0.067,0.933,0.008,0.019,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2016-10-30,Away,Fairleigh Dickinson,D1,Saint Francis (PA),D1,0.231,0.769,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-28,Away,Fairmont St.,D2,Notre Dame (OH),D2,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-29,Away,Fairmont St.,D2,Urbana,D2,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-01,Away,Fairmont St.,D2,Shepherd,D2,0.746,0.254,0.267,0.285,0.194,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-29,Neutral,Farmingdale St.,D3,Mt. St. Vincent,D3,0.820,0.180,0.336,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-10-29,Away,Farmingdale St.,D3,Purchase,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,102.4,102.4,151.5,186.9,147.3,181.5,195.9
2016-10-31,Away,Fayetteville St.,D2,Saint Augustine's,D2,0.944,0.056,0.537,0.301,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2016-10-28,Home,FDU-Florham,D3,Staten Island,D3,1.000,0.000,0.990,0.010,0.000,0.000,0.000,0.000,110.2,109.7,158.3,192.1,145.6,182.2,199.2
2016-10-29,Home,Felician,D2,Goldey-Beacom,D2,0.145,0.855,0.021,0.046,0.077,0.378,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-11-02,Home,Felician,D2,Nyack,D2,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-10-29,Home,Ferris St.,D2,Northern Mich.,D2,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2016-10-29,Home,Ferris St.,D2,Michigan Tech,D2,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.6,138.5,181.9,206.3
2016-11-01,Home,Ferris St.,D2,Grand Valley St.,D2,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-29,Home,Ferrum,D3,Randolph,D3,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-28,Away,FGCU,D1,North Florida,D1,0.854,0.146,0.377,0.314,0.164,0.021,0.046,0.078,165.6,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-29,Away,FGCU,D1,Jacksonville,D1,0.951,0.049,0.557,0.296,0.098,0.006,0.014,0.030,152.1,127.7,174.3,203.4,139.8,182.4,205.9
2016-10-28,Away,Findlay,D2,Lake Erie,D2,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2016-10-29,Away,Findlay,D2,Ohio Dominican,D2,0.817,0.183,0.333,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-11-01,Home,Findlay,D2,Wayne St. (MI),D2,0.671,0.329,0.213,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-28,Away,Finlandia,D3,Maranatha Baptist,D3,0.001,0.999,0.000,0.000,0.001,0.882,0.109,0.008,125.7,142.9,182.8,203.4,119.7,167.4,198.7
2016-10-28,Away,FIU,D1,Fla. Atlantic,D1,0.062,0.938,0.007,0.018,0.037,0.521,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2016-10-30,Away,Fla. Atlantic,D1,Marshall,D1,0.274,0.726,0.050,0.095,0.129,0.252,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-28,Home,Flagler,D2,Montevallo,D2,0.873,0.127,0.403,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-28,Home,Fla. Southern,D2,Palm Beach Atl.,D2,0.382,0.618,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-29,Home,Fla. Southern,D2,Nova Southeastern,D2,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-11-01,Away,Fla. Southern,D2,Tampa,D2,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.0,205.5
2016-10-28,Home,Florida,D1,Ole Miss,D1,0.982,0.018,0.686,0.243,0.054,0.002,0.004,0.012,142.1,125.3,172.3,202.1,140.9,182.7,205.3
2016-10-30,Home,Florida,D1,LSU,D1,0.997,0.003,0.831,0.149,0.017,0.000,0.001,0.002,130.2,121.6,169.1,199.9,142.3,182.8,204.0
2016-11-02,Away,Florida,D1,Georgia,D1,0.985,0.015,0.703,0.234,0.048,0.001,0.004,0.010,140.7,125.0,172.0,201.9,141.1,182.7,205.1
2016-10-28,Away,Florida St.,D1,Louisville,D1,0.874,0.126,0.403,0.316,0.155,0.018,0.040,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-30,Away,Florida St.,D1,Notre Dame,D1,0.387,0.613,0.083,0.140,0.163,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-29,Home,Florida Tech,D2,Lynn,D2,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2016-11-01,Away,Florida Tech,D2,Rollins,D2,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-10-28,Home,Fontbonne,D3,Illinois Col.,D3,0.475,0.525,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-11-02,Away,Fontbonne,D3,Iowa Wesleyan,D3,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-28,Away,Fordham,D1,VCU,D1,0.092,0.908,0.012,0.028,0.053,0.458,0.315,0.135,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2016-10-29,Home,Fort Hays St.,D2,Southwest Baptist,D2,0.995,0.005,0.801,0.171,0.023,0.000,0.001,0.003,132.8,122.5,169.9,200.5,142.0,182.8,204.4
2016-10-30,Home,Fort Hays St.,D2,Mo. Southern St.,D2,0.998,0.002,0.850,0.134,0.013,0.000,0.000,0.002,128.6,121.0,168.5,199.5,142.5,182.8,203.8
2016-10-28,Home,Fort Lewis,D2,N.M. Highlands,D2,0.643,0.357,0.196,0.246,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-10-30,Away,Fort Wayne,D1,South Dakota St.,D1,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-11-01,Home,Fort Wayne,D1,IUPUI,D1,0.682,0.318,0.220,0.262,0.200,0.062,0.112,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2016-10-29,Neutral,Framingham St.,D3,Rhode Island Col.,D3,0.832,0.168,0.350,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-29,Away,Framingham St.,D3,Worcester St.,D3,0.898,0.102,0.442,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2016-10-28,Home,Francis Marion,D2,Georgia College,D2,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-11-01,Home,Francis Marion,D2,Lander,D2,0.588,0.412,0.166,0.224,0.198,0.091,0.151,0.170,177.8,134.1,179.3,206.1,135.7,180.3,206.4
2016-10-29,Home,Franklin,D3,Kenyon,D3,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2016-10-27,Home,Franklin Pierce,D2,Southern Conn. St.,D2,0.656,0.344,0.204,0.252,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-11-01,Home,Franklin Pierce,D2,Saint Michael's,D2,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.044,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-10-29,Home,Frank. & Marsh.,D3,Moravian,D3,0.975,0.025,0.646,0.263,0.066,0.002,0.006,0.016,145.2,126.1,173.0,202.6,140.6,182.6,205.5
2016-10-28,Neutral,Fredonia,D3,Scranton,D3,0.411,0.589,0.091,0.150,0.169,0.166,0.225,0.198,177.8,135.7,180.3,206.4,134.0,179.3,206.1
2016-10-29,Neutral,Fredonia,D3,St. Lawrence,D3,0.740,0.260,0.262,0.283,0.194,0.047,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-10-29,Neutral,Fredonia,D3,St. John Fisher,D3,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-29,Away,Fresno Pacific,D2,Point Loma,D2,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-10-27,Away,Fresno St.,D1,New Mexico,D1,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-10-29,Away,Fresno St.,D1,UNLV,D1,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-29,Away,Frostburg St.,D3,Salisbury,D3,0.017,0.983,0.002,0.004,0.011,0.691,0.240,0.052,141.7,141.0,182.7,205.2,125.2,172.2,202.1
2016-10-30,Away,Frostburg St.,D3,Wesley,D3,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-29,Away,Furman,D1,Western Caro.,D1,0.591,0.409,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2016-10-29,Away,Gannon,D2,Kutztown,D2,0.992,0.008,0.763,0.198,0.032,0.001,0.002,0.005,135.9,123.6,170.8,201.1,141.6,182.8,204.7
2016-10-29,Away,Gardner-Webb,D1,Presbyterian,D1,0.355,0.645,0.073,0.127,0.155,0.197,0.247,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-10-29,Home,Ga. Southern,D1,Little Rock,D1,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-27,Away,Geneva,D3,Thomas More,D3,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2016-10-29,Home,Geneva,D3,Thiel,D3,0.992,0.008,0.757,0.201,0.034,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2016-10-28,Away,George Fox,D3,Willamette,D3,0.147,0.853,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-10-29,Home,George Mason,D1,La Salle,D1,0.544,0.456,0.144,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-29,Home,Georgetown,D1,Marquette,D1,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.8,140.3,182.5,205.6,126.8,173.5,202.9
2016-10-28,Home,George Washington,D1,La Salle,D1,0.791,0.209,0.307,0.300,0.185,0.034,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-29,Away,Georgia College,D2,UNC Pembroke,D2,0.952,0.048,0.560,0.295,0.097,0.005,0.013,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2016-11-02,Home,Georgian Court,D2,Philadelphia U.,D2,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-28,Home,Georgia St.,D1,Little Rock,D1,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-28,Home,Georgia Tech,D1,Virginia,D1,0.974,0.026,0.640,0.265,0.068,0.003,0.007,0.017,145.6,126.2,173.1,202.6,140.5,182.6,205.5
2016-10-29,Away,Gettysburg,D3,Johns Hopkins,D3,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.4,175.8,204.3
2016-10-28,Home,Glenville St.,D2,West Virginia St.,D2,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.8,139.4,182.3,206.0,128.5,175.0,203.8
2016-11-01,Away,Glenville St.,D2,West Va. Wesleyan,D2,0.013,0.987,0.001,0.003,0.009,0.714,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-10-28,Home,Goldey-Beacom,D2,Salem Int'l,D2,0.918,0.082,0.477,0.313,0.127,0.010,0.024,0.047,158.2,129.0,175.4,204.1,139.2,182.2,206.1
2016-11-02,Home,Goldey-Beacom,D2,Holy Family,D2,0.261,0.739,0.047,0.090,0.124,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-10-27,Away,Gonzaga,D1,San Francisco,D1,0.980,0.020,0.673,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
2016-10-29,Away,Gonzaga,D1,Santa Clara,D1,0.328,0.672,0.065,0.116,0.147,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-27,Away,Gordon,D3,Salem St.,D3,0.998,0.002,0.847,0.137,0.014,0.000,0.000,0.002,128.9,121.1,168.6,199.6,142.5,182.8,203.9
2016-10-29,Away,Gordon,D3,Western New Eng.,D3,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-27,Away,Goucher,D3,Notre Dame (MD),D3,0.213,0.787,0.035,0.071,0.106,0.303,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-29,Away,Goucher,D3,Penn St.-Abington,D3,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-10-28,Away,Grambling,D1,Southern U.,D1,0.115,0.885,0.016,0.036,0.064,0.420,0.316,0.149,162.5,138.7,182.0,206.3,129.9,176.2,204.5
2016-10-27,Away,Grand Canyon,D1,New Mexico St.,D1,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.3,140.5,182.6,205.5,126.4,173.2,202.7
2016-10-29,Away,Grand Canyon,D1,UTRGV,D1,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-10-28,Home,Grand Valley St.,D2,Northern Mich.,D2,0.855,0.145,0.378,0.314,0.163,0.021,0.046,0.077,165.6,130.6,176.7,204.8,138.3,181.8,206.4
2016-10-29,Home,Grand Valley St.,D2,Michigan Tech,D2,0.730,0.270,0.255,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-29,Home,Green Bay,D1,Ill.-Chicago,D1,0.823,0.177,0.340,0.308,0.175,0.028,0.058,0.091,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-10-30,Home,Green Bay,D1,Milwaukee,D1,0.714,0.286,0.243,0.274,0.197,0.053,0.100,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-29,Home,Greensboro,D3,N.C. Wesleyan,D3,0.574,0.426,0.159,0.218,0.197,0.096,0.157,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-29,Neutral,Greenville,D3,MacMurray,D3,0.999,0.001,0.883,0.107,0.008,0.000,0.000,0.001,125.5,119.7,167.3,198.7,142.9,182.8,203.3
2016-10-29,Away,Greenville,D3,Spalding,D3,0.655,0.345,0.203,0.251,0.200,0.070,0.123,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-02,Away,Greenville,D3,Westminster (MO),D3,0.638,0.362,0.193,0.244,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-28,Away,Grinnell,D3,Knox,D3,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2016-10-29,Home,Grinnell,D3,Monmouth (IL),D3,0.940,0.060,0.528,0.304,0.109,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2016-10-28,Away,Grove City,D3,Thomas More,D3,0.028,0.972,0.003,0.007,0.018,0.633,0.268,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2016-10-29,Away,Gust. Adolphus,D3,Saint Mary's (MN),D3,0.549,0.451,0.146,0.208,0.194,0.106,0.167,0.178,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-10-29,Away,Gwynedd Mercy,D3,Notre Dame (MD),D3,0.029,0.971,0.003,0.008,0.019,0.626,0.271,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
2016-10-29,Home,Hamline,D3,St. Catherine,D3,0.653,0.347,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-30,Away,Hampton,D1,Howard,D1,0.001,0.999,0.000,0.000,0.001,0.885,0.106,0.008,125.4,143.0,182.8,203.3,119.6,167.3,198.7
2016-10-27,Home,Harding,D2,Ouachita Baptist,D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-11-01,Away,Harding,D2,Southern Ark.,D2,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.041,156.3,128.6,175.1,203.9,139.4,182.3,206.1
2016-10-28,Away,Hardin-Simmons,D3,Trinity (TX),D3,0.009,0.991,0.001,0.002,0.006,0.749,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-10-29,Neutral,Hardin-Simmons,D3,UMass Boston,D3,0.107,0.893,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-10-29,Neutral,Hartwick,D3,Plattsburgh St.,D3,0.125,0.875,0.018,0.039,0.068,0.406,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2016-10-28,Home,Harvard,D1,Penn,D1,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-29,Home,Harvard,D1,Princeton,D1,0.109,0.891,0.015,0.033,0.061,0.430,0.316,0.145,161.7,138.7,182.0,206.3,129.8,176.0,204.4
2016-10-29,Away,Haverford,D3,Swarthmore,D3,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.5,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-28,Away,Hawaii,D1,UC Riverside,D1,0.992,0.008,0.756,0.202,0.034,0.001,0.002,0.006,136.5,123.7,170.9,201.2,141.5,182.8,204.8
2016-10-29,Home,Hawaii Hilo,D2,Holy Names,D2,0.981,0.019,0.676,0.248,0.057,0.002,0.005,0.013,142.9,125.5,172.5,202.2,140.8,182.7,205.3
2016-10-29,Home,Heidelberg,D3,Wilmington (OH),D3,1.000,0.000,0.994,0.006,0.000,0.000,0.000,0.000,108.3,108.1,156.7,190.9,146.0,182.0,198.5
2016-10-29,Home,Heidelberg,D3,Ohio Wesleyan,D3,0.726,0.274,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-11-01,Away,Henderson St.,D2,Ouachita Baptist,D2,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-10-29,Away,Hendrix,D3,Texas-Dallas,D3,0.228,0.772,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
