game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-07,Away,LIU Post,D2,Roberts Wesleyan,D2,0.985,0.015,0.700,0.236,0.049,0.001,0.004,0.010,141.0,125.0,172.1,202.0,141.0,182.7,205.2
2015-11-03,Home,Lock Haven,D2,Pitt.-Johnstown,D2,0.327,0.673,0.065,0.116,0.146,0.215,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2015-11-06,Away,Louisiana Tech,D1,UTSA,D1,0.003,0.997,0.000,0.001,0.002,0.840,0.143,0.015,129.5,142.4,182.8,203.9,121.3,168.8,199.7
2015-11-08,Away,Louisiana Tech,D1,UTEP,D1,0.119,0.881,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2015-11-06,Home,Louisville,D1,Pittsburgh,D1,0.885,0.115,0.419,0.316,0.149,0.016,0.036,0.064,162.5,130.0,176.2,204.5,138.6,182.0,206.3
2015-11-08,Home,Louisville,D1,Virginia Tech,D1,0.950,0.050,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2015-11-05,Home,Loyola Marymount,D1,Portland,D1,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.3,138.9,182.1,206.2
2015-11-08,Home,LSU,D1,Missouri,D1,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.2,180.6,206.4,133.5,178.9,205.9
2015-11-05,Home,Lubbock Christian,D2,St. Edward's,D2,0.980,0.020,0.670,0.251,0.059,0.002,0.005,0.013,143.3,125.7,172.6,202.3,140.8,182.7,205.3
2015-11-06,Away,Lynn,D2,Rollins,D2,0.489,0.511,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-03,Away,MacMurray,D3,Westminster (MO),D3,0.002,0.998,0.000,0.000,0.001,0.863,0.124,0.011,127.4,142.7,182.8,203.6,120.5,168.1,199.2
2015-11-03,Home,Malone,D2,Walsh,D2,0.608,0.392,0.177,0.233,0.199,0.085,0.142,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2015-11-04,Away,Manhattan,D1,NJIT,D1,0.654,0.346,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-07,Home,Marist,D1,Niagara,D1,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2015-11-06,Home,Marshall,D1,Southern Miss.,D1,0.624,0.376,0.185,0.239,0.200,0.080,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-08,Home,Marshall,D1,Rice,D1,0.367,0.633,0.077,0.132,0.158,0.190,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-11-06,Home,Mary,D2,St. Cloud St.,D2,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-07,Home,Mary,D2,Minn. Duluth,D2,0.016,0.984,0.001,0.004,0.011,0.696,0.238,0.050,141.3,141.0,182.7,205.2,125.1,172.1,202.0
2015-11-05,Home,Maryland,D1,Penn St.,D1,0.024,0.976,0.002,0.006,0.015,0.651,0.261,0.065,144.8,140.6,182.6,205.5,126.0,172.9,202.5
2015-11-06,Home,Maryland,D1,Ohio St.,D1,0.117,0.883,0.016,0.036,0.064,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-06,Away,Maryville (MO),D2,Southern Ind.,D2,0.165,0.835,0.025,0.053,0.086,0.353,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-06,Home,McKendree,D2,Missouri S&T,D2,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-06,Home,Memphis,D1,SMU,D1,0.145,0.855,0.021,0.046,0.078,0.377,0.314,0.164,165.6,138.2,181.8,206.4,130.6,176.7,204.8
2015-11-08,Home,Memphis,D1,Tulsa,D1,0.717,0.283,0.245,0.275,0.197,0.053,0.099,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-11-06,Away,Mercer,D1,UNCG,D1,0.072,0.928,0.009,0.021,0.042,0.500,0.309,0.119,156.5,139.4,182.2,206.1,128.7,175.1,203.9
2015-11-07,Away,Mercer,D1,Western Caro.,D1,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2015-11-03,Away,Mercy,D2,Queens (NY),D2,0.051,0.949,0.006,0.014,0.031,0.550,0.298,0.100,152.6,139.8,182.4,205.9,127.9,174.4,203.5
2015-11-05,Home,Mercy,D2,Molloy,D2,0.385,0.615,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-07,Home,Mercyhurst,D2,Slippery Rock,D2,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2015-11-03,Away,Merrimack,D2,St. Anselm,D2,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2015-11-07,Home,Merrimack,D2,Saint Rose,D2,0.411,0.589,0.091,0.150,0.169,0.166,0.225,0.198,177.8,135.7,180.3,206.4,134.0,179.3,206.1
2015-11-06,Away,Metro St.,D2,Western St.,D2,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-06,Home,Miami (FL),D1,Virginia,D1,0.713,0.287,0.242,0.273,0.198,0.054,0.100,0.133,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-11-06,Away,Michigan,D1,Wisconsin,D1,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.2,139.2,182.2,206.1,129.0,175.4,204.1
2015-11-07,Away,Michigan,D1,Minnesota,D1,0.049,0.951,0.006,0.014,0.030,0.557,0.296,0.098,152.1,139.8,182.4,205.9,127.7,174.3,203.4
2015-11-06,Away,Michigan St.,D1,Minnesota,D1,0.066,0.934,0.008,0.019,0.039,0.512,0.307,0.115,155.6,139.5,182.3,206.0,128.5,175.0,203.8
2015-11-08,Away,Michigan St.,D1,Wisconsin,D1,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2015-11-03,Home,Michigan Tech,D2,Northern Mich.,D2,0.691,0.309,0.227,0.265,0.199,0.059,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-06,Away,Michigan Tech,D2,Saginaw Valley,D2,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2015-11-07,Away,Michigan Tech,D2,Wayne St. (MI),D2,0.679,0.321,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-11-06,Away,Midwestern St.,D2,Tex. A&M-Commerce,D2,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2015-11-07,Away,Midwestern St.,D2,Texas Woman's,D2,0.005,0.995,0.000,0.001,0.003,0.801,0.171,0.023,132.8,142.0,182.8,204.4,122.5,169.9,200.5
2015-11-03,Away,Millersville,D2,Shippensburg,D2,0.108,0.892,0.015,0.033,0.060,0.430,0.316,0.145,161.7,138.7,182.0,206.3,129.8,176.0,204.4
2015-11-06,Away,Millersville,D2,West Chester,D2,0.097,0.903,0.013,0.029,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-03,Away,Millikin,D3,Wheaton (IL),D3,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-11-07,Home,Milwaukee,D1,Valparaiso,D1,0.426,0.574,0.096,0.157,0.173,0.159,0.218,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2015-11-06,Away,Minn.-Crookston,D2,Minn. St. Moorhead,D2,0.031,0.969,0.003,0.008,0.020,0.620,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2015-11-07,Away,Minn.-Crookston,D2,Northern St.,D2,0.000,1.000,0.000,0.000,0.000,0.917,0.078,0.004,122.1,143.4,182.8,202.7,118.0,165.8,197.6
2015-11-06,Away,Minn. Duluth,D2,Minot St.,D2,0.996,0.004,0.814,0.162,0.020,0.000,0.001,0.003,131.7,122.2,169.6,200.3,142.1,182.8,204.2
2015-11-07,Away,Minn. St. Mankato,D2,Wayne St. (NE),D2,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2015-11-07,Home,Minot St.,D2,St. Cloud St.,D2,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-03,Away,Mississippi Col.,D2,West Florida,D2,0.000,1.000,0.000,0.000,0.000,0.983,0.016,0.000,112.2,145.2,182.3,199.9,111.4,159.8,193.3
2015-11-06,Away,Mississippi Col.,D2,North Ala.,D2,0.000,1.000,0.000,0.000,0.000,0.972,0.027,0.001,114.7,144.7,182.5,200.8,113.4,161.6,194.6
2015-11-02,Away,Mississippi St.,D1,Troy,D1,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2015-11-04,Away,Missouri,D1,Texas A&M,D1,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2015-11-06,Home,Missouri St.,D1,UNI,D1,0.724,0.276,0.250,0.277,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-06,Home,Montana,D1,Northern Colo.,D1,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-11-07,Home,Montana,D1,North Dakota,D1,0.519,0.481,0.133,0.196,0.190,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.0,180.0,206.3
2015-11-06,Home,Montana St.,D1,North Dakota,D1,0.379,0.621,0.081,0.137,0.161,0.183,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2015-11-07,Home,Montana St.,D1,Northern Colo.,D1,0.404,0.596,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-05,Home,Mont. St. Billings,D2,Seattle Pacific,D2,0.473,0.527,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-07,Home,Mont. St. Billings,D2,Saint Martin's,D2,0.783,0.217,0.300,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2015-11-06,Home,Morehead St.,D1,SIUE,D1,0.750,0.250,0.271,0.287,0.193,0.044,0.086,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-03,Away,Mo. Southern St.,D2,Southwest Baptist,D2,0.218,0.782,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2015-11-07,Away,Mo. Southern St.,D2,Pittsburg St.,D2,0.291,0.709,0.054,0.101,0.135,0.239,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2015-11-07,Away,Mo.-St. Louis,D2,Southern Ind.,D2,0.303,0.697,0.058,0.106,0.139,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2015-11-07,Away,Mo. Western St.,D2,Neb.-Kearney,D2,0.100,0.900,0.013,0.030,0.056,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2015-11-06,Home,Murray St.,D1,UT Martin,D1,0.997,0.003,0.837,0.144,0.016,0.000,0.001,0.002,129.7,121.4,168.9,199.8,142.4,182.8,204.0
2015-11-07,Home,Murray St.,D1,Southeast Mo. St.,D1,0.987,0.013,0.720,0.224,0.044,0.001,0.003,0.008,139.4,124.6,171.7,201.7,141.2,182.7,205.0
2015-11-06,Home,Neb.-Kearney,D2,Northwest Mo. St.,D2,0.958,0.042,0.578,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2015-11-04,Away,Nebraska,D1,Purdue,D1,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.7,205.8,136.3,180.7,206.5
2015-11-05,Home,Nevada,D1,UNLV,D1,0.521,0.479,0.134,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-11-06,Away,New Hampshire,D1,UMass Lowell,D1,0.983,0.017,0.688,0.242,0.053,0.002,0.004,0.011,141.9,125.3,172.3,202.1,140.9,182.7,205.2
2015-11-06,Home,Newman,D2,West Tex. A&M,D2,0.855,0.145,0.377,0.314,0.163,0.021,0.046,0.078,165.6,130.6,176.7,204.8,138.3,181.8,206.4
2015-11-07,Home,Newman,D2,Okla. Panhandle,D2,1.000,0.000,0.940,0.058,0.002,0.000,0.000,0.000,119.5,116.5,164.5,196.7,143.9,182.7,202.1
2015-11-05,Home,New Mexico,D1,Wyoming,D1,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-03,Away,New Orleans,D1,Southeastern La.,D1,0.308,0.692,0.059,0.109,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-07,Home,New Orleans,D1,Sam Houston St.,D1,0.356,0.644,0.073,0.128,0.155,0.196,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2015-11-08,Away,Niagara,D1,Siena,D1,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2015-11-06,Home,NJIT,D1,North Florida,D1,0.070,0.930,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2015-11-06,Home,Norfolk St.,D1,UMES,D1,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2015-11-06,Away,North Carolina,D1,Syracuse,D1,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.148,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-08,Away,North Carolina St.,D1,Syracuse,D1,0.140,0.860,0.020,0.045,0.075,0.384,0.315,0.161,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-03,Away,North Central (IL),D3,North Park,D3,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2015-11-08,Home,Northeastern,D1,Towson,D1,0.204,0.796,0.033,0.068,0.103,0.311,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2015-11-07,Home,Northern Ariz.,D1,Southern Utah,D1,0.880,0.120,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.1,176.3,204.6,138.6,181.9,206.3
2015-11-06,Home,Northern Ill.,D1,Toledo,D1,0.991,0.009,0.747,0.207,0.036,0.001,0.002,0.006,137.2,124.0,171.1,201.3,141.5,182.8,204.8
2015-11-07,Away,Northern Ky.,D1,Youngstown St.,D1,0.281,0.719,0.052,0.098,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-06,Away,Northern Mich.,D2,Wayne St. (MI),D2,0.691,0.309,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-07,Away,Northern Mich.,D2,Saginaw Valley,D2,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2015-11-04,Away,North Greenville,D2,Southern Wesleyan,D2,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-06,Away,Northwestern Okla.,D2,Southeastern Okla.,D2,0.411,0.589,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2015-11-07,Away,Northwestern St.,D1,Stephen F. Austin,D1,0.085,0.915,0.011,0.025,0.049,0.471,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2015-11-06,Home,Notre Dame,D1,Virginia Tech,D1,0.278,0.722,0.051,0.097,0.130,0.248,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-08,Home,Notre Dame,D1,Pittsburgh,D1,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2015-11-03,Home,Notre Dame (OH),D2,West Liberty,D2,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2015-11-06,Home,Notre Dame (OH),D2,Ursuline,D2,0.529,0.471,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-07,Home,Notre Dame (OH),D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.943,0.055,0.002,119.1,143.9,182.7,202.0,116.3,164.3,196.5
2015-11-03,Away,Nova Southeastern,D2,Palm Beach Atl.,D2,0.010,0.990,0.001,0.002,0.007,0.742,0.211,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2015-11-07,Away,Nova Southeastern,D2,Rollins,D2,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-05,Away,Nyack,D2,USciences,D2,0.019,0.981,0.002,0.005,0.012,0.677,0.248,0.056,142.8,140.8,182.7,205.3,125.5,172.5,202.2
2015-11-06,Away,NYIT,D2,Roberts Wesleyan,D2,0.982,0.018,0.680,0.246,0.055,0.002,0.005,0.012,142.5,125.4,172.4,202.2,140.9,182.7,205.3
2015-11-06,Away,Oakland,D1,Youngstown St.,D1,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-03,Home,Ohio Dominican,D2,Tiffin,D2,0.931,0.069,0.505,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2015-11-07,Away,Ohio St.,D1,Rutgers,D1,0.983,0.017,0.690,0.241,0.052,0.002,0.004,0.011,141.7,125.2,172.2,202.1,141.0,182.7,205.2
2015-11-04,Away,Ohio Valley,D2,Salem Int'l,D2,0.768,0.232,0.286,0.293,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2015-11-06,Away,Ohio Valley,D2,Trevecca Nazarene,D2,0.025,0.975,0.003,0.007,0.016,0.644,0.264,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2015-11-03,Home,Okla. Baptist,D2,Southwestern Okla.,D2,0.860,0.140,0.384,0.315,0.161,0.020,0.045,0.075,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2015-11-06,Home,Omaha,D1,South Dakota St.,D1,0.982,0.018,0.684,0.244,0.054,0.002,0.004,0.012,142.2,125.4,172.3,202.1,140.9,182.7,205.3
2015-11-08,Away,Oral Roberts,D1,Western Ill.,D1,0.913,0.087,0.469,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.5,204.2,139.1,182.1,206.2
2015-11-05,Home,Oregon,D1,Stanford,D1,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2015-11-08,Home,Oregon St.,D1,Stanford,D1,0.112,0.888,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2015-11-07,Away,Pace,D2,Saint Michael's,D2,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-11-05,Away,Pacific,D1,San Diego,D1,0.147,0.853,0.022,0.047,0.078,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2015-11-04,Home,Pacific Lutheran,D3,Puget Sound,D3,0.962,0.038,0.593,0.284,0.085,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2015-11-07,Home,Pacific (OR),D3,Puget Sound,D3,0.710,0.290,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2015-11-06,Home,Palm Beach Atl.,D2,Tampa,D2,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-07,Home,Penn,D1,Yale,D1,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-06,Away,Penn St.,D1,Rutgers,D1,0.998,0.002,0.855,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.3,199.4,142.6,182.8,203.8
2015-11-07,Home,Pepperdine,D1,Portland,D1,0.813,0.187,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2015-11-07,Away,Philadelphia U.,D2,Wilmington (DE),D2,0.194,0.806,0.031,0.064,0.099,0.322,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2015-11-06,Home,Pittsburg St.,D2,Southwest Baptist,D2,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-07,Home,Portland St.,D1,Weber St.,D1,0.812,0.188,0.327,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2015-11-05,Home,Prairie View,D1,Southern U.,D1,0.618,0.382,0.182,0.236,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-06,Home,Presbyterian,D1,UNC Asheville,D1,0.205,0.795,0.034,0.068,0.103,0.310,0.301,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2015-11-06,Home,Princeton,D1,Yale,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2015-11-06,Away,Providence,D1,St. John's (NY),D1,0.056,0.944,0.007,0.016,0.034,0.538,0.301,0.105,153.6,139.7,182.4,205.9,128.1,174.6,203.6
2015-11-07,Home,Quincy,D2,Wis.-Parkside,D2,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-07,Away,Quinnipiac,D1,Rider,D1,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.3,140.5,182.6,205.5,126.4,173.2,202.7
2015-11-08,Away,Quinnipiac,D1,Saint Peter's,D1,0.321,0.679,0.063,0.114,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-11-07,Home,Regis (CO),D2,South Dakota Mines,D2,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008,139.2,124.6,171.6,201.7,141.2,182.8,205.0
2015-11-04,Away,Rice,D1,UTSA,D1,0.162,0.838,0.025,0.052,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2015-11-07,Away,Robert Morris,D1,Sacred Heart,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2015-11-06,Home,Rockhurst,D2,UIndy,D2,0.993,0.007,0.773,0.191,0.030,0.001,0.002,0.005,135.1,123.3,170.6,200.9,141.7,182.8,204.6
2015-11-07,Home,Rockhurst,D2,St. Joseph's (IN),D2,1.000,0.000,0.958,0.041,0.001,0.000,0.000,0.000,117.0,115.0,163.1,195.6,144.3,182.6,201.4
2015-11-05,Home,Sacramento St.,D1,Weber St.,D1,0.985,0.015,0.700,0.236,0.049,0.001,0.004,0.010,141.0,125.0,172.1,202.0,141.0,182.7,205.2
2015-11-08,Home,Sacred Heart,D1,Saint Francis (PA),D1,0.983,0.017,0.686,0.243,0.053,0.002,0.004,0.011,142.0,125.3,172.3,202.1,140.9,182.7,205.2
2015-11-03,Away,Saginaw Valley,D2,Wayne St. (MI),D2,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2015-11-03,Away,Saint Martin's,D2,Seattle Pacific,D2,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2015-11-07,Away,Salem Int'l,D2,Trevecca Nazarene,D2,0.001,0.999,0.000,0.000,0.001,0.895,0.098,0.007,124.4,143.1,182.8,203.1,119.2,166.9,198.4
2015-11-05,Away,Sam Houston St.,D1,Southeastern La.,D1,0.655,0.345,0.204,0.251,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-07,Home,San Diego,D1,St. Mary's (CA),D1,0.981,0.019,0.676,0.248,0.057,0.002,0.005,0.013,142.9,125.5,172.5,202.2,140.8,182.7,205.3
2015-11-07,Home,San Diego St.,D1,UNLV,D1,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-05,Away,San Francisco,D1,Santa Clara,D1,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153,163.5,138.5,181.9,206.3,130.1,176.3,204.6
2015-11-05,Home,San Jose St.,D1,Utah St.,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-08,Home,Savannah St.,D1,South Carolina St.,D1,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2015-11-07,Home,Seattle,D1,Utah Valley,D1,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.7,181.5,206.4
2015-11-06,Away,Seton Hall,D1,Xavier,D1,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.9
2015-11-02,Home,Shaw,D2,Winston-Salem,D2,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-11-06,Away,Shepherd,D2,West Va. Wesleyan,D2,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-11-07,Away,Shippensburg,D2,West Chester,D2,0.276,0.724,0.051,0.096,0.130,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-05,Home,Shorter,D2,West Ga.,D2,0.999,0.001,0.904,0.090,0.006,0.000,0.000,0.000,123.5,118.7,166.5,198.1,143.2,182.8,203.0
2015-11-06,Home,Shorter,D2,West Ala.,D2,0.952,0.048,0.559,0.295,0.097,0.005,0.013,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2015-11-07,Away,Simon Fraser,D2,Western Ore.,D2,0.600,0.400,0.172,0.229,0.199,0.088,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
