game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-22,Away,Eastern Wash.,D1,Idaho St.,D1,0.064,0.936,0.008,0.019,0.038,0.516,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2015-10-16,Away,East. Mennonite,D3,Shenandoah,D3,0.054,0.946,0.006,0.015,0.033,0.543,0.300,0.103,153.2,139.7,182.4,205.9,128.0,174.6,203.6
2015-10-17,Away,East. Mennonite,D3,Wash. & Lee,D3,0.012,0.988,0.001,0.003,0.008,0.728,0.220,0.041,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2015-10-21,Home,East. Mennonite,D3,Lynchburg,D3,0.441,0.559,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-16,Home,East Stroudsburg,D2,Gannon,D2,0.127,0.873,0.018,0.040,0.069,0.402,0.316,0.155,163.8,138.5,181.9,206.3,130.2,176.4,204.6
2015-10-16,Home,East Stroudsburg,D2,Mercyhurst,D2,0.093,0.907,0.012,0.028,0.053,0.458,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2015-10-17,Home,East Stroudsburg,D2,Edinboro,D2,0.059,0.941,0.007,0.017,0.035,0.531,0.303,0.107,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2015-10-17,Home,East Stroudsburg,D2,Slippery Rock,D2,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-10-20,Away,East Tex. Baptist,D3,Texas-Dallas,D3,0.120,0.880,0.017,0.037,0.066,0.412,0.316,0.151,163.1,138.6,181.9,206.3,130.1,176.3,204.6
2015-10-20,Away,Eckerd,D2,Saint Leo,D2,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2015-10-16,Away,Edinboro,D2,Kutztown,D2,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2015-10-18,Away,Elizabeth City St.,D2,Lincoln (PA),D2,0.010,0.990,0.001,0.002,0.007,0.741,0.211,0.038,137.7,141.4,182.8,204.9,124.1,171.2,201.4
2015-10-20,Away,Elizabethtown,D3,Millersville,D2,0.039,0.961,0.004,0.011,0.024,0.590,0.285,0.086,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2015-10-20,Away,Elmhurst,D3,North Central (IL),D3,0.769,0.231,0.286,0.293,0.190,0.040,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-16,Home,Elmira,D3,SUNY Canton,D3,0.245,0.755,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-10-16,Home,Elmira,D3,SUNY Geneseo,D3,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-10-17,Home,Elmira,D3,SUNY Cortland,D3,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2015-10-21,Away,Elmira,D3,Rochester (NY),D3,0.023,0.977,0.002,0.006,0.015,0.655,0.258,0.063,144.4,140.7,182.6,205.4,125.9,172.8,202.5
2015-10-17,Away,Elon,D1,William & Mary,D1,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-20,Home,Elon,D1,N.C. A&T,D1,0.986,0.014,0.712,0.229,0.046,0.001,0.003,0.009,140.0,124.8,171.8,201.8,141.1,182.7,205.1
2015-10-20,Away,Embry-Riddle (FL),D2,Fla. Southern,D2,0.053,0.947,0.006,0.015,0.032,0.546,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2015-10-22,Home,Emerson,D3,Lasell,D3,0.978,0.022,0.661,0.255,0.061,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2015-10-16,Home,Emmanuel (GA),D2,Limestone,D2,0.281,0.719,0.052,0.098,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-17,Away,Emmanuel (MA),D3,Johnson & Wales (RI),D3,0.056,0.944,0.007,0.016,0.034,0.537,0.302,0.105,153.6,139.7,182.4,206.0,128.1,174.6,203.6
2015-10-21,Away,Emmanuel (MA),D3,Simmons,D3,0.441,0.559,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-18,Away,Emory & Henry,D3,Randolph-Macon,D3,0.000,1.000,0.000,0.000,0.000,0.920,0.075,0.004,121.8,143.5,182.8,202.6,117.8,165.6,197.5
2015-10-20,Home,Emory & Henry,D3,Ferrum,D3,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.0,206.5
2015-10-21,Home,Emory & Henry,D3,Hollins,D3,0.991,0.009,0.747,0.208,0.036,0.001,0.002,0.006,137.2,124.0,171.1,201.3,141.5,182.8,204.8
2015-10-16,Home,Emporia St.,D2,Mo. Western St.,D2,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-17,Home,Emporia St.,D2,Northwest Mo. St.,D2,0.511,0.489,0.130,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-10-20,Home,Emporia St.,D2,Rockhurst,D2,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.8,140.9,182.7,205.2,125.3,172.2,202.1
2015-10-21,Away,Endicott,D3,U New England,D3,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-17,Home,Erskine,D2,Limestone,D2,0.770,0.230,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-17,Home,ETSU,D1,Wofford,D1,0.954,0.046,0.566,0.293,0.094,0.005,0.013,0.028,151.4,127.6,174.2,203.3,139.9,182.4,205.8
2015-10-21,Home,Eureka,D3,Webster,D3,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018,130.6,142.3,182.8,204.1,121.8,169.2,200.0
2015-10-16,Away,Evansville,D1,Illinois St.,D1,0.005,0.995,0.000,0.001,0.004,0.796,0.175,0.024,133.2,141.9,182.8,204.4,122.7,170.0,200.6
2015-10-17,Away,Evansville,D1,Indiana St.,D1,0.024,0.976,0.002,0.006,0.015,0.650,0.261,0.065,144.8,140.6,182.6,205.5,126.0,172.9,202.5
2015-10-17,Away,Fairfield,D1,Manhattan,D1,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-18,Away,Fairfield,D1,Iona,D1,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2015-10-22,Away,Fairfield,D1,Quinnipiac,D1,0.908,0.092,0.460,0.315,0.134,0.012,0.028,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2015-10-17,Home,Fairleigh Dickinson,D1,St. Francis Brooklyn,D1,0.746,0.254,0.268,0.285,0.193,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-18,Home,Fairleigh Dickinson,D1,LIU Brooklyn,D1,0.245,0.755,0.043,0.083,0.118,0.275,0.288,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2015-10-17,Away,Fairmont St.,D2,West Virginia St.,D2,0.855,0.145,0.378,0.314,0.163,0.021,0.046,0.077,165.6,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-17,Away,Farmingdale St.,D3,St. Joseph's (Brkln),D3,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.4,126.9,173.7,203.0,140.2,182.5,205.7
2015-10-19,Away,Farmingdale St.,D3,Medgar Evers,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.6,104.5,153.4,188.4,146.9,181.7,196.9
2015-10-22,Away,Farmingdale St.,D3,Wm. Paterson,D3,0.056,0.944,0.006,0.016,0.034,0.538,0.301,0.105,153.5,139.7,182.4,205.9,128.1,174.6,203.6
2015-10-19,Home,Fayetteville St.,D2,Winston-Salem,D2,0.224,0.776,0.038,0.076,0.110,0.293,0.295,0.188,171.4,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-22,Home,FDU-Florham,D3,Moravian,D3,0.916,0.084,0.475,0.313,0.128,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2015-10-17,Home,Felician,D2,Georgian Court,D2,0.191,0.809,0.031,0.063,0.097,0.324,0.304,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2015-10-17,Home,Felician,D2,Southern Conn. St.,D2,0.340,0.660,0.068,0.121,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2015-10-17,Away,Ferrum,D3,Piedmont,D3,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-22,Away,Ferrum,D3,Greensboro,D3,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.6,206.4
2015-10-16,Away,FGCU,D1,North Florida,D1,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2015-10-17,Away,FGCU,D1,Jacksonville,D1,0.469,0.531,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-10-19,Away,FGCU,D1,Florida A&M,D1,0.856,0.144,0.378,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-16,Away,Finlandia,D3,Maranatha Baptist,D3,0.000,1.000,0.000,0.000,0.000,0.949,0.050,0.002,118.4,144.0,182.7,201.8,115.8,163.9,196.2
2015-10-16,Away,FIU,D1,Southern Miss.,D1,0.226,0.774,0.038,0.076,0.111,0.291,0.294,0.189,171.6,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-21,Home,FIU,D1,Louisiana Tech,D1,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.8,182.4,205.9
2015-10-16,Away,Fla. Atlantic,D1,UAB,D1,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2015-10-18,Away,Fla. Atlantic,D1,Middle Tenn.,D1,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-21,Home,Fla. Atlantic,D1,Southern Miss.,D1,0.889,0.111,0.426,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2015-10-16,Away,Flagler,D2,Lander,D2,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-17,Away,Flagler,D2,S.C. Aiken,D2,0.117,0.883,0.016,0.036,0.065,0.416,0.316,0.150,162.8,138.6,182.0,206.3,130.0,176.2,204.5
2015-10-18,Away,Florida,D1,Kentucky,D1,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.171,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-21,Away,Florida A&M,D1,Stetson,D1,0.226,0.774,0.038,0.076,0.111,0.291,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-16,Away,Florida St.,D1,North Carolina,D1,0.296,0.704,0.056,0.104,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-18,Away,Florida St.,D1,North Carolina St.,D1,0.829,0.171,0.347,0.309,0.173,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-20,Away,Florida Tech,D2,Rollins,D2,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-20,Away,Fontbonne,D3,Greenville,D3,0.017,0.983,0.002,0.004,0.011,0.688,0.242,0.053,141.9,140.9,182.7,205.2,125.3,172.3,202.1
2015-10-17,Away,Fordham,D1,Rhode Island,D1,0.005,0.995,0.000,0.001,0.003,0.798,0.173,0.024,133.0,142.0,182.8,204.4,122.6,169.9,200.5
2015-10-17,Away,Fort Hays St.,D2,Pittsburg St.,D2,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2015-10-21,Away,Fort Hays St.,D2,Okla. Panhandle,D2,0.979,0.021,0.666,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.7,202.4,140.7,182.7,205.4
2015-10-17,Home,Fort Lewis,D2,Westminster (UT),D2,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-10-17,Away,Framingham St.,D3,Smith,D3,0.966,0.034,0.606,0.279,0.080,0.004,0.009,0.022,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2015-10-21,Away,Framingham St.,D3,Salem St.,D3,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2015-10-21,Away,Franciscan,D3,Pitt.-Greensburg,D3,0.981,0.019,0.675,0.248,0.057,0.002,0.005,0.013,142.9,125.5,172.5,202.2,140.8,182.7,205.3
2015-10-17,Away,Francis Marion,D2,Montevallo,D2,0.190,0.810,0.030,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2015-10-21,Away,Franklin,D3,Hanover,D3,0.139,0.861,0.020,0.044,0.075,0.386,0.315,0.161,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2015-10-20,Home,Franklin Pierce,D2,Merrimack,D2,0.971,0.029,0.628,0.271,0.072,0.003,0.008,0.018,146.6,126.5,173.3,202.8,140.4,182.6,205.6
2015-10-17,Away,Frank. & Marsh.,D3,Stevenson,D3,0.178,0.822,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2015-10-17,Away,Fresno Pacific,D2,Hawaii Hilo,D2,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2015-10-20,Home,Fresno St.,D1,UNLV,D1,0.600,0.400,0.172,0.229,0.199,0.088,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-17,Home,Frostburg St.,D3,Wesley,D3,0.980,0.020,0.670,0.251,0.059,0.002,0.005,0.013,143.3,125.7,172.6,202.3,140.8,182.7,205.3
2015-10-21,Away,Frostburg St.,D3,York (PA),D3,0.447,0.553,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.1,206.3,134.4,179.5,206.1
2015-10-17,Away,Furman,D1,Mercer,D1,0.805,0.195,0.321,0.304,0.181,0.031,0.064,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2015-10-17,Away,Gannon,D2,Kutztown,D2,0.870,0.130,0.398,0.316,0.156,0.018,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2015-10-16,Home,Gardner-Webb,D1,UNC Asheville,D1,0.567,0.433,0.155,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-17,Home,Gardner-Webb,D1,South Carolina St.,D1,0.911,0.089,0.464,0.314,0.133,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-16,Away,Ga. Southern,D1,La.-Lafayette,D1,0.560,0.440,0.152,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-21,Away,Geneva,D3,Thomas More,D3,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2015-10-16,Home,George Fox,D3,Lewis & Clark,D3,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2015-10-17,Away,George Fox,D3,Willamette,D3,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2015-10-18,Away,George Mason,D1,La Salle,D1,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-16,Away,Georgetown,D1,Xavier,D1,0.029,0.971,0.003,0.008,0.019,0.626,0.271,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
2015-10-16,Away,George Washington,D1,La Salle,D1,0.826,0.174,0.343,0.309,0.174,0.027,0.057,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-18,Home,Georgia,D1,Missouri,D1,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.4,139.5,182.3,206.0,128.5,175.0,203.8
2015-10-21,Home,Georgian Court,D2,Holy Family,D2,0.876,0.124,0.406,0.316,0.154,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2015-10-16,Away,Georgia Tech,D1,Pittsburgh,D1,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-18,Away,Georgia Tech,D1,Virginia Tech,D1,0.259,0.741,0.046,0.089,0.124,0.263,0.284,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2015-10-21,Home,Gettysburg,D3,McDaniel,D3,0.411,0.589,0.091,0.151,0.169,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2015-10-17,Home,Glenville St.,D2,West Liberty,D2,0.002,0.998,0.000,0.000,0.002,0.845,0.138,0.014,129.0,142.5,182.8,203.9,121.2,168.6,199.6
2015-10-17,Home,Glenville St.,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,102.7,147.3,181.5,196.0,102.6,151.7,187.1
2015-10-17,Away,Goldey-Beacom,D2,Nyack,D2,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-17,Away,Gonzaga,D1,San Diego,D1,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2015-10-20,Home,Gordon,D3,Newbury,D3,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2015-10-19,Away,Grambling,D1,La.-Monroe,D1,0.000,1.000,0.000,0.000,0.000,0.974,0.025,0.000,114.3,144.8,182.5,200.6,113.0,161.3,194.3
2015-10-16,Home,Green Bay,D1,Milwaukee,D1,0.845,0.155,0.365,0.312,0.168,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2015-10-21,Home,Green Bay,D1,Oakland,D1,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-16,Away,Grinnell,D3,Lake Forest,D3,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-20,Away,GRU Augusta,D2,Montevallo,D2,0.297,0.703,0.056,0.104,0.137,0.234,0.270,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-10-18,Away,Guilford,D3,Randolph-Macon,D3,0.000,1.000,0.000,0.000,0.000,0.977,0.023,0.000,113.8,144.9,182.4,200.5,112.6,160.9,194.1
2015-10-21,Home,Guilford,D3,Wash. & Lee,D3,0.050,0.950,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-17,Home,Gust. Adolphus,D3,Simpson,D3,0.990,0.010,0.743,0.210,0.037,0.001,0.002,0.007,137.5,124.1,171.2,201.4,141.4,182.8,204.9
2015-10-17,Home,Gust. Adolphus,D3,Loras,D3,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-17,Home,Gwynedd Mercy,D3,Trinity Washington,D3,1.000,0.000,0.952,0.047,0.001,0.000,0.000,0.000,117.9,115.6,163.6,196.0,144.1,182.6,201.7
2015-10-17,Home,Gwynedd Mercy,D3,Hood,D3,0.021,0.979,0.002,0.005,0.013,0.668,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2015-10-19,Home,Hamilton,D3,Utica,D3,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2015-10-16,Away,Hampton,D1,Norfolk St.,D1,0.158,0.842,0.024,0.051,0.083,0.362,0.312,0.169,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2015-10-17,Home,Hampton,D1,UMES,D1,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2015-10-17,Away,Hanover,D3,Rose-Hulman,D3,0.662,0.338,0.208,0.254,0.200,0.068,0.120,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2015-10-16,Home,Harding,D2,Northwestern Okla.,D2,0.869,0.131,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2015-10-17,Home,Harding,D2,Southwestern Okla.,D2,0.866,0.134,0.393,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-10-17,Away,Hardin-Simmons,D3,Texas-Tyler,D3,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.1,138.8,182.0,206.2,129.7,175.9,204.4
2015-10-22,Away,Hardin-Simmons,D3,McMurry,D3,0.237,0.763,0.041,0.080,0.115,0.281,0.291,0.191,172.1,137.2,181.3,206.5,132.1,177.8,205.4
2015-10-16,Home,Hartford,D1,Stony Brook,D1,0.030,0.970,0.003,0.008,0.019,0.625,0.272,0.073,146.8,140.4,182.6,205.6,126.5,173.3,202.8
2015-10-18,Home,Hartford,D1,UMBC,D1,0.077,0.923,0.010,0.023,0.045,0.487,0.311,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2015-10-16,Away,Haverford,D3,Juniata,D3,0.025,0.975,0.002,0.006,0.016,0.647,0.262,0.066,145.1,140.6,182.6,205.5,126.1,173.0,202.6
2015-10-17,Away,Haverford,D3,Westminster (PA),D3,0.927,0.073,0.498,0.310,0.120,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2015-10-19,Home,Haverford,D3,Ursinus,D3,1.000,0.000,0.956,0.043,0.001,0.000,0.000,0.000,117.4,115.2,163.3,195.8,144.2,182.6,201.5
2015-10-16,Home,Hawaii,D1,UC Davis,D1,0.991,0.009,0.749,0.206,0.035,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2015-10-17,Home,Hawaii,D1,UC Irvine,D1,0.993,0.007,0.772,0.191,0.030,0.001,0.002,0.005,135.2,123.3,170.6,201.0,141.7,182.8,204.6
2015-10-16,Home,Hawaii Pacific,D2,Notre Dame de Namur,D2,0.969,0.031,0.619,0.274,0.076,0.003,0.008,0.020,147.3,126.6,173.4,202.8,140.4,182.6,205.6
2015-10-17,Away,Heidelberg,D3,Mount Union,D3,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-20,Home,Heidelberg,D3,Ohio Northern,D3,0.489,0.511,0.121,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-16,Home,Henderson St.,D2,Southeastern Okla.,D2,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2015-10-17,Home,Hendrix,D3,Oglethorpe,D3,1.000,0.000,0.966,0.034,0.001,0.000,0.000,0.000,115.9,114.2,162.3,195.1,144.5,182.6,201.1
2015-10-16,Home,High Point,D1,Winthrop,D1,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-17,Home,High Point,D1,Presbyterian,D1,0.989,0.011,0.733,0.216,0.040,0.001,0.003,0.007,138.3,124.3,171.4,201.5,141.3,182.8,204.9
2015-10-22,Home,Hilbert,D3,Houghton,D3,0.001,0.999,0.000,0.000,0.001,0.895,0.097,0.007,124.3,143.1,182.8,203.1,119.1,166.8,198.4
2015-10-16,Home,Hiram,D3,Wooster,D3,0.984,0.016,0.693,0.239,0.051,0.002,0.004,0.011,141.5,125.2,172.2,202.0,141.0,182.7,205.2
2015-10-16,Home,Hollins,D3,Lynchburg,D3,0.067,0.933,0.008,0.019,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2015-10-17,Home,Hollins,D3,Randolph,D3,0.540,0.460,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-10-17,Home,Holy Cross,D1,Lehigh,D1,0.165,0.835,0.025,0.054,0.086,0.353,0.311,0.171,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-17,Home,Holy Family,D2,Post,D2,0.191,0.809,0.031,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2015-10-17,Away,Holy Names,D2,Point Loma,D2,0.000,1.000,0.000,0.000,0.000,0.914,0.081,0.005,122.5,143.4,182.8,202.7,118.2,166.0,197.7
2015-10-20,Home,Hood,D3,Shenandoah,D3,0.311,0.689,0.060,0.109,0.141,0.225,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-22,Away,Hood,D3,Lancaster Bible,D3,0.588,0.412,0.166,0.224,0.198,0.091,0.151,0.170,177.8,134.1,179.3,206.1,135.7,180.3,206.4
2015-10-20,Away,Hope,D3,Trine,D3,0.890,0.110,0.429,0.316,0.145,0.015,0.034,0.061,161.8,129.8,176.1,204.5,138.7,182.0,206.3
2015-10-16,Home,Houston,D1,Memphis,D1,0.644,0.356,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-17,Home,Houston Baptist,D1,Incarnate Word,D1,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-22,Away,Houston Baptist,D1,McNeese St.,D1,0.254,0.746,0.045,0.087,0.122,0.268,0.285,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-16,Away,Humboldt St.,D2,San Fran. St.,D2,0.506,0.494,0.127,0.190,0.188,0.123,0.185,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-10-20,Away,Hunter,D3,St. Joseph's (L.I.),D3,0.605,0.395,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-22,Home,Hunter,D3,Medgar Evers,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,94.3,94.3,144.0,181.2,149.2,180.6,192.3
2015-10-17,Home,Husson,D3,Maine Maritime,D3,0.009,0.991,0.001,0.002,0.006,0.750,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
