game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-28,Away,DePaul,D1,Georgetown,D1,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2016-10-29,Away,DePaul,D1,Villanova,D1,0.282,0.718,0.052,0.098,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-28,Away,DePauw,D3,Ill. Wesleyan,D3,0.451,0.549,0.106,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-10-29,Neutral,DePauw,D3,MSOE,D3,0.997,0.003,0.828,0.151,0.017,0.000,0.001,0.002,130.5,121.7,169.2,200.0,142.3,182.8,204.1
2016-10-29,Neutral,DePauw,D3,Dominican (IL),D3,0.933,0.067,0.512,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.5,182.3,206.0
2016-10-26,Away,DeSales,D3,King's (PA),D3,0.948,0.052,0.550,0.298,0.100,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2016-10-29,Away,DeSales,D3,Stockton,D3,0.292,0.708,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-29,Neutral,DeSales,D3,Neumann,D3,0.937,0.063,0.520,0.305,0.111,0.007,0.018,0.037,154.9,128.4,174.9,203.7,139.5,182.3,206.0
2016-10-26,Home,Dickinson,D3,Elizabethtown,D3,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2016-10-29,Neutral,Dickinson,D3,Moravian,D3,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-29,Away,Dickinson,D3,Frank. & Marsh.,D3,0.010,0.990,0.001,0.002,0.006,0.745,0.209,0.036,137.3,141.4,182.8,204.8,124.0,171.2,201.4
2016-10-28,Away,Dixie St.,D2,Notre Dame de Namur,D2,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.7,129.2,175.5,204.1,139.1,182.1,206.2
2016-10-31,Away,Dixie St.,D2,Fresno Pacific,D2,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-29,Away,Dominican (CA),D2,Notre Dame de Namur,D2,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-28,Neutral,Dominican (IL),D3,North Park,D3,0.757,0.243,0.276,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-29,Away,Dominican (IL),D3,Ill. Wesleyan,D3,0.052,0.948,0.006,0.015,0.032,0.548,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2016-10-25,Away,Dominican (NY),D2,Nyack,D2,0.209,0.791,0.035,0.070,0.105,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-28,Home,Dominican (NY),D2,Post,D2,0.001,0.999,0.000,0.000,0.000,0.907,0.087,0.005,123.2,143.3,182.8,202.9,118.6,166.3,198.0
2016-10-29,Away,Dominican (NY),D2,Philadelphia U.,D2,0.000,1.000,0.000,0.000,0.000,0.925,0.071,0.004,121.3,143.6,182.8,202.5,117.5,165.4,197.3
2016-10-28,Away,Drake,D1,Missouri St.,D1,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2016-10-29,Away,Drake,D1,Wichita St.,D1,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.7,141.0,182.7,205.2,125.2,172.2,202.1
2016-10-31,Home,Drake,D1,Indiana St.,D1,0.645,0.355,0.198,0.247,0.200,0.073,0.127,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-29,Away,Drury,D2,Southern Ind.,D2,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-25,Home,Dubuque,D3,Wartburg,D3,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.2,139.2,182.2,206.1,129.0,175.4,204.1
2016-10-28,Neutral,Dubuque,D3,Webster,D3,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-28,Neutral,Dubuque,D3,Rockford,D3,0.999,0.001,0.888,0.104,0.008,0.000,0.000,0.001,125.1,119.5,167.2,198.6,143.0,182.8,203.3
2016-10-30,Away,Duke,D1,Syracuse,D1,0.919,0.081,0.480,0.313,0.127,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2016-10-28,Away,Duquesne,D1,George Mason,D1,0.761,0.239,0.280,0.290,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2016-10-29,Away,Duquesne,D1,George Washington,D1,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-26,Home,D'Youville,D3,Hilbert,D3,0.857,0.143,0.381,0.314,0.162,0.021,0.045,0.076,165.4,130.6,176.6,204.8,138.3,181.8,206.4
2016-10-29,Home,D'Youville,D3,Franciscan,D3,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-29,Home,Earlham,D3,Manchester,D3,0.171,0.829,0.026,0.055,0.089,0.347,0.309,0.173,167.8,138.0,181.6,206.4,131.1,177.1,205.0
2016-10-27,Away,East Carolina,D1,South Fla.,D1,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2016-10-29,Away,East Carolina,D1,UCF,D1,0.143,0.857,0.021,0.046,0.077,0.380,0.314,0.163,165.4,138.3,181.8,206.4,130.6,176.7,204.8
2016-10-27,Away,East Central,D2,Okla. Baptist,D2,0.138,0.862,0.020,0.044,0.074,0.386,0.315,0.160,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-28,Home,Eastern,D3,Lycoming,D3,1.000,0.000,0.949,0.049,0.002,0.000,0.000,0.000,118.3,115.8,163.8,196.2,144.1,182.7,201.8
2016-10-29,Home,Eastern,D3,Hunter,D3,1.000,0.000,0.911,0.084,0.005,0.000,0.000,0.000,122.8,118.4,166.1,197.9,143.3,182.8,202.8
2016-10-29,Home,Eastern,D3,Muhlenberg,D3,0.989,0.011,0.730,0.218,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2016-10-25,Home,Eastern Conn. St.,D3,Western Conn. St.,D3,0.459,0.541,0.109,0.171,0.180,0.143,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-28,Home,Eastern Conn. St.,D3,Medgar Evers,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,95.0,95.0,144.7,181.7,149.0,180.7,192.7
2016-10-29,Neutral,Eastern Conn. St.,D3,Maine Maritime,D3,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-29,Away,Eastern Conn. St.,D3,Keene St.,D3,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-10-26,Home,Eastern Ill.,D1,SIUE,D1,0.097,0.903,0.013,0.029,0.055,0.450,0.315,0.138,160.2,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-29,Away,Eastern Ill.,D1,Tennessee St.,D1,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-10-28,Home,Eastern Ky.,D1,Jacksonville St.,D1,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-29,Home,Eastern Ky.,D1,Tennessee Tech,D1,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-10-29,Home,Eastern Mich.,D1,Toledo,D1,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.4,206.1
2016-10-25,Away,Eastern Nazarene,D3,Gordon,D3,0.000,1.000,0.000,0.000,0.000,0.963,0.036,0.001,116.2,144.4,182.6,201.2,114.4,162.6,195.3
2016-10-28,Away,Eastern N.M.,D2,Midwestern St.,D2,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.5,179.5,206.2,135.3,180.1,206.3
2016-10-27,Home,Eastern Wash.,D1,Weber St.,D1,0.563,0.437,0.153,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-10-28,Home,Eastern Wash.,D1,Idaho,D1,0.645,0.355,0.197,0.247,0.200,0.073,0.127,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-26,Home,East. Mennonite,D3,Emory & Henry,D3,0.179,0.821,0.028,0.059,0.092,0.337,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-10-28,Away,East. Mennonite,D3,Gallaudet,D3,0.195,0.805,0.031,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-28,Home,East Stroudsburg,D2,Gannon,D2,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.8,140.3,182.6,205.6,126.8,173.5,202.9
2016-10-29,Home,East Stroudsburg,D2,Mercyhurst,D2,0.308,0.692,0.059,0.108,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-25,Away,East Tex. Baptist,D3,LeTourneau,D3,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-28,Away,East Tex. Baptist,D3,Texas Lutheran,D3,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.7,205.4
2016-10-25,Away,Eckerd,D2,Tampa,D2,0.134,0.866,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-10-28,Home,Eckerd,D2,Nova Southeastern,D2,0.507,0.493,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-10-29,Home,Eckerd,D2,Palm Beach Atl.,D2,0.218,0.782,0.036,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2016-10-29,Neutral,Edgewood,D3,St. Norbert,D3,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.148,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-29,Neutral,Edgewood,D3,Lawrence,D3,0.895,0.105,0.437,0.316,0.143,0.014,0.032,0.059,161.2,129.7,176.0,204.4,138.8,182.0,206.2
2016-10-29,Away,Edinboro,D2,West Chester,D2,0.464,0.536,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.0,206.3,134.5,179.6,206.2
2016-10-26,Home,Elmhurst,D3,Millikin,D3,0.650,0.350,0.200,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-25,Home,Elmira,D3,Rochester (NY),D3,0.005,0.995,0.000,0.001,0.003,0.797,0.174,0.024,133.1,141.9,182.8,204.4,122.7,170.0,200.5
2016-10-29,Home,Elms,D3,Newbury,D3,0.002,0.998,0.000,0.000,0.002,0.842,0.141,0.015,129.3,142.4,182.8,203.9,121.3,168.8,199.7
2016-10-28,Home,Elon,D1,Towson,D1,0.165,0.835,0.025,0.054,0.086,0.353,0.311,0.171,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-25,Away,Embry-Riddle (FL),D2,Florida Tech,D2,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2016-10-28,Home,Embry-Riddle (FL),D2,Saint Leo,D2,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-10-29,Home,Embry-Riddle (FL),D2,Tampa,D2,0.229,0.771,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-25,Home,Emerson,D3,MIT,D3,0.070,0.930,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-10-28,Home,Emmanuel (GA),D2,Southern Wesleyan,D2,0.443,0.557,0.102,0.164,0.177,0.151,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-10-29,Home,Emmanuel (GA),D2,North Greenville,D2,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-29,Home,Emmanuel (MA),D3,Rivier,D3,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-10-29,Home,Emmanuel (MA),D3,St. Joseph's (ME),D3,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-28,Home,Emory,D3,Randolph-Macon,D3,0.888,0.112,0.424,0.316,0.147,0.015,0.035,0.062,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-29,Home,Emory,D3,Wash. & Lee,D3,0.961,0.039,0.590,0.286,0.086,0.004,0.011,0.024,149.6,127.2,173.9,203.1,140.1,182.5,205.7
2016-10-29,Away,Emory & Henry,D3,Guilford,D3,0.607,0.393,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2016-10-25,Away,Emporia St.,D2,Rockhurst,D2,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-10-28,Home,Emporia St.,D2,Mo. Western St.,D2,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-29,Home,Emporia St.,D2,Northwest Mo. St.,D2,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-10-25,Home,Endicott,D3,Nichols,D3,1.000,0.000,0.973,0.026,0.000,0.000,0.000,0.000,114.5,113.2,161.5,194.5,144.7,182.5,200.7
2016-10-29,Away,Endicott,D3,Wentworth,D3,0.355,0.645,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.2,180.6,206.4,133.5,178.9,205.9
2016-10-28,Home,Erskine,D2,North Greenville,D2,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2016-10-29,Home,Erskine,D2,Southern Wesleyan,D2,0.840,0.160,0.358,0.311,0.170,0.024,0.052,0.084,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-28,Home,ETSU,D1,Wofford,D1,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.7,129.8,176.0,204.4,138.7,182.0,206.3
2016-10-29,Away,ETSU,D1,UNCG,D1,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2016-10-29,Neutral,Eureka,D3,Fontbonne,D3,0.170,0.830,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2016-10-29,Neutral,Eureka,D3,Westminster (MO),D3,0.044,0.956,0.005,0.012,0.027,0.573,0.291,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2016-10-29,Home,Evansville,D1,Loyola Chicago,D1,0.052,0.948,0.006,0.015,0.032,0.548,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2016-10-29,Home,Fairfield,D1,Rider,D1,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-30,Home,Fairfield,D1,Saint Peter's,D1,1.000,0.000,0.976,0.023,0.000,0.000,0.000,0.000,113.9,112.7,161.0,194.1,144.9,182.4,200.5
2016-10-29,Away,Fairleigh Dickinson,D1,Robert Morris,D1,0.081,0.919,0.010,0.024,0.047,0.479,0.313,0.127,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2016-10-30,Away,Fairleigh Dickinson,D1,Saint Francis (PA),D1,0.244,0.756,0.043,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-25,Home,Fairmont St.,D2,Seton Hill,D2,0.526,0.474,0.136,0.198,0.191,0.114,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-28,Away,Fairmont St.,D2,Notre Dame (OH),D2,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-10-29,Away,Fairmont St.,D2,Urbana,D2,0.494,0.506,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-29,Away,Farmingdale St.,D3,Purchase,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,101.4,101.4,150.5,186.2,147.6,181.4,195.5
2016-10-29,Neutral,Farmingdale St.,D3,Mt. St. Vincent,D3,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-10-31,Away,Fayetteville St.,D2,Saint Augustine's,D2,0.933,0.067,0.510,0.308,0.115,0.008,0.020,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-10-26,Away,FDU-Florham,D3,Manhattanville,D3,0.231,0.769,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-28,Home,FDU-Florham,D3,Staten Island,D3,1.000,0.000,0.989,0.011,0.000,0.000,0.000,0.000,110.4,109.9,158.4,192.2,145.6,182.2,199.3
2016-10-29,Home,Felician,D2,Goldey-Beacom,D2,0.207,0.793,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-29,Home,Ferris St.,D2,Northern Mich.,D2,0.915,0.085,0.472,0.313,0.129,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2016-10-29,Home,Ferris St.,D2,Michigan Tech,D2,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2016-10-25,Home,Ferrum,D3,Mary Baldwin,D3,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.3,126.4,173.2,202.7,140.5,182.6,205.5
2016-10-29,Home,Ferrum,D3,Randolph,D3,0.671,0.329,0.213,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-28,Away,FGCU,D1,North Florida,D1,0.838,0.162,0.357,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-29,Away,FGCU,D1,Jacksonville,D1,0.956,0.044,0.573,0.291,0.092,0.005,0.012,0.027,150.8,127.5,174.1,203.3,140.0,182.5,205.8
2016-10-28,Away,Findlay,D2,Lake Erie,D2,0.804,0.196,0.320,0.303,0.181,0.032,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-29,Away,Findlay,D2,Ohio Dominican,D2,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-10-28,Away,Finlandia,D3,Maranatha Baptist,D3,0.002,0.998,0.000,0.000,0.001,0.866,0.121,0.011,127.1,142.7,182.8,203.6,120.4,167.9,199.1
2016-10-28,Away,FIU,D1,Fla. Atlantic,D1,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-10-30,Away,Fla. Atlantic,D1,Marshall,D1,0.243,0.757,0.042,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-28,Home,Flagler,D2,Montevallo,D2,0.859,0.141,0.382,0.315,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-10-25,Away,Fla. Southern,D2,Saint Leo,D2,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-28,Home,Fla. Southern,D2,Palm Beach Atl.,D2,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-29,Home,Fla. Southern,D2,Nova Southeastern,D2,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-10-28,Home,Florida,D1,Ole Miss,D1,0.980,0.020,0.671,0.250,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2016-10-30,Home,Florida,D1,LSU,D1,0.996,0.004,0.817,0.159,0.020,0.000,0.001,0.003,131.4,122.1,169.4,200.2,142.2,182.8,204.2
2016-10-25,Home,Florida A&M,D1,North Florida,D1,0.476,0.524,0.115,0.177,0.183,0.135,0.198,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-28,Away,Florida St.,D1,Louisville,D1,0.894,0.106,0.434,0.316,0.144,0.014,0.033,0.059,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-10-30,Away,Florida St.,D1,Notre Dame,D1,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-29,Home,Florida Tech,D2,Lynn,D2,0.145,0.855,0.021,0.046,0.078,0.378,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2016-10-26,Home,Fontbonne,D3,Webster,D3,0.260,0.740,0.047,0.089,0.124,0.263,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-10-28,Home,Fontbonne,D3,Illinois Col.,D3,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-28,Away,Fordham,D1,VCU,D1,0.102,0.898,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2016-10-29,Home,Fort Hays St.,D2,Southwest Baptist,D2,0.996,0.004,0.805,0.168,0.022,0.000,0.001,0.003,132.5,122.4,169.8,200.4,142.0,182.8,204.3
2016-10-30,Home,Fort Hays St.,D2,Mo. Southern St.,D2,0.998,0.002,0.848,0.136,0.014,0.000,0.000,0.002,128.8,121.1,168.6,199.6,142.5,182.8,203.8
2016-10-28,Home,Fort Lewis,D2,N.M. Highlands,D2,0.618,0.382,0.182,0.236,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-25,Home,Fort Valley St.,D2,Paine,D2,0.261,0.739,0.047,0.090,0.124,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-10-25,Home,Fort Wayne,D1,Valparaiso,D1,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2016-10-30,Away,Fort Wayne,D1,South Dakota St.,D1,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.6,182.0,206.3
2016-10-29,Neutral,Framingham St.,D3,Rhode Island Col.,D3,0.845,0.155,0.365,0.312,0.167,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2016-10-29,Away,Framingham St.,D3,Worcester St.,D3,0.888,0.112,0.425,0.316,0.147,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-26,Home,Franciscan,D3,Pitt.-Greensburg,D3,0.800,0.200,0.316,0.302,0.182,0.033,0.066,0.101,169.9,131.6,177.4,205.2,137.6,181.5,206.4
2016-10-28,Home,Francis Marion,D2,Georgia College,D2,0.694,0.306,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-26,Away,Franklin,D3,Spalding,D3,0.168,0.832,0.026,0.055,0.088,0.349,0.310,0.173,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-29,Home,Franklin,D3,Kenyon,D3,0.146,0.854,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-10-27,Home,Franklin Pierce,D2,Southern Conn. St.,D2,0.613,0.387,0.179,0.234,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-26,Home,Frank. & Marsh.,D3,Gettysburg,D3,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.6,130.8,176.8,204.9,138.1,181.7,206.4
2016-10-29,Home,Frank. & Marsh.,D3,Moravian,D3,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009,139.7,124.7,171.8,201.8,141.2,182.7,205.1
2016-10-28,Neutral,Fredonia,D3,Scranton,D3,0.445,0.555,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-10-29,Neutral,Fredonia,D3,St. Lawrence,D3,0.768,0.232,0.286,0.293,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-29,Neutral,Fredonia,D3,St. John Fisher,D3,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-29,Away,Fresno Pacific,D2,Point Loma,D2,0.356,0.644,0.073,0.128,0.155,0.196,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-27,Away,Fresno St.,D1,New Mexico,D1,0.366,0.634,0.077,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-10-29,Away,Fresno St.,D1,UNLV,D1,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2016-10-29,Away,Frostburg St.,D3,Salisbury,D3,0.016,0.984,0.001,0.004,0.010,0.698,0.236,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-30,Away,Frostburg St.,D3,Wesley,D3,0.699,0.301,0.232,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-10-29,Away,Furman,D1,Western Caro.,D1,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-25,Home,Gallaudet,D3,Shenandoah,D3,0.439,0.561,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-10-29,Away,Gannon,D2,Kutztown,D2,0.992,0.008,0.756,0.202,0.034,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.5,182.8,204.8
2016-10-25,Away,Gardner-Webb,D1,UNC Asheville,D1,0.252,0.748,0.044,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
