game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-15,Away,CSUN,D1,Long Beach St.,D1,0.085,0.915,0.011,0.025,0.049,0.471,0.314,0.130,158.7,139.1,182.2,206.2,129.1,175.5,204.1
2016-10-15,Away,Curry,D3,Eastern Nazarene,D3,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2016-10-18,Home,Curry,D3,St. Joseph (CT),D3,0.695,0.305,0.229,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2016-10-20,Home,Curry,D3,Wentworth,D3,0.008,0.992,0.001,0.002,0.005,0.764,0.196,0.032,135.8,141.6,182.8,204.7,123.5,170.7,201.1
2016-10-15,Neutral,CWRU,D3,Washington-St. Louis,D3,0.283,0.717,0.053,0.099,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-21,Neutral,CWRU,D3,RIT,D3,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-10-15,Neutral,Daemen,D2,St. Anselm,D2,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-15,Away,Daemen,D2,Mercy,D2,0.988,0.012,0.727,0.220,0.041,0.001,0.003,0.008,138.8,124.4,171.5,201.6,141.3,182.8,205.0
2016-10-21,Home,Daemen,D2,Molloy,D2,0.988,0.012,0.724,0.222,0.042,0.001,0.003,0.008,139.1,124.5,171.6,201.7,141.2,182.8,205.0
2016-10-15,Away,Dallas,D3,Wash. & Lee,D3,0.023,0.977,0.002,0.006,0.015,0.657,0.257,0.063,144.3,140.7,182.6,205.4,125.9,172.8,202.4
2016-10-15,Neutral,Dallas,D3,Randolph,D3,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-18,Home,Dallas Baptist,D2,Southeastern Okla.,D2,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-10-20,Home,Dallas Baptist,D2,St. Mary's (TX),D2,0.560,0.440,0.152,0.212,0.196,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-10-15,Home,Daniel Webster,D3,Elms,D3,1.000,0.000,0.962,0.037,0.001,0.000,0.000,0.000,116.4,114.6,162.7,195.4,144.4,182.6,201.3
2016-10-19,Away,Daniel Webster,D3,Lesley,D3,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2016-10-21,Away,Dartmouth,D1,Harvard,D1,0.279,0.721,0.051,0.097,0.131,0.248,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.2,205.6
2016-10-16,Home,Davidson,D1,Dayton,D1,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-21,Away,Davidson,D1,George Mason,D1,0.628,0.372,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-10-15,Neutral,Davis & Elkins,D2,St. Joseph's (IN),D2,0.552,0.448,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-10-21,Away,Davis & Elkins,D2,Ky. Wesleyan,D2,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-21,Home,Dayton,D1,La Salle,D1,0.993,0.007,0.772,0.191,0.030,0.001,0.002,0.005,135.2,123.3,170.6,201.0,141.7,182.8,204.6
2016-10-16,Home,Delaware,D1,James Madison,D1,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-16,Home,Delaware St.,D1,Norfolk St.,D1,0.313,0.687,0.061,0.110,0.142,0.224,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-10-18,Home,Delaware St.,D1,La Salle,D1,0.014,0.986,0.001,0.003,0.009,0.712,0.229,0.046,140.0,141.1,182.7,205.1,124.8,171.8,201.8
2016-10-21,Home,Delaware St.,D1,New Hampshire,D1,0.002,0.998,0.000,0.000,0.001,0.855,0.131,0.013,128.2,142.6,182.8,203.8,120.8,168.3,199.4
2016-10-18,Away,Delaware Valley,D3,Wilkes,D3,0.002,0.998,0.000,0.000,0.001,0.857,0.129,0.012,128.0,142.6,182.8,203.7,120.7,168.3,199.4
2016-10-20,Home,Delaware Valley,D3,Rosemont,D3,0.908,0.092,0.458,0.315,0.135,0.012,0.028,0.053,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2016-10-19,Home,Denison,D3,Wooster,D3,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-16,Home,Denver,D1,South Dakota,D1,0.513,0.487,0.130,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-21,Away,Denver,D1,South Dakota St.,D1,0.989,0.011,0.732,0.217,0.040,0.001,0.003,0.007,138.4,124.3,171.4,201.5,141.3,182.8,204.9
2016-10-15,Home,DePaul,D1,Marquette,D1,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-15,Home,DePauw,D3,Kenyon,D3,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-10-19,Home,DePauw,D3,Ohio Wesleyan,D3,0.771,0.229,0.288,0.293,0.189,0.039,0.078,0.113,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-15,Away,DeSales,D3,RIT,D3,0.574,0.426,0.159,0.218,0.197,0.096,0.157,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-15,Neutral,DeSales,D3,Trine,D3,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-10-18,Home,DeSales,D3,Manhattanville,D3,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-21,Neutral,DeSales,D3,Stockton,D3,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-10-15,Home,Dickinson,D3,Washington Col.,D3,0.416,0.584,0.093,0.153,0.171,0.164,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-19,Away,Dickinson,D3,Johns Hopkins,D3,0.003,0.997,0.000,0.001,0.002,0.822,0.156,0.019,131.0,142.2,182.8,204.1,121.9,169.3,200.1
2016-10-15,Away,Dixie St.,D2,Hawaii Pacific,D2,0.763,0.237,0.281,0.291,0.191,0.041,0.081,0.116,172.1,132.1,177.8,205.4,137.2,181.3,206.5
2016-10-17,Away,Dixie St.,D2,Hawaii Hilo,D2,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-20,Away,Dominican (CA),D2,Hawaii Pacific,D2,0.369,0.631,0.077,0.133,0.159,0.189,0.242,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-10-21,Home,Dominican (IL),D3,MSOE,D3,0.932,0.068,0.509,0.308,0.116,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2016-10-15,Away,Dominican (NY),D2,Holy Family,D2,0.032,0.968,0.003,0.008,0.020,0.616,0.276,0.076,147.5,140.3,182.6,205.6,126.7,173.5,202.9
2016-10-21,Home,Drake,D1,Southern Ill.,D1,0.306,0.694,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-15,Neutral,Drury,D2,Trevecca Nazarene,D2,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.127,173.7,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-15,Neutral,Drury,D2,Findlay,D2,0.321,0.679,0.063,0.114,0.145,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-10-18,Away,Drury,D2,Southwest Baptist,D2,0.973,0.027,0.638,0.266,0.069,0.003,0.007,0.017,145.8,126.3,173.1,202.7,140.5,182.6,205.5
2016-10-21,Away,Drury,D2,Truman,D2,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-21,Away,Dubuque,D3,Washington-St. Louis,D3,0.034,0.966,0.004,0.009,0.021,0.609,0.278,0.079,148.1,140.3,182.5,205.7,126.8,173.6,202.9
2016-10-21,Neutral,Dubuque,D3,Ill. Wesleyan,D3,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-15,Home,Duke,D1,Virginia,D1,0.964,0.036,0.600,0.282,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2016-10-16,Home,Duquesne,D1,Rhode Island,D1,0.358,0.642,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-21,Away,Duquesne,D1,Saint Louis,D1,0.218,0.782,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2016-10-15,Neutral,D'Youville,D3,La Roche,D3,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-10-15,Neutral,D'Youville,D3,Pitt.-Greensburg,D3,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-18,Away,D'Youville,D3,Medaille,D3,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-10-18,Away,Earlham,D3,Rose-Hulman,D3,0.008,0.992,0.001,0.002,0.006,0.757,0.201,0.033,136.4,141.6,182.8,204.8,123.7,170.9,201.2
2016-10-15,Away,East Carolina,D1,Houston,D1,0.637,0.363,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-21,Home,East Carolina,D1,Temple,D1,0.329,0.671,0.065,0.117,0.147,0.213,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-15,Home,East Central,D2,Ouachita Baptist,D2,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-21,Away,East Central,D2,Southern Ark.,D2,0.333,0.667,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-15,Neutral,Eastern,D3,Luther,D3,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2016-10-18,Home,Eastern,D3,King's (PA),D3,1.000,0.000,0.964,0.035,0.001,0.000,0.000,0.000,116.1,114.3,162.5,195.2,144.4,182.6,201.2
2016-10-21,Away,Eastern,D3,Juniata,D3,0.451,0.549,0.106,0.167,0.178,0.146,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-10-15,Away,Eastern Conn. St.,D3,Roger Williams,D3,0.106,0.894,0.014,0.032,0.059,0.435,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-10-18,Away,Eastern Conn. St.,D3,Johnson & Wales (RI),D3,0.001,0.999,0.000,0.000,0.001,0.880,0.110,0.009,125.8,142.9,182.8,203.4,119.8,167.4,198.8
2016-10-15,Home,Eastern Ill.,D1,Morehead St.,D1,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-21,Away,Eastern Ill.,D1,Jacksonville St.,D1,0.189,0.811,0.030,0.062,0.097,0.326,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2016-10-15,Away,Eastern Ky.,D1,SIUE,D1,0.130,0.870,0.018,0.041,0.071,0.398,0.316,0.156,164.1,138.4,181.9,206.3,130.3,176.4,204.7
2016-10-21,Home,Eastern Ky.,D1,Southeast Mo. St.,D1,0.766,0.234,0.284,0.292,0.190,0.040,0.080,0.114,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-10-15,Home,Eastern Mich.,D1,Miami (OH),D1,0.052,0.948,0.006,0.015,0.031,0.549,0.298,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-10-19,Home,Eastern Nazarene,D3,U New England,D3,0.002,0.998,0.000,0.000,0.002,0.850,0.134,0.013,128.5,142.5,182.8,203.8,121.0,168.5,199.5
2016-10-18,Home,Eastern N.M.,D2,West Tex. A&M,D2,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-15,Away,Eastern Wash.,D1,Idaho,D1,0.381,0.619,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-20,Away,Eastern Wash.,D1,Portland St.,D1,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-15,Away,East. Mennonite,D3,Randolph-Macon,D3,0.000,1.000,0.000,0.000,0.000,0.937,0.060,0.002,119.8,143.8,182.7,202.2,116.7,164.7,196.8
2016-10-20,Away,East. Mennonite,D3,Randolph,D3,0.380,0.620,0.081,0.138,0.161,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-10-15,Away,East Stroudsburg,D2,Pitt.-Johnstown,D2,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.058,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-10-19,Home,East Stroudsburg,D2,Philadelphia U.,D2,0.288,0.712,0.054,0.101,0.134,0.241,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-10-15,Neutral,East Tex. Baptist,D3,Sul Ross St.,D3,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.054,160.1,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-18,Home,East Tex. Baptist,D3,Texas-Dallas,D3,0.022,0.978,0.002,0.005,0.014,0.663,0.255,0.061,143.9,140.7,182.7,205.4,125.8,172.7,202.4
2016-10-15,Neutral,Eckerd,D2,North Ala.,D2,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-18,Away,Eckerd,D2,Fla. Southern,D2,0.196,0.804,0.032,0.065,0.099,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-20,Home,Eckerd,D2,Florida Tech,D2,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2016-10-15,Home,Edgewood,D3,Wis.-Stevens Point,D3,0.097,0.903,0.013,0.029,0.055,0.450,0.315,0.138,160.2,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-21,Away,Edgewood,D3,Rockford,D3,1.000,0.000,0.941,0.056,0.002,0.000,0.000,0.000,119.3,116.4,164.4,196.6,143.9,182.7,202.0
2016-10-15,Home,Edinboro,D2,Indiana (PA),D2,0.783,0.217,0.299,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-18,Away,Edinboro,D2,Ursuline,D2,0.790,0.210,0.305,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-21,Away,Edinboro,D2,Gannon,D2,0.282,0.718,0.052,0.098,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-16,Home,Elizabeth City St.,D2,Lincoln (PA),D2,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-10-15,Home,Elizabethtown,D3,Scranton,D3,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-10-15,Home,Elizabethtown,D3,Moravian,D3,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.9,179.8,206.2,134.9,179.9,206.3
2016-10-18,Home,Elizabethtown,D3,Millersville,D2,0.412,0.588,0.092,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2016-10-21,Neutral,Elizabethtown,D3,Messiah,D3,0.009,0.991,0.001,0.002,0.006,0.754,0.203,0.034,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2016-10-21,Neutral,Elizabethtown,D3,RIT,D3,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-15,Neutral,Elmhurst,D3,Heidelberg,D3,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-15,Neutral,Elmhurst,D3,Hope,D3,0.577,0.423,0.160,0.219,0.197,0.095,0.155,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-10-20,Home,Elmhurst,D3,North Central (IL),D3,0.980,0.020,0.670,0.251,0.058,0.002,0.005,0.013,143.3,125.7,172.6,202.3,140.8,182.7,205.3
2016-10-15,Home,Elmira,D3,Hunter,D3,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-15,Home,Elmira,D3,Lycoming,D3,0.265,0.735,0.048,0.091,0.126,0.259,0.282,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2016-10-15,Home,Elon,D1,UNCW,D1,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-15,Neutral,Embry-Riddle (FL),D2,Lee,D2,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-18,Home,Embry-Riddle (FL),D2,Rollins,D2,0.549,0.451,0.147,0.208,0.194,0.106,0.167,0.178,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-10-21,Away,Embry-Riddle (FL),D2,Lynn,D2,0.192,0.808,0.031,0.063,0.098,0.323,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-20,Home,Emerson,D3,Emmanuel (MA),D3,0.895,0.105,0.437,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2016-10-15,Home,Emmanuel (GA),D2,Erskine,D2,0.205,0.795,0.034,0.068,0.103,0.310,0.301,0.184,170.3,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-21,Away,Emmanuel (GA),D2,Southern Wesleyan,D2,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-15,Neutral,Emmanuel (MA),D3,Framingham St.,D3,0.155,0.845,0.023,0.050,0.082,0.365,0.313,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2016-10-15,Away,Emmanuel (MA),D3,Lasell,D3,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-18,Home,Emmanuel (MA),D3,Simmons,D3,0.423,0.577,0.095,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-10-21,Neutral,Emmanuel (MA),D3,Trinity (CT),D3,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-16,Neutral,Emory,D3,Washington-St. Louis,D3,0.886,0.114,0.421,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-21,Neutral,Emory,D3,Geneva,D3,0.960,0.040,0.586,0.287,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2016-10-18,Home,Emory & Henry,D3,Wash. & Lee,D3,0.091,0.909,0.012,0.027,0.052,0.460,0.315,0.134,159.5,139.0,182.1,206.2,129.3,175.7,204.2
2016-10-20,Away,Emory & Henry,D3,Hollins,D3,0.999,0.001,0.884,0.106,0.008,0.000,0.000,0.001,125.4,119.6,167.3,198.7,142.9,182.8,203.3
2016-10-15,Away,Emporia St.,D2,Northwest Mo. St.,D2,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.6,139.4,182.3,206.0,128.5,175.0,203.8
2016-10-18,Home,Emporia St.,D2,Newman,D2,0.464,0.536,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.0,206.3,134.5,179.6,206.2
2016-10-15,Away,Endicott,D3,Wellesley,D3,0.381,0.619,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-15,Neutral,Endicott,D3,Ithaca,D3,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2016-10-19,Away,Endicott,D3,Western New Eng.,D3,0.625,0.375,0.186,0.239,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-10-21,Away,Erskine,D2,North Greenville,D2,0.704,0.296,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-15,Away,ETSU,D1,Western Caro.,D1,0.861,0.139,0.385,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2016-10-21,Home,ETSU,D1,Mercer,D1,0.902,0.098,0.448,0.316,0.138,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-15,Neutral,Eureka,D3,MacMurray,D3,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.079,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-15,Neutral,Eureka,D3,Spalding,D3,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.110,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-10-19,Away,Eureka,D3,MacMurray,D3,0.781,0.219,0.298,0.297,0.187,0.037,0.074,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-10-21,Away,Eureka,D3,Greenville,D3,0.006,0.994,0.000,0.001,0.004,0.787,0.182,0.026,134.0,141.8,182.8,204.5,123.0,170.2,200.7
2016-10-15,Away,Evansville,D1,Southern Ill.,D1,0.003,0.997,0.000,0.001,0.002,0.828,0.152,0.017,130.5,142.3,182.8,204.1,121.7,169.2,200.0
2016-10-21,Away,Evansville,D1,UNI,D1,0.000,1.000,0.000,0.000,0.000,0.933,0.064,0.003,120.3,143.7,182.7,202.3,117.0,164.9,197.0
2016-10-15,Home,Fairfield,D1,Siena,D1,0.984,0.016,0.695,0.238,0.051,0.001,0.004,0.011,141.3,125.1,172.1,202.0,141.0,182.7,205.2
2016-10-16,Home,Fairfield,D1,Marist,D1,0.915,0.085,0.471,0.314,0.130,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2016-10-15,Home,Fairleigh Dickinson,D1,Sacred Heart,D1,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2016-10-19,Home,Fairleigh Dickinson,D1,NJIT,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-10-15,Home,Fairmont St.,D2,West Virginia St.,D2,0.984,0.016,0.695,0.238,0.051,0.001,0.004,0.011,141.3,125.1,172.1,202.0,141.0,182.7,205.2
2016-10-18,Home,Fairmont St.,D2,West Liberty,D2,0.823,0.177,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-10-15,Neutral,Farmingdale St.,D3,Mt. St. Mary (NY),D3,0.895,0.105,0.437,0.316,0.143,0.014,0.032,0.059,161.2,129.7,176.0,204.4,138.8,182.0,206.2
2016-10-21,Away,Farmingdale St.,D3,York (NY),D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.9,104.8,153.8,188.7,146.8,181.7,197.0
2016-10-15,Neutral,Fayetteville St.,D2,Pfeiffer,D2,1.000,0.000,0.920,0.076,0.004,0.000,0.000,0.000,121.8,117.9,165.7,197.5,143.5,182.8,202.6
2016-10-17,Away,Fayetteville St.,D2,Winston-Salem,D2,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-18,Home,Fayetteville St.,D2,Mount Olive,D2,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-15,Neutral,FDU-Florham,D3,Haverford,D3,0.107,0.893,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-10-15,Neutral,FDU-Florham,D3,Springfield,D3,0.009,0.991,0.001,0.002,0.006,0.750,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-10-18,Away,FDU-Florham,D3,Misericordia,D3,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2016-10-15,Home,Felician,D2,Philadelphia U.,D2,0.001,0.999,0.000,0.000,0.000,0.908,0.086,0.005,123.1,143.3,182.8,202.9,118.5,166.3,197.9
2016-10-15,Neutral,Ferris St.,D2,Lewis,D2,0.328,0.672,0.065,0.116,0.147,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-15,Neutral,Ferris St.,D2,Quincy,D2,0.917,0.083,0.476,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.4,204.1,139.2,182.2,206.1
2016-10-21,Away,Ferris St.,D2,Findlay,D2,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-15,Neutral,Ferrum,D3,William Peace,D3,0.085,0.915,0.011,0.025,0.049,0.471,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2016-10-15,Away,Ferrum,D3,Meredith,D3,0.013,0.987,0.001,0.003,0.009,0.714,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-10-18,Home,Ferrum,D3,Hollins,D3,0.996,0.004,0.806,0.168,0.022,0.000,0.001,0.003,132.4,122.4,169.7,200.4,142.0,182.8,204.3
2016-10-15,Home,FGCU,D1,North Florida,D1,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.3,182.2,206.1
2016-10-15,Neutral,Findlay,D2,Mo.-St. Louis,D2,0.777,0.223,0.294,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-10-15,Away,Finlandia,D3,North Central (MN),D3,0.391,0.609,0.085,0.142,0.165,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
